"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.500766292635839
"LH16",0.500337171623703
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500649055870593
"LH123",0.500000116410916
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.50185352906757
"LH127",0.501825044921034
"LH128",0.501287632915693
"LH129",0.500602951816237
"LH130",0.499999999999999
"LH131",0.499999999999999
"LH132",0.51072181269242
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0.000297181768185836
"LH138",0.000130761088685695
"LH139",0
"LH140",-5.98942740891943e-22
"LH141",0
"LH142",-5.98942740891943e-22
"LH143",0
"LH144",-5.98942740891943e-22
"LH145",0
"LH146",-5.98942740891943e-22
"LH147",0
"LH148",-5.98942740891943e-22
"LH149",0
"LH150",-5.98942740891943e-22
"LH151",0
"LH152",-5.98942740891943e-22
"LH153",0
"LH154",0.00826437314577344
"LH155",0.000288172752668922
"LH156",0
"LH157",0.000608921260468198
"LH158",0.00176745747859473
"LH159",0.00532890026181907
"LH160",0.00223577402172807
"LH161",7.6453212636549e-05
"LH162",0.000142011435380806
"LH163",2.87213265267775e-05
"LH164",0.022167782992906
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0.00207975515907402
"LH170",6.22158658533312e-07
"LH171",5.98942740891943e-22
"LH172",0
"LH173",5.98942740891943e-22
"LH174",0
"LH175",5.98942740891943e-22
"LH176",0
"LH177",5.98942740891943e-22
"LH178",0
"LH179",5.98942740891943e-22
"LH180",0
"LH181",5.98942740891943e-22
"LH182",0
"LH183",5.98942740891943e-22
"LH184",0
"LH185",5.98942740891943e-22
"LH186",0.00025272293316075
"LH187",5.04245889757354e-05
"LH188",0
"LH189",0.00296904856210099
"LH190",6.92385040029409e-05
"LH191",0.00214372232373723
"LH192",0.000697234266496102
"LH193",0.000502969299291215
"LH194",0.00335410673882379
"LH195",0.00724665491908358
"LH196",0.0126052856122838
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0.010807323381879
"LH1102",3.23301028406107e-06
"LH1103",0
"LH1104",-6.1331736667335e-19
"LH1105",0
"LH1106",6.1331736667335e-19
"LH1107",0
"LH1108",-6.1331736667335e-19
"LH1109",0
"LH1110",6.1331736667335e-19
"LH1111",0
"LH1112",-6.1331736667335e-19
"LH1113",0
"LH1114",6.1331736667335e-19
"LH1115",0
"LH1116",-6.1331736667335e-19
"LH1117",0
"LH1118",6.1331736667335e-19
"LH1119",0
"LH1120",0.0100974856990471
"LH1121",-2.4532694666934e-18
"LH1122",0
"LH1123",0.000490353090304726
"LH1124",0.00136335520108003
"LH1125",0.00794800179172065
"LH1126",3.15373541045799e-05
"LH1127",0.00673689274202779
"LH1128",0.0174147527321045
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",3.30261575691667e-06
"LH1134",9.87977349165525e-10
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0.00737091805243668
"LH1147",1.32200531618327e-06
"LH1148",-1.2266347333467e-18
"LH1149",0
"LH1150",0.000318022440394155
"LH1151",6.34534849741396e-05
"LH1152",0.00605230505583607
"LH1153",0
"LH1154",0
"LH1155",4.98997219981884e-05
"LH1156",0.00925695776418869
"LH1157",0.00290787007012358
"LH1158",2.48807533164854e-06
"LH1159",0.00384326685926893
"LH1160",0.0220862647293021
"LH1161",0
"LH1162",0
"LH1163",4.51529150504887e-07
"LH1164",1.02619389822479e-06
"LH1165",1.19788548178389e-21
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",1.19788548178389e-21
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",1.19788548178389e-21
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",1.19788548178389e-21
"LH1178",0.000361429835687966
"LH1179",6.48239691185987e-08
"LH1180",0
"LH1181",1.19788548178389e-21
"LH1182",0.00130661330230697
"LH1183",0.000268181115204053
"LH1184",0.00055918145899328
"LH1185",0
"LH1186",0
"LH1187",0.00508281716098832
"LH1188",0.00899879765373749
"LH1189",0.000472401142734259
"LH1190",0.000253590979141393
"LH1191",0.00960545028809132
"LH1192",0.014073714666572
"LH1193",0
"LH1194",1.10762406174664e-06
"LH1195",0.000444163741879802
"LH1196",0.00100895220941216
"LH1197",-6.1331736667335e-19
"LH1198",6.1331736667335e-19
"LH1199",0
"LH1200",0
"LH1201",-6.1331736667335e-19
"LH1202",6.1331736667335e-19
"LH1203",0
"LH1204",0
"LH1205",-6.1331736667335e-19
"LH1206",6.1331736667335e-19
"LH1207",0
"LH1208",0
"LH1209",-6.1331736667335e-19
"LH1210",6.1331736667335e-19
"LH1211",0
"LH1212",0
"LH1213",-6.1331736667335e-19
"LH1214",6.1331736667335e-19
"LH1215",0.000527426289343856
"LH1216",0.00418786779413592
"LH1217",2.0714641749497e-05
"LH1218",0
"LH1219",2.66992172008918e-05
"LH1220",0.000159518085413769
"LH1221",0.00176582727640556
"LH1222",0.00236120465986225
"LH1223",0.00111654555290195
"LH1224",0.0206529922106853
"LH1225",0
"LH1226",0.00154701369432105
"LH1227",0.000309542647478165
"LH1228",0.000752650555694638
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0.00530054353067344
"LH1248",3.48661199758641e-05
"LH1249",0.00579386320722563
"LH1250",-2.4532694666934e-18
"LH1251",0
"LH1252",2.4532694666934e-18
"LH1253",0
"LH1254",0.000116449631284175
"LH1255",0.0181190224228857
"LH1256",0.00943571363728391
"LH1257",0
"LH1258",5.09331288025852e-06
"LH1259",1.01624417420199e-06
"LH1260",0.00757960751517599
"LH1261",3.83323354170843e-20
"LH1262",0
"LH1263",2.54238339510878e-07
"LH1264",1.9008963038728e-05
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0.00202296002965648
"LH1280",1.48673147685427e-07
"LH1281",0.00301235444373451
"LH1282",7.3967455779074e-07
"LH1283",0
"LH1284",-6.1331736667335e-19
"LH1285",6.1331736667335e-19
"LH1286",0.00721656640955296
"LH1287",0.0131962514814074
"LH1288",0.0144260127636664
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",4.60177520109629e-05
"LH1296",0.00344066811002909
"LH1297",-1.2266347333467e-18
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",-1.2266347333467e-18
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",-1.2266347333467e-18
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",-1.2266347333467e-18
"LH1310",0
"LH1311",0.00519048164488988
"LH1312",1.48651351379803e-05
"LH1313",0.0128576864209334
"LH1314",1.59787422333248e-05
"LH1315",-2.4532694666934e-18
"LH1316",0.000100587163820537
"LH1317",4.49832602068735e-08
"LH1318",0.0010777864346073
"LH1319",0.00342358882655056
"LH1320",0.0265771397095571
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",4.43114071660231e-05
"LH1328",0.00331308764301066
"LH1329",-1.2266347333467e-18
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",-1.2266347333467e-18
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",4.33904918532921e-05
"LH1338",1.90919785826045e-05
"LH1339",6.1331736667335e-19
"LH1340",0
"LH1341",6.1331736667335e-19
"LH1342",6.1331736667335e-19
"LH1343",0.000371082793130906
"LH1344",1.06275221543232e-06
"LH1345",0.00818092550604279
"LH1346",3.07770310372508e-05
"LH1347",0
"LH1348",0.00629432906286155
"LH1349",1.05685914163649e-05
"LH1350",0.00964454861058942
"LH1351",0.0152182995939003
"LH1352",0.0142951905473964
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0.00353304355715613
"LH1360",1.8640156270773e-05
"LH1361",0
"LH1362",0
"LH1363",9.58308385427109e-21
"LH1364",9.58308385427109e-21
"LH1365",0
"LH1366",0
"LH1367",9.58308385427109e-21
"LH1368",9.58308385427109e-21
"LH1369",0.00110765203350072
"LH1370",0.000487371034467051
"LH1371",0
"LH1372",-1.2266347333467e-18
"LH1373",-1.2266347333467e-18
"LH1374",0
"LH1375",0
"LH1376",-1.2266347333467e-18
"LH1377",0.00188584808922809
"LH1378",2.63585839108369e-05
"LH1379",0.000190318836546536
"LH1380",5.06291639841322e-06
"LH1381",6.91683591689001e-06
"LH1382",0.00322353770641157
"LH1383",0.0299952694035263
"LH1384",0.0119677704138392
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0.00154504001282519
"LH1392",4.42487425166897e-06
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",4.34166362600845e-07
"LH1397",1.0017547185682e-08
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",-5.98942740891943e-22
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",-5.98942740891943e-22
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",-5.98942740891943e-22
"LH1410",0.000318401301558126
"LH1411",0.00516173931456742
"LH1412",0.000294016344612215
"LH1413",0.000169460855062087
"LH1414",1.54350188352024e-06
"LH1415",0.00663596501387029
"LH1416",0.0248353618912988
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",7.70692878442914e-07
"LH1424",5.60002104951409e-11
"LH1425",-1.49735685222986e-22
"LH1426",0
"LH1427",0
"LH1428",0.00269396725616382
"LH1429",6.21580721814639e-05
"LH1430",-3.06658683336675e-19
"LH1431",1.2266347333467e-18
"LH1432",3.06658683336675e-19
"LH1433",1.2266347333467e-18
"LH1434",-3.06658683336675e-19
"LH1435",1.2266347333467e-18
"LH1436",3.06658683336675e-19
"LH1437",1.2266347333467e-18
"LH1438",-3.06658683336675e-19
"LH1439",1.2266347333467e-18
"LH1440",1.82985202738097e-05
"LH1441",0.000793068586650895
"LH1442",-2.4532694666934e-18
"LH1443",0.000769829356612567
"LH1444",0.000127194329463224
"LH1445",0.00329685548152725
"LH1446",0.00920671506926865
"LH1447",0.000141612538789829
"LH1448",0.0185862183054264
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0.014522343294432
"LH1456",1.05522485560234e-06
"LH1457",0
"LH1458",0
"LH1459",2.4532694666934e-18
"LH1460",2.10238051015104e-05
"LH1461",4.85083548079266e-07
"LH1462",0
"LH1463",2.4532694666934e-18
"LH1464",0
"LH1465",3.06658683336675e-19
"LH1466",0
"LH1467",2.4532694666934e-18
"LH1468",0
"LH1469",3.06658683336675e-19
"LH1470",0
"LH1471",2.4532694666934e-18
"LH1472",4.32385714840376e-05
"LH1473",0.001873985014227
"LH1474",0.0031263336118032
"LH1475",2.21905316749343e-05
"LH1476",-2.4532694666934e-18
"LH1477",0.00962272707024535
"LH1478",0.00164873505736581
"LH1479",0.00495696209825127
"LH1480",0.0113914872195809
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0.000962365775578394
"LH1488",6.99275775255707e-08
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",3.03780198304439e-05
"LH1496",0.0022713122547042
"LH1497",0.00373892880312552
"LH1498",8.18349397842163e-05
"LH1499",0
"LH1500",-3.06658683336675e-19
"LH1501",0
"LH1502",-3.06658683336675e-19
"LH1503",0
"LH1504",-3.06658683336675e-19
"LH1505",0
"LH1506",0.00115591426812348
"LH1507",8.20461133241238e-06
"LH1508",-6.1331736667335e-19
"LH1509",0.00447689806544605
"LH1510",3.13361220927935e-05
"LH1511",0.00425006869108402
"LH1512",0.0320977966720266
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0.000100999258632684
"LH1522",0.00124149600263024
"LH1523",0.000156957584876857
"LH1524",0
"LH1525",4.79154192713554e-21
"LH1526",1.22184319141956e-18
"LH1527",1.51265155906345e-05
"LH1528",0.00113098353427074
"LH1529",0.0012678385242595
"LH1530",0.000474070377299514
"LH1531",3.6799042000401e-18
"LH1532",0
"LH1533",1.2266347333467e-18
"LH1534",-2.4532694666934e-18
"LH1535",0.000773655172017994
"LH1536",5.44569320314013e-05
"LH1537",0.00226416610898584
"LH1538",2.4532694666934e-18
"LH1539",-2.4532694666934e-18
"LH1540",0.00606317954644731
"LH1541",0.00550554895371225
"LH1542",1.77844874175925e-06
"LH1543",0.00563209700109745
"LH1544",0.0192940309421861
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0.00754312435997175
"LH1553",6.71053895925393e-05
"LH1554",0.000828577662121462
"LH1555",0.0210192917457
"LH1556",0.000528353084469214
"LH1557",-4.9065389333868e-18
"LH1558",0
"LH1559",-4.9065389333868e-18
"LH1560",4.9065389333868e-18
"LH1561",-4.9065389333868e-18
"LH1562",0
"LH1563",0.00393739290034064
"LH1564",1.12763865782058e-05
"LH1565",4.9065389333868e-18
"LH1566",4.9065389333868e-18
"LH1567",0.00469677781474042
"LH1568",2.48208966207045e-05
"LH1569",0.00049668438212288
"LH1570",1.17126880830308e-09
"LH1571",5.48310140873094e-06
"LH1572",0.000832131198735133
"LH1573",1.88796897557496e-07
"LH1574",4.9065389333868e-18
"LH1575",0.00142631271022607
"LH1576",0.00795487117959722
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0.000778440868579283
"LH1585",0
"LH1586",3.4973892170896e-09
"LH1587",0.000714473742972998
"LH1588",0.00157958068239412
"LH1589",4.68460107793763e-06
"LH1590",-1.2266347333467e-18
"LH1591",-1.2266347333467e-18
"LH1592",1.2266347333467e-18
"LH1593",-1.2266347333467e-18
"LH1594",-1.2266347333467e-18
"LH1595",0.00121655835182194
"LH1596",3.48412836039532e-06
"LH1597",0
"LH1598",2.4532694666934e-18
"LH1599",0
"LH1600",0
"LH1601",0.00656807760129637
"LH1602",0.000186812975365127
"LH1603",4.45336073434009e-05
"LH1604",0.00333220766449778
"LH1605",0.00560478256896236
"LH1606",0
"LH1607",4.34806734353288e-05
"LH1608",0.0221779068989474
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",6.83362525739093e-06
"LH1620",0.000128917612658254
"LH1621",0.0025766167931622
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",1.83995210002005e-18
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",1.83995210002005e-18
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0.00705824930602659
"LH1634",0.00213200077707751
"LH1635",5.41537959378689e-05
"LH1636",0.00404934046601687
"LH1637",0.000792375532618635
"LH1638",1.89592261456432e-05
"LH1639",0.00271048067893195
"LH1640",0.0244294966748579
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0.00288242323586885
"LH1653",0.00224371130876407
"LH1654",0
"LH1655",0
"LH1656",1.2266347333467e-18
"LH1657",1.2266347333467e-18
"LH1658",0
"LH1659",0
"LH1660",1.2266347333467e-18
