"","x"
"LH11",0.500000000072716
"LH12",0.500001000744592
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.501655479098741
"LH131",0.500852797336588
"LH132",0.509579535488126
"LH133",7.2577942932182e-07
"LH134",0.00998840955336143
"LH135",-6.1331736667335e-19
"LH136",0
"LH137",1.83995210002005e-18
"LH138",-1.83995210002005e-18
"LH139",-6.1331736667335e-19
"LH140",3.50231725732174e-06
"LH141",8.08091814708481e-08
"LH142",1.83995210002005e-18
"LH143",-6.1331736667335e-19
"LH144",0
"LH145",-6.1331736667335e-19
"LH146",1.83995210002005e-18
"LH147",-6.1331736667335e-19
"LH148",0
"LH149",-6.1331736667335e-19
"LH150",1.83995210002005e-18
"LH151",-6.1331736667335e-19
"LH152",0
"LH153",-6.1331736667335e-19
"LH154",1.83995210002005e-18
"LH155",-6.1331736667335e-19
"LH156",0
"LH157",-6.1331736667335e-19
"LH158",1.83995210002005e-18
"LH159",-6.1331736667335e-19
"LH160",0
"LH161",-6.1331736667335e-19
"LH162",0.0104880011015142
"LH163",0.0131590792009462
"LH164",0.019107354287114
"LH165",1.82526766797432e-09
"LH166",2.51199197382492e-05
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0.00335717033348979
"LH173",7.7460197571842e-05
"LH174",0
"LH175",-6.1331736667335e-19
"LH176",0
"LH177",0
"LH178",0
"LH179",-6.1331736667335e-19
"LH180",0
"LH181",0
"LH182",0
"LH183",1.7254217103623e-07
"LH184",1.25372864133686e-11
"LH185",0
"LH186",6.1331736667335e-19
"LH187",0
"LH188",-6.1331736667335e-19
"LH189",0
"LH190",6.1331736667335e-19
"LH191",0
"LH192",-6.1331736667335e-19
"LH193",0
"LH194",6.1331736667335e-19
"LH195",0.0238013068577081
"LH196",0.0258470070931851
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",9.67726973536525e-07
"LH1105",2.23284239759783e-08
"LH1106",1.19788548178389e-21
"LH1107",-5.98942740891943e-22
"LH1108",5.98942740891943e-22
"LH1109",9.27075838672534e-07
"LH1110",1.23993203282352e-08
"LH1111",0.00581262558658259
"LH1112",1.66469069274338e-05
"LH1113",9.58308385427109e-21
"LH1114",0
"LH1115",0.0103381098592209
"LH1116",0.000100482331886389
"LH1117",9.97311424769197e-05
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",2.53806591600748e-05
"LH1123",4.55212852273066e-09
"LH1124",4.9065389333868e-18
"LH1125",0
"LH1126",0
"LH1127",0.00253272989264075
"LH1128",0.0206533235372517
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
