"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500038613266876
"LH123",0.505440065874462
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500010945655812
"LH130",0.503821911138932
"LH131",0.500181484879378
"LH132",0.515406717448193
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",8.84061111212503e-05
"LH155",0.0124551768626318
"LH156",-2.4532694666934e-18
"LH157",0.00097521706950181
"LH158",0.00867145901051492
"LH159",4.09027544770013e-06
"LH160",7.29119911804454e-09
"LH161",4.37227189981435e-08
"LH162",1.52667277033179e-05
"LH163",0.00264244384749773
"LH164",0.0272547856850769
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0.000187576154832781
"LH186",0.00232068502946701
"LH187",0.00211707284117364
"LH188",0
"LH189",0.00323838820217816
"LH190",0.00279672791767276
"LH191",0.00571597650985984
"LH192",1.63700588013001e-05
"LH193",1.65768115907954e-07
"LH194",0.00228241493302019
"LH195",8.56448411185144e-05
"LH196",0.0295223748416468
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",3.15044511432297e-05
"LH1118",0.000387248023469307
"LH1119",0
"LH1120",0
"LH1121",-3.06658683336675e-19
"LH1122",0.00840925806915595
"LH1123",1.20292562916199e-05
"LH1124",3.01313826530671e-08
"LH1125",0.000138042077785853
"LH1126",0.00788723221764687
"LH1127",0.00049047391999062
"LH1128",0.0265168683316297
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",5.20627858463073e-05
"LH1136",0.00389264488491286
"LH1137",1.24580090105524e-18
"LH1138",0
"LH1139",0
"LH1140",-1.2266347333467e-18
"LH1141",1.24580090105524e-18
"LH1142",0
"LH1143",0
"LH1144",-1.2266347333467e-18
"LH1145",1.24580090105524e-18
"LH1146",0
"LH1147",0
"LH1148",-1.2266347333467e-18
"LH1149",1.24580090105524e-18
"LH1150",0
"LH1151",0
"LH1152",-1.2266347333467e-18
"LH1153",1.24580090105524e-18
"LH1154",6.81265703214749e-05
"LH1155",1.22187884192513e-08
"LH1156",-1.2266347333467e-18
"LH1157",0.00118569427411562
"LH1158",0.000524250527451389
"LH1159",0.000130081838167285
"LH1160",0.0385375185099419
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",6.04202045264532e-06
"LH1168",0.000451751469446134
"LH1169",1.53329341668337e-19
"LH1170",1.53329341668337e-19
"LH1171",1.53329341668337e-19
"LH1172",0
"LH1173",1.53329341668337e-19
"LH1174",1.53329341668337e-19
"LH1175",1.53329341668337e-19
"LH1176",0
"LH1177",1.53329341668337e-19
"LH1178",1.53329341668337e-19
"LH1179",1.53329341668337e-19
"LH1180",0
"LH1181",1.53329341668337e-19
"LH1182",1.53329341668337e-19
"LH1183",1.53329341668337e-19
"LH1184",0.00745749590376419
"LH1185",3.33504262360902e-06
"LH1186",1.66516982502566e-06
"LH1187",0.000234598993372337
"LH1188",0
"LH1189",3.06658683336675e-19
"LH1190",3.06658683336675e-19
"LH1191",0.000576953064126577
"LH1192",0.0409017824017918
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0.00250742045700767
"LH1217",5.42915065558459e-05
"LH1218",3.93168852132649e-05
"LH1219",0.00553919579549614
"LH1220",0
"LH1221",-2.4532694666934e-18
"LH1222",0.00188081273205059
"LH1223",0.00908739070459217
"LH1224",0.0240938504699283
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0.000755215280020686
"LH1249",1.74251286019395e-05
"LH1250",-6.1331736667335e-19
"LH1251",0
"LH1252",-2.99471370445971e-22
"LH1253",2.99471370445971e-22
"LH1254",0.000148733791485495
"LH1255",0.013029895673765
"LH1256",0.0390826619145703
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",1.03121736324371e-07
"LH1275",0.000574961279328498
"LH1276",1.53329341668337e-19
"LH1277",0
"LH1278",1.53329341668337e-19
"LH1279",-1.53329341668337e-19
"LH1280",1.53329341668337e-19
"LH1281",3.62440406719724e-06
"LH1282",1.59475133537548e-06
"LH1283",0
"LH1284",1.53329341668337e-19
"LH1285",-1.53329341668337e-19
"LH1286",3.18218637438317e-07
"LH1287",0.00245560726884907
"LH1288",0.0406504894202788
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",3.87205336223605e-06
"LH1302",4.7594703506391e-05
"LH1303",0
"LH1304",0
"LH1305",3.83323354170843e-20
"LH1306",1.50010935937125e-06
"LH1307",0.00836394757438619
"LH1308",0
"LH1309",0
"LH1310",1.2266347333467e-18
"LH1311",0
"LH1312",0
"LH1313",0.00548184872268691
"LH1314",0.000580397346834088
"LH1315",0
"LH1316",0
"LH1317",2.4532694666934e-18
"LH1318",0
"LH1319",0.0054368702456875
"LH1320",0.0221435337031131
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0.000215891666335691
"LH1334",0.00265370822338411
"LH1335",0
"LH1336",-2.4532694666934e-18
"LH1337",1.53329341668337e-19
"LH1338",1.37996407501504e-18
"LH1339",0
"LH1340",-2.4532694666934e-18
"LH1341",1.53329341668337e-19
"LH1342",1.37996407501504e-18
"LH1343",0
"LH1344",-2.4532694666934e-18
"LH1345",0.00135456398974646
"LH1346",0.000575058800231284
"LH1347",0.00470428889013199
"LH1348",1.1574210149025e-07
"LH1349",-4.9065389333868e-18
"LH1350",-4.9065389333868e-18
"LH1351",0.00146384404102512
"LH1352",0.0303872949590702
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",1.29546403945496e-05
"LH1378",7.70130050322441e-06
"LH1379",0.0135479030642024
"LH1380",0.000194440833510257
"LH1381",2.4532694666934e-18
"LH1382",-2.4532694666934e-18
"LH1383",0.00328663804685876
"LH1384",0.0155023936533901
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",3.04054726842208e-07
"LH1406",3.7373954385315e-06
"LH1407",0
"LH1408",0
"LH1409",1.03463254527947e-05
"LH1410",4.55261358976625e-06
"LH1411",4.4759862851416e-06
"LH1412",0.000420819330738071
"LH1413",0.00462086576408884
"LH1414",0
"LH1415",0.000615112677853801
"LH1416",0.049181422126494
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0.000397248191977575
"LH1438",0.00488291563851385
"LH1439",0
"LH1440",2.4532694666934e-18
"LH1441",0.00127777402256447
"LH1442",0.00974151735219019
"LH1443",0.000381817151375633
"LH1444",0.00415374216108659
"LH1445",0.0021896939904697
"LH1446",4.9065389333868e-18
"LH1447",0.000601584602039997
"LH1448",0.0128192106949984
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",6.70450909900111e-09
"LH1461",1.49919670557338e-05
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",4.79154192713554e-21
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",9.65004106157386e-07
"LH1470",1.18616868153096e-05
"LH1471",0
"LH1472",0
"LH1473",3.21202089309211e-08
"LH1474",0.00019381198350205
"LH1475",0.000144109344540686
"LH1476",0.00802027916550057
"LH1477",0.00122935487302775
"LH1478",0
"LH1479",0.00797980746110062
"LH1480",0.0321951133829352
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",2.98190449636146e-06
"LH1493",0.00666784298636507
"LH1494",-1.2266347333467e-18
"LH1495",0
"LH1496",-1.2266347333467e-18
"LH1497",0
"LH1498",-1.2266347333467e-18
"LH1499",0
"LH1500",-1.2266347333467e-18
"LH1501",0
"LH1502",-1.2266347333467e-18
"LH1503",0
"LH1504",-1.2266347333467e-18
"LH1505",0
"LH1506",-1.2266347333467e-18
"LH1507",0
"LH1508",2.74615117032993e-06
"LH1509",0.00614067447261522
"LH1510",0.00017104571437454
"LH1511",0.00202172203057329
"LH1512",0.0365814693807182
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",1.14120411702846e-09
"LH1525",2.55184895325258e-06
"LH1526",0
"LH1527",0
"LH1528",-1.19788548178389e-21
"LH1529",0.000216073548964413
"LH1530",0.00265594389757998
"LH1531",1.53329341668337e-19
"LH1532",0
"LH1533",1.53329341668337e-19
"LH1534",-1.53329341668337e-19
"LH1535",1.53329341668337e-19
"LH1536",0
"LH1537",1.21708546409057e-06
"LH1538",0.000424971566217297
"LH1539",1.37996407501504e-18
"LH1540",6.81897080226899e-07
"LH1541",0.0015247915113821
"LH1542",0.000543713757837984
"LH1543",0.00325060560250149
"LH1544",0.0389861948160966
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",3.0083986886465e-06
"LH1562",3.69787888285865e-05
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",1.91661677085422e-20
"LH1567",0
"LH1568",0
"LH1569",1.77049122804955e-05
"LH1570",0.00618205091062394
"LH1571",-2.49160180211048e-18
"LH1572",8.13111226395756e-05
"LH1573",0.00908780765456004
"LH1574",9.49779312208688e-07
"LH1575",0.0004826954682359
"LH1576",0.0302870057504377
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",4.97487538827274e-05
"LH1604",0.00372993747047991
"LH1605",0.0143360972571953
"LH1606",2.13024821199472e-11
"LH1607",0.00660558178131674
"LH1608",0.0238834084002269
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",7.8136552172571e-06
"LH1635",8.35697937739032e-06
"LH1636",0.000629595009937771
"LH1637",0.0108737788495285
"LH1638",5.88048720903674e-05
"LH1639",0.00907244703038971
"LH1640",0.0199103469806532
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",1.67420345771395e-06
"LH1658",7.36655778544043e-07
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",-2.39577096356777e-21
"LH1663",0
"LH1664",0
"LH1665",0
"LH1666",0.00798214351594418
"LH1667",5.10272400626039e-05
"LH1668",1.48334872308433e-06
"LH1669",0.00332399669428047
"LH1670",0.00445601517046209
"LH1671",0.0111593626042962
"LH1672",0.0180288839996567
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0.00249496059675272
"LH1690",0.00202275819277946
"LH1691",0
"LH1692",0
"LH1693",2.4532694666934e-18
"LH1694",-2.4532694666934e-18
"LH1695",0
"LH1696",0
"LH1697",2.4532694666934e-18
"LH1698",0.00176712631433107
"LH1699",0.000351028578115511
"LH1700",4.9065389333868e-18
"LH1701",0.00901007219257209
"LH1702",0.00864988295070714
"LH1703",0.000679067329378035
"LH1704",0.0117727112546297
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",4.43143481786811e-05
"LH1722",0.00552670771100606
"LH1723",1.2266347333467e-18
"LH1724",-1.24580090105524e-18
"LH1725",1.24580090105524e-18
"LH1726",-1.20746856563816e-18
"LH1727",1.2266347333467e-18
"LH1728",-1.24580090105524e-18
"LH1729",1.24580090105524e-18
"LH1730",-1.20746856563816e-18
"LH1731",1.2266347333467e-18
"LH1732",-1.24580090105524e-18
"LH1733",3.76854775086376e-05
"LH1734",0.000473804705296345
"LH1735",0.00119630472988029
"LH1736",0.0369359746980394
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
