"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.504690512914543
"LH117",0.500002097629109
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.505914121806105
"LH123",0.500041978087936
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500602422129528
"LH129",0.500602422129533
"LH130",0.500001925495652
"LH131",0.510796965976932
"LH132",0.50489254359676
"LH133",0
"LH134",5.16239578126264e-05
"LH135",0.000258734048304329
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",1.32069702499399e-05
"LH149",5.90624645063442e-09
"LH150",-4.79154192713554e-21
"LH151",0
"LH152",0.00227510646954938
"LH153",5.24936714918138e-05
"LH154",0.000320826978136113
"LH155",2.27721097762098e-06
"LH156",1.53329341668337e-19
"LH157",-1.53329341668337e-19
"LH158",1.53329341668337e-19
"LH159",0.000223096876866411
"LH160",0.000156943991735935
"LH161",0.000156305115516875
"LH162",0.000416680720439297
"LH163",0.00888974812690327
"LH164",0.0397833143047258
"LH165",0
"LH166",0.00036621342021
"LH167",0.0018354245735714
"LH168",2.4532694666934e-18
"LH169",0
"LH170",0.00036621342021
"LH171",0.00183542457357139
"LH172",1.2266347333467e-18
"LH173",-2.4532694666934e-18
"LH174",0
"LH175",0
"LH176",1.2266347333467e-18
"LH177",-2.4532694666934e-18
"LH178",0
"LH179",0
"LH180",1.2266347333467e-18
"LH181",-2.4532694666934e-18
"LH182",0
"LH183",0
"LH184",0.000913833709660652
"LH185",2.10849413841107e-05
"LH186",1.65818871984991e-06
"LH187",0.00924532830530437
"LH188",0
"LH189",-7.35980840008019e-18
"LH190",-2.4532694666934e-18
"LH191",0.00683350651836416
"LH192",1.95706303983852e-05
"LH193",6.63382504048981e-07
"LH194",0.0104201817689584
"LH195",0.00996044968735416
"LH196",0.00773182648148262
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",5.16239578126264e-05
"LH1103",0.000258734048304329
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",5.41357096328493e-08
"LH1119",0.000301836819058421
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",0
"LH1124",9.32088687542888e-06
"LH1125",9.32536835471745e-06
"LH1126",0.00387610961845866
"LH1127",0.010297834993101
"LH1128",0.0235914992230637
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",5.89923022855716e-05
"LH1152",0.00441075290168037
"LH1153",-2.37660479585923e-18
"LH1154",0
"LH1155",0
"LH1156",0.00078981817170705
"LH1157",0.000789818171707049
"LH1158",9.27497329867217e-05
"LH1159",0.0175243004001896
"LH1160",0.0208754891084325
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",7.20678493575538e-08
"LH1169",3.12346280342491e-06
"LH1170",-1.19788548178389e-21
"LH1171",0
"LH1172",-1.19788548178389e-21
"LH1173",0
"LH1174",-1.19788548178389e-21
"LH1175",0
"LH1176",-1.19788548178389e-21
"LH1177",0
"LH1178",-1.19788548178389e-21
"LH1179",0
"LH1180",-1.19788548178389e-21
"LH1181",0
"LH1182",-1.19788548178389e-21
"LH1183",0.000322756896075815
"LH1184",0.000258499446318406
"LH1185",0
"LH1186",0
"LH1187",-7.66646708341687e-20
"LH1188",-7.66646708341687e-20
"LH1189",0.0033626696847491
"LH1190",0.00039790348480136
"LH1191",0.012372398026611
"LH1192",0.0237887229514573
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",7.14527171804268e-05
"LH1201",0.00309680261456714
"LH1202",0
"LH1203",1.2266347333467e-18
"LH1204",1.2266347333467e-18
"LH1205",0
"LH1206",0
"LH1207",1.2266347333467e-18
"LH1208",2.1084941384115e-05
"LH1209",0.00091383370966065
"LH1210",6.1331736667335e-19
"LH1211",-6.1331736667335e-19
"LH1212",0
"LH1213",6.1331736667335e-19
"LH1214",6.1331736667335e-19
"LH1215",0.00978022525939445
"LH1216",7.10652308506578e-07
"LH1217",-1.2266347333467e-18
"LH1218",0
"LH1219",0
"LH1220",2.73021890063781e-08
"LH1221",0.00567074335718502
"LH1222",0.00926225928725472
"LH1223",0.00602147064875943
"LH1224",0.00403404258086972
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",7.20678493575538e-08
"LH1233",3.12346280342491e-06
"LH1234",0
"LH1235",0
"LH1236",-1.19788548178389e-21
"LH1237",1.19788548178389e-21
"LH1238",0
"LH1239",0
"LH1240",0.000135847822389386
"LH1241",0.00588772748879413
"LH1242",1.15099328064964e-06
"LH1243",0
"LH1244",2.4532694666934e-18
"LH1245",-1.2266347333467e-18
"LH1246",0
"LH1247",0
"LH1248",2.4532694666934e-18
"LH1249",-1.2266347333467e-18
"LH1250",0.00268082647269087
"LH1251",1.90283482647744e-05
"LH1252",0.000786771512380272
"LH1253",0.000786771512380272
"LH1254",0.0030057987573181
"LH1255",0.0102646564151092
"LH1256",0.0178323194158066
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",3.66827801377813e-06
"LH1273",0.000176219486020015
"LH1274",0.00601768051975684
"LH1275",0
"LH1276",0
"LH1277",6.1331736667335e-19
"LH1278",-1.83995210002005e-18
"LH1279",0
"LH1280",0
"LH1281",6.1331736667335e-19
"LH1282",0.0022730103996568
"LH1283",0.00155303782963526
"LH1284",7.32759843974174e-06
"LH1285",7.89591892859638e-06
"LH1286",0.0101461524695862
"LH1287",0.00510781843069266
"LH1288",0.0175329938411543
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",3.25303850965083e-08
"LH1306",0.00883055345369789
"LH1307",6.25981245745477e-05
"LH1308",-3.83323354170843e-20
"LH1309",2.4532694666934e-18
"LH1310",0
"LH1311",3.83323354170843e-20
"LH1312",-3.83323354170843e-20
"LH1313",0.00137359461877379
"LH1314",0.00172727631297599
"LH1315",0.00790480116107099
"LH1316",5.74365308589463e-07
"LH1317",3.98486668845162e-08
"LH1318",0.000548410148964735
"LH1319",0.00984463347870122
"LH1320",0.0213141022667086
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0.00884290266840289
"LH1339",6.27664018391168e-05
"LH1340",-1.2266347333467e-18
"LH1341",-2.4532694666934e-18
"LH1342",2.4532694666934e-18
"LH1343",0
"LH1344",-1.2266347333467e-18
"LH1345",0.000246388387749195
"LH1346",0.0106442898637685
"LH1347",1.42839345876595e-06
"LH1348",3.85923516107951e-07
"LH1349",3.85923516110405e-07
"LH1350",7.35980840008019e-18
"LH1351",0.00270464411026096
"LH1352",0.0175241522429301
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0.00916279337259645
"LH1371",0.00178467952212156
"LH1372",-1.2266347333467e-18
"LH1373",2.4532694666934e-18
"LH1374",2.4532694666934e-18
"LH1375",-1.2266347333467e-18
"LH1376",-1.2266347333467e-18
"LH1377",1.46590650580971e-06
"LH1378",0.00434990238208019
"LH1379",7.76941652321294e-07
"LH1380",0.000702990966854842
"LH1381",0.000702990966854837
"LH1382",9.81307786677359e-18
"LH1383",0.0104642775176533
"LH1384",0.0142105855688916
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",1.19640625523709e-06
"LH1391",0.00667063313348386
"LH1392",9.58308385427109e-21
"LH1393",-1.23621781720097e-18
"LH1394",-1.2266347333467e-18
"LH1395",1.2266347333467e-18
"LH1396",9.58308385427109e-21
"LH1397",-1.23621781720097e-18
"LH1398",-1.2266347333467e-18
"LH1399",1.2266347333467e-18
"LH1400",9.58308385427109e-21
"LH1401",-1.23621781720097e-18
"LH1402",6.68064324921098e-05
"LH1403",0.000334827073782116
"LH1404",0
"LH1405",0
"LH1406",-1.2266347333467e-18
"LH1407",1.2266347333467e-18
"LH1408",0
"LH1409",0
"LH1410",0.00375521782260092
"LH1411",6.73514193156087e-07
"LH1412",1.02675509321921e-06
"LH1413",8.80160444750944e-06
"LH1414",0.00271475586939905
"LH1415",0.0153767763771373
"LH1416",0.0346532838349993
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",3.197928099629e-07
"LH1423",0.00178302353790828
"LH1424",-1.49735685222986e-22
"LH1425",1.49735685222986e-22
"LH1426",0
"LH1427",-6.1331736667335e-19
"LH1428",-1.49735685222986e-22
"LH1429",1.49735685222986e-22
"LH1430",0
"LH1431",-6.1331736667335e-19
"LH1432",-1.49735685222986e-22
"LH1433",1.49735685222986e-22
"LH1434",0
"LH1435",-6.1331736667335e-19
"LH1436",-1.49735685222986e-22
"LH1437",1.49735685222986e-22
"LH1438",0
"LH1439",-6.1331736667335e-19
"LH1440",-1.49735685222986e-22
"LH1441",2.37648869795044e-06
"LH1442",0.0156737474390707
"LH1443",2.66232434785067e-06
"LH1444",0.000792864831033823
"LH1445",0.000802034618366653
"LH1446",0.0115755155912551
"LH1447",0.000549499677895359
"LH1448",0.0156612269167045
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",1.68584915036091e-05
"LH1474",0.0254536087107831
"LH1475",3.50944279759259e-06
"LH1476",1.69668866437706e-05
"LH1477",1.69668866437731e-05
"LH1478",0.00079280916734749
"LH1479",0.0107009362052735
"LH1480",0.021681038940492
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",7.89966118509267e-06
"LH1495",0.00166136123308438
"LH1496",3.98486668796095e-08
"LH1497",1.49735685222986e-22
"LH1498",1.2266347333467e-18
"LH1499",-6.1331736667335e-19
"LH1500",-6.13467102358573e-19
"LH1501",1.49735685222986e-22
"LH1502",1.2266347333467e-18
"LH1503",-6.1331736667335e-19
"LH1504",-6.13467102358573e-19
"LH1505",1.73741494573732e-06
"LH1506",0.00142450981318988
"LH1507",2.55491857675878e-07
"LH1508",-1.2266347333467e-18
"LH1509",3.06658683336675e-19
"LH1510",-6.1331736667335e-19
"LH1511",0.0108546562461848
"LH1512",0.0428184144230819
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",6.50644547361373e-05
"LH1527",0.0255815479057554
"LH1528",1.19274080353687e-06
"LH1529",-7.35980840008019e-18
"LH1530",-4.9065389333868e-18
"LH1531",4.9065389333868e-18
"LH1532",0
"LH1533",-7.35980840008019e-18
"LH1534",-4.9065389333868e-18
"LH1535",4.9065389333868e-18
"LH1536",0
"LH1537",0.00910323406811141
"LH1538",0.00684185112647464
"LH1539",0.000449011292319377
"LH1540",3.65291840482536e-05
"LH1541",4.9065389333868e-18
"LH1542",0.00016889139654301
"LH1543",0.00134040266850818
"LH1544",0.0096573121760349
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",3.34161425809134e-08
"LH1551",1.67478322372248e-07
"LH1552",1.49735685222986e-22
"LH1553",-1.49735685222986e-22
"LH1554",0
"LH1555",0
"LH1556",1.49735685222986e-22
"LH1557",-1.49735685222986e-22
"LH1558",6.84031053688296e-09
"LH1559",0.00188714570456721
"LH1560",1.37054061413414e-07
"LH1561",-6.13017895302904e-19
"LH1562",0
"LH1563",0
"LH1564",6.1331736667335e-19
"LH1565",-6.13017895302904e-19
"LH1566",0
"LH1567",0
"LH1568",6.1331736667335e-19
"LH1569",5.71158903687516e-05
"LH1570",0.0139564027335958
"LH1571",0.0025107526448173
"LH1572",0.00064559875819274
"LH1573",-7.35980840008019e-18
"LH1574",0.000200519193635932
"LH1575",0.00118513135293088
"LH1576",0.0201105570614065
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0.000396850746220228
"LH1583",0.00198897574871796
"LH1584",0
"LH1585",0
"LH1586",-1.2266347333467e-18
"LH1587",1.2266347333467e-18
"LH1588",0
"LH1589",0
"LH1590",0.00508259917522471
"LH1591",9.11585650778639e-07
"LH1592",0
"LH1593",-6.1331736667335e-19
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",-6.1331736667335e-19
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",4.09702558062187e-07
"LH1602",0.000143249200510837
"LH1603",0.000339635897141109
"LH1604",0.000771890100511995
"LH1605",-3.6799042000401e-18
"LH1606",5.09663351843115e-05
"LH1607",0.00724209126951301
"LH1608",0.0221223986383742
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",2.68092448741473e-06
"LH1615",1.34365220184138e-05
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0.00301392310962234
"LH1623",5.40559852266151e-07
"LH1624",-5.98942740891943e-22
"LH1625",6.12718423932458e-19
"LH1626",0
"LH1627",0
"LH1628",1.36510945021098e-07
"LH1629",1.36510945021712e-07
"LH1630",0
"LH1631",-1.19788548178389e-21
"LH1632",-1.19788548178389e-21
"LH1633",0.000270786298593068
"LH1634",0.00567338623940697
"LH1635",3.94236628090362e-05
"LH1636",-2.4532694666934e-18
"LH1637",0.00408125857174562
"LH1638",2.70011571895904e-05
"LH1639",0.00363408702641123
"LH1640",0.0300297520639179
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",4.50148433805544e-09
"LH1649",1.00657787022891e-05
"LH1650",-2.39577096356777e-21
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",-2.39577096356777e-21
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",-2.39577096356777e-21
"LH1659",0
"LH1660",0.000713713336470398
"LH1661",0.000713713336470397
"LH1662",0
"LH1663",0
"LH1664",1.2266347333467e-18
"LH1665",0.00202612698832616
"LH1666",0.00094244449668701
"LH1667",3.61576565579462e-07
"LH1668",-4.9065389333868e-18
"LH1669",0.00347359776243603
"LH1670",0.00953751837741721
"LH1671",-4.9065389333868e-18
