"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.50000000424869
"LH121",0.500009500500626
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.506269384788525
"LH127",0.500044499723639
"LH128",0.499999999999999
"LH129",0.501203873936692
"LH130",0.500016104421267
"LH131",0.500000425704743
"LH132",0.515030545588202
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",3.40947760319636e-06
"LH153",0.00762394011994067
"LH154",0
"LH155",2.4532694666934e-18
"LH156",-4.29322156671345e-18
"LH157",3.06658683336675e-18
"LH158",0.000558354882646704
"LH159",3.96317004124129e-06
"LH160",-1.83995210002005e-18
"LH161",0.00355530200673287
"LH162",9.02649745401044e-05
"LH163",0.00601780619400586
"LH164",0.040558554061486
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",6.10467350396872e-10
"LH185",1.3650673405924e-06
"LH186",3.37448155558045e-08
"LH187",0.000188146195110994
"LH188",7.66646708341687e-20
"LH189",-7.66646708341687e-20
"LH190",-7.66646708341687e-20
"LH191",7.66646708341687e-20
"LH192",2.30735295462163e-05
"LH193",1.14997006251253e-19
"LH194",2.07310351340187e-05
"LH195",0.00292071108959313
"LH196",0.0529406268065931
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",1.91328309881653e-06
"LH1119",0.0106676219526878
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",0
"LH1124",0.0106388177086682
"LH1125",-6.1331736667335e-19
"LH1126",7.8837131903882e-05
"LH1127",0.0186818230156036
"LH1128",0.0195109442875616
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",2.340576333991e-09
"LH1140",7.82409059016829e-06
"LH1141",2.39577096356777e-21
"LH1142",1.9057160647352e-06
"LH1143",0.0106254315110681
"LH1144",6.61965325732423e-05
"LH1145",0.00286899649498897
"LH1146",0
"LH1147",0
"LH1148",1.53329341668337e-19
"LH1149",-1.53329341668337e-19
"LH1150",0
"LH1151",0
"LH1152",1.53329341668337e-19
"LH1153",-1.53329341668337e-19
"LH1154",0
"LH1155",0
"LH1156",0.0105859009014728
"LH1157",6.1331736667335e-19
"LH1158",0.000111749581938239
"LH1159",0.015997138668954
"LH1160",0.0165878949872404
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0.00305087489266726
"LH1172",0.00818814094396169
"LH1173",1.2266347333467e-18
"LH1174",3.26813352014232e-08
"LH1175",0.000182216698124676
"LH1176",0.000100452858051965
"LH1177",0.00435368570617902
"LH1178",0
"LH1179",2.4532694666934e-18
"LH1180",4.9065389333868e-18
"LH1181",-2.4532694666934e-18
"LH1182",0
"LH1183",2.4532694666934e-18
"LH1184",4.9065389333868e-18
"LH1185",-2.4532694666934e-18
"LH1186",0
"LH1187",2.4532694666934e-18
"LH1188",2.23064164681359e-05
"LH1189",6.51608371137241e-07
"LH1190",0.0089721481488695
"LH1191",0.00388453207889662
"LH1192",0.0180614934510815
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",6.950677162576e-06
"LH1201",1.60373401641354e-07
"LH1202",0
"LH1203",0.0110393063915325
"LH1204",1.40943299831722e-05
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",2.13102776290045e-10
"LH1219",1.18816700537203e-06
"LH1220",0
"LH1221",1.16448129380805e-07
"LH1222",0.00168423617746052
"LH1223",0.00567562112967878
"LH1224",0.03799288000989
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0.00362258207623899
"LH1233",8.35840590352146e-05
"LH1234",0
"LH1235",0.0024464962849165
"LH1236",1.77767708465281e-07
"LH1237",6.1331736667335e-19
"LH1238",6.1331736667335e-19
"LH1239",6.1331736667335e-19
"LH1240",-2.4532694666934e-18
"LH1241",6.1331736667335e-19
"LH1242",6.1331736667335e-19
"LH1243",6.1331736667335e-19
"LH1244",-2.4532694666934e-18
"LH1245",6.1331736667335e-19
"LH1246",6.1331736667335e-19
"LH1247",6.1331736667335e-19
"LH1248",-2.4532694666934e-18
"LH1249",6.1331736667335e-19
"LH1250",1.6590701273306e-06
"LH1251",0.00925024264432196
"LH1252",2.4532694666934e-18
"LH1253",8.23299657238046e-07
"LH1254",0.000919627352457986
"LH1255",0.0108990738793318
"LH1256",0.0123015688172974
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",4.21805327343906e-07
"LH1265",9.73234025899152e-09
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",2.7693258548812e-06
"LH1270",3.70387803624549e-08
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",2.96924808733429e-09
"LH1283",1.6555216579823e-05
"LH1284",2.57291753973257e-09
"LH1285",0.0161611988730677
"LH1286",0.00588111067508675
"LH1287",0.00764743645932048
"LH1288",0.0188885516283865
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0.00431087216977487
"LH1302",5.7656431866073e-05
"LH1303",1.2266347333467e-18
"LH1304",-1.83995210002005e-18
"LH1305",3.06658683336675e-18
"LH1306",-1.2266347333467e-18
"LH1307",1.2266347333467e-18
"LH1308",9.57289684828783e-05
"LH1309",0.00414894956533303
"LH1310",-4.9065389333868e-18
"LH1311",0
"LH1312",0
"LH1313",4.9065389333868e-18
"LH1314",-4.9065389333868e-18
"LH1315",4.4451736075761e-07
"LH1316",8.85547465935421e-05
"LH1317",0.00824763209126726
"LH1318",0.0111304668891988
"LH1319",0.0105584574034632
"LH1320",0.00151863243872694
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0.000589163219605894
"LH1333",0.000592618158416002
"LH1334",4.62086177150648e-08
"LH1335",0
"LH1336",-1.24100935912811e-18
"LH1337",1.2266347333467e-18
"LH1338",1.2266347333467e-18
"LH1339",0
"LH1340",4.00722227226378e-06
"LH1341",0.000173675360428441
"LH1342",1.2266347333467e-18
"LH1343",0
"LH1344",-1.2266347333467e-18
"LH1345",1.14997006251253e-18
"LH1346",1.2266347333467e-18
"LH1347",0.00278562848856794
"LH1348",0.000227246130272819
"LH1349",2.69634288045328e-05
"LH1350",2.76602909315486e-05
"LH1351",0.00360938886418466
"LH1352",0.0297471832859055
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0.000233818659573799
"LH1365",0.000233818659573801
"LH1366",0
"LH1367",0
"LH1368",-1.83995210002005e-18
"LH1369",1.83995210002005e-18
"LH1370",0
"LH1371",0
"LH1372",-1.83995210002005e-18
"LH1373",1.83995210002005e-18
"LH1374",0
"LH1375",0
"LH1376",-1.83995210002005e-18
"LH1377",1.83995210002005e-18
"LH1378",0
"LH1379",4.05402262680335e-06
"LH1380",3.29813840326787e-07
"LH1381",1.74070628501351e-06
"LH1382",0.000942526568121046
"LH1383",0.012816024835705
"LH1384",0.0254014487135722
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",0
"LH1411",6.47102679501508e-08
"LH1412",1.85325167047054e-10
"LH1413",0.0112411373450414
"LH1414",0.00797276217759769
"LH1415",0.0124845384936177
"LH1416",0.0181989596946144
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",7.83357128760765e-06
"LH1431",3.92610659430601e-05
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",8.48921771409398e-05
"LH1442",0.00104348200374536
"LH1443",0.00738581945054543
"LH1444",2.11524116158236e-05
"LH1445",0.00970703312422742
"LH1446",0.00406141672699313
"LH1447",0.00119122067883069
"LH1448",0.0155979089820562
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0.000693107467546854
"LH1460",0.00157523086430921
"LH1461",0
"LH1462",0.000484712163373128
"LH1463",0.00244174698748086
"LH1464",0
"LH1465",0
"LH1466",2.4532694666934e-18
"LH1467",-2.4532694666934e-18
"LH1468",0
"LH1469",0
"LH1470",2.4532694666934e-18
"LH1471",-2.4532694666934e-18
"LH1472",0
"LH1473",0.000141494161913971
"LH1474",0.00173922517438958
"LH1475",0.000110113890468995
"LH1476",0.0030785591324859
"LH1477",0.00579663862206848
"LH1478",7.75280469017111e-05
"LH1479",0.00690318200700788
"LH1480",0.0180869402292827
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",9.79890588282709e-06
"LH1492",2.22700514794943e-05
"LH1493",-3.83323354170843e-20
"LH1494",1.60808469295073e-06
"LH1495",0.0122889400155264
"LH1496",0.00027033923615228
"LH1497",-2.4532694666934e-18
"LH1498",-7.35980840008019e-18
"LH1499",0
"LH1500",-7.35980840008019e-18
"LH1501",-2.4532694666934e-18
"LH1502",-7.35980840008019e-18
"LH1503",0
"LH1504",-7.35980840008019e-18
"LH1505",-2.4532694666934e-18
"LH1506",-7.35980840008019e-18
"LH1507",2.01506962955701e-05
"LH1508",0.00150663300751684
"LH1509",8.07786592788541e-07
"LH1510",6.92239321900345e-09
"LH1511",9.26213888596361e-07
"LH1512",0.0235004348279397
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",2.66939266603987e-10
"LH1527",6.33011142593847e-05
"LH1528",1.55723832416177e-05
"LH1529",0.000431974643174196
"LH1530",-3.83323354170843e-20
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",-3.83323354170843e-20
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",-3.83323354170843e-20
"LH1539",0
"LH1540",0.000175694700988504
"LH1541",0.00851917203457028
"LH1542",3.55764131525169e-05
"LH1543",0.00510608159709733
"LH1544",0.0398070094676248
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0.00355568104467575
"LH1561",0.00354872104009695
"LH1562",0.00031532592959114
"LH1563",0.00158038162425598
"LH1564",-4.9065389333868e-18
"LH1565",2.4532694666934e-18
"LH1566",4.9065389333868e-18
"LH1567",9.77858244129424e-07
"LH1568",7.31127777799688e-05
"LH1569",3.35888713573644e-08
"LH1570",1.17282768459653e-05
"LH1571",0
"LH1572",0.00924031958626357
"LH1573",5.88133000729488e-05
"LH1574",7.8228526834873e-06
"LH1575",0.00113897841532173
"LH1576",0.020030932041089
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",1.89058199657254e-06
"LH1591",0.0105410506278285
"LH1592",4.81843631565396e-06
"LH1593",1.11176077449319e-07
"LH1594",0.000118572348305221
"LH1595",0.000594272601207971
"LH1596",-6.1331736667335e-19
"LH1597",1.19124553662772e-05
"LH1598",0.00415948999792509
"LH1599",6.91669926534754e-05
"LH1600",0.00517149698735254
"LH1601",1.97241186262247e-05
"LH1602",0.00680511135212097
"LH1603",0
"LH1604",4.9065389333868e-18
"LH1605",0
"LH1606",0.00215411119357912
"LH1607",0.0114657424593175
"LH1608",0.0105829342496534
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",3.05543744944163e-08
"LH1623",0.000170357704152038
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",3.83323354170843e-20
"LH1628",0
"LH1629",7.14710951645065e-06
"LH1630",0.00249556700392002
"LH1631",2.99471370445971e-22
"LH1632",0
"LH1633",0.000256532286731816
"LH1634",0.00315413965003008
"LH1635",0
"LH1636",1.2266347333467e-18
"LH1637",-1.2266347333467e-18
"LH1638",0.000221906576666333
"LH1639",0.00553775177375058
"LH1640",0.0294038752381859
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",1.87195665917495e-06
"LH1659",0.0104372039685329
"LH1660",0
"LH1661",-3.83323354170843e-20
"LH1662",2.4532694666934e-18
"LH1663",0
"LH1664",0
"LH1665",0.000215184968912297
"LH1666",0.00265312783165913
"LH1667",4.06275927658326e-05
"LH1668",-4.9065389333868e-18
"LH1669",4.9065389333868e-18
"LH1670",5.53486379209873e-05
"LH1671",0.0174972060444201
"LH1672",0.0124638108784616
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",9.66475412851942e-08
"LH1691",0.000538864025781115
"LH1692",0
"LH1693",0
"LH1694",-1.53329341668337e-19
"LH1695",0
"LH1696",0
"LH1697",6.4400968852513e-06
"LH1698",0.0133858498899472
"LH1699",0.00243904041550175
"LH1700",0
"LH1701",0
"LH1702",2.41745872573159e-05
"LH1703",0.00360476064507632
"LH1704",0.026821910906944
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",1.47237580005372e-07
"LH1710",5.14111677668704e-05
