"","x"
"LH11",0.5
"LH12",0.50000007717098
"LH13",0.500430271316054
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500018769808097
"LH130",0.516777751363194
"LH131",0.500001833694161
"LH132",0.505635567210167
"LH133",0
"LH134",2.06216138047424e-06
"LH135",0.0114977015298673
"LH136",-7.66646708341687e-20
"LH137",7.66646708341687e-20
"LH138",0
"LH139",-7.66646708341687e-20
"LH140",-7.66646708341687e-20
"LH141",7.66646708341687e-20
"LH142",0
"LH143",-7.66646708341687e-20
"LH144",-7.66646708341687e-20
"LH145",7.66646708341687e-20
"LH146",0
"LH147",-7.66646708341687e-20
"LH148",-7.66646708341687e-20
"LH149",0.000123052587553197
"LH150",-7.66646708341687e-20
"LH151",0
"LH152",-7.66646708341687e-20
"LH153",0
"LH154",-7.66646708341687e-20
"LH155",0
"LH156",-7.66646708341687e-20
"LH157",0
"LH158",-7.66646708341687e-20
"LH159",0
"LH160",1.19153036137251e-06
"LH161",0.0026821430181922
"LH162",0.00711875650169827
"LH163",4.98516338159755e-05
"LH164",0.0373720973264927
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0.01190895954697
"LH182",0
"LH183",-3.06658683336675e-19
"LH184",0
"LH185",0.0013841566183224
"LH186",0.000609034085193838
"LH187",0
"LH188",-2.4532694666934e-18
"LH189",0
"LH190",0
"LH191",0
"LH192",2.45533068358005e-06
"LH193",0.0129107441314732
"LH194",0.00367734785509848
"LH195",3.6666343843877e-05
"LH196",0.0162079602573969
"LH197",0
"LH198",0
"LH199",1.71894969243106e-05
"LH1100",0.00128522909769318
"LH1101",0
"LH1102",6.1331736667335e-19
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",6.1331736667335e-19
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",6.1331736667335e-19
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",6.1331736667335e-19
"LH1115",0
"LH1116",0
"LH1117",0.0011962050050827
"LH1118",0.000526334672920042
"LH1119",0
"LH1120",0
"LH1121",-6.1331736667335e-19
"LH1122",3.06658683336675e-19
"LH1123",0
"LH1124",0
"LH1125",0.00835178119139899
"LH1126",0.00410347118467508
"LH1127",1.94476958550028e-05
"LH1128",0.0170086114075166
"LH1129",0
"LH1130",0
"LH1131",0.000177958451997418
"LH1132",0.0133056471457317
"LH1133",4.9065389333868e-18
"LH1134",-2.4532694666934e-18
"LH1135",0
"LH1136",0
"LH1137",4.9065389333868e-18
"LH1138",-2.4532694666934e-18
"LH1139",0
"LH1140",0
"LH1141",4.9065389333868e-18
"LH1142",-2.4532694666934e-18
"LH1143",0
"LH1144",0
"LH1145",4.9065389333868e-18
"LH1146",-2.4532694666934e-18
"LH1147",0
"LH1148",0
"LH1149",0.000457395346234966
"LH1150",0.000201255661807807
"LH1151",0
"LH1152",2.4532694666934e-18
"LH1153",-2.4532694666934e-18
"LH1154",0
"LH1155",0
"LH1156",2.4532694666934e-18
"LH1157",0.000183126892454915
"LH1158",0.0069764882418908
"LH1159",0.00267580625321341
"LH1160",0.0107823096595818
"LH1161",0
"LH1162",0
"LH1163",3.83075483121539e-07
"LH1164",2.86418945061955e-05
"LH1165",0
"LH1166",-1.91661677085422e-20
"LH1167",1.91661677085422e-20
"LH1168",0
"LH1169",0
"LH1170",-1.91661677085422e-20
"LH1171",1.91661677085422e-20
"LH1172",0
"LH1173",0
"LH1174",-1.91661677085422e-20
"LH1175",1.91661677085422e-20
"LH1176",0
"LH1177",0
"LH1178",-1.91661677085422e-20
"LH1179",1.91661677085422e-20
"LH1180",0
"LH1181",0
"LH1182",-1.91661677085422e-20
"LH1183",1.91661677085422e-20
"LH1184",0
"LH1185",0
"LH1186",-1.91661677085422e-20
"LH1187",1.91661677085422e-20
"LH1188",0
"LH1189",2.43430888974624e-05
"LH1190",0.0153794826726373
"LH1191",0.00230219782010621
"LH1192",0.0454107895802858
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0.000743731870244137
"LH1214",2.22487354187344e-07
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0
"LH1219",0
"LH1220",0
"LH1221",2.3341124555984e-08
"LH1222",8.72197655898045e-06
"LH1223",0.0118904820396143
"LH1224",0.0415423083793624
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0.00950552198798735
"LH1246",2.84357645798368e-06
"LH1247",0
"LH1248",1.91661677085422e-20
"LH1249",-5.74985031256265e-20
"LH1250",-1.91661677085422e-20
"LH1251",1.33285491073741e-06
"LH1252",0.0044554742409885
"LH1253",0.00564513142193243
"LH1254",7.66204529850884e-05
"LH1255",0.00670611095669036
"LH1256",0.0255264315419507
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",0
"LH1283",1.20529465876877e-06
"LH1284",0.00403474915743651
"LH1285",0.000380475726411308
"LH1286",0.00765533462956142
"LH1287",0.0105668271509493
"LH1288",0.0223739446390091
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
