"","x"
"LH11",0.534752082040686
"LH12",0.47438788666234
"LH13",0.527208526644916
"LH14",0.493857294959947
"LH15",0.557728758741333
"LH16",0.52629157573482
"LH17",0.563406931672539
"LH18",0.557245859718215
"LH19",0.582826223005101
"LH110",0.479098238032048
"LH111",0.453481797462171
"LH112",0.526971943118754
"LH113",0.590652633605398
"LH114",0.512939834284723
"LH115",0.468197089848066
"LH116",0.467320976246412
"LH117",0.525007886925646
"LH118",0.524260358502072
"LH119",0.455729123266893
"LH120",0.541219074278133
"LH121",0.412181945621835
"LH122",0.517453452304912
"LH123",0.466513648414079
"LH124",0.462432522326259
"LH125",0.489335462882371
"LH126",0.550896036471178
"LH127",0.456892872790112
"LH128",0.43208641630926
"LH129",0.492002004877401
"LH130",0.492420423062164
"LH131",0.473015779455187
"LH132",0.506039278322176
"LH133",0.0331489163379126
"LH134",-0.0212668434123736
"LH135",0.00524484696842269
"LH136",-0.0357287561708996
"LH137",0.0445128750352919
"LH138",-0.0392517159638589
"LH139",0.0454733873688783
"LH140",0.0578789560116489
"LH141",-0.0462471573361283
"LH142",0.0017408404933557
"LH143",0.0267032982688132
"LH144",0.0135750398140738
"LH145",0.0623916786213241
"LH146",0.00431478028357621
"LH147",-0.0157392901116422
"LH148",0.0195657198142607
"LH149",-0.00319994489454704
"LH150",0.0165309048268218
"LH151",-0.0115929744995824
"LH152",0.00202474608975442
"LH153",-0.00432447619216954
"LH154",-0.0216019788148369
"LH155",0.0323539094589634
"LH156",-0.0243855800696322
"LH157",0.0434661521342535
"LH158",0.000309821871403411
"LH159",-0.0258546170947213
"LH160",-0.00434419712360062
"LH161",0.0224019209505217
"LH162",-0.0207551661027298
"LH163",0.0466438311718326
"LH164",0.0523543834852223
"LH165",-0.0418246518039539
"LH166",-0.0253675946189288
"LH167",0.0242733016816673
"LH168",-0.0133325965358088
"LH169",-0.0273228712806485
"LH170",0.0153508206809631
"LH171",0.0205320873844491
"LH172",-0.00938057142953531
"LH173",-0.0269718862751214
"LH174",0.0195669161654933
"LH175",-0.00442022022933548
"LH176",0.0455714902102447
"LH177",0.00782755312862601
"LH178",0.00626817237403862
"LH179",-0.00500090446837457
"LH180",-0.0207777692755371
"LH181",0.0257221923153639
"LH182",0.0168815245928879
"LH183",-0.0315431326487925
"LH184",0.00390343043095656
"LH185",0.0374320257960969
"LH186",-0.0626620409485365
"LH187",0.0193803473328
"LH188",0.00649534867371976
"LH189",-0.00259127644653801
"LH190",0.0286429061265821
"LH191",0.00616449178333742
"LH192",0.0434714645840158
"LH193",0.0898475828025991
"LH194",-0.0267856886109944
"LH195",-0.0115566673373632
"LH196",0.020319104056682
"LH197",0.00761942036262268
"LH198",0.00615208458852505
"LH199",-0.0130504708016069
"LH1100",0.0262264832161976
"LH1101",-0.0227442559208755
"LH1102",0.0470138035837266
"LH1103",-0.0325398919542847
"LH1104",-0.0105562653185037
"LH1105",0.0493900299528727
"LH1106",0.0129256862191148
"LH1107",-0.0632551594147194
"LH1108",-0.0279416346375024
"LH1109",-0.0152040335555278
"LH1110",0.0228774639902207
"LH1111",-0.0157742440798656
"LH1112",-0.0503288556014264
"LH1113",0.0153827006870886
"LH1114",-0.0631223197105188
"LH1115",-0.0762437152180845
"LH1116",0.0323874482577119
"LH1117",0.00573416433418408
"LH1118",-0.0503961252391046
"LH1119",0.0560527236915745
"LH1120",0.017864633608886
"LH1121",-0.0451562255271362
"LH1122",0.0528040645526683
"LH1123",0.0255747265656682
"LH1124",-0.0131954499331601
"LH1125",0.0852162264888171
"LH1126",-0.00822877273848082
"LH1127",-0.0146584155853049
"LH1128",-0.00646587025995217
"LH1129",-0.00213848216801616
"LH1130",0.0165387325103901
"LH1131",-0.00906284663438009
"LH1132",0.0305338448254917
"LH1133",-0.013457861124082
"LH1134",-0.0128104048200259
"LH1135",-0.0120849409093309
"LH1136",-0.00496474838927828
"LH1137",0.0424110267337937
"LH1138",-0.0170352930677782
"LH1139",-0.000178389680129971
"LH1140",-0.00567673691912273
"LH1141",-0.0312364279417726
"LH1142",0.0161396238491292
"LH1143",0.0187330578421906
"LH1144",-0.0256226359747963
"LH1145",-0.00923983154521819
"LH1146",0.0317239093425553
"LH1147",0.0400369492722582
"LH1148",-0.0424090498656592
"LH1149",-0.032554744890762
"LH1150",0.0183118037792646
"LH1151",0.0283124370338224
"LH1152",-0.00576994403120475
"LH1153",-0.019728139429802
"LH1154",-0.0094477246197122
"LH1155",0.0115572793251913
"LH1156",-0.0105223002886103
"LH1157",0.0194890712752912
"LH1158",0.0217436757935582
"LH1159",-0.00049577347299635
"LH1160",-0.0111914896234414
"LH1161",0.0142891478851901
"LH1162",0.049881099336722
"LH1163",-0.0396560306008398
"LH1164",0.0412884156394486
"LH1165",-0.00977588449281085
"LH1166",-0.00392038072937767
"LH1167",-0.0307898593611013
"LH1168",-0.0098900399181265
"LH1169",0.0062690444768472
"LH1170",0.00824559222134227
"LH1171",-0.00500518158334707
"LH1172",-0.0263377387667716
"LH1173",0.00305709231921357
"LH1174",0.00399213927124925
"LH1175",-0.00732854131637843
"LH1176",-0.00365066195367353
"LH1177",0.000648076686888828
"LH1178",-0.000898836459218871
"LH1179",0.00506382896289603
"LH1180",-0.0315299510102628
"LH1181",0.0291987084145773
"LH1182",0.018338275654445
"LH1183",-0.0251746529449562
"LH1184",0.0556279272790979
"LH1185",0.0252008359787768
"LH1186",0.045446890913835
"LH1187",0.0318034048612809
"LH1188",0.0127777341739584
"LH1189",-0.00434251881036991
"LH1190",0.0472701161720128
"LH1191",0.00457469467045323
"LH1192",-0.00787967674479713
"LH1193",0.0460642000390346
"LH1194",0.0229280317317641
"LH1195",-0.0574636033355022
"LH1196",-0.071948992994572
"LH1197",0.0529457922520586
"LH1198",-0.00935510324160035
"LH1199",0.0403483401299427
"LH1200",0.0267148839086277
"LH1201",-0.0972015022324238
"LH1202",0.0192155610493311
"LH1203",0.0682113848543378
"LH1204",-0.0703123512181862
"LH1205",0.0113776639290831
"LH1206",-0.0118985003840557
"LH1207",0.0161820823968275
"LH1208",0.0212596098620526
"LH1209",-0.0163521323252442
"LH1210",0.0395132988634186
"LH1211",0.0198201900824832
"LH1212",0.000340359932425691
"LH1213",0.0901307604721606
"LH1214",-0.00785771301353663
"LH1215",-0.00637878864842315
"LH1216",0.0164499787625541
"LH1217",0.0271880295641456
"LH1218",0.0281179287354554
"LH1219",-0.0231113867337669
"LH1220",0.0324254745837779
"LH1221",0.0110043586692436
"LH1222",0.000647654414562639
"LH1223",-0.0106265896687458
"LH1224",0.00122927071966202
"LH1225",0.0101205468283382
"LH1226",-0.00550368936667127
"LH1227",-0.000999388146546091
"LH1228",-0.00349520048681694
