"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.50094151757162
"LH112",0.500076596890206
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500001650254586
"LH117",0.50369013778627
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500000315607491
"LH122",0.500003879400305
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.506497734318801
"LH126",0.500002069591448
"LH127",0.500002281810864
"LH128",0.50767309945378
"LH129",0.500000021660511
"LH130",0.500001529531856
"LH131",0.50900160730414
"LH132",0.506015091536242
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0.00337840021995946
"LH144",0.000274848774484253
"LH145",1.2266347333467e-18
"LH146",1.2266347333467e-18
"LH147",7.58821586176598e-06
"LH148",0.000567366644094265
"LH149",1.96895264468323e-05
"LH150",1.83995210002005e-18
"LH151",-1.83995210002005e-18
"LH152",0
"LH153",0.000291271482067315
"LH154",0.00206522779839668
"LH155",-2.4532694666934e-18
"LH156",6.1331736667335e-18
"LH157",0.000839175656517333
"LH158",0.00455020795695576
"LH159",0.000356028597009078
"LH160",0.00631920369456903
"LH161",2.77830944459234e-06
"LH162",4.57310784704693e-07
"LH163",0.00431047736747751
"LH164",0.0170439467015772
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0.000135732554615232
"LH176",1.10424827920658e-05
"LH177",0
"LH178",-7.66646708341687e-20
"LH179",4.12412586198917e-05
"LH180",0.00308353792069457
"LH181",-1.2266347333467e-18
"LH182",-1.18830239792961e-18
"LH183",-3.83323354170843e-20
"LH184",1.2266347333467e-18
"LH185",0.00692970273072774
"LH186",0.0072903205272494
"LH187",0
"LH188",2.4532694666934e-18
"LH189",-2.4532694666934e-18
"LH190",0.000173739045944727
"LH191",0.0129741599748344
"LH192",0.000631095301134458
"LH193",0.00061425940169682
"LH194",0.000195079516222192
"LH195",0.0109592782715783
"LH196",0.0101650660458788
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0.000185780238485729
"LH1114",0.00228358303486
"LH1115",0
"LH1116",0
"LH1117",2.77460837881157e-07
"LH1118",0.000680890922293665
"LH1119",-3.06658683336675e-19
"LH1120",-3.06658683336675e-19
"LH1121",3.06658683336675e-19
"LH1122",0.000290164142517927
"LH1123",0.00978062635571281
"LH1124",0.000525960655859859
"LH1125",5.48432808438237e-06
"LH1126",0.00455839448410092
"LH1127",0.00254449645112944
"LH1128",0.0210005191491597
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",8.38545888270064e-06
"LH1146",0.000103072812265349
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0
"LH1154",2.34589489019633e-08
"LH1155",3.30503574786227e-06
"LH1156",0.0179207471651064
"LH1157",0.00105681610236974
"LH1158",3.13749016282324e-07
"LH1159",0.00235763844313191
"LH1160",0.0241249003473313
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",0.000591646940352386
"LH1188",0.00044807312394116
"LH1189",0.00620756511655745
"LH1190",1.75938290672704e-06
"LH1191",0.00523665863746112
"LH1192",0.0406969355525026
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0
"LH1219",0.0015882438909764
"LH1220",0.00269221572142888
"LH1221",0.00533426848791946
"LH1222",0
"LH1223",1.46619457043563e-05
"LH1224",0.0291935640967246
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0.000544044582283855
"LH1235",0.000108550593739309
"LH1236",-5.98942740891943e-22
"LH1237",-6.12718423932458e-19
"LH1238",6.1331736667335e-19
"LH1239",5.98942740891943e-22
"LH1240",-5.98942740891943e-22
"LH1241",-6.12718423932458e-19
"LH1242",6.1331736667335e-19
"LH1243",5.98942740891943e-22
"LH1244",-5.98942740891943e-22
"LH1245",-6.12718423932458e-19
"LH1246",6.1331736667335e-19
"LH1247",5.98942740891943e-22
"LH1248",-5.98942740891943e-22
"LH1249",-6.12718423932458e-19
"LH1250",6.1331736667335e-19
"LH1251",1.39562922118376e-05
"LH1252",0.00711069794778314
"LH1253",0.00307541370703788
"LH1254",4.78130988133092e-06
"LH1255",0.000804577588527641
"LH1256",0.0243815527180852
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0.0010296993775508
"LH1267",0.000205450954656906
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",4.79154192713554e-21
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",4.79154192713554e-21
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",4.79154192713554e-21
"LH1280",0
"LH1281",2.23863535133971e-08
"LH1282",0.000308088185286613
"LH1283",0
"LH1284",0.000472077456510286
"LH1285",0.00150713687002163
"LH1286",0.000499801449082352
"LH1287",0.0148152879805017
"LH1288",0.0165192963463476
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0.00294496902535547
"LH1303",2.09032165320227e-05
"LH1304",4.79154192713554e-21
"LH1305",-1.23142627527383e-18
"LH1306",0
"LH1307",1.2266347333467e-18
"LH1308",4.79154192713554e-21
"LH1309",-1.23142627527383e-18
"LH1310",0
"LH1311",1.2266347333467e-18
"LH1312",4.79154192713554e-21
"LH1313",2.33601194203868e-05
"LH1314",0.00776687033607476
"LH1315",-1.2266347333467e-18
"LH1316",0.00014959718053818
"LH1317",0.000681167626137151
"LH1318",0.00182012501282518
"LH1319",0.00940109984332396
"LH1320",0.027191714558067
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0.00132295546004125
"LH1335",2.82042168289514e-05
"LH1336",0
"LH1337",9.58308385427109e-21
"LH1338",9.58308385427109e-21
"LH1339",0.000397795398077266
"LH1340",0.00103816934775708
"LH1341",6.1331736667335e-19
"LH1342",1.2266347333467e-18
"LH1343",-6.1331736667335e-19
"LH1344",-1.2266347333467e-18
"LH1345",0.00347385587915112
"LH1346",4.6461627002799e-05
"LH1347",-1.2266347333467e-18
"LH1348",0.00854407375332294
"LH1349",0.000654019672320397
"LH1350",0.00231385325060165
"LH1351",0.00637085759706286
"LH1352",0.0167420934420072
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",6.10360521597669e-05
"LH1367",0.00860111866873524
"LH1368",0.00667865009129372
"LH1369",0
"LH1370",0
"LH1371",8.26478934644606e-05
"LH1372",0.00840528245675009
"LH1373",4.9065389333868e-18
"LH1374",7.35980840008019e-18
"LH1375",2.4532694666934e-18
"LH1376",-4.9065389333868e-18
"LH1377",5.83952574797147e-07
"LH1378",7.81016474686934e-09
"LH1379",4.9065389333868e-18
"LH1380",3.38337428291046e-05
"LH1381",9.66470284410613e-06
"LH1382",0.00335440553952908
"LH1383",0.0112714693352179
"LH1384",0.0156182078284396
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",3.23401736229403e-07
"LH1399",5.00960589991862e-05
"LH1400",0.0151539579068646
"LH1401",1.2266347333467e-18
"LH1402",0
"LH1403",-1.2266347333467e-18
"LH1404",0.0128595141719038
"LH1405",-2.4532694666934e-18
"LH1406",-2.4532694666934e-18
"LH1407",-4.9065389333868e-18
"LH1408",-4.9065389333868e-18
"LH1409",-2.4532694666934e-18
"LH1410",-2.4532694666934e-18
"LH1411",0.000868847191050452
"LH1412",6.99293706584818e-05
"LH1413",1.98873262982798e-05
"LH1414",0.00553933555256533
"LH1415",0.00833172929516262
"LH1416",0.0181324315433877
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",1.63033460589008e-06
"LH1432",0.0054498908937611
"LH1433",-1.91661677085422e-20
"LH1434",2.1937004126336e-08
"LH1435",0.000122311051061401
"LH1436",0.00246441033545601
"LH1437",0.000518053252119922
"LH1438",6.92878398094878e-06
"LH1439",-1.2266347333467e-18
"LH1440",0
"LH1441",3.06658683336675e-19
"LH1442",3.78411953225364e-09
"LH1443",0.0145181513705838
"LH1444",9.96182498019628e-05
"LH1445",0.000364518946291781
"LH1446",0.0104053783261667
"LH1447",0.00295821771648046
"LH1448",0.0143033629967771
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",1.45422096328029e-06
"LH1464",0.00486117730474776
"LH1465",0.000739865963553941
"LH1466",2.7605922041862e-06
"LH1467",0.0140462273259191
"LH1468",2.4532694666934e-18
"LH1469",0.00319899686509357
"LH1470",4.27854822709024e-05
"LH1471",2.4532694666934e-18
"LH1472",-2.4532694666934e-18
"LH1473",2.4532694666934e-18
"LH1474",3.09536163515233e-05
"LH1475",0.00732844233607438
"LH1476",0.000132306655040512
"LH1477",1.06451241987972e-05
"LH1478",0.00607634451993518
"LH1479",5.33006944533274e-05
"LH1480",0.0200628684190302
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",2.40127684565713e-06
"LH1496",0.00803127207337082
"LH1497",0.0221865441217093
"LH1498",0.00036492299785323
"LH1499",0.00191393680910794
"LH1500",0.000196093323210681
"LH1501",0
"LH1502",0
"LH1503",-4.9065389333868e-18
"LH1504",0
"LH1505",0
"LH1506",3.31109205556373e-07
"LH1507",0.000583135897245541
"LH1508",4.36457669636492e-05
"LH1509",9.81307786677359e-18
"LH1510",4.9065389333868e-18
"LH1511",5.3899426239673e-05
"LH1512",0.0233756078527819
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",2.50585999046225e-06
"LH1524",0.000187358838287608
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",1.24565141946288e-06
"LH1529",0.00279055624419911
"LH1530",0.000331000409333304
"LH1531",0.00232068307786542
"LH1532",0.00149154716671746
"LH1533",0
"LH1534",2.4532694666934e-18
"LH1535",0
"LH1536",-2.4532694666934e-18
"LH1537",0
"LH1538",3.05180260798857e-05
"LH1539",0.00429956037543645
"LH1540",4.9065389333868e-18
"LH1541",8.66600689755617e-08
"LH1542",0.00119264369563808
"LH1543",0.000468415666623565
"LH1544",0.0316941937816426
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0.000100348369022671
"LH1556",0.00382286670805693
"LH1557",-3.6799042000401e-18
"LH1558",0
"LH1559",0
"LH1560",3.06658683336675e-19
"LH1561",-3.6799042000401e-18
"LH1562",2.33921171754402e-06
"LH1563",0.00702850936440227
"LH1564",0.000413308702395762
"LH1565",0.000263628298663585
"LH1566",0.000115997436693534
"LH1567",1.89536094018618e-06
"LH1568",0.00633582228519844
"LH1569",-4.9065389333868e-18
"LH1570",1.6968038684422e-07
"LH1571",2.41989079373935e-05
"LH1572",8.40072685676322e-10
"LH1573",1.06261353816526e-06
"LH1574",0.0146561750497052
"LH1575",0.00453479911221909
"LH1576",0.0260226518963632
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0.000897988199731781
"LH1588",0.00204105043966837
"LH1589",0.000414803189622348
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",1.2266347333467e-18
"LH1594",3.21771439133257e-05
"LH1595",0.0045510491864085
"LH1596",-4.9065389333868e-18
"LH1597",0.000798566864282107
"LH1598",0.000351372404839293
"LH1599",2.16200659555597e-07
"LH1600",0.000722716675143369
"LH1601",-4.9065389333868e-18
"LH1602",2.818359872921e-05
"LH1603",0.00941353485182876
"LH1604",1.55879340661917e-05
"LH1605",1.14525725336239e-08
"LH1606",0.000158800442805061
"LH1607",0.00489403602961713
"LH1608",0.0155667128252183
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",3.78747130615799e-07
"LH1620",6.27044143069044e-06
"LH1621",0.0120972904785479
"LH1622",2.20974325661165e-10
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",4.65875403044455e-05
"LH1627",0.00656352877337908
"LH1628",0.00630640021339241
"LH1629",2.82026484286608e-06
"LH1630",2.4532694666934e-18
"LH1631",0
"LH1632",0
"LH1633",0.00306357473701141
"LH1634",4.55383777219889e-05
"LH1635",0.000733129854492956
"LH1636",2.58066893843798e-07
"LH1637",0.00664479722013034
"LH1638",0.00776961748220817
"LH1639",0.0095278998409689
"LH1640",0.00387219141258815
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",1.62089757795648e-08
"LH1653",0.00678367488118975
"LH1654",2.01849335564607e-06
"LH1655",0
"LH1656",-9.19976050010024e-19
"LH1657",9.19976050010024e-19
"LH1658",1.357075187775e-05
"LH1659",0.009060084425924
"LH1660",0.000141309190951848
"LH1661",6.31944262538771e-08
"LH1662",0
"LH1663",0
"LH1664",4.9065389333868e-18
"LH1665",0.00436757677054882
"LH1666",5.84148363889301e-05
"LH1667",0.0099044693074746
"LH1668",2.83656286253428e-05
"LH1669",0.000490136135153714
"LH1670",1.97821500848979e-07
"LH1671",0.00692417408978345
"LH1672",0.02212115395883
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0.00670616908230591
"LH1686",0.00636022819902154
"LH1687",1.14037400636914e-06
"LH1688",0
