"","x"
"LH11",0.501697252475324
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.50075940075784
"LH130",0.500334139171623
"LH131",0.503358779596535
"LH132",0.517961958348227
"LH133",0.00495967576929974
"LH134",-1.21705164949243e-18
"LH135",0
"LH136",9.58308385427109e-21
"LH137",0
"LH138",-1.21705164949243e-18
"LH139",0
"LH140",9.58308385427109e-21
"LH141",0
"LH142",-1.21705164949243e-18
"LH143",0
"LH144",9.58308385427109e-21
"LH145",0
"LH146",2.49188206282854e-09
"LH147",1.38936343641024e-05
"LH148",0
"LH149",0
"LH150",0.0085561636628891
"LH151",1.53458412751677e-06
"LH152",-2.4532694666934e-18
"LH153",2.4532694666934e-18
"LH154",1.2266347333467e-18
"LH155",5.42576007052782e-05
"LH156",0.00405674741410366
"LH157",1.2266347333467e-18
"LH158",-4.9065389333868e-18
"LH159",2.4532694666934e-18
"LH160",-4.9065389333868e-18
"LH161",5.42485098631149e-06
"LH162",0.00122064329881114
"LH163",0.0102607579284681
"LH164",0.0191231308315385
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",1.3551779105651e-06
"LH179",0.00755587379488382
"LH180",2.4532694666934e-18
"LH181",0.0058108001934089
"LH182",0.000894425465406049
"LH183",0.000104631533783996
"LH184",2.99237055471558e-07
"LH185",1.2266347333467e-18
"LH186",1.2266347333467e-18
"LH187",3.82298062954799e-07
"LH188",2.85837681384655e-05
"LH189",2.4532694666934e-18
"LH190",0
"LH191",0.00617016582309713
"LH192",1.76708743155658e-05
"LH193",0.000208142066868265
"LH194",0.003402295210228
"LH195",0.00697861904117479
"LH196",0.00805346233468763
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",1.50301827913441e-06
"LH1111",0.00838016642686229
"LH1112",0
"LH1113",0.00227359695934805
"LH1114",0.0103933381325431
"LH1115",0.00614012699311717
"LH1116",1.78752512878653e-05
"LH1117",0.00066144304525505
"LH1118",-7.35980840008019e-18
"LH1119",0
"LH1120",2.4532694666934e-18
"LH1121",2.4532694666934e-18
"LH1122",-7.35980840008019e-18
"LH1123",0.000120012826444459
"LH1124",3.43707386992552e-07
"LH1125",3.11047508814505e-09
"LH1126",0.000473564547333013
"LH1127",0.00276555610755109
"LH1128",0.013718782669423
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",1.78180824348722e-08
"LH1143",9.93457619808678e-05
"LH1144",0
"LH1145",0
"LH1146",0.0102181330548437
"LH1147",0.00488173096974842
"LH1148",0.000196605721084302
"LH1149",0.00661341216749226
"LH1150",0
"LH1151",0
"LH1152",-4.9065389333868e-18
"LH1153",2.4532694666934e-18
"LH1154",0
"LH1155",0
"LH1156",-4.9065389333868e-18
"LH1157",1.57020770994e-05
"LH1158",0.00846468931082908
"LH1159",0.000258369599871875
"LH1160",0.0272107893181187
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",1.08275619901092e-06
"LH1176",8.09558173112338e-05
"LH1177",4.80516481675494e-08
"LH1178",0.00258228306401207
"LH1179",0.00133685706265052
"LH1180",0.00108782771039184
"LH1181",-1.2266347333467e-18
"LH1182",-1.2266347333467e-18
"LH1183",0
"LH1184",1.2266347333467e-18
"LH1185",-1.2266347333467e-18
"LH1186",-1.2266347333467e-18
"LH1187",0
"LH1188",1.2266347333467e-18
"LH1189",0.00127201831087371
"LH1190",0.00205374484656417
"LH1191",0.000777973254201808
"LH1192",0.0258689391976449
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",5.56672606738015e-05
"LH1208",0.00416214526357993
"LH1209",6.16524804583035e-07
"LH1210",0.00851739351495533
"LH1211",6.85668615416133e-06
"LH1212",-1.53329341668337e-19
"LH1213",2.4532694666934e-18
"LH1214",-4.9065389333868e-18
"LH1215",4.9065389333868e-18
