"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.511443162980232
"LH126",0.500003423221674
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500008185637517
"LH130",0.500003601711098
"LH131",0.502274880142664
"LH132",0.513080411920821
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",0.00888469762904489
"LH158",2.65785688004668e-06
"LH159",0
"LH160",-2.4532694666934e-18
"LH161",0.00321919383645088
"LH162",0.00141645731941862
"LH163",0.00360289845386089
"LH164",0.0131362018736624
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0
"LH190",0
"LH191",0
"LH192",0
"LH193",0.00185117036876108
"LH194",0.000814521880799002
"LH195",5.94433119909215e-08
"LH196",0.0463611020604329
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",6.54086298977549e-05
"LH1122",1.95669885736838e-08
"LH1123",0
"LH1124",-1.91661677085422e-20
"LH1125",4.81161399691701e-05
"LH1126",2.11712814151762e-05
"LH1127",3.19399150585836e-06
"LH1128",0.0413895197513453
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0.000700327723072882
"LH1153",0.0203821462100957
"LH1154",6.09722439399087e-06
"LH1155",-2.4532694666934e-18
"LH1156",-2.4532694666934e-18
"LH1157",0.00257021394355652
"LH1158",0.00113090374105468
"LH1159",0.0110345052610642
"LH1160",0.0214441952291891
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0.0166014981632575
"LH1185",0.000490655079949438
"LH1186",1.44558464525772e-07
"LH1187",0
"LH1188",8.93803201379525e-05
"LH1189",0.00965037285848061
"LH1190",0.00017239057126676
"LH1191",8.53014364529554e-05
"LH1192",0.025551218370257
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0.00244363171839416
"LH1211",0.000487566060851783
"LH1212",1.53329341668337e-19
"LH1213",-1.53329341668337e-19
"LH1214",0
"LH1215",-1.53329341668337e-19
"LH1216",0.00156261925469923
"LH1217",6.98813902972571e-07
"LH1218",0
"LH1219",0
"LH1220",2.04351421881346e-07
"LH1221",0.0157069408150385
"LH1222",0.00157019848458711
"LH1223",0.00316961071624778
"LH1224",0.0118288883137261
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",2.31562606059327e-05
"LH1243",0.000573600058582871
"LH1244",0.00129312492859912
"LH1245",2.49160180211048e-18
"LH1246",0
"LH1247",0
"LH1248",0.01822620647632
"LH1249",8.15088284989778e-06
"LH1250",4.9065389333868e-18
"LH1251",-4.9065389333868e-18
"LH1252",0
"LH1253",0.00599569292252352
"LH1254",0.00118266762658395
"LH1255",0.00347161560415116
"LH1256",0.0129503861616121
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0.000127537409670121
"LH1276",0.000289855287200237
"LH1277",0
"LH1278",-6.1331736667335e-19
"LH1279",6.1331736667335e-19
"LH1280",0.0084142796047633
"LH1281",3.76292276803764e-06
"LH1282",-2.4532694666934e-18
"LH1283",1.83995210002005e-18
"LH1284",0.0108636329288387
"LH1285",0
"LH1286",0
"LH1287",0.00714038371345051
"LH1288",0.0154907666351075
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0.00890543234930376
"LH1309",7.58609597484803e-06
"LH1310",2.26938025633427e-09
"LH1311",0
"LH1312",0
"LH1313",7.7233008768604e-09
"LH1314",0.000106290546619415
"LH1315",0
"LH1316",1.21084040922313e-05
"LH1317",-1.23142627527383e-18
"LH1318",0
"LH1319",0.00359243903043706
"LH1320",0.0261648790601849
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0.0144929447644368
"LH1341",0.00869106328704514
"LH1342",2.59993117569984e-06
"LH1343",0
"LH1344",4.29322156671345e-18
"LH1345",8.15023777633047e-07
"LH1346",0.0112166189310425
"LH1347",0.00945734808417417
"LH1348",6.87191355031617e-07
"LH1349",-1.2266347333467e-17
"LH1350",-9.81307786677359e-18
"LH1351",0.000636403441513945
"LH1352",0.0176675498018919
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",2.3088118184321e-06
"LH1374",6.90680947463983e-10
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",0
"LH1379",0.00164669971833545
"LH1380",1.19652761078345e-07
"LH1381",0
"LH1382",0
"LH1383",0.000826918660249028
"LH1384",0.0224336002634084
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",0
"LH1411",0
"LH1412",0
"LH1413",0
"LH1414",0.000515122967939328
"LH1415",0.0066484686205107
"LH1416",0.0372333329437457
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0
"LH1442",0
"LH1443",0.00164669971833545
"LH1444",1.19652761078345e-07
"LH1445",5.8277134913712e-06
"LH1446",2.61491833232678e-05
"LH1447",0.00752606044489012
"LH1448",0.0368827248423566
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",3.73159425978598e-07
"LH1475",0.00950992099558916
"LH1476",6.87191355014674e-07
"LH1477",0.00257269128933829
"LH1478",0.00306052377454212
"LH1479",0.00320725131063722
"LH1480",0.0150070774730466
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",4.57837160127932e-05
"LH1507",0.00645028124340577
"LH1508",1.53329341668337e-19
"LH1509",0.00205267731153752
"LH1510",0.00626812574266567
"LH1511",0.00651423751083902
"LH1512",0.0230449295847505
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",6.9068094746391e-10
"LH1531",3.85093206647082e-06
"LH1532",5.98942740891943e-22
"LH1533",-5.98942740891943e-22
"LH1534",7.39370208271559e-08
"LH1535",0.000412240189117845
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",0
"LH1540",0
"LH1541",0.0031710692042315
"LH1542",0.00139528230138162
"LH1543",0.00147510302253459
"LH1544",0.0339828983307654
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",1.62005344269762e-06
"LH1563",0.00903270283448308
"LH1564",0
"LH1565",1.2266347333467e-18
"LH1566",2.08892163521034e-06
"LH1567",0.0116469048971343
"LH1568",3.6799042000401e-18
"LH1569",-3.6799042000401e-18
"LH1570",-3.6799042000401e-18
"LH1571",-1.2266347333467e-18
"LH1572",6.26119989582295e-05
"LH1573",9.79714131494906e-05
"LH1574",0.00538049832833122
"LH1575",9.04300109737286e-06
"LH1576",0.0212249237488803
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",1.8394184626443e-06
"LH1595",0.0102557853484521
"LH1596",-1.2266347333467e-18
"LH1597",1.83995210002005e-18
"LH1598",2.16066675240928e-07
"LH1599",0.00120469239992354
"LH1600",-2.4532694666934e-18
"LH1601",6.1331736667335e-19
"LH1602",2.4532694666934e-18
"LH1603",2.4532694666934e-18
"LH1604",0.000909711946913307
"LH1605",0.00155565671679755
"LH1606",0.00221299014921117
"LH1607",7.22367981136658e-08
"LH1608",0.0288050624918809
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0.000483230777649487
"LH1626",1.63892589149114e-07
"LH1627",0.00010950233646798
"LH1628",0.0056954462841126
"LH1629",0
"LH1630",1.66789184917707e-06
"LH1631",0.00929942867107256
"LH1632",0
"LH1633",0
"LH1634",-2.4532694666934e-18
"LH1635",-2.4532694666934e-18
"LH1636",0
"LH1637",0.000732969421736745
"LH1638",0.00870726601884038
"LH1639",0.000479966287318917
"LH1640",0.0175071857566058
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0.0105543190278731
"LH1658",5.02816972104597e-06
"LH1659",0.0104319448133486
"LH1660",0.003126149087325
"LH1661",-6.1331736667335e-19
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",-6.1331736667335e-19
"LH1666",0
"LH1667",0
"LH1668",0
"LH1669",0.00119986040370324
"LH1670",0.0015495534799036
"LH1671",0.00286448514999371
"LH1672",0.0232086189700236
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0.000284935922451715
"LH1694",0.00350238994112877
"LH1695",1.53329341668337e-19
"LH1696",-2.29994012502506e-18
"LH1697",2.29994012502506e-18
"LH1698",0
"LH1699",8.78150295035094e-08
"LH1700",0.000293548531628785
"LH1701",0.00251618670020609
"LH1702",0.00113144677876229
"LH1703",0.00121996523903983
"LH1704",0.0180061189309585
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0.00246133122918682
"LH1722",7.36307122055882e-07
"LH1723",0
"LH1724",0
"LH1725",5.47017918630019e-06
"LH1726",6.72386282270778e-05
"LH1727",6.1331736667335e-19
"LH1728",6.89982037507518e-19
"LH1729",-6.1331736667335e-19
"LH1730",-5.36652695839181e-19
"LH1731",3.26251516848644e-06
"LH1732",0.0109059524610793
"LH1733",0.0024828075109143
"LH1734",0.00384135983502377
"LH1735",0.00761647456007535
"LH1736",0.013938868649472
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",0
"LH1747",0
"LH1748",0
"LH1749",0
"LH1750",0
"LH1751",0
"LH1752",0
"LH1753",0.00684712944660603
"LH1754",2.54735561539308e-06
"LH1755",2.5011237145499e-06
"LH1756",0
"LH1757",0.000227110615754787
"LH1758",0.00279160987950867
"LH1759",-6.1331736667335e-19
"LH1760",-1.2266347333467e-18
"LH1761",0
"LH1762",6.1331736667335e-19
"LH1763",-6.1331736667335e-19
"LH1764",-1.2266347333467e-18
"LH1765",0.000154508135424343
"LH1766",7.03835797877848e-05
"LH1767",0.00422884454007699
"LH1768",0.0245199230789997
"LH1769",0
"LH1770",0
"LH1771",0
"LH1772",0
"LH1773",0
"LH1774",0
"LH1775",0
"LH1776",0
"LH1777",0
"LH1778",0
"LH1779",0
"LH1780",0
"LH1781",0
"LH1782",0
"LH1783",0
"LH1784",0
"LH1785",0
"LH1786",0.000449658460863086
"LH1787",0.011981842374298
"LH1788",0
"LH1789",9.68245683342161e-08
"LH1790",1.19015317995826e-06
"LH1791",0
"LH1792",0
