"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.507871649474701
"LH122",0.500002354803571
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500003663165219
"LH127",0.500000000657003
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500003029491899
"LH131",0.50049389390983
"LH132",0.512758431893862
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",2.92541873082242e-05
"LH154",8.75138876457506e-09
"LH155",-4.79154192713554e-21
"LH156",4.79154192713554e-21
"LH157",-4.79154192713554e-21
"LH158",0.0103577773683255
"LH159",1.85771116261828e-06
"LH160",2.4532694666934e-18
"LH161",-1.2266347333467e-18
"LH162",5.30635539008655e-05
"LH163",0.0202912735399475
"LH164",0.0286393746293267
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0.0102229351763418
"LH186",3.05819057971505e-06
"LH187",-1.2266347333467e-18
"LH188",-1.83995210002005e-18
"LH189",1.2266347333467e-18
"LH190",3.66316521542595e-06
"LH191",6.57004167549493e-10
"LH192",-6.1331736667335e-19
"LH193",0
"LH194",0.000165144747259087
"LH195",0.000909248811864999
"LH196",0.0469536721043018
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0.000594052857050139
"LH1109",0.00059405285705014
"LH1110",-2.39577096356777e-21
"LH1111",0
"LH1112",0
"LH1113",-1.2266347333467e-18
"LH1114",-2.39577096356777e-21
"LH1115",0
"LH1116",0
"LH1117",4.1078960871693e-07
"LH1118",1.22887692226268e-10
"LH1119",0
"LH1120",0
"LH1121",-1.2266347333467e-18
"LH1122",0
"LH1123",0
"LH1124",0
"LH1125",-1.2266347333467e-18
"LH1126",0.000311608875760242
"LH1127",0.00164257681942151
"LH1128",0.0391090991174333
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0.000314834780252573
"LH1141",0.000314834780252574
"LH1142",0
"LH1143",0
"LH1144",-1.49735685222986e-22
"LH1145",1.49735685222986e-22
"LH1146",0
"LH1147",0
"LH1148",-1.49735685222986e-22
"LH1149",0.00338363935765169
"LH1150",1.01221555553511e-06
"LH1151",0
"LH1152",0
"LH1153",0
"LH1154",0
"LH1155",0
"LH1156",0
"LH1157",0.00024450695952233
"LH1158",0.00305310628052647
"LH1159",0.00671812286182343
"LH1160",0.0270709965898478
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0.000594052857050139
"LH1173",0.00059405285705014
"LH1174",-2.39577096356777e-21
"LH1175",0
"LH1176",0
"LH1177",-1.2266347333467e-18
"LH1178",-2.39577096356777e-21
"LH1179",0
"LH1180",0
"LH1181",0.00638449356207638
"LH1182",1.90992095039049e-06
"LH1183",-2.4532694666934e-18
"LH1184",0
"LH1185",2.4532694666934e-18
"LH1186",2.4532694666934e-18
"LH1187",-2.4532694666934e-18
"LH1188",0
"LH1189",4.76144372996662e-05
"LH1190",0.000585337772014807
"LH1191",9.60811493160045e-06
"LH1192",0.0344900738331668
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0.000314834780252573
"LH1205",0.000314834780252574
"LH1206",0
"LH1207",0
"LH1208",-1.49735685222986e-22
"LH1209",1.49735685222986e-22
"LH1210",0
"LH1211",0
"LH1212",-1.49735685222986e-22
"LH1213",1.49735685222986e-22
"LH1214",0
"LH1215",0
"LH1216",-1.49735685222986e-22
"LH1217",1.49735685222986e-22
"LH1218",0
"LH1219",0
"LH1220",-1.49735685222986e-22
"LH1221",0.00024450695952233
"LH1222",0.00300544314735223
"LH1223",4.70576852863242e-05
"LH1224",0.0265848217541397
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",2.78453278872652e-09
"LH1251",1.55253256161474e-05
"LH1252",2.39577096356777e-21
"LH1253",4.76144372996625e-05
"LH1254",0.000585269575053683
"LH1255",0.000815450831786162
"LH1256",0.0506569005422128
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",1.6090917637506e-08
"LH1279",2.26698383760266e-06
"LH1280",0
"LH1281",-1.19788548178389e-21
"LH1282",1.94612127799884e-06
"LH1283",0.0108507131436089
"LH1284",-1.2266347333467e-18
"LH1285",1.2266347333467e-18
"LH1286",6.1331736667335e-19
"LH1287",0.0114824383371898
"LH1288",0.0254637663636734
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",4.54978502852071e-05
"LH1311",0.00641000678555561
"LH1312",0
"LH1313",-2.4532694666934e-18
"LH1314",7.82012565384764e-11
"LH1315",4.36015697025951e-07
"LH1316",1.2266347333467e-18
"LH1317",-1.2266347333467e-18
"LH1318",1.21540424115602e-06
"LH1319",0.00679638576963547
"LH1320",0.025591126994497
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",1.6090917637506e-08
"LH1343",2.26698383760266e-06
"LH1344",0
"LH1345",-1.19788548178389e-21
"LH1346",0
"LH1347",-1.19788548178389e-21
"LH1348",0
"LH1349",0.00338363935765169
"LH1350",1.65635272723906e-06
"LH1351",0.00359161872731422
"LH1352",0.0290064125495368
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0.00178417014845368
"LH1362",5.33734416435751e-07
"LH1363",-7.48678426114929e-23
"LH1364",0
"LH1365",0
"LH1366",7.48678426114929e-23
"LH1367",-7.48678426114929e-23
"LH1368",0
"LH1369",0
"LH1370",7.48678426114929e-23
"LH1371",-7.48678426114929e-23
"LH1372",0
"LH1373",0
"LH1374",7.48678426114929e-23
"LH1375",-7.48678426114929e-23
"LH1376",0
"LH1377",0
"LH1378",0.00419373559774677
"LH1379",2.97668880463616e-05
"LH1380",0.00105898056091553
"LH1381",0.0074434741229919
"LH1382",1.9099209504003e-06
"LH1383",1.03652600100424e-07
"LH1384",0.0272142232180936
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0.0117378928137429
"LH1394",0.00113615672524022
"LH1395",-2.4532694666934e-18
"LH1396",2.4532694666934e-18
"LH1397",-7.35980840008019e-18
"LH1398",0
"LH1399",-2.4532694666934e-18
"LH1400",2.4532694666934e-18
"LH1401",-7.35980840008019e-18
"LH1402",0
"LH1403",-2.4532694666934e-18
"LH1404",2.4532694666934e-18
"LH1405",-7.35980840008019e-18
"LH1406",0
"LH1407",4.66857458938655e-06
"LH1408",1.06103066694166e-05
"LH1409",2.4532694666934e-18
"LH1410",0.00222258644106237
"LH1411",1.85165902561033e-05
"LH1412",0.00922237497231626
"LH1413",6.04055569597888e-05
"LH1414",-2.4532694666934e-18
"LH1415",7.56097352000917e-05
"LH1416",0.020318293197198
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0.00135496569573898
"LH1426",0.000596189970159292
"LH1427",0
"LH1428",3.6799042000401e-18
"LH1429",-2.4532694666934e-18
"LH1430",0
"LH1431",0
"LH1432",3.6799042000401e-18
"LH1433",-2.4532694666934e-18
"LH1434",0
"LH1435",0
"LH1436",3.6799042000401e-18
"LH1437",-2.4532694666934e-18
"LH1438",0
"LH1439",0.00161595895834267
"LH1440",0.0036726028009015
"LH1441",2.4532694666934e-18
"LH1442",0.00156174252784255
"LH1443",0.000313818715596236
"LH1444",0.00190963286594798
"LH1445",0
"LH1446",-4.9065389333868e-18
"LH1447",3.41488640213446e-06
"LH1448",0.0280149799190904
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0.00147686610259286
"LH1458",0.000649826604764266
"LH1459",0
"LH1460",-2.4532694666934e-18
"LH1461",0
"LH1462",2.4532694666934e-18
"LH1463",0
"LH1464",-2.4532694666934e-18
"LH1465",0
"LH1466",2.4532694666934e-18
"LH1467",0
"LH1468",-2.4532694666934e-18
"LH1469",0
"LH1470",2.4532694666934e-18
"LH1471",4.60512969062478e-05
"LH1472",0.000104661149424544
"LH1473",-2.4532694666934e-18
"LH1474",0.000827688748112369
"LH1475",0.000254302061893508
"LH1476",0.0066661389536242
"LH1477",0.000244506959522332
"LH1478",0.00300544314735223
"LH1479",7.23573365841804e-05
"LH1480",0.0200341788238232
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",9.60799204391022e-06
"LH1507",8.06239047850547e-05
"LH1508",0.00602301161787719
"LH1509",4.76144372996624e-05
"LH1510",0.000585314707059536
"LH1511",0.000251739671116593
"LH1512",0.0253719321764372
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",1.86988801678443e-06
"LH1518",2.5009108781471e-08
"LH1519",-1.19788548178389e-21
"LH1520",0
"LH1521",1.19788548178389e-21
"LH1522",0
"LH1523",-1.19788548178389e-21
"LH1524",0
"LH1525",1.19788548178389e-21
"LH1526",0
"LH1527",-1.19788548178389e-21
"LH1528",0
"LH1529",1.19788548178389e-21
"LH1530",0
"LH1531",-1.19788548178389e-21
"LH1532",0
"LH1533",1.19788548178389e-21
"LH1534",0
"LH1535",-1.19788548178389e-21
"LH1536",0
"LH1537",1.19788548178389e-21
"LH1538",0.00671506467124373
"LH1539",5.22581300769132e-05
"LH1540",0.000343586860463629
"LH1541",6.00419515094271e-05
"LH1542",2.3979731052886e-06
"LH1543",0.0133700394655514
"LH1544",0.0264235374472439
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0.0111984378910844
"LH1550",0.000149775253323616
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",2.4532694666934e-18
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",2.4532694666934e-18
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",2.4532694666934e-18
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",2.4532694666934e-18
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",2.6983236627028e-07
"LH1571",5.78192386892455e-05
"LH1572",0.00432755312825552
"LH1573",0.0164239562385826
"LH1574",8.05557078239449e-05
"LH1575",9.81307786677359e-18
"LH1576",0.00659079089374496
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",3.66601410914794e-05
"LH1582",4.90316772058688e-07
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",8.87970842995016e-05
"LH1604",0.00663920518504145
"LH1605",0.000343634951868491
"LH1606",0.00224574962187522
"LH1607",0.000450935025594464
"LH1608",0.035847928613964
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",1.03744884706655e-06
"LH1620",2.3578182613229e-06
"LH1621",-2.39577096356777e-21
"LH1622",0
"LH1623",-2.39577096356777e-21
"LH1624",2.39577096356777e-21
"LH1625",-2.39577096356777e-21
"LH1626",0
"LH1627",-2.39577096356777e-21
"LH1628",2.39577096356777e-21
"LH1629",-2.39577096356777e-21
"LH1630",0
"LH1631",-2.39577096356777e-21
"LH1632",2.39577096356777e-21
"LH1633",-2.39577096356777e-21
"LH1634",0
"LH1635",-2.39577096356777e-21
"LH1636",2.39577096356777e-21
"LH1637",-2.39577096356777e-21
"LH1638",0.000436434678906789
"LH1639",0.00725577210081854
"LH1640",0.0506390455964081
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0.00011961780009858
"LH1649",0.00518430551995193
"LH1650",-7.66646708341687e-20
"LH1651",0.00072507721377379
"LH1652",0.00164788876130033
"LH1653",0
"LH1654",0
"LH1655",4.9065389333868e-18
"LH1656",-4.9065389333868e-18
"LH1657",0
"LH1658",0
"LH1659",4.9065389333868e-18
"LH1660",-4.9065389333868e-18
"LH1661",0
"LH1662",0
"LH1663",4.9065389333868e-18
"LH1664",0.000267115972505924
"LH1665",6.16318326136428e-06
"LH1666",-4.9065389333868e-18
"LH1667",0
"LH1668",0
"LH1669",4.9065389333868e-18
"LH1670",0.000827688748112371
"LH1671",0.00396435442816346
"LH1672",0.0139123112356393
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",9.48932946550233e-05
"LH1681",0.00411273097215491
"LH1682",0
"LH1683",2.91358772985856e-08
"LH1684",6.62173404981577e-08
"LH1685",-1.2266347333467e-18
"LH1686",0
"LH1687",-1.2266347333467e-18
"LH1688",0
"LH1689",-1.2266347333467e-18
"LH1690",0
"LH1691",-1.2266347333467e-18
"LH1692",0
"LH1693",-1.2266347333467e-18
"LH1694",0
"LH1695",-1.2266347333467e-18
"LH1696",0.00468285761493976
"LH1697",0.000108047861747001
"LH1698",0
"LH1699",1.2266347333467e-18
"LH1700",-4.9065389333868e-18
"LH1701",0.00337870910165983
"LH1702",0.00160693159943714
"LH1703",0.00171132390306929
"LH1704",0.0115424573100389
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",3.27642820065875e-08
"LH1713",1.42002317317346e-06
"LH1714",3.33370046985237e-06
