"","x"
"LH11",0.500000004956358
"LH12",0.500068210995279
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500063361260841
"LH129",0.502746114157476
"LH130",0.500000976872652
"LH131",0.517100145250615
"LH132",0.509774155574448
"LH133",6.03849198188504e-07
"LH134",0.00831036656083186
"LH135",-1.2266347333467e-18
"LH136",1.2266347333467e-18
"LH137",-1.2266347333467e-18
"LH138",0
"LH139",-1.2266347333467e-18
"LH140",1.2266347333467e-18
"LH141",-1.2266347333467e-18
"LH142",0
"LH143",-1.2266347333467e-18
"LH144",1.2266347333467e-18
"LH145",-1.2266347333467e-18
"LH146",0
"LH147",-1.2266347333467e-18
"LH148",1.2266347333467e-18
"LH149",-1.2266347333467e-18
"LH150",0
"LH151",-1.2266347333467e-18
"LH152",1.2266347333467e-18
"LH153",-1.2266347333467e-18
"LH154",0
"LH155",2.25145880867949e-06
"LH156",0.00752618806886563
"LH157",-1.2266347333467e-18
"LH158",0.00402839492252469
"LH159",1.93574094085386e-06
"LH160",1.06047536250713e-05
"LH161",0.000459727076938332
"LH162",0.00461871329426763
"LH163",0.0236109732304558
"LH164",0.00813722021604779
"LH165",5.82700148871354e-07
"LH166",0.00801930655319109
"LH167",2.4532694666934e-18
"LH168",2.41493713127631e-18
"LH169",-1.18830239792961e-18
"LH170",-2.4532694666934e-18
"LH171",2.4532694666934e-18
"LH172",2.41493713127631e-18
"LH173",-1.18830239792961e-18
"LH174",0.000162615861433692
"LH175",0.000815014228470182
"LH176",0
"LH177",-7.66646708341687e-20
"LH178",-7.66646708341687e-20
"LH179",0
"LH180",0
"LH181",-7.66646708341687e-20
"LH182",-7.66646708341687e-20
"LH183",0
"LH184",0
"LH185",-7.66646708341687e-20
"LH186",-7.66646708341687e-20
"LH187",2.1870246306443e-07
"LH188",0.000731079716756204
"LH189",0
"LH190",0.00325666406203597
"LH191",0.00757830776298558
"LH192",0
"LH193",1.73992151963789e-05
"LH194",0.00611422569030563
"LH195",0.0232557909836146
"LH196",0.0140181949428911
"LH197",6.28051772381603e-08
"LH198",0.000864345015829919
"LH199",-1.91661677085422e-20
"LH1100",-1.7249550937688e-19
"LH1101",1.7249550937688e-19
"LH1102",1.7249550937688e-19
"LH1103",-1.91661677085422e-20
"LH1104",-1.7249550937688e-19
"LH1105",1.7249550937688e-19
"LH1106",0.000172311055359311
"LH1107",0.000863605558537812
"LH1108",0
"LH1109",1.18830239792961e-18
"LH1110",-3.83323354170843e-20
"LH1111",-1.2266347333467e-18
"LH1112",0
"LH1113",1.18830239792961e-18
"LH1114",-3.83323354170843e-20
"LH1115",-1.2266347333467e-18
"LH1116",0
"LH1117",1.18830239792961e-18
"LH1118",2.15649282271139e-07
"LH1119",3.24873286750763e-06
