"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.506922694088691
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.507463344748849
"LH124",0.500000542302761
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500000857129723
"LH128",0.500000002454752
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500000107759204
"LH132",0.515721193386279
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0.00331427144172281
"LH150",1.22693420471715e-18
"LH151",-2.99471370445971e-22
"LH152",0
"LH153",0
"LH154",1.22693420471715e-18
"LH155",0.0126842385321556
"LH156",9.21664190286044e-07
"LH157",0
"LH158",-2.4532694666934e-18
"LH159",0.0144931878918082
"LH160",4.16363490494499e-05
"LH161",0.000229130423886837
"LH162",0.00281643706038448
"LH163",5.96290851586171e-05
"LH164",0.0124276256644792
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0.00752484157714757
"LH188",5.46771254866128e-07
"LH189",1.2266347333467e-18
"LH190",0
"LH191",0.000789726673336558
"LH192",0.00143298818751194
"LH193",2.51494106533245e-05
"LH194",0.000309486550245472
"LH195",5.2322554594754e-05
"LH196",0.0344927951316411
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",1.54660555881023e-09
"LH1120",1.15637035544986e-07
"LH1121",0.000380397557147568
"LH1122",0.00467579014369228
"LH1123",0.000571087056298819
"LH1124",0.0012983709187995
"LH1125",4.56815416132813e-07
"LH1126",4.29675772960915e-05
"LH1127",0.006313873481077
"LH1128",0.0129868192536626
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",6.46718698089196e-05
"LH1152",0.00483540438947327
"LH1153",0.000107601522261539
"LH1154",0.00132262189328836
"LH1155",8.41657600625025e-05
"LH1156",0.000935645370389593
"LH1157",0.000744361176846355
"LH1158",0
"LH1159",0.0121508420935283
"LH1160",0.0213576301947158
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",3.35322119759716e-05
"LH1183",0.00473210192686071
"LH1184",0.000589561275254673
"LH1185",2.4532694666934e-18
"LH1186",2.4532694666934e-18
"LH1187",0
"LH1188",3.07016621552319e-05
"LH1189",4.5681541613885e-07
"LH1190",2.4532694666934e-18
"LH1191",0.0149956145371603
"LH1192",0.0215415377393389
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0.00494657264238027
"LH1210",6.61587069376906e-05
"LH1211",-3.06658683336675e-19
"LH1212",-3.06658683336675e-19
"LH1213",0
"LH1214",8.3917530491324e-06
"LH1215",0.00124106951449479
"LH1216",0.00439559811643708
"LH1217",0
"LH1218",0
"LH1219",0
"LH1220",0.0118126559510945
"LH1221",0.000244181093494848
"LH1222",3.18913917359458e-10
"LH1223",0.00658885974211714
"LH1224",0.0181783638366914
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0.00626547831142676
"LH1242",2.58133474739174e-06
"LH1243",1.32095759157694e-07
"LH1244",9.87657254315024e-06
"LH1245",3.83323354170843e-20
"LH1246",3.83323354170843e-20
"LH1247",-1.2266347333467e-18
"LH1248",-3.83323354170843e-20
"LH1249",0.00192531498394177
"LH1250",0.000847145788585784
"LH1251",4.9065389333868e-18
"LH1252",0.00215315145622191
"LH1253",0.0115854644877957
"LH1254",1.61013994671734e-06
"LH1255",0.0179743768147937
"LH1256",0.0114964921713756
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0.00344468965274524
"LH1274",7.37629041564641e-07
"LH1275",0.000128735519882137
"LH1276",0.0096253332362034
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0.00103474988896996
"LH1282",0.000455293818409821
"LH1283",2.4532694666934e-18
"LH1284",4.9065389333868e-18
"LH1285",-7.35980840008019e-18
"LH1286",6.67256675983209e-05
"LH1287",0.0113557033571232
"LH1288",0.014454627142543
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0.0335906355532707
"LH1306",-7.35980840008019e-18
"LH1307",1.1053539682603e-06
"LH1308",8.26454136217273e-05
"LH1309",2.4532694666934e-18
"LH1310",-2.4532694666934e-18
"LH1311",0
"LH1312",-2.4532694666934e-18
"LH1313",2.4532694666934e-18
"LH1314",2.68582397202824e-06
"LH1315",0.000378394798382433
"LH1316",7.60625456017274e-09
"LH1317",3.29659527771755e-07
"LH1318",0.000457035448084903
"LH1319",0.0168696496956022
"LH1320",0.00472588818477688
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0.000214451109180757
"LH1338",-7.66646708341687e-20
"LH1339",0
"LH1340",0
"LH1341",1.14997006251253e-19
"LH1342",-7.66646708341687e-20
"LH1343",0
"LH1344",0
"LH1345",1.14997006251253e-19
"LH1346",8.2669011557276e-05
"LH1347",0.011646900275849
"LH1348",8.43716022427833e-05
"LH1349",0.00366418185096074
"LH1350",0.00857827373136676
"LH1351",0.00595143429273157
"LH1352",0.00971556200393109
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0.00103962223673921
"LH1371",0.000207430814932275
"LH1372",-1.2266347333467e-18
"LH1373",7.98984018924729e-06
"LH1374",3.51555954441108e-06
"LH1375",0
"LH1376",0
"LH1377",-1.22543684786492e-18
"LH1378",4.96301906035261e-06
"LH1379",0.000699219537940358
"LH1380",3.55307626241503e-06
"LH1381",0.00741338026672136
"LH1382",0.00472436745823211
"LH1383",0.00620641052429148
"LH1384",0.0245166234826843
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0.000929110974329155
"LH1403",0.0001853810353
"LH1404",6.1331736667335e-19
"LH1405",0.00147285752159238
"LH1406",0.000648062814142424
"LH1407",-5.21319761672347e-18
"LH1408",0
"LH1409",0.00161332929293427
"LH1410",0.000709870918530533
"LH1411",4.9065389333868e-18
"LH1412",9.21086792293764e-10
"LH1413",2.05964412890829e-06
"LH1414",0.000453149236158361
"LH1415",0.0101077714825329
"LH1416",0.0188503925850246
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",3.52228818644123e-08
"LH1438",1.54981996619594e-08
"LH1439",-3.74339213057464e-23
"LH1440",-3.74339213057464e-23
"LH1441",5.34932739806477e-05
"LH1442",0.00115338944623247
"LH1443",2.02643770000795e-07
"LH1444",-3.06658683336675e-19
"LH1445",0
"LH1446",0.000104545828599774
"LH1447",0.0155253897489208
"LH1448",0.0332614496130016
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",0.0121400156593615
"LH1475",2.17736313523617e-06
"LH1476",1.59039868040098e-08
"LH1477",0.0187729280627094
"LH1478",0.00256164572257014
"LH1479",0.0170563861728843
"LH1480",0.00434320921408684
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0.00555193325233928
"LH1507",9.95762701807983e-07
"LH1508",0.000138942696313254
"LH1509",0.0067000971992382
"LH1510",0.00643670805737174
"LH1511",0.0075202952812047
"LH1512",0.016218293521081
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0.00642371082304395
"LH1528",4.66760714041212e-07
"LH1529",2.4532694666934e-18
"LH1530",-4.79154192713554e-21
"LH1531",4.99421335584085e-06
"LH1532",4.06302785634675e-07
"LH1533",-2.4532694666934e-18
"LH1534",-4.79154192713554e-21
"LH1535",-4.79154192713554e-21
"LH1536",-4.79154192713554e-21
"LH1537",-2.4532694666934e-18
"LH1538",-4.79154192713554e-21
"LH1539",-4.79154192713554e-21
"LH1540",2.35531597385435e-05
"LH1541",0.00102080773884991
"LH1542",0.00236248075764801
"LH1543",0.0188172122949145
"LH1544",0.0126676556051651
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0.00314240787457207
"LH1560",2.28334148867054e-07
"LH1561",0
"LH1562",0.00127956748492138
"LH1563",0.00302644601786099
"LH1564",0.000224816347520888
"LH1565",-4.9065389333868e-18
"LH1566",-4.9065389333868e-18
"LH1567",0
"LH1568",2.4532694666934e-18
"LH1569",-4.9065389333868e-18
"LH1570",-4.9065389333868e-18
"LH1571",0
"LH1572",2.4532694666934e-18
"LH1573",-4.9065389333868e-18
"LH1574",0.00216510114314621
"LH1575",0.016260514626989
"LH1576",0.0175383915318788
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0.000804596158712195
"LH1595",0.00558556489939521
"LH1596",4.47076219757862e-08
"LH1597",3.06658683336675e-18
"LH1598",2.4532694666934e-18
"LH1599",-1.83995210002005e-18
"LH1600",6.1331736667335e-19
"LH1601",3.06658683336675e-18
"LH1602",2.4532694666934e-18
"LH1603",-1.83995210002005e-18
"LH1604",6.1331736667335e-19
"LH1605",3.06658683336675e-18
"LH1606",5.94749713048992e-06
"LH1607",0.010661099796774
"LH1608",0.0291927265055536
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",9.1690025058693e-09
"LH1627",0.00328292308932166
"LH1628",0.000266976167420824
"LH1629",0
"LH1630",7.66646708341687e-20
"LH1631",-7.66646708341687e-20
"LH1632",0
"LH1633",0
"LH1634",7.66646708341687e-20
"LH1635",-7.66646708341687e-20
"LH1636",0
"LH1637",0.000236466746080332
"LH1638",0.009702001297675
"LH1639",0.00024879293548979
"LH1640",0.0280936120111128
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",7.66613603503348e-05
"LH1660",6.23676283765992e-06
"LH1661",7.66646708341687e-20
"LH1662",0
"LH1663",7.66646708341687e-20
"LH1664",-7.66646708341687e-20
"LH1665",7.66646708341687e-20
"LH1666",0
"LH1667",7.66646708341687e-20
"LH1668",-7.66646708341687e-20
"LH1669",0.0112478336802939
"LH1670",0.000626798616967185
"LH1671",0.0110589456933397
"LH1672",0.0267072688528894
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",3.75942477690058e-06
"LH1689",0.00840645773934438
"LH1690",1.24651459932462e-06
"LH1691",6.24740493015656e-06
"LH1692",0
"LH1693",-2.4532694666934e-18
"LH1694",0
"LH1695",0
"LH1696",0
"LH1697",-2.4532694666934e-18
"LH1698",0
"LH1699",1.03641755441115e-06
"LH1700",0.00346454192379133
"LH1701",0.000331853875769459
"LH1702",0.0103475335296533
"LH1703",0.0177119200189615
"LH1704",0.010734793327282
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",2.62039931251103e-05
"LH1721",6.9207697232142e-05
"LH1722",0.00043374316082359
"LH1723",0.00217387679440484
"LH1724",0
"LH1725",-3.06658683336675e-19
"LH1726",1.2266347333467e-18
"LH1727",0
"LH1728",0
"LH1729",-3.06658683336675e-19
"LH1730",1.2266347333467e-18
"LH1731",1.41808396847371e-06
"LH1732",0.0085863107462569
"LH1733",8.87374341764536e-05
"LH1734",0.000481835881872933
"LH1735",7.53561632897542e-05
"LH1736",0.0377196866741407
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
