"","x"
"LH11",0.512635373727028
"LH12",0.501022993841767
"LH13",0.48892931823383
"LH14",0.532608268879689
"LH15",0.532177086066037
"LH16",0.500220286190762
"LH17",0.487101636175978
"LH18",0.476513836538731
"LH19",0.516415264677337
"LH110",0.476468235638536
"LH111",0.512039820006828
"LH112",0.493686914076284
"LH113",0.527341277964108
"LH114",0.501830094362356
"LH115",0.500522335054438
"LH116",0.505525069965318
"LH117",0.490592027103655
"LH118",0.465812186135085
"LH119",0.519206168199472
"LH120",0.515322122616831
"LH121",0.50137924320406
"LH122",0.510879746878033
"LH123",0.516716938747167
"LH124",0.50774791142756
"LH125",0.509431615265685
"LH126",0.490894142635824
"LH127",0.517544896474253
"LH128",0.438073100197691
"LH129",0.484559583431732
"LH130",0.508948382442428
"LH131",0.532273995861969
"LH132",0.521515963277701
"LH133",-0.0184118710191315
"LH134",0.0044795487414824
"LH135",0.0144386965361018
"LH136",0.0152834952182266
"LH137",0.00283098656941811
"LH138",0.0111726976202035
"LH139",-0.0101336733528176
"LH140",-0.00123158448608411
"LH141",-0.0192387751023721
"LH142",0.00829627010875416
"LH143",-0.0210845810995504
"LH144",0.0240586290656592
"LH145",-0.0180086542916992
"LH146",0.0122077227355133
"LH147",0.0155961435940003
"LH148",-0.025935848963035
"LH149",0.00657858271575317
"LH150",0.0427859188014576
"LH151",-0.0136387361320914
"LH152",-0.0107140881597247
"LH153",0.00638196655627109
"LH154",-0.0490070781369837
"LH155",-0.0117016079332117
"LH156",0.00189291262339169
"LH157",0.00500164029145161
"LH158",0.00345192960163214
"LH159",-0.0216515629685838
"LH160",0.0461698764618199
"LH161",0.0153996346874029
"LH162",-0.0190807152482306
"LH163",0.0228457750494304
"LH164",-0.06896537876718
"LH165",0.00633079210498568
"LH166",0.0170799274602633
"LH167",0.0069711498380662
"LH168",-0.00401927200778161
"LH169",0.00439378517960522
"LH170",-0.00560949491691275
"LH171",0.00213612260071222
"LH172",-0.0159924597769846
"LH173",-0.00533052763202404
"LH174",-0.00735476782376612
"LH175",-0.00378890938557085
"LH176",-0.00146934240617198
"LH177",-0.00440312940783227
"LH178",0.00163569941336899
"LH179",-0.0148916398117048
"LH180",-0.0021983721633696
"LH181",0.00304831701939051
"LH182",0.0173427056515893
"LH183",-0.00978248720939916
"LH184",-0.0187904456057683
"LH185",0.00580383454788421
"LH186",-0.0479288765507583
"LH187",-0.007817629489606
"LH188",-0.00329501143512105
"LH189",-0.0227497425451288
"LH190",-0.00780283099989046
"LH191",-0.00410080569745011
"LH192",0.024630538873879
"LH193",0.000418975627726709
"LH194",-0.00792650928405921
"LH195",0.0676396975659593
"LH196",-0.0760759332513359
"LH197",0.00655041220394421
"LH198",-0.00728631695247967
"LH199",0.0199423960223166
"LH1100",-0.00995629306794436
"LH1101",-0.00827147526613604
"LH1102",-0.0204754554148402
"LH1103",0.00922822863860165
"LH1104",0.000759221954723364
"LH1105",-0.0112118736355084
"LH1106",-0.0446334598064582
"LH1107",0.0425250737117154
"LH1108",-0.116942069824552
"LH1109",-0.00469243647180747
"LH1110",0.0205013632143578
"LH1111",-0.0379740035287076
"LH1112",0.00428548644048521
"LH1113",0.000759029605259583
"LH1114",-0.00734129810622635
"LH1115",0.00306049262118744
"LH1116",-0.0217947699274987
"LH1117",0.0079788961168278
"LH1118",0.021693503751619
"LH1119",0.004194052437677
"LH1120",-0.00411078046609506
"LH1121",-0.0241083825588795
"LH1122",-0.00970157118402966
"LH1123",0.0201909833509454
"LH1124",-0.020863757757848
"LH1125",0.00299690312073386
"LH1126",-0.0431237649956605
