"","x"
"LH11",0.436203174555237
"LH12",0.539024321323067
"LH13",0.503967250439334
"LH14",0.47298011600918
"LH15",0.507658154157492
"LH16",0.509181905077841
"LH17",0.470016145347502
"LH18",0.527241379106398
"LH19",0.519361094283678
"LH110",0.485214383581589
"LH111",0.516682802253801
"LH112",0.48021734184479
"LH113",0.475668467722202
"LH114",0.554274915242311
"LH115",0.520083685913654
"LH116",0.489545016896323
"LH117",0.474764387289244
"LH118",0.476709210593949
"LH119",0.482395467438869
"LH120",0.539308344586231
"LH121",0.468512734003527
"LH122",0.46153262698492
"LH123",0.556010757062455
"LH124",0.508680721086147
"LH125",0.479271382413919
"LH126",0.481673354205268
"LH127",0.463906602742603
"LH128",0.512606923121427
"LH129",0.49783752899076
"LH130",0.48753138137516
"LH131",0.54613483508482
"LH132",0.497813165389991
"LH133",-0.0947508426706395
"LH134",0.0765924681013999
"LH135",-0.00542478980813972
"LH136",-0.0254266046579156
"LH137",0.00323676088645674
"LH138",0.00962769451763098
"LH139",-0.0687702569065499
"LH140",0.0275580459025023
"LH141",0.0356875469258649
"LH142",-0.0366109477342914
"LH143",0.0511894572912948
"LH144",0.000357080243884036
"LH145",0.00742788957157018
"LH146",-0.0367012990996387
"LH147",0.0255792537807383
"LH148",0.0349645639695195
"LH149",-0.0313540935668824
"LH150",-0.0383121551191842
"LH151",0.0055242256343748
"LH152",0.0632833290138365
"LH153",-0.00517308681052915
"LH154",-0.051378285517394
"LH155",0.0555724182719255
"LH156",0.0356788713501813
"LH157",-0.0269870903876554
"LH158",-0.0354247165759196
"LH159",-0.0430744106260899
"LH160",-0.0122351460253694
"LH161",-0.0235222068647755
"LH162",-0.0139470469488378
"LH163",0.041575754652841
"LH164",-0.0129865756002574
"LH165",0.0353578974141
"LH166",-0.0318872494384155
"LH167",-0.00322706781016524
"LH168",0.0405396673501299
"LH169",-0.0291142160217216
"LH170",0.0129573935492139
"LH171",-0.0155805120343765
"LH172",-0.00670696844803712
"LH173",-0.0317741843676188
"LH174",-0.0100658468313403
"LH175",0.00936820941505933
"LH176",0.0226326772479101
"LH177",0.0308896748809125
"LH178",-0.0618571091656064
"LH179",-0.0129499882225238
"LH180",0.00590547564304257
"LH181",0.0229198486894414
"LH182",0.0397276027402581
