"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500000000065945
"LH119",0.500000367686102
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500081433644348
"LH125",0.499999999999999
"LH126",0.501171903815191
"LH127",0.500233824320811
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500054156193226
"LH131",0.508092256775433
"LH132",0.508820845750338
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",7.4444980288796e-08
"LH149",0.000166466578756774
"LH150",1.29076503526544e-06
"LH151",0.00719673603685575
"LH152",1.53329341668337e-19
"LH153",0
"LH154",0
"LH155",2.29994012502506e-18
"LH156",0.00773688472146369
"LH157",2.4532694666934e-18
"LH158",0.000429484819615098
"LH159",8.56963884256954e-05
"LH160",1.12053016449839e-05
"LH161",0
"LH162",0.00155262820438278
"LH163",0.00864142080549859
"LH164",0.016891000012048
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",2.75838621711753e-06
"LH181",0.0061680332867588
"LH182",2.78538946094742e-08
"LH183",0.000155301020429421
"LH184",-1.53329341668337e-19
"LH185",-1.53329341668337e-19
"LH186",1.53329341668337e-19
"LH187",-1.53329341668337e-19
"LH188",1.01798245779864e-06
"LH189",-1.53329341668337e-19
"LH190",1.53329341668337e-19
"LH191",1.85100795039799e-06
"LH192",0.00618755888313074
"LH193",0
"LH194",1.02101326100072e-05
"LH195",0.020466291966419
"LH196",0.0159677224565437
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",1.42967796606661e-06
"LH1115",0.0079712532167979
"LH1116",0
"LH1117",0
"LH1118",6.1331736667335e-19
"LH1119",0.000149090583565325
"LH1120",1.08332440808521e-08
"LH1121",-1.2266347333467e-18
"LH1122",-6.1331736667335e-19
"LH1123",2.05764801190906e-09
"LH1124",6.87831633953681e-06
"LH1125",0
"LH1126",0.00923701237706009
"LH1127",0.0130395144028731
"LH1128",0.0288280639771731
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",2.44759686673469e-06
"LH1147",0.0136467196532805
"LH1148",-1.2266347333467e-18
"LH1149",4.9065389333868e-18
"LH1150",-2.4532694666934e-18
"LH1151",0.00763780197758416
"LH1152",5.54979201735617e-07
"LH1153",0
"LH1154",0
"LH1155",-1.2266347333467e-18
"LH1156",0
"LH1157",0.00123514435062178
"LH1158",0.00481513495080638
"LH1159",0.00231688568983707
"LH1160",0.0211116756431774
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",1.58547215187595e-09
"LH1178",1.6933729004552e-06
"LH1179",0.00636042171351742
"LH1180",4.040489729176e-10
"LH1181",-1.91661677085422e-20
"LH1182",1.91661677085422e-20
"LH1183",1.2266347333467e-18
"LH1184",0
"LH1185",-1.91661677085422e-20
"LH1186",1.91661677085422e-20
"LH1187",1.2266347333467e-18
"LH1188",0
"LH1189",0.00371359737302996
"LH1190",8.41980901219887e-05
"LH1191",0.0080673851397227
"LH1192",0.0283253811765494
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",1.48455453406572e-05
"LH1210",0.00518364144582763
"LH1211",0.00705895100181883
"LH1212",0.00328001608986511
"LH1213",6.22477060989837e-09
"LH1214",8.56672919352634e-05
"LH1215",6.1331736667335e-19
"LH1216",3.06658683336675e-18
"LH1217",-1.2266347333467e-18
"LH1218",-6.1331736667335e-19
"LH1219",5.57704282642755e-09
"LH1220",1.86429674078338e-05
"LH1221",0.00126742732212905
"LH1222",0.000557672758605952
"LH1223",0.000244286349848589
"LH1224",0.0381772875033882
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0.000182479882676917
"LH1238",0.00224301555257321
"LH1239",1.2266347333467e-18
"LH1240",0.000244360491756708
"LH1241",1.79884591712177e-07
"LH1242",6.28105740589328e-05
"LH1243",2.73429166115394e-05
"LH1244",0.000390086053203615
"LH1245",5.85531330737145e-07
"LH1246",0.00805827018713365
"LH1247",2.4532694666934e-18
"LH1248",0
"LH1249",2.4532694666934e-18
"LH1250",1.15730382693403e-06
"LH1251",0.00647432123697447
"LH1252",0.00771854124184579
"LH1253",0.000774069612053215
"LH1254",0.000343407751804034
"LH1255",1.41847226246528e-05
"LH1256",0.0285740708487865
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",8.56635478764232e-06
"LH1270",0.000105296357799403
"LH1271",-7.66646708341687e-20
"LH1272",0.0155385979521171
"LH1273",-2.4532694666934e-18
"LH1274",2.4532694666934e-18
"LH1275",-2.4532694666934e-18
"LH1276",-2.4532694666934e-18
"LH1277",5.1788548722848e-07
"LH1278",0.00712730636776315
"LH1279",0
"LH1280",2.00478281918452e-07
"LH1281",0.000448289912584498
"LH1282",1.63017800480953e-07
"LH1283",0.000945521840468262
"LH1284",0.00183123311378051
"LH1285",0
"LH1286",0.000676744055491556
"LH1287",0.00938738140130802
"LH1288",0.016330858355609
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",3.59184467930426e-05
"LH1305",0
"LH1306",0.000473413145425045
"LH1307",8.49086491737126e-08
"LH1308",0
"LH1309",0
"LH1310",0.00425511324117753
"LH1311",7.63172549984817e-07
"LH1312",2.65119936637542e-06
"LH1313",0.00592835254184475
"LH1314",0
"LH1315",0.00992568918291031
"LH1316",0.00146607116009237
"LH1317",-2.4532694666934e-18
"LH1318",1.03442459406079e-05
"LH1319",0.000792781644926517
"LH1320",0.0307773844697633
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0.01694963777068
"LH1339",3.03998919548942e-06
"LH1340",-2.4532694666934e-18
"LH1341",2.4532694666934e-18
"LH1342",0.00685625985125901
"LH1343",3.09036935700371e-05
"LH1344",4.9065389333868e-18
"LH1345",0.00014417910643712
"LH1346",0.00177222811276767
"LH1347",0.000212999604481362
"LH1348",1.51336901698935e-05
"LH1349",3.14037045519339e-08
"LH1350",0.000432187865675758
"LH1351",2.3818264026949e-06
"LH1352",0.0252953686692693
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0.010732666850585
"LH1371",1.92494917625721e-06
"LH1372",0
"LH1373",2.4532694666934e-18
"LH1374",0.00754878245275293
"LH1375",3.53891695578494e-06
"LH1376",4.59988025005012e-18
"LH1377",3.24129968877241e-05
"LH1378",0.000616261145942884
"LH1379",1.54625390227124e-06
"LH1380",0.00528293308021464
"LH1381",0.000596043000438211
"LH1382",0.00764301657512978
"LH1383",0.0068761683251078
"LH1384",0.00751451007357193
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",1.4979804190895e-07
"LH1407",2.68669121470389e-11
"LH1408",-3.74339213057464e-23
"LH1409",3.74339213057464e-23
"LH1410",0.00449745329970488
"LH1411",3.19226583902823e-05
"LH1412",0.00176874939025034
"LH1413",0.000508341067124773
"LH1414",0.00409439458221591
"LH1415",0.0166319909769562
"LH1416",0.0117036065605468
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0.000491353254040748
"LH1437",0.00410026033850895
"LH1438",4.82678904017404e-05
"LH1439",0
"LH1440",0
"LH1441",0
"LH1442",1.53329341668337e-19
"LH1443",0
"LH1444",0.000147925881281169
"LH1445",0.000149527522531751
"LH1446",0.00157424652338321
"LH1447",0.0116118970510681
"LH1448",0.0183890495741133
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0.000752602189746005
"LH1469",0.000911196734424614
"LH1470",2.12114746145641e-06
"LH1471",-3.83323354170843e-20
"LH1472",3.58138216483472e-09
"LH1473",3.58138216238145e-09
"LH1474",0
"LH1475",0
"LH1476",2.4532694666934e-18
"LH1477",0.00475717207923366
"LH1478",9.72118253191811e-05
"LH1479",0.0108178784092972
"LH1480",0.0178959728533486
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0.00452565412670585
"LH1504",0.000646270835493864
"LH1505",0.00172018803291289
"LH1506",0.000478230522152116
"LH1507",0
"LH1508",0
"LH1509",0.00190290024677122
"LH1510",5.26028134958684e-05
"LH1511",0.00861810600565962
"LH1512",0.0228243301134718
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",2.76829209206323e-06
"LH1529",0.00619018383479313
"LH1530",1.2266347333467e-18
"LH1531",-1.07330539167836e-18
"LH1532",-1.2266347333467e-18
"LH1533",1.2266347333467e-18
"LH1534",1.2266347333467e-18
"LH1535",0.000821692284168962
"LH1536",1.43577884838711e-05
"LH1537",0.00503518215160927
"LH1538",2.89333679049118e-05
"LH1539",0
"LH1540",-6.1331736667335e-19
"LH1541",0.00950486114438985
"LH1542",0.00426089502157684
"LH1543",3.60470233018002e-05
"LH1544",0.028903957708958
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",6.03108516867997e-08
"LH1561",0.000134861223728738
"LH1562",7.66646708341687e-20
"LH1563",-3.83323354170843e-20
"LH1564",-3.83323354170843e-20
"LH1565",3.83323354170843e-20
"LH1566",3.81780503146174e-07
"LH1567",0.0021352814240663
"LH1568",4.8261285191166e-10
"LH1569",0.00961110960460734
"LH1570",2.01705425297357e-06
"LH1571",2.50983130292959e-05
"LH1572",5.70411360099254e-05
"LH1573",0.0117400139921598
"LH1574",4.01061063857939e-05
"LH1575",0.00411255850098804
"LH1576",0.0239661091365301
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",7.16734267085438e-05
"LH1592",2.05267111362117e-07
"LH1593",0
"LH1594",5.74985031256265e-20
"LH1595",-3.83323354170843e-20
"LH1596",0
"LH1597",0
"LH1598",8.35896781107961e-07
"LH1599",0.0116367232118129
"LH1600",5.57032015962752e-07
"LH1601",0
"LH1602",0
"LH1603",0.000970354581814356
"LH1604",0.00220486222720121
"LH1605",0.00364915726713427
"LH1606",3.9736520668745e-06
"LH1607",0.000582333692139747
"LH1608",0.0193377229807492
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0.0174935781052969
"LH1624",1.59023287175997e-05
"LH1625",0
"LH1626",-1.2266347333467e-18
"LH1627",1.2266347333467e-18
"LH1628",0
"LH1629",9.30366749618047e-06
"LH1630",1.24433351294416e-07
"LH1631",0.0078592608018392
"LH1632",2.2459872387155e-05
"LH1633",0
"LH1634",0
"LH1635",0.00316510074531099
"LH1636",0.00229956117873214
"LH1637",0
"LH1638",0.00171600299513237
"LH1639",0.00626007931455515
"LH1640",0.00714721005880503
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0.00277964825621548
"LH1656",2.03183352465411e-07
"LH1657",0
"LH1658",-6.1331736667335e-19
"LH1659",0
"LH1660",0
"LH1661",0.00329293312486482
"LH1662",4.55554470786731e-05
"LH1663",0.0106406113438296
"LH1664",3.04738513100749e-05
"LH1665",4.9065389333868e-18
"LH1666",0.00449745329970489
"LH1667",0.0105076045774302
"LH1668",0.00635928962488925
"LH1669",3.1709442552679e-10
"LH1670",0.00518807069726917
"LH1671",0.000261383602736903
"LH1672",0.00977101432920788
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",1.97200339150624e-05
"LH1691",0.00277827524629302
"LH1692",3.62253567750073e-06
"LH1693",2.95922522684587e-06
"LH1694",0.00418729052096576
"LH1695",0.00677523025695105
"LH1696",1.93186134731503e-05
"LH1697",0.00695531761379084
"LH1698",0.00021784541343495
"LH1699",8.27244608657719e-05
"LH1700",0.00113420132716084
"LH1701",1.6014053021046e-05
"LH1702",0.00823693325506906
"LH1703",0.00713621033146689
"LH1704",0.0111293767133949
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",1.88626548632806e-05
