"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500053429407467
"LH121",0.502315661814738
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.500000016518186
"LH126",0.500227328599041
"LH127",0.499999999999999
"LH128",0.500002762676532
"LH129",0.500002762676537
"LH130",0.500043518354379
"LH131",0.521657480920223
"LH132",0.502791332342337
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",6.41873964860577e-05
"LH152",0.0047993827666287
"LH153",8.73805188227635e-06
"LH154",-7.66646708341687e-20
"LH155",-2.4532694666934e-18
"LH156",2.4532694666934e-18
"LH157",0.00113025397913532
"LH158",0.0104356877449816
"LH159",-2.4532694666934e-18
"LH160",0.000781703555702268
"LH161",0.00132056709772429
"LH162",0.000241996502405824
"LH163",0.0181373449242082
"LH164",0.01461167077547
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",3.65299782872147e-06
"LH184",0.000273128359948855
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0.0079248402429976
"LH190",2.37071558792081e-06
"LH191",1.91661677085422e-20
"LH192",0.000128274624358129
"LH193",0.00219757685307845
"LH194",0.0087339992446618
"LH195",4.71085783050089e-05
"LH196",0.0229876658904424
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",5.51920172889584e-05
"LH1104",0.00412661213370556
"LH1105",9.58308385427109e-21
"LH1106",9.58308385427109e-21
"LH1107",-3.67032111618583e-18
"LH1108",1.2266347333467e-18
"LH1109",9.58308385427109e-21
"LH1110",9.58308385427109e-21
"LH1111",-3.67032111618583e-18
"LH1112",6.95632968988012e-07
"LH1113",0.00155550636145143
"LH1114",-9.58308385427109e-21
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",-9.58308385427109e-21
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",-9.58308385427109e-21
"LH1123",0
"LH1124",0.00898592917599274
"LH1125",0.00164649282283114
"LH1126",0.00212144921129085
"LH1127",0.00777325616115117
"LH1128",0.0154400134459129
"LH1129",1.84188404109435e-05
"LH1130",5.50999524719128e-09
"LH1131",0
"LH1132",0
"LH1133",-4.79154192713554e-21
"LH1134",4.79154192713554e-21
"LH1135",8.4768942394326e-06
"LH1136",0.00063380279146962
"LH1137",-4.79154192713554e-21
"LH1138",3.1145022526381e-19
"LH1139",-3.06658683336675e-19
"LH1140",0
"LH1141",-4.79154192713554e-21
"LH1142",3.1145022526381e-19
"LH1143",-3.06658683336675e-19
"LH1144",2.8039952150233e-06
"LH1145",0.00627001966397896
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",1.91661677085422e-20
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",1.91661677085422e-20
"LH1154",0
"LH1155",0
"LH1156",0.00144449262724172
"LH1157",3.33288672251851e-05
"LH1158",2.43410329898486e-18
"LH1159",0.0085196984419887
"LH1160",0.0211158311350545
"LH1161",0.0167360956002064
"LH1162",5.00660221578998e-06
"LH1163",0
"LH1164",1.2266347333467e-18
"LH1165",1.2266347333467e-18
"LH1166",0
"LH1167",0
"LH1168",1.2266347333467e-18
"LH1169",1.2266347333467e-18
"LH1170",0
"LH1171",0
"LH1172",1.2266347333467e-18
"LH1173",1.2266347333467e-18
"LH1174",0
"LH1175",0
"LH1176",8.74432413065509e-05
"LH1177",0.00378984129631566
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",0
"LH1188",0
"LH1189",0
"LH1190",0
"LH1191",0.00698830284817828
"LH1192",0.0315288133179106
"LH1193",0.000790849127901521
"LH1194",2.365824796112e-07
"LH1195",-1.53329341668337e-19
"LH1196",0
"LH1197",-3.06658683336675e-19
"LH1198",0
"LH1199",-1.53329341668337e-19
"LH1200",0
"LH1201",-3.06658683336675e-19
"LH1202",0
"LH1203",-1.53329341668337e-19
"LH1204",0
"LH1205",-3.06658683336675e-19
"LH1206",0
"LH1207",-1.53329341668337e-19
"LH1208",1.59151254450308e-06
"LH1209",6.89770858746712e-05
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",3.82489138595554e-05
"LH1214",1.68296650492814e-05
"LH1215",1.14997006251253e-19
"LH1216",-3.83323354170843e-20
"LH1217",3.44991018753759e-19
"LH1218",-1.14997006251253e-19
"LH1219",0.00504323099636498
"LH1220",9.93302397895348e-05
"LH1221",0.00367904445788518
"LH1222",0.000259620058320567
"LH1223",5.18007391214581e-05
"LH1224",0.0341304766345802
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0.00166473202136785
"LH1246",0.000667123485776301
"LH1247",0
"LH1248",-1.53329341668337e-19
"LH1249",0
"LH1250",-2.29994012502506e-18
"LH1251",0.0044743165466251
"LH1252",1.83608118190432e-05
"LH1253",0.00956323187743877
"LH1254",0.00197241146249636
"LH1255",0.00742361089518928
"LH1256",0.0305421930430937
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0.00504840069997652
"LH1278",6.75206221682146e-05
"LH1279",0
"LH1280",0
"LH1281",7.66646708341687e-20
"LH1282",0
"LH1283",0.00329813856183078
"LH1284",0.000355892572378969
"LH1285",0.000379957248419345
"LH1286",1.13617844760891e-07
"LH1287",5.00733975129431e-05
"LH1288",0.0339390978343714
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0.00444232942384686
"LH1309",1.98663977396955e-06
"LH1310",0
"LH1311",-1.2266347333467e-18
"LH1312",2.4532694666934e-18
"LH1313",-2.39577096356777e-21
"LH1314",0
"LH1315",1.22390498715846e-05
"LH1316",0.00850411028619741
"LH1317",0.0194654813903032
"LH1318",5.82196015600291e-06
"LH1319",0.000563891808074249
"LH1320",0.017718671306913
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0.00289995545888165
"LH1341",1.29687970154313e-06
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",0.00998681940061477
"LH1346",9.8988476215326e-09
"LH1347",0.00818788807123018
"LH1348",0.00102693191000486
"LH1349",0.0085879526151043
"LH1350",2.31154806704415e-06
"LH1351",0.000884172300418225
"LH1352",0.0138889517097948
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",1.40588852506632e-05
"LH1363",0.00198069907235594
"LH1364",0
"LH1365",6.1331736667335e-19
"LH1366",5.98942740891943e-22
"LH1367",-5.98942740891943e-22
"LH1368",0.000840611500582391
"LH1369",0.000840611500582393
"LH1370",-7.66646708341687e-20
"LH1371",7.66646708341687e-20
"LH1372",0
"LH1373",4.9065389333868e-18
"LH1374",-7.66646708341687e-20
"LH1375",7.66646708341687e-20
"LH1376",0
"LH1377",0.00101473979141751
"LH1378",3.88688165174365e-05
"LH1379",0.00625415414973086
"LH1380",8.89552978499521e-05
"LH1381",1.80860109638568e-05
"LH1382",1.06642749246611e-05
"LH1383",0.00250383932569103
"LH1384",0.0178551929321478
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",3.70243870448574e-05
"LH1395",0.00341173783525206
"LH1396",0
"LH1397",-7.66646708341687e-20
"LH1398",-7.66646708341687e-20
"LH1399",0
"LH1400",0.000929330589241679
"LH1401",0.000929330589241679
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",-3.06658683336675e-19
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",-3.06658683336675e-19
"LH1410",0.00195865060166869
"LH1411",0.0004028816304508
"LH1412",0
"LH1413",0.000225709353287539
"LH1414",0.00311186804504954
"LH1415",0.00174931761552657
"LH1416",0.0177047300502141
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0.00846640434492499
"LH1427",0.00231549323179861
"LH1428",0
"LH1429",2.4532694666934e-18
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",2.4532694666934e-18
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",2.4532694666934e-18
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",2.4532694666934e-18
"LH1442",2.4374370830734e-06
"LH1443",4.86330075117724e-07
"LH1444",-2.4532694666934e-18
"LH1445",1.46897471821377e-08
"LH1446",0.000971874061936853
"LH1447",0.00487002940178871
"LH1448",0.0243519754811849
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0.00141587426810593
"LH1459",2.53943036154562e-07
"LH1460",0
"LH1461",0
"LH1462",3.06658683336675e-19
"LH1463",-3.06658683336675e-19
"LH1464",0
"LH1465",0
"LH1466",3.06658683336675e-19
"LH1467",-3.06658683336675e-19
"LH1468",0
"LH1469",0
"LH1470",3.06658683336675e-19
"LH1471",-3.06658683336675e-19
"LH1472",0
"LH1473",0
"LH1474",3.06658683336675e-19
"LH1475",-3.06658683336675e-19
"LH1476",0
"LH1477",0
"LH1478",0.00157117476026586
"LH1479",0.00276769753703989
"LH1480",0.0370962551162081
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",4.19438583266947e-05
"LH1503",8.36885592347392e-06
"LH1504",0
"LH1505",0.0110253066982949
"LH1506",0.000236372576769042
"LH1507",0
"LH1508",1.64976041124639e-06
"LH1509",7.37784015298794e-10
"LH1510",0.00166068966703042
"LH1511",0.013565065129778
"LH1512",0.00968172507740247
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0.000808327893592548
"LH1529",0.000808327893592552
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0.00425666224291184
"LH1535",0.000849311304371556
"LH1536",-4.9065389333868e-18
"LH1537",0.000471603156614404
"LH1538",0.00284976212004084
"LH1539",4.9065389333868e-18
"LH1540",0.0129672805769753
"LH1541",0.000849593579990348
"LH1542",4.5420740909567e-05
"LH1543",0.000248243414516695
"LH1544",0.0162692174756405
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",7.26176576696436e-09
"LH1555",4.04884002575797e-05
"LH1556",9.58308385427109e-21
"LH1557",-9.58308385427109e-21
"LH1558",0
"LH1559",0
"LH1560",6.70464898593088e-05
"LH1561",6.70464898593088e-05
"LH1562",1.53329341668337e-19
"LH1563",0
"LH1564",9.58308385427109e-21
"LH1565",1.43746257814066e-19
"LH1566",4.42409774189312e-07
"LH1567",8.82718902609807e-08
"LH1568",-2.97075599482404e-19
"LH1569",-3.16241767190946e-19
"LH1570",0
"LH1571",3.06658683336675e-19
"LH1572",0.010426238372985
"LH1573",0.00758282597415914
"LH1574",3.91697168894618e-05
"LH1575",0.0055365263624725
"LH1576",0.0192552345919554
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",4.32206298646477e-05
"LH1587",0.0149559329656287
"LH1588",0
"LH1589",0
"LH1590",4.9065389333868e-18
"LH1591",-4.9065389333868e-18
"LH1592",0
"LH1593",0
"LH1594",4.9065389333868e-18
"LH1595",-4.9065389333868e-18
"LH1596",0
"LH1597",0
"LH1598",4.9065389333868e-18
"LH1599",-4.9065389333868e-18
"LH1600",0
"LH1601",0
"LH1602",4.9065389333868e-18
"LH1603",-4.9065389333868e-18
"LH1604",0.000444305375112195
"LH1605",0.00324818821674179
"LH1606",0.00179032715594573
"LH1607",0.00102910754949977
"LH1608",0.0197878805107225
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",4.31833056923975e-07
"LH1616",1.23673623902356e-09
"LH1617",0
"LH1618",2.30407536513605e-07
"LH1619",3.24611792257701e-05
"LH1620",0
"LH1621",0
"LH1622",1.93159033937652e-20
"LH1623",-1.49735685222986e-22
"LH1624",0
"LH1625",0
"LH1626",1.93159033937652e-20
"LH1627",-1.49735685222986e-22
"LH1628",0
"LH1629",0
"LH1630",1.93159033937652e-20
"LH1631",-1.49735685222986e-22
"LH1632",0
"LH1633",0
"LH1634",1.93159033937652e-20
"LH1635",-1.49735685222986e-22
"LH1636",0.00873598003469989
"LH1637",5.94510560699245e-06
"LH1638",0.00276661177846282
"LH1639",0.00324578499030181
"LH1640",0.0204715266014903
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0.00663515571765047
"LH1648",1.90025691549316e-05
"LH1649",-6.1331736667335e-19
"LH1650",-2.4532694666934e-18
"LH1651",1.83995210002005e-18
"LH1652",1.83995210002005e-18
"LH1653",-6.1331736667335e-19
"LH1654",-2.4532694666934e-18
"LH1655",1.83995210002005e-18
"LH1656",1.83995210002005e-18
"LH1657",-6.1331736667335e-19
"LH1658",-2.4532694666934e-18
"LH1659",1.83995210002005e-18
"LH1660",1.83995210002005e-18
"LH1661",-6.1331736667335e-19
"LH1662",-2.4532694666934e-18
"LH1663",1.83995210002005e-18
"LH1664",1.83995210002005e-18
"LH1665",-6.1331736667335e-19
"LH1666",-2.4532694666934e-18
"LH1667",1.83995210002005e-18
"LH1668",1.83995210002005e-18
"LH1669",-6.1331736667335e-19
"LH1670",0.00459956069400068
"LH1671",0.00268241449097864
"LH1672",0.0126849491398932
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",2.55044289476873e-05
"LH1680",7.30426979349175e-08
"LH1681",0
"LH1682",9.58308385427109e-21
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",9.58308385427109e-21
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",9.58308385427109e-21
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",9.58308385427109e-21
"LH1695",0
"LH1696",0.00245180575973824
