"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.504449215684874
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500017190698703
"LH127",0.50061807728219
"LH128",0.501211831157457
"LH129",0.506691485881965
"LH130",0.501605702791424
"LH131",0.500176445339542
"LH132",0.505415041994837
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",2.09156768847021e-05
"LH154",0
"LH155",0
"LH156",0
"LH157",0
"LH158",0.00031916879720215
"LH159",0.00379523157128161
"LH160",0.0010118364906115
"LH161",0.0171711516742045
"LH162",0.000747460447751617
"LH163",0.01395854694831
"LH164",0.00746473739816329
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0
"LH190",8.18236778145345e-07
"LH191",0.0075636176622069
"LH192",9.07160108911235e-06
"LH193",0.000173250655617185
"LH194",0.00129854118956393
"LH195",0.00660344770205764
"LH196",0.0308488725810568
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",6.80192208844672e-08
"LH1106",2.37503738932382e-05
"LH1107",0
"LH1108",0
"LH1109",4.79154192713554e-21
"LH1110",4.79154192713554e-21
"LH1111",0.00667592374493511
"LH1112",4.85087050137568e-07
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",3.11419427637201e-06
"LH1123",0.0173633725443524
"LH1124",0
"LH1125",0
"LH1126",0
"LH1127",0.00789127993853261
"LH1128",0.0264297996800686
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",1.37196253918467e-05
"LH1138",0.00479050228000969
"LH1139",-9.19976050010024e-19
"LH1140",-9.19976050010024e-19
"LH1141",1.2266347333467e-18
"LH1142",-3.06658683336675e-19
"LH1143",0.000761708333836677
"LH1144",5.5347374064202e-08
"LH1145",0
"LH1146",9.19976050010024e-19
"LH1147",-9.19976050010024e-19
"LH1148",3.06658683336675e-19
"LH1149",0
"LH1150",9.19976050010024e-19
"LH1151",-9.19976050010024e-19
"LH1152",3.06658683336675e-19
"LH1153",0
"LH1154",8.66109475797725e-07
"LH1155",0.00477752801286631
"LH1156",2.59499865172706e-06
"LH1157",0.00580268200429225
"LH1158",2.4532694666934e-18
"LH1159",0.0108371188083316
"LH1160",0.0199427609197258
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",6.04953505305359e-09
"LH1170",2.11232527397389e-06
"LH1171",0
"LH1172",-5.98942740891943e-22
"LH1173",5.98942740891943e-22
"LH1174",0
"LH1175",0
"LH1176",-5.98942740891943e-22
"LH1177",5.98942740891943e-22
"LH1178",0
"LH1179",0
"LH1180",-5.98942740891943e-22
"LH1181",0.000678742614322081
"LH1182",1.53329341668337e-19
"LH1183",0
"LH1184",2.97346235454724e-08
"LH1185",1.28871600090698e-06
"LH1186",5.86414408702437e-05
"LH1187",0.00826175372103754
"LH1188",5.36905466878715e-06
"LH1189",0.0120057545640278
"LH1190",-4.9065389333868e-18
"LH1191",0.00123773990490734
"LH1192",0.0272068332258404
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0.00719667349002298
"LH1214",0
"LH1215",0
"LH1216",5.76836575869996e-05
"LH1217",0.00249722927667558
"LH1218",2.05633061831356e-06
"LH1219",0.000367385473143797
"LH1220",2.78110607983215e-06
"LH1221",0.00572138923082699
"LH1222",5.77048999781471e-08
"LH1223",0.0080564229553339
"LH1224",0.0220856732087051
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0.00424554453894232
"LH1231",3.01346248567555e-05
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0.000580543851909482
"LH1249",0.000590177979845665
"LH1250",9.89459901364724e-06
"LH1251",0.00645345806843469
"LH1252",1.59281177559791e-05
"LH1253",0.00321607802820765
"LH1254",0.00402187128208781
"LH1255",0.00916365706654019
"LH1256",0.0133078233526173
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0.000129090015196869
"LH1263",9.16273317834388e-07
"LH1264",0
"LH1265",0
"LH1266",7.66646708341687e-20
"LH1267",-7.66646708341687e-20
"LH1268",0
"LH1269",0
"LH1270",7.66646708341687e-20
"LH1271",-7.66646708341687e-20
"LH1272",0
"LH1273",0
"LH1274",7.66646708341687e-20
"LH1275",-7.66646708341687e-20
"LH1276",0
"LH1277",0
"LH1278",7.66646708341687e-20
"LH1279",-7.66646708341687e-20
"LH1280",5.45720565657919e-06
"LH1281",5.45720565657923e-06
"LH1282",9.05086801418831e-05
"LH1283",0.0129547218877118
"LH1284",1.0121040193193e-06
"LH1285",0.00226316795019092
"LH1286",0.000367545695438315
"LH1287",0.014131551160257
"LH1288",0.0103680048954592
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",0
"LH1314",0.000106003631804461
"LH1315",0.0216213454670157
"LH1316",0
"LH1317",0.00032989521682775
"LH1318",5.09425986132503e-05
"LH1319",0.0166670057239772
"LH1320",0.0100042078155418
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0.00576537298323074
"LH1327",4.09222775583522e-05
"LH1328",-2.4532694666934e-18
"LH1329",-2.4532694666934e-18
"LH1330",-2.4532694666934e-18
"LH1331",2.4532694666934e-18
"LH1332",-2.4532694666934e-18
"LH1333",-2.4532694666934e-18
"LH1334",-2.4532694666934e-18
"LH1335",2.4532694666934e-18
"LH1336",-2.4532694666934e-18
"LH1337",-2.4532694666934e-18
"LH1338",-2.4532694666934e-18
"LH1339",2.4532694666934e-18
"LH1340",-2.4532694666934e-18
"LH1341",-2.4532694666934e-18
"LH1342",-2.4532694666934e-18
"LH1343",2.4532694666934e-18
"LH1344",-2.4532694666934e-18
"LH1345",-2.4532694666934e-18
"LH1346",2.98983184242796e-05
"LH1347",0.0042197594307522
"LH1348",2.14998712563547e-08
"LH1349",0.00771038491507807
"LH1350",4.77729320139644e-06
"LH1351",0.0183148560731113
"LH1352",0.0136917963451427
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0.00678420876076621
"LH1359",4.81539138455342e-05
"LH1360",0
"LH1361",-2.4532694666934e-18
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",-2.4532694666934e-18
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",-2.4532694666934e-18
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",-2.4532694666934e-18
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",-2.4532694666934e-18
"LH1378",0.000338223912382862
"LH1379",0.0169485330738676
"LH1380",1.60897808281291e-05
"LH1381",0
"LH1382",0.00425085439367648
"LH1383",0.00965566923641281
"LH1384",0.00995754432448781
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0.0110821691234307
"LH1397",2.52993413752757e-18
"LH1398",2.4532694666934e-18
"LH1399",-2.4532694666934e-18
"LH1400",-4.9065389333868e-18
"LH1401",2.52993413752757e-18
"LH1402",2.4532694666934e-18
"LH1403",-2.4532694666934e-18
"LH1404",-4.9065389333868e-18
"LH1405",2.52993413752757e-18
"LH1406",2.4532694666934e-18
"LH1407",-2.4532694666934e-18
"LH1408",-4.9065389333868e-18
"LH1409",2.52993413752757e-18
"LH1410",3.72004525030001e-05
"LH1411",0.018555008631534
"LH1412",1.15443118981682e-05
"LH1413",-4.9065389333868e-18
"LH1414",0.000103469107718081
"LH1415",0.0146328298528278
"LH1416",0.0153689726222733
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0.0040910431748173
"LH1429",0
"LH1430",-6.08525824746214e-19
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",-6.08525824746214e-19
"LH1435",0
"LH1436",5.60387302784932e-10
"LH1437",1.25308323961564e-06
"LH1438",-6.08525824746214e-19
"LH1439",0
"LH1440",-2.39577096356777e-21
"LH1441",4.79154192713554e-21
"LH1442",0.000918858609834486
"LH1443",0.00832100868167399
"LH1444",7.47305372898284e-06
"LH1445",0.000598074158609014
"LH1446",0
"LH1447",0.0068166314339922
"LH1448",0.0266516825235629
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",2.53155602071637e-06
"LH1469",0.0056608178021533
"LH1470",1.2266347333467e-18
"LH1471",-1.2266347333467e-18
"LH1472",-1.2266347333467e-18
"LH1473",1.83995210002005e-18
"LH1474",2.13452419529366e-05
"LH1475",0.0104272922825478
"LH1476",5.93837091797928e-06
"LH1477",0.0154123715347335
"LH1478",0.00183851827894483
"LH1479",0.0136391712829764
"LH1480",0.013608140920252
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",5.20230147775309e-06
"LH1501",0.012563048352396
"LH1502",0.000409278695950423
"LH1503",2.4532694666934e-18
"LH1504",-4.9065389333868e-18
"LH1505",4.9065389333868e-18
"LH1506",4.1952733949055e-05
"LH1507",0.00739474129690891
"LH1508",0
"LH1509",0
"LH1510",0.000100071170365085
"LH1511",0.0283484048564275
"LH1512",0.012208088128225
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",1.34572219803121e-05
"LH1526",0.00469887848523861
"LH1527",-3.83323354170843e-20
"LH1528",-1.26496706876378e-18
"LH1529",1.26496706876378e-18
"LH1530",1.2266347333467e-18
"LH1531",0.000130250703717382
"LH1532",0.000303767001149912
"LH1533",0.0174605112969478
"LH1534",6.22507680570508e-05
"LH1535",0
"LH1536",0
"LH1537",1.2266347333467e-18
"LH1538",2.33314995847995e-05
"LH1539",0.00913369594678867
"LH1540",0
"LH1541",2.4532694666934e-18
"LH1542",2.32949013879016e-06
"LH1543",0.017720386697683
"LH1544",0.00885182581893573
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",1.41226834115274e-06
"LH1558",0.000493123865633991
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0.000307234389377455
"LH1564",0.000703867781718928
"LH1565",0.00232262501215011
"LH1566",0
"LH1567",0
"LH1568",-1.2266347333467e-18
"LH1569",1.2266347333467e-18
"LH1570",7.7870197942456e-06
"LH1571",0.00706715023314316
"LH1572",1.1922544985212e-06
"LH1573",6.1331736667335e-19
"LH1574",0.000184260452065848
"LH1575",0.0153305043041847
"LH1576",0.0164272795476283
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0.000968004704516784
"LH1597",0.00445613375107881
"LH1598",2.4532694666934e-18
"LH1599",0
"LH1600",0
"LH1601",2.4532694666934e-18
"LH1602",2.4532694666934e-18
"LH1603",4.34111565934656e-05
"LH1604",0.0034917013945851
"LH1605",0.000245923937332538
"LH1606",0.000113563550168123
"LH1607",0.0144375501441773
"LH1608",0.0149686984416678
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0.000180766719939722
"LH1626",0.00222195761124156
"LH1627",0
"LH1628",0.000178477535217697
"LH1629",0.000178477535217699
"LH1630",6.1331736667335e-19
"LH1631",-6.1331736667335e-19
"LH1632",0
"LH1633",-6.1331736667335e-19
"LH1634",6.1331736667335e-19
"LH1635",2.58909035678888e-07
"LH1636",0.000328837469832476
"LH1637",0.000309479286880574
"LH1638",8.24557738145994e-05
"LH1639",0.0325452797711841
"LH1640",0.0125125922437314
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0.000230858680859775
"LH1658",0.00283768053781477
"LH1659",1.2266347333467e-18
"LH1660",1.87806139049439e-08
"LH1661",4.19953706964484e-05
"LH1662",-1.2266347333467e-18
"LH1663",1.2266347333467e-18
"LH1664",0
"LH1665",0
"LH1666",-1.2266347333467e-18
"LH1667",1.2266347333467e-18
"LH1668",0
"LH1669",0
"LH1670",0.00348791309287443
"LH1671",0.0148777180718181
"LH1672",0.0240585283812487
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",5.31005439465979e-05
"LH1689",0.00240622409704205
"LH1690",0.00128837553707147
"LH1691",0
"LH1692",2.74195169987078e-06
"LH1693",0.00613128402779205
"LH1694",0
"LH1695",0
"LH1696",0
"LH1697",-1.2266347333467e-18
"LH1698",0
"LH1699",0
"LH1700",0
"LH1701",9.28230211376101e-06
"LH1702",0.00612292290112397
"LH1703",0.00817121542884953
"LH1704",0.0148879315301321
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
