"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500004420499624
"LH128",0.514776868850977
"LH129",0.500006345977123
"LH130",0.500078003806034
"LH131",0.502371924807424
"LH132",0.506372648911197
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",6.53032032423966e-05
"LH144",0.00488260810361476
"LH145",-7.66646708341687e-20
"LH146",2.37660479585923e-18
"LH147",0.00801636241994098
"LH148",5.82486221789912e-07
"LH149",7.66646708341687e-20
"LH150",7.66646708341687e-20
"LH151",0
"LH152",4.82987426255263e-18
"LH153",7.66646708341687e-20
"LH154",7.66646708341687e-20
"LH155",0
"LH156",4.82987426255263e-18
"LH157",7.66646708341687e-20
"LH158",7.66646708341687e-20
"LH159",2.05936602391828e-07
"LH160",0.000688405932139748
"LH161",0.000244780186560738
"LH162",0.00301520725667703
"LH163",0.00493112593566425
"LH164",0.0220664769802877
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",6.84981254492845e-07
"LH174",0.00942693197111274
"LH175",2.4979541294899e-06
"LH176",0.000186767730670492
"LH177",9.19976050010024e-19
"LH178",-6.1331736667335e-19
"LH179",0.00162195478320477
"LH180",1.17854740602587e-07
"LH181",1.83995210002005e-18
"LH182",0
"LH183",1.2266347333467e-18
"LH184",6.1331736667335e-19
"LH185",1.83995210002005e-18
"LH186",0
"LH187",1.2266347333467e-18
"LH188",6.1331736667335e-19
"LH189",1.83995210002005e-18
"LH190",0
"LH191",1.24320568321172e-06
"LH192",2.82544346234088e-06
"LH193",0.00478126211111958
"LH194",3.57168969985171e-05
"LH195",0.00855447770476584
"LH196",0.0181987920099026
"LH197",0
"LH198",0
"LH199",0
"LH1100",8.58208265999715e-05
"LH1101",0.00371952489263639
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",3.34590917233134e-09
"LH1106",4.60474763957486e-05
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",0.000571039564784709
"LH1124",0.00129780616904082
"LH1125",0.00315914904065559
"LH1126",3.94592088818319e-05
"LH1127",0.0011882397398279
"LH1128",0.0363410753638964
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",1.52881885378917e-06
"LH1133",6.62599045975926e-05
"LH1134",6.36082058647823e-05
"LH1135",0.000318797885828602
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0.00830391953098253
"LH1153",3.71356899637742e-06
"LH1154",0
"LH1155",1.54192727676775e-07
"LH1156",3.50435040836779e-07
"LH1157",1.40099548841666e-06
"LH1158",0.0192809497698092
"LH1159",0.00939283000426918
"LH1160",0.0194317211656688
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0.000368074120773861
"LH1167",0.00184475021635371
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0.000351162323815461
"LH1185",1.57042167083757e-07
"LH1186",0
"LH1187",0
"LH1188",1.29286748954759e-05
"LH1189",0.0015460195648411
"LH1190",0.000731085004403059
"LH1191",0.00034895259338732
"LH1192",0.0265932196548093
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",1.23525193972882e-06
"LH1217",2.85010439738198e-08
"LH1218",0
"LH1219",0
"LH1220",0.00729915783532709
"LH1221",0.00526105227473824
"LH1222",0.0145060346845261
"LH1223",1.59377187889096e-06
"LH1224",0.010200447617286
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0.00100445705831104
"LH1248",0.00327503888954502
"LH1249",7.5498799743673e-05
"LH1250",3.6799042000401e-18
"LH1251",-3.6799042000401e-18
"LH1252",2.36077774641861e-06
"LH1253",0.00463881596701497
"LH1254",0.00609094924971663
"LH1255",5.25264524033262e-09
"LH1256",0.0309549913401564
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0.000868652815668206
"LH1269",0.000868652815668206
"LH1270",7.66646708341687e-20
"LH1271",-7.66646708341687e-20
"LH1272",0
"LH1273",0
"LH1274",7.66646708341687e-20
"LH1275",-7.66646708341687e-20
"LH1276",0
"LH1277",0
"LH1278",7.66646708341687e-20
"LH1279",0.0127537096516603
"LH1280",5.1795826994941e-05
"LH1281",1.02708143264476e-07
"LH1282",0
"LH1283",-2.4532694666934e-18
"LH1284",-4.9065389333868e-18
"LH1285",0.000661577926441339
"LH1286",0.00356695836535083
"LH1287",0
"LH1288",0.0345772797082802
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0.000957801037844853
"LH1298",0
"LH1299",0
"LH1300",2.74817706580256e-05
"LH1301",2.74817706580256e-05
"LH1302",7.66646708341687e-20
"LH1303",-7.66646708341687e-20
"LH1304",-1.53329341668337e-19
"LH1305",-2.29994012502506e-19
"LH1306",7.66646708341687e-20
"LH1307",-7.66646708341687e-20
"LH1308",-1.53329341668337e-19
"LH1309",6.69928378630426e-05
"LH1310",0.000823465989968158
"LH1311",4.07727656729088e-05
"LH1312",0.0108233074045404
"LH1313",0
"LH1314",1.2266347333467e-18
"LH1315",0
"LH1316",-1.2266347333467e-18
"LH1317",0.021183679866984
"LH1318",0.00968339438001076
"LH1319",1.8621514358358e-06
"LH1320",0.0262600404547424
"LH1321",0
"LH1322",6.75548000996457e-05
"LH1323",1.3478883715693e-05
"LH1324",7.66646708341687e-20
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",7.66646708341687e-20
"LH1329",0.00990730774132701
"LH1330",0.00158910389241346
"LH1331",0.000317066241723783
"LH1332",2.4532694666934e-18
"LH1333",2.4532694666934e-18
"LH1334",4.9065389333868e-18
"LH1335",-2.4532694666934e-18
"LH1336",2.4532694666934e-18
"LH1337",2.4532694666934e-18
"LH1338",4.9065389333868e-18
"LH1339",-2.4532694666934e-18
"LH1340",2.4532694666934e-18
"LH1341",0.000150483707788493
"LH1342",0.00184972333402959
"LH1343",1.89167895309621e-05
"LH1344",0.00141731080444715
"LH1345",0
"LH1346",0
"LH1347",0
"LH1348",0
"LH1349",0
"LH1350",0.0115825315767982
"LH1351",0.0103928866182847
"LH1352",0.0066285678159953
"LH1353",0
"LH1354",0.00226298185789028
"LH1355",0.00045152186474142
"LH1356",-2.4532694666934e-18
"LH1357",2.37660479585923e-18
"LH1358",-1.53329341668337e-19
"LH1359",-7.66646708341687e-20
"LH1360",-2.4532694666934e-18
"LH1361",2.37660479585923e-18
"LH1362",0.000455365750398681
"LH1363",9.08569337586623e-05
"LH1364",2.4532694666934e-18
"LH1365",-7.66646708341687e-20
"LH1366",-1.53329341668337e-19
"LH1367",0.00286984134681996
"LH1368",0.000233475114190936
"LH1369",0
"LH1370",0
"LH1371",1.2266347333467e-18
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",1.2266347333467e-18
"LH1376",0
"LH1377",0
"LH1378",0
"LH1379",1.2266347333467e-18
"LH1380",0
"LH1381",0
"LH1382",0.00334747652353496
"LH1383",0.0062973898836805
"LH1384",0.00756780983965739
"LH1385",0
"LH1386",0.000182872711052167
"LH1387",3.60277242908785e-05
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0.00265495117387089
"LH1400",5.46156021714627e-06
"LH1401",0
"LH1402",-1.91661677085422e-20
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",-1.91661677085422e-20
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",-1.91661677085422e-20
"LH1411",0
"LH1412",0
"LH1413",0
"LH1414",0.00238313591773013
"LH1415",0.00295926184529856
"LH1416",0.0343879694834175
"LH1417",0
"LH1418",0.0172898084831506
"LH1419",0.000417047429535187
"LH1420",0
"LH1421",7.35980840008019e-18
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",7.35980840008019e-18
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",7.35980840008019e-18
"LH1430",0
"LH1431",0.00715008925540703
"LH1432",0.00131415634515183
"LH1433",0
"LH1434",0
"LH1435",-4.9065389333868e-18
"LH1436",-4.9065389333868e-18
"LH1437",0
"LH1438",2.07157422917095e-07
"LH1439",1.03825202364558e-06
"LH1440",-4.9065389333868e-18
"LH1441",4.9065389333868e-18
"LH1442",0
"LH1443",4.9065389333868e-18
"LH1444",-4.9065389333868e-18
"LH1445",4.9065389333868e-18
"LH1446",8.35666262945673e-07
"LH1447",0.000627776582517041
"LH1448",0.0265397481059138
"LH1449",0
"LH1450",0.00216654447473035
"LH1451",3.8857891146932e-07
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",9.54526409436598e-08
"LH1464",2.16935977658965e-07
"LH1465",1.2266347333467e-18
"LH1466",6.1331736667335e-19
"LH1467",0
"LH1468",-6.1331736667335e-19
"LH1469",1.2266347333467e-18
"LH1470",0.000380936036780867
"LH1471",0.00190921283678126
"LH1472",-1.2266347333467e-18
"LH1473",1.2266347333467e-18
"LH1474",0
"LH1475",0
"LH1476",5.76029770126317e-06
"LH1477",2.57604410380078e-09
"LH1478",1.67685599195908e-06
"LH1479",0.00973592371729721
"LH1480",0.0367371989607413
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",2.87999344056604e-07
"LH1503",0.011116407621983
"LH1504",3.18323917061269e-05
"LH1505",0
"LH1506",1.52244743610695e-06
"LH1507",0.00848849482927934
"LH1508",0.00716442694853539
"LH1509",8.11522376105827e-06
"LH1510",0.00171553803572533
"LH1511",0.00104961709084748
"LH1512",0.0121494266444428
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0.00595665574064451
"LH1527",4.22799912940954e-05
"LH1528",2.4532694666934e-18
"LH1529",-9.58308385427109e-21
"LH1530",0
"LH1531",0
"LH1532",2.4532694666934e-18
"LH1533",-9.58308385427109e-21
"LH1534",0
"LH1535",0.00253770729979795
"LH1536",7.26779604148829e-06
"LH1537",0
"LH1538",1.94311174698987e-07
"LH1539",0.00108339333272038
"LH1540",3.49395106470136e-06
"LH1541",1.36342172872288e-05
"LH1542",0.00480212805404103
"LH1543",0.0065658588975132
"LH1544",0.0235647477644337
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0.00987641285692357
"LH1559",7.27471471051275e-05
"LH1560",0.00884155536816186
"LH1561",2.4532694666934e-18
"LH1562",-2.4532694666934e-18
"LH1563",0
"LH1564",0
"LH1565",2.4532694666934e-18
"LH1566",-2.4532694666934e-18
"LH1567",0
"LH1568",5.4904689191558e-07
"LH1569",5.49046891918033e-07
"LH1570",-2.4532694666934e-18
"LH1571",2.4532694666934e-18
"LH1572",0
"LH1573",1.60410687790137e-05
"LH1574",0.00560140924628881
"LH1575",0.00238665407860264
"LH1576",0.0233882760356319
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",9.54526409443075e-08
"LH1588",2.16935977659386e-07
"LH1589",2.99471370445971e-22
"LH1590",4.14801553154121e-06
"LH1591",4.67284243736057e-08
"LH1592",5.77839123028334e-05
"LH1593",-1.88666963380962e-20
"LH1594",2.99471370445971e-22
"LH1595",1.88666963380962e-20
"LH1596",-2.99471370445971e-22
"LH1597",-1.88666963380962e-20
"LH1598",2.99471370445971e-22
"LH1599",1.88666963380962e-20
"LH1600",0.000726222997828904
"LH1601",0.000726222997828907
"LH1602",1.2266347333467e-18
"LH1603",0
"LH1604",0.00239648209914798
"LH1605",3.24559779995731e-06
"LH1606",0.00117316717243293
"LH1607",0.0366346047227794
"LH1608",0.00506252526431171
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0.000578023583776636
"LH1620",0.00131367880465381
"LH1621",3.06658683336675e-18
"LH1622",0
"LH1623",2.4532694666934e-18
"LH1624",-2.4532694666934e-18
"LH1625",3.06658683336675e-18
"LH1626",0
"LH1627",2.4532694666934e-18
"LH1628",-2.4532694666934e-18
"LH1629",3.06658683336675e-18
"LH1630",0
"LH1631",2.4532694666934e-18
"LH1632",3.94928466112994e-07
"LH1633",3.94928466118513e-07
"LH1634",0
"LH1635",2.4532694666934e-18
"LH1636",0.00743926557504184
"LH1637",2.4532694666934e-18
"LH1638",6.627493834448e-06
"LH1639",0.0127881369487495
"LH1640",0.0381773577223082
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",1.71907336895343e-06
"LH1652",3.90695174353233e-06
"LH1653",0
"LH1654",0
"LH1655",-4.79154192713554e-21
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",-4.79154192713554e-21
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",-4.79154192713554e-21
"LH1664",0
"LH1665",0.000689694555431613
"LH1666",9.22442734963345e-06
"LH1667",-4.79154192713554e-21
"LH1668",0
"LH1669",0
"LH1670",1.63983745496069e-06
"LH1671",0.0149936294821447
"LH1672",0.0430041946614772
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",0
"LH1695",0.000550074938613602
"LH1696",0.00125015969609152
