"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.500000000932096
"LH16",0.500000325461216
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.500000130140359
"LH122",0.501791033423346
"LH123",0.508351951586193
"LH124",0.500000606870855
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.505299145204946
"LH128",0.500015176339109
"LH129",0.500018545370866
"LH130",0.505332423826679
"LH131",0.50828896993416
"LH132",0.505641925096092
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",6.94307132971596e-05
"LH138",0.0110526117883658
"LH139",0
"LH140",0
"LH141",5.21319761672347e-18
"LH142",4.9065389333868e-18
"LH143",0
"LH144",0
"LH145",5.21319761672347e-18
"LH146",4.9065389333868e-18
"LH147",0
"LH148",0
"LH149",5.21319761672347e-18
"LH150",4.9065389333868e-18
"LH151",0
"LH152",0
"LH153",3.95632395086163e-07
"LH154",0.00544482005831252
"LH155",0.000318219009934811
"LH156",2.31224811329581e-08
"LH157",0
"LH158",0
"LH159",0.0159498770489206
"LH160",4.60641610470808e-05
"LH161",0.000165419047237658
"LH162",0.0038507342390576
"LH163",0.000101048906806206
"LH164",0.0219326109883016
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0.00030274602211703
"LH170",0.0040342475775377
"LH171",1.2266347333467e-18
"LH172",0
"LH173",-1.2266347333467e-18
"LH174",-3.6799042000401e-18
"LH175",1.2266347333467e-18
"LH176",0
"LH177",-1.2266347333467e-18
"LH178",-3.6799042000401e-18
"LH179",1.2266347333467e-18
"LH180",0
"LH181",-1.2266347333467e-18
"LH182",-3.6799042000401e-18
"LH183",1.2266347333467e-18
"LH184",0
"LH185",-1.2266347333467e-18
"LH186",-3.6799042000401e-18
"LH187",1.2266347333467e-18
"LH188",4.75721363224182e-06
"LH189",4.7572136322406e-06
"LH190",0.00723502505758512
"LH191",0.00204475488717472
"LH192",0.000222586040594621
"LH193",0.00246519798649829
"LH194",4.1059034522842e-10
"LH195",0.00350632879044453
"LH196",0.0293487921466693
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",7.59257071429632e-07
"LH1102",9.33267489344611e-06
"LH1103",0
"LH1104",-9.58308385427109e-21
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",-9.58308385427109e-21
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",-9.58308385427109e-21
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",-9.58308385427109e-21
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0.00122881560059851
"LH1121",0.00122881560059851
"LH1122",0.000369484865865512
"LH1123",2.05604054940868e-06
"LH1124",0.000581673413475462
"LH1125",0.000964914097383895
"LH1126",1.20697299635694e-06
"LH1127",0.013599085593191
"LH1128",0.0195514157267619
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0.00606552150810191
"LH1139",1.08787692687612e-06
"LH1140",1.2266347333467e-18
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",1.2266347333467e-18
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",1.2266347333467e-18
"LH1149",0
"LH1150",1.70042067935997e-09
"LH1151",9.48079507011705e-06
"LH1152",1.14022124099225e-05
"LH1153",1.14022124099238e-05
"LH1154",1.90674540467548e-05
"LH1155",0.00268633592701188
"LH1156",6.14974944252421e-05
"LH1157",0.00263836072862608
"LH1158",1.38301745859746e-08
"LH1159",0.00458079749992295
"LH1160",0.0379538008038835
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0.00828197811046583
"LH1171",1.48540778945981e-06
"LH1172",0
"LH1173",1.2266347333467e-18
"LH1174",0
"LH1175",1.2266347333467e-18
"LH1176",0
"LH1177",1.2266347333467e-18
"LH1178",0
"LH1179",1.2266347333467e-18
"LH1180",0
"LH1181",1.2266347333467e-18
"LH1182",1.17121876954689e-06
"LH1183",0.00653019883213341
"LH1184",0.000614167299231454
"LH1185",0.00061416729923145
"LH1186",1.04777544820003e-05
"LH1187",0.00147616814653875
"LH1188",1.20868776426642e-08
"LH1189",5.2385235642109e-07
"LH1190",2.3428711612093e-06
"LH1191",0.0126855494588019
"LH1192",0.0250969138784127
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0.000153802481320417
"LH1203",2.7585125285765e-08
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",-3.83323354170843e-20
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",-3.83323354170843e-20
"LH1212",0
"LH1213",0
"LH1214",6.04272231608139e-07
"LH1215",9.38354670445199e-05
"LH1216",0.000614071149674476
"LH1217",0.000614071149674476
"LH1218",6.58773083970149e-05
"LH1219",0.00418570816495199
"LH1220",6.85630367390679e-07
"LH1221",9.92571234277085e-07
"LH1222",0.00453669518407899
"LH1223",0.00321650113071281
"LH1224",0.0307587209833519
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0.00555353592392195
"LH1235",3.94186705994643e-05
"LH1236",3.83323354170843e-20
"LH1237",0
"LH1238",-2.49160180211048e-18
"LH1239",2.49160180211048e-18
"LH1240",3.83323354170843e-20
"LH1241",0
"LH1242",-2.49160180211048e-18
"LH1243",2.49160180211048e-18
"LH1244",3.83323354170843e-20
"LH1245",0
"LH1246",3.16996893558572e-05
"LH1247",0.0044660401007369
"LH1248",0.000647789126173103
"LH1249",0.00275816472300452
"LH1250",0.006743166985954
"LH1251",2.27123276201783e-06
"LH1252",0.000572456334049208
"LH1253",0.000572656961220189
"LH1254",0.00276314296997125
"LH1255",0.00975442198210074
"LH1256",0.0142099617491695
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0.00316560970790025
"LH1267",2.24693110896548e-05
"LH1268",4.79154192713554e-21
"LH1269",0
"LH1270",-1.2266347333467e-18
"LH1271",1.2266347333467e-18
"LH1272",4.79154192713554e-21
"LH1273",0
"LH1274",-1.2266347333467e-18
"LH1275",1.2266347333467e-18
"LH1276",4.79154192713554e-21
"LH1277",0
"LH1278",5.95393021269065e-05
"LH1279",0.0083882497359402
"LH1280",1.6322296550972e-05
"LH1281",0.000677854828933365
"LH1282",0.010790532534273
"LH1283",0.00496021110377784
"LH1284",1.51282313782426e-05
"LH1285",9.28103475717712e-07
"LH1286",0.000469437369092513
"LH1287",0.000148894500102343
"LH1288",0.0168349789480579
"LH1289",0
"LH1290",0
"LH1291",1.87896735525593e-05
"LH1292",5.38121615037988e-08
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",2.67544044169256e-07
"LH1311",3.82431077369722e-05
"LH1312",0.00613522873542296
"LH1313",0.00724031891377142
"LH1314",0.00359896031515877
"LH1315",0.000473478758347323
"LH1316",3.20006422678016e-05
"LH1317",0.0010813861923154
"LH1318",0.00119058843024343
"LH1319",0.00026181888943999
"LH1320",0.0191288443884505
"LH1321",0
"LH1322",0
"LH1323",0.00491505162600142
"LH1324",1.40763250174672e-05
"LH1325",-6.1331736667335e-19
"LH1326",-6.1331736667335e-19
"LH1327",0
"LH1328",0
"LH1329",-6.1331736667335e-19
"LH1330",-6.1331736667335e-19
"LH1331",0
"LH1332",0
"LH1333",-6.1331736667335e-19
"LH1334",-6.1331736667335e-19
"LH1335",0
"LH1336",0
"LH1337",-6.1331736667335e-19
"LH1338",-6.1331736667335e-19
"LH1339",0
"LH1340",0
"LH1341",-6.1331736667335e-19
"LH1342",-6.1331736667335e-19
"LH1343",0.00999532760615127
"LH1344",0.000237289604389657
"LH1345",0.000676753616231108
"LH1346",0.000654435976846007
"LH1347",0.00327997299272008
"LH1348",0.00748357378951478
"LH1349",0.00457846699562288
"LH1350",0.00228946742268213
"LH1351",0.00188521849006685
"LH1352",0.00620443459635303
"LH1353",0
"LH1354",0
"LH1355",0.000528357443107809
"LH1356",1.51317456265127e-06
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",-1.53329341668337e-19
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",-1.53329341668337e-19
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",-1.53329341668337e-19
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",-1.53329341668337e-19
"LH1373",0
"LH1374",0
"LH1375",0.000624425057299965
"LH1376",4.29784508076796e-06
"LH1377",0.00561158852274957
"LH1378",1.62108603157249e-05
"LH1379",8.31104477301488e-05
"LH1380",0.00625154120770442
"LH1381",2.49182656897491e-05
"LH1382",0.00870201893799735
"LH1383",0.017208930995289
"LH1384",0.0170052643944925
"LH1385",0
"LH1386",0
"LH1387",0.0108462406973506
"LH1388",3.10627885302161e-05
"LH1389",2.4532694666934e-18
"LH1390",0
"LH1391",0
"LH1392",2.4532694666934e-18
"LH1393",2.4532694666934e-18
"LH1394",0
"LH1395",0
"LH1396",2.4532694666934e-18
"LH1397",2.4532694666934e-18
"LH1398",0
"LH1399",0
"LH1400",2.4532694666934e-18
"LH1401",2.4532694666934e-18
"LH1402",0
"LH1403",0
"LH1404",2.4532694666934e-18
"LH1405",2.4532694666934e-18
"LH1406",0
"LH1407",0
"LH1408",2.4532694666934e-18
"LH1409",2.4532694666934e-18
"LH1410",0.000318814985483843
"LH1411",0.00159786984381481
"LH1412",4.7627658614773e-06
"LH1413",4.74410707384577e-05
"LH1414",0.016606949134812
"LH1415",0.00789335481940502
"LH1416",0.00799940576730495
"LH1417",0
"LH1418",0
"LH1419",0.0104528430340704
"LH1420",2.99361282648052e-05
"LH1421",4.9065389333868e-18
"LH1422",4.9065389333868e-18
"LH1423",5.05986827505513e-18
"LH1424",-4.9065389333868e-18
"LH1425",4.9065389333868e-18
"LH1426",4.9065389333868e-18
"LH1427",5.05986827505513e-18
"LH1428",-4.9065389333868e-18
"LH1429",4.9065389333868e-18
"LH1430",4.9065389333868e-18
"LH1431",5.05986827505513e-18
"LH1432",-4.9065389333868e-18
"LH1433",4.9065389333868e-18
"LH1434",4.9065389333868e-18
"LH1435",5.05986827505513e-18
"LH1436",-4.9065389333868e-18
"LH1437",4.9065389333868e-18
"LH1438",4.9065389333868e-18
"LH1439",5.05986827505513e-18
"LH1440",-4.9065389333868e-18
"LH1441",4.9065389333868e-18
"LH1442",0.000922472197667405
"LH1443",0.00462333723068984
"LH1444",0.000688638215276139
"LH1445",0.00287620541549108
"LH1446",0.00015327132310355
"LH1447",0.00267547163723615
"LH1448",0.0116346411602051
"LH1449",0
"LH1450",0
"LH1451",0.00552318656281272
"LH1452",1.5817976108116e-05
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",2.37396177240452e-05
"LH1473",0.00102888893715558
"LH1474",5.14248243495017e-05
"LH1475",0.000257736011554526
"LH1476",0.0076092214861366
"LH1477",0.00232389603721943
"LH1478",0.00849869644229998
"LH1479",0.0044950899955689
"LH1480",0.0206328261334942
"LH1481",0
"LH1482",0
"LH1483",0.00498897742472055
"LH1484",1.42880427468264e-05
"LH1485",2.4532694666934e-18
"LH1486",1.91661677085422e-20
"LH1487",0
"LH1488",0
"LH1489",2.4532694666934e-18
"LH1490",1.91661677085422e-20
"LH1491",0
"LH1492",0
"LH1493",2.4532694666934e-18
"LH1494",1.91661677085422e-20
"LH1495",0
"LH1496",0
"LH1497",2.4532694666934e-18
"LH1498",1.91661677085422e-20
"LH1499",0
"LH1500",6.12303400352756e-05
"LH1501",1.41277140132516e-06
"LH1502",0
"LH1503",0
"LH1504",3.51979338375065e-05
"LH1505",0.00152549906898716
"LH1506",2.31539570237328e-06
"LH1507",0.000326206668456603
"LH1508",6.07994893072904e-05
"LH1509",0.00266883097929747
"LH1510",0.0118132933424187
"LH1511",0.008585863749627
"LH1512",0.0142666180910467
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0.00277493075206972
"LH1533",6.40261479017827e-05
"LH1534",0
"LH1535",0.00434678799477025
"LH1536",3.15847011815721e-07
"LH1537",0
"LH1538",6.03653348403951e-05
"LH1539",0.00850462611999651
"LH1540",1.26301080948895e-08
"LH1541",7.44715136109176e-05
"LH1542",0.00557142020735247
"LH1543",0.000253287944654557
"LH1544",0.0341075440287846
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0.00266781694630865
"LH1568",5.06660604250309e-07
"LH1569",1.35574231495955e-05
"LH1570",2.90445865828452e-07
"LH1571",1.04319956551226e-06
"LH1572",9.58308385427109e-21
"LH1573",0.000108140680353302
"LH1574",0.00734332911122683
"LH1575",0.0204628165848757
"LH1576",0.0200250429613906
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0.00341476868295382
"LH1587",2.4237826806323e-05
"LH1588",0
"LH1589",9.58308385427109e-21
"LH1590",2.87492515628133e-20
"LH1591",-9.58308385427109e-21
"LH1592",0
"LH1593",9.26995283277349e-09
"LH1594",0.000127576067449083
"LH1595",1.21705164949243e-18
"LH1596",0
"LH1597",9.58308385427109e-21
"LH1598",4.56187316422668e-05
"LH1599",0.000228636462921983
"LH1600",6.02516649572727e-05
"LH1601",0.0105651760915669
"LH1602",0.00157129785152265
"LH1603",0.000313513488192571
"LH1604",2.80772542784157e-07
"LH1605",1.22685791567131e-05
"LH1606",0.00137341056972385
"LH1607",0.0056111966760136
"LH1608",0.0244799214889769
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0.00208717212137419
"LH1619",0.000252262268899106
"LH1620",0
"LH1621",-1.53329341668337e-18
"LH1622",-3.06658683336675e-19
"LH1623",0
"LH1624",0
"LH1625",5.53049917226666e-07
"LH1626",0.0076112505446631
"LH1627",0
"LH1628",0
"LH1629",3.6799042000401e-18
"LH1630",0.000605820982323855
"LH1631",0.00303631340846203
"LH1632",1.80018632955731e-08
"LH1633",0.000206858141664348
"LH1634",1.15325106515273e-05
"LH1635",2.3010262748574e-06
"LH1636",6.01080060041723e-05
"LH1637",0.00265926242536671
"LH1638",0.00471809208331732
"LH1639",0.0103540818928763
"LH1640",0.0134545064985604
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0.000348068019687182
"LH1651",6.94483346201129e-05
"LH1652",0
"LH1653",3.06658683336675e-19
"LH1654",2.99471370445971e-22
"LH1655",-2.99471370445971e-22
"LH1656",0
"LH1657",1.51725354225384e-11
"LH1658",2.08809302329743e-07
