"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500217588305493
"LH130",0.500002910168711
"LH131",0.505345745287503
"LH132",0.509235757024427
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",8.37733061430861e-06
"LH148",0.000626358590592502
"LH149",0
"LH150",-3.74339213057464e-23
"LH151",3.74339213057464e-23
"LH152",0
"LH153",0
"LH154",-3.74339213057464e-23
"LH155",3.74339213057464e-23
"LH156",0
"LH157",0.00022561762435135
"LH158",0.00276717909886788
"LH159",0
"LH160",1.53329341668337e-19
"LH161",0.0045639630352035
"LH162",6.10414351006432e-05
"LH163",0.00531862591391453
"LH164",0.0212115849630268
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",7.00547828584088e-05
"LH180",0.00523787553287082
"LH181",3.06658683336675e-18
"LH182",-6.1331736667335e-19
"LH183",1.2266347333467e-18
"LH184",-1.2266347333467e-18
"LH185",3.06658683336675e-18
"LH186",-6.1331736667335e-19
"LH187",1.2266347333467e-18
"LH188",-1.2266347333467e-18
"LH189",0.00727868011728858
"LH190",0.00293596943953238
"LH191",0
"LH192",4.9065389333868e-18
"LH193",0
"LH194",2.37887184135496e-06
"LH195",0.00296115937791891
"LH196",0.00909927989593956
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",3.5527698700541e-05
"LH1112",0.0026563448799618
"LH1113",0
"LH1114",-2.39577096356777e-21
"LH1115",1.2266347333467e-18
"LH1116",-1.22423896238313e-18
"LH1117",0
"LH1118",-2.39577096356777e-21
"LH1119",1.2266347333467e-18
"LH1120",0.000433459197326536
"LH1121",0.00697462112056856
"LH1122",0.00258307939487941
"LH1123",4.9065389333868e-18
"LH1124",3.68291309922326e-07
"LH1125",3.68291309919873e-07
"LH1126",0.000388794666477238
"LH1127",0.00254177338154855
"LH1128",0.0145787902000865
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",2.61284300861342e-06
"LH1144",0.00873422502842324
"LH1145",2.4532694666934e-18
"LH1146",7.66646708341687e-20
"LH1147",-1.53329341668337e-19
"LH1148",0
"LH1149",2.4532694666934e-18
"LH1150",7.66646708341687e-20
"LH1151",5.36143829094346e-06
"LH1152",0.000270664002139285
"LH1153",0.0130077692105003
"LH1154",0.000532444651272777
"LH1155",0
"LH1156",0.000698557114849816
"LH1157",0.000698599231746588
"LH1158",0.000579666384220834
"LH1159",1.93828493331713e-06
"LH1160",0.0190304850272621
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",1.14939660227684e-07
"LH1176",0.000384220886524617
"LH1177",7.66646708341687e-20
"LH1178",1.53329341668337e-19
"LH1179",0
"LH1180",0
"LH1181",7.66646708341687e-20
"LH1182",1.53329341668337e-19
"LH1183",0.00250670342423628
"LH1184",0.00791804422889319
"LH1185",4.04342634660849e-06
"LH1186",8.22718180190945e-09
"LH1187",1.2266347333467e-18
"LH1188",1.0775019215371e-06
"LH1189",1.74520426439789e-06
"LH1190",0.00918913404097214
"LH1191",0.00462287481232373
"LH1192",0.0241563133468471
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",3.00602975217021e-08
"LH1214",0.00041369946682454
"LH1215",8.39232982146261e-05
"LH1216",0.00487518152805022
"LH1217",0.00593605663902791
"LH1218",0.00134144776259776
"LH1219",2.40275845816333e-07
"LH1220",-2.4532694666934e-18
"LH1221",2.4532694666934e-18
"LH1222",2.4532694666934e-18
"LH1223",0.00412881702844569
"LH1224",0.0375058426798493
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0.000262602989525177
"LH1239",0.00131613958819814
"LH1240",-1.22184319141956e-18
"LH1241",0
"LH1242",0.000251084746417268
"LH1243",5.00977294692703e-05
"LH1244",4.79154192713554e-21
"LH1245",1.32906518963425e-06
"LH1246",0.018291021901237
"LH1247",0.00274595534459156
"LH1248",0.000223411391148023
"LH1249",0.00188567308021541
"LH1250",0.00765419745288887
"LH1251",1.37271150079215e-06
"LH1252",9.81307786677359e-18
"LH1253",0
"LH1254",0
"LH1255",0.00537499972927229
"LH1256",0.0131115867855835
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0.000225404505272053
"LH1271",0.00112970455242408
"LH1272",0
"LH1273",6.1331736667335e-19
"LH1274",0.00301338243264774
"LH1275",0.000601245675224547
"LH1276",0
"LH1277",4.00664214571447e-10
"LH1278",5.51406959019692e-06
"LH1279",0.00264639123237743
"LH1280",0.000215296394644898
"LH1281",0.00806704591268377
"LH1282",2.41325640735778e-06
"LH1283",0
"LH1284",-4.9065389333868e-18
"LH1285",7.35980840008019e-18
"LH1286",2.4532694666934e-18
"LH1287",0.00974688458689199
"LH1288",0.0213502361661619
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0.0010509632538395
"LH1303",0.00526732139120253
"LH1304",2.4532694666934e-18
"LH1305",2.4532694666934e-18
"LH1306",0.000808697485828487
"LH1307",0.000161355512214922
"LH1308",2.4532694666934e-18
"LH1309",-2.4532694666934e-18
"LH1310",2.4532694666934e-18
"LH1311",1.79681546962805e-05
"LH1312",1.46179403755798e-06
"LH1313",0.000195197846460651
"LH1314",0.00236540118035028
"LH1315",2.01080020951081e-09
"LH1316",4.56996166231563e-09
"LH1317",0
"LH1318",4.9065389333868e-18
"LH1319",0.000315367422221755
"LH1320",0.0185429727207186
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0.000377762174287925
"LH1335",0.00189330575940178
"LH1336",-6.1331736667335e-19
"LH1337",-1.2266347333467e-18
"LH1338",0.00360857481538476
"LH1339",0.000720001543105801
"LH1340",2.4532694666934e-18
"LH1341",-4.9065389333868e-18
"LH1342",7.35980840008019e-18
"LH1343",4.3193034765159e-09
"LH1344",1.44385898466842e-05
"LH1345",0.00759411350286024
"LH1346",0.00041629521949744
"LH1347",0.000596472491233557
"LH1348",0.00135560778363564
"LH1349",-9.81307786677359e-18
"LH1350",0
"LH1351",0.000596452000439768
"LH1352",0.024811289059418
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",3.91933076280828e-06
"LH1367",1.96432888502216e-05
"LH1368",-1.88666963380962e-20
"LH1369",1.88666963380962e-20
"LH1370",0.000463229465189756
"LH1371",9.24259428754956e-05
"LH1372",1.53329341668337e-19
"LH1373",-3.06658683336675e-19
"LH1374",0
"LH1375",2.26959871055074e-06
"LH1376",0.00758682622600092
"LH1377",1.3485823074692e-05
"LH1378",0.00402094217686155
"LH1379",3.49934893453968e-05
"LH1380",1.46660287193613e-05
"LH1381",-1.2266347333467e-18
"LH1382",0.00361249501369808
"LH1383",0.0230782047878534
"LH1384",0.0135956124877325
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",1.62284136438086e-06
"LH1394",1.99477244629217e-05
"LH1395",0
"LH1396",0
"LH1397",9.58308385427109e-21
"LH1398",0.000409946707229184
"LH1399",0.00205461137899221
"LH1400",-1.53329341668337e-18
"LH1401",1.53329341668337e-18
"LH1402",0.00603774521080666
"LH1403",0.00120468220587439
"LH1404",4.9065389333868e-18
"LH1405",0
"LH1406",4.9065389333868e-18
"LH1407",0.00105274606511552
"LH1408",8.73751887966898e-05
"LH1409",0.00130857217559165
"LH1410",0.00113877073153317
"LH1411",8.08292752032806e-06
"LH1412",0
"LH1413",-4.9065389333868e-18
"LH1414",0.00439144713468363
"LH1415",0.00799037469920388
"LH1416",0.0203054752133786
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0.000217983530313204
"LH1426",0.00267942110398552
"LH1427",0
"LH1428",-3.98656288337677e-18
"LH1429",4.29322156671345e-18
"LH1430",1.24532721293089e-08
"LH1431",6.24145386896516e-08
"LH1432",-3.98656288337677e-18
"LH1433",5.51985630006015e-18
"LH1434",4.32901908437491e-05
"LH1435",8.63748316259159e-06
"LH1436",-3.06658683336675e-19
"LH1437",1.83995210002005e-18
"LH1438",6.1331736667335e-19
"LH1439",0.0113201494665052
"LH1440",0.000920947491497877
"LH1441",0.00880222496289019
"LH1442",-4.9065389333868e-18
"LH1443",4.15891046541322e-07
"LH1444",9.45198895362022e-07
"LH1445",0.000460151268738222
"LH1446",6.15436487773547e-06
"LH1447",0.000531095603712928
"LH1448",0.013279401536197
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",1.58884654673393e-08
"LH1458",1.9529865225123e-07
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0.00124566056569912
"LH1472",0.000101362387543737
"LH1473",0.00931385534962956
"LH1474",0
"LH1475",0.000531086438766152
"LH1476",0.00120700438118415
"LH1477",0.00405330346178024
"LH1478",0.00216019677700181
"LH1479",0.00263875959062501
"LH1480",0.0254453355802431
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0.000266789441262285
"LH1490",0.000117388351251379
"LH1491",0
"LH1492",-6.1331736667335e-19
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",-6.1331736667335e-19
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",-6.1331736667335e-19
"LH1501",0
"LH1502",0
"LH1503",0.000878623228826407
"LH1504",0.00210336057723561
"LH1505",0.0078819259840745
"LH1506",0.000321747114501147
"LH1507",2.96993882294884e-06
"LH1508",1.55952487067988e-06
"LH1509",5.59982066811612e-07
"LH1510",0.0138100787416978
"LH1511",0.0114827788598244
"LH1512",0.00735992482073768
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0.0015841553004786
"LH1522",0.000697034252815477
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0.000846512867340094
"LH1536",0.0103415042184603
"LH1537",0.00731916663500268
"LH1538",0.00544804641858676
"LH1539",3.86699123093436e-05
"LH1540",4.9065389333868e-18
"LH1541",1.16820190769655e-07
"LH1542",0.00160771697625669
"LH1543",1.41951731252656e-05
"LH1544",0.0232465976230288
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0.00113499675799666
"LH1554",0.000499402815443142
"LH1555",6.1331736667335e-19
"LH1556",-1.2266347333467e-18
"LH1557",1.2266347333467e-18
"LH1558",-6.1331736667335e-19
"LH1559",6.1331736667335e-19
"LH1560",-1.2266347333467e-18
"LH1561",1.2266347333467e-18
"LH1562",-6.1331736667335e-19
"LH1563",6.1331736667335e-19
"LH1564",-1.2266347333467e-18
"LH1565",1.2266347333467e-18
"LH1566",-6.1331736667335e-19
"LH1567",0.00100744272483394
"LH1568",0.0122792966120989
"LH1569",1.47405699383642e-06
"LH1570",2.4532694666934e-18
"LH1571",-1.2266347333467e-18
"LH1572",0
"LH1573",6.41713604244887e-07
"LH1574",0.00883246169262615
"LH1575",2.58010089353187e-06
"LH1576",0.0228967845372081
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0.000721841771255249
"LH1586",0.000317613077155943
"LH1587",2.39577096356777e-21
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",2.39577096356777e-21
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",2.39577096356777e-21
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0.000201692059819613
"LH1600",0.000596974510626036
"LH1601",7.60406111695474e-05
"LH1602",0.000934679872533923
"LH1603",0
"LH1604",3.06658683336675e-18
"LH1605",7.13734484348219e-07
"LH1606",0.0181705472023783
"LH1607",2.16571241465704e-06
"LH1608",0.0331421478943893
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",4.11296549889134e-08
"LH1626",1.80972019126499e-08
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0.00261311956243798
"LH1632",0.000212589587543163
"LH1633",0.000362757711498003
"LH1634",0.00559851164792556
"LH1635",0.00022736849318932
"LH1636",0
"LH1637",0.00875170964248896
"LH1638",0.00224939773832958
"LH1639",0.0092150073315483
"LH1640",0.0110337267645659
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0.00135393866439374
"LH1658",0.000595738072528972
"LH1659",-1.53329341668337e-18
"LH1660",-1.53329341668337e-18
"LH1661",1.53329341668337e-18
"LH1662",3.06658683336675e-19
"LH1663",2.69698138821887e-07
"LH1664",2.19412142156852e-08
"LH1665",1.2266347333467e-18
"LH1666",0.000710418744297744
"LH1667",0.000546735035683261
"LH1668",1.15985582584216e-06
"LH1669",0.00131850773862084
"LH1670",0.01583645620859
"LH1671",0.00834732856503724
"LH1672",0.0178413531411512
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0.00136741963084087
