"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500590156178649
"LH125",0.500590156178649
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500003220712371
"LH129",0.510751524090513
"LH130",0.501654200185459
"LH131",0.505511477206099
"LH132",0.502313182155253
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",6.25830377864771e-05
"LH157",6.25830377864773e-05
"LH158",0.000236946469030839
"LH159",4.72767871150501e-05
"LH160",5.85473296879967e-05
"LH161",0.00284290376346415
"LH162",0.000531018663098668
"LH163",0.0144435282516964
"LH164",0.0142119637328163
"LH165",0.000608806270782832
"LH166",0.000267877034490421
"LH167",-1.22184319141956e-18
"LH168",4.79154192713554e-21
"LH169",-1.2266347333467e-18
"LH170",1.2266347333467e-18
"LH171",-1.22184319141956e-18
"LH172",4.79154192713554e-21
"LH173",-1.2266347333467e-18
"LH174",1.2266347333467e-18
"LH175",-1.22184319141956e-18
"LH176",4.79154192713554e-21
"LH177",-1.2266347333467e-18
"LH178",1.2266347333467e-18
"LH179",-1.22184319141956e-18
"LH180",4.79154192713554e-21
"LH181",-1.2266347333467e-18
"LH182",1.2266347333467e-18
"LH183",4.746096026991e-08
"LH184",0.000158652741746072
"LH185",0
"LH186",6.1331736667335e-19
"LH187",4.79154192713554e-21
"LH188",4.79154192713554e-21
"LH189",0.000546769098372853
"LH190",0.00139403672755091
"LH191",0.000278145430352066
"LH192",0.00132269491960323
"LH193",0.000866769441129431
"LH194",0.000377777093005448
"LH195",0.00719786329455472
"LH196",0.0239166843359713
"LH197",0.000375808319117668
"LH198",0.000165357064953722
"LH199",0
"LH1100",-6.1331736667335e-19
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",-6.1331736667335e-19
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",-6.1331736667335e-19
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",-6.1331736667335e-19
"LH1113",0
"LH1114",0
"LH1115",1.95901506072147e-06
"LH1116",0.0065486056062308
"LH1117",-2.4532694666934e-18
"LH1118",-2.4532694666934e-18
"LH1119",-2.4532694666934e-18
"LH1120",0
"LH1121",0.00758037552856997
"LH1122",3.81193760550941e-07
"LH1123",-3.06658683336675e-19
"LH1124",0.00871298523982779
"LH1125",0.0118084616506551
"LH1126",8.58979864971518e-05
"LH1127",0.00234738868582945
"LH1128",0.0165031923077597
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0.00331704061353927
"LH1154",4.43642767865958e-05
"LH1155",3.10819157384818e-05
"LH1156",0.00883981162349022
"LH1157",0.00893615984744509
"LH1158",0.00584831998088086
"LH1159",0.0130313112990566
"LH1160",0.00915406955471107
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",9.15610947702069e-07
"LH1184",0.00306070897844017
"LH1185",5.52427997065334e-07
"LH1186",7.38853436597827e-09
"LH1187",1.30473811471915e-05
"LH1188",0.00186634100609348
"LH1189",0.000930691978520412
"LH1190",0.00763946417427176
"LH1191",0.0150484635241287
"LH1192",0.0239741192106208
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",8.85121070040121e-07
"LH1216",0.00295878725879967
"LH1217",2.39577096356777e-21
"LH1218",-1.2266347333467e-18
"LH1219",2.39577096356777e-21
"LH1220",0.000565610252775986
"LH1221",0.000565610252775986
"LH1222",0.000176598114008725
"LH1223",0.0103190023096988
"LH1224",0.0300128248625179
"LH1225",0.00331694872093484
"LH1226",-1.219447420456e-18
"LH1227",0
"LH1228",-4.79154192713554e-21
"LH1229",0
"LH1230",-1.219447420456e-18
"LH1231",0
"LH1232",-4.79154192713554e-21
"LH1233",0
"LH1234",-1.219447420456e-18
"LH1235",0
"LH1236",-4.79154192713554e-21
"LH1237",0
"LH1238",-1.219447420456e-18
"LH1239",0
"LH1240",-4.79154192713554e-21
"LH1241",0
"LH1242",-1.219447420456e-18
"LH1243",0
"LH1244",-4.79154192713554e-21
"LH1245",0
"LH1246",-1.219447420456e-18
"LH1247",0
"LH1248",-4.79154192713554e-21
"LH1249",0
"LH1250",-1.219447420456e-18
"LH1251",0
"LH1252",0.000581668675379665
"LH1253",0.00173326215205801
"LH1254",0.00698886325678475
"LH1255",0.0119671395669191
"LH1256",0.0294124230636213
"LH1257",0.00778871500644905
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",5.94646838528513e-07
"LH1283",2.98030973142759e-06
"LH1284",4.95285628769104e-06
"LH1285",0.00291413718106394
"LH1286",0.0161796724841345
"LH1287",0.00193868235609351
"LH1288",0.0259968402446818
"LH1289",0.000562141734735793
"LH1290",1.43746257814066e-19
"LH1291",0
"LH1292",9.58308385427109e-21
"LH1293",-9.58308385427109e-21
"LH1294",1.43746257814066e-19
"LH1295",0
"LH1296",9.58308385427109e-21
"LH1297",-9.58308385427109e-21
"LH1298",1.43746257814066e-19
"LH1299",0
"LH1300",9.58308385427109e-21
"LH1301",-9.58308385427109e-21
"LH1302",1.43746257814066e-19
"LH1303",0
"LH1304",9.58308385427109e-21
"LH1305",-9.58308385427109e-21
"LH1306",1.43746257814066e-19
"LH1307",0
"LH1308",9.58308385427109e-21
"LH1309",-9.58308385427109e-21
"LH1310",1.43746257814066e-19
"LH1311",4.10253717115905e-05
"LH1312",0.00306739642815518
"LH1313",0
"LH1314",0.000292816419062949
"LH1315",0.00146756623715518
"LH1316",2.55314978993908e-06
"LH1317",0.00570955987036443
"LH1318",0.00738658725569776
"LH1319",0.0132957621518924
"LH1320",0.0252935751017491
"LH1321",0.00552569810729375
"LH1322",-2.37660479585923e-18
"LH1323",-2.37660479585923e-18
"LH1324",-2.37660479585923e-18
"LH1325",-2.52993413752757e-18
"LH1326",-2.37660479585923e-18
"LH1327",-2.37660479585923e-18
"LH1328",-2.37660479585923e-18
"LH1329",-2.52993413752757e-18
"LH1330",-2.37660479585923e-18
"LH1331",-2.37660479585923e-18
"LH1332",-2.37660479585923e-18
"LH1333",-2.52993413752757e-18
"LH1334",-2.37660479585923e-18
"LH1335",-2.37660479585923e-18
"LH1336",-2.37660479585923e-18
"LH1337",-2.52993413752757e-18
"LH1338",-2.37660479585923e-18
"LH1339",-2.37660479585923e-18
"LH1340",-2.37660479585923e-18
"LH1341",2.28046154939646e-06
"LH1342",2.80310938790055e-05
"LH1343",6.50681757383979e-06
"LH1344",0.000486503550168143
"LH1345",0
"LH1346",3.81528299789485e-07
"LH1347",1.91218119898786e-06
"LH1348",-2.4532694666934e-18
"LH1349",0.0034912685211807
"LH1350",0.0207851211627461
"LH1351",0.00419649416769311
"LH1352",0.0235964881657704
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0.000172456140597301
"LH1374",0.00211980520713822
"LH1375",-2.4532694666934e-18
"LH1376",-1.2266347333467e-18
"LH1377",2.4532694666934e-18
"LH1378",0
"LH1379",-2.4532694666934e-18
"LH1380",-1.2266347333467e-18
"LH1381",0.00272153927387315
"LH1382",0.00193805955564687
"LH1383",0.00735089471206348
"LH1384",0.0289547638387774
"LH1385",0
"LH1386",0
"LH1387",7.23153222828742e-05
"LH1388",0.000164351609174879
"LH1389",3.06658683336675e-19
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",3.06658683336675e-19
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",3.06658683336675e-19
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",3.06658683336675e-19
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",3.63368384786733e-09
"LH1406",4.46647009174324e-08
"LH1407",0
"LH1408",-3.74339213057464e-23
"LH1409",3.06696117257981e-19
"LH1410",0
"LH1411",0
"LH1412",2.53348189642966e-06
"LH1413",0.00653016917738934
"LH1414",0.00521142626032758
"LH1415",0.0144953957537171
"LH1416",0.0249149497588745
"LH1417",0
"LH1418",0
"LH1419",0.00130311531055119
"LH1420",0.00296160054976663
"LH1421",0.000198716590338216
"LH1422",2.4532694666934e-18
"LH1423",-4.9065389333868e-18
"LH1424",2.4532694666934e-18
"LH1425",0
"LH1426",2.4532694666934e-18
"LH1427",-4.9065389333868e-18
"LH1428",2.4532694666934e-18
"LH1429",0
"LH1430",2.4532694666934e-18
"LH1431",-4.9065389333868e-18
"LH1432",2.4532694666934e-18
"LH1433",0
"LH1434",2.4532694666934e-18
"LH1435",-4.9065389333868e-18
"LH1436",2.4532694666934e-18
"LH1437",0
"LH1438",2.4532694666934e-18
"LH1439",-4.9065389333868e-18
"LH1440",2.4532694666934e-18
"LH1441",0
"LH1442",2.4532694666934e-18
"LH1443",-4.9065389333868e-18
"LH1444",2.17377879584704e-07
"LH1445",0.0025931893619785
"LH1446",0.000929938661571437
"LH1447",0.00656243779482821
"LH1448",0.0212178053734795
"LH1449",0
"LH1450",0
"LH1451",1.44642654768586e-05
"LH1452",3.28730514033448e-05
"LH1453",0.00773854549245483
"LH1454",2.4532694666934e-18
"LH1455",0
"LH1456",0
"LH1457",1.2266347333467e-18
"LH1458",2.4532694666934e-18
"LH1459",0
"LH1460",0
"LH1461",1.2266347333467e-18
"LH1462",2.4532694666934e-18
"LH1463",0
"LH1464",0
"LH1465",4.54110242060888e-08
"LH1466",0.000624961096540776
"LH1467",4.08016658869906e-09
"LH1468",1.36392018273307e-05
"LH1469",1.2266347333467e-18
"LH1470",2.14661078335672e-18
"LH1471",3.06658683336675e-19
"LH1472",0
"LH1473",1.2266347333467e-18
"LH1474",2.14661078335672e-18
"LH1475",3.06658683336675e-19
"LH1476",0
"LH1477",1.2266347333467e-18
"LH1478",0.00153174696557337
"LH1479",0.000636745646962353
"LH1480",0.0186214599952106
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",5.03060031052066e-07
"LH1498",0.00692327367940144
"LH1499",3.56990219995241e-06
"LH1500",0.0119337617841849
"LH1501",0.000613531905550111
"LH1502",-2.4532694666934e-18
"LH1503",0
"LH1504",7.35980840008019e-18
"LH1505",-2.4532694666934e-18
"LH1506",-2.4532694666934e-18
"LH1507",0
"LH1508",7.35980840008019e-18
"LH1509",7.63014943949676e-05
"LH1510",0.000247544343543857
"LH1511",0.00329941638316049
"LH1512",0.0285509190251353
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",2.47393387279635e-07
"LH1532",0.000829448640511173
"LH1533",0.00550249933653593
"LH1534",3.83323354170843e-20
"LH1535",-3.83323354170843e-20
"LH1536",-3.83323354170843e-20
"LH1537",3.83323354170843e-20
"LH1538",3.3547781028208e-07
"LH1539",0.00721005673303472
"LH1540",3.01045017330979e-05
"LH1541",0.00645302012424647
"LH1542",1.92153097381123e-06
"LH1543",2.24914338605733e-06
"LH1544",0.0220794363312344
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",4.62738408255601e-05
"LH1564",0.0034598154299049
"LH1565",0
"LH1566",0
"LH1567",-1.53329341668337e-19
"LH1568",0
"LH1569",0
"LH1570",8.53308728588137e-07
"LH1571",0.00646309003080012
"LH1572",0.00061496765345058
"LH1573",0.00167655881720069
"LH1574",0.005351622984926
"LH1575",3.1596973151127e-05
"LH1576",0.0278803671052602
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",1.38199139710231e-06
"LH1596",0.000103329118015406
"LH1597",4.16325605102013e-07
"LH1598",0.00151341297646741
"LH1599",1.04889909740631e-05
"LH1600",-6.1331736667335e-19
"LH1601",6.51649702090434e-19
"LH1602",2.62426688728138e-06
"LH1603",5.23607325614711e-07
"LH1604",0
"LH1605",0.00221897746139679
"LH1606",0.00142542479447587
"LH1607",0.00903061414551484
"LH1608",0.0362954420041203
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0.00101469889212525
"LH1630",0.0078803361088006
"LH1631",6.36177099929e-05
"LH1632",1.2266347333467e-18
"LH1633",0.000282001996680216
"LH1634",0.0014713379168217
"LH1635",0.00396139654003282
"LH1636",0.00105620510668099
"LH1637",2.03659038141483e-10
"LH1638",0.000125629303393481
"LH1639",0.00748269781374236
"LH1640",0.0220506759000321
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0.000626710792388458
"LH1658",1.874805042219e-07
"LH1659",0
"LH1660",-1.53329341668337e-19
"LH1661",6.38091861382786e-06
"LH1662",0.000322568475531555
"LH1663",0.00159637091480331
"LH1664",1.83995210002005e-18
"LH1665",0.00328665894947816
"LH1666",4.62261565274798e-05
"LH1667",0.00166694863130446
"LH1668",0.00786206951439808
"LH1669",0.00439188184442088
"LH1670",0.00744506331045933
"LH1671",0.0083466749649168
"LH1672",0.0117464544987108
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
