"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.500038924573069
"LH111",0.500195086018114
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500046820703986
"LH121",0.500000020938535
"LH122",0.499999999999999
"LH123",0.50213253480914
"LH124",0.501578497064083
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000585496972
"LH130",0.500000007830819
"LH131",0.503378051779921
"LH132",0.513141606826286
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",1.57368984569174e-05
"LH142",0.000532489286951304
"LH143",0.00169930267533122
"LH144",-3.06658683336675e-19
"LH145",0
"LH146",0
"LH147",0
"LH148",-3.06658683336675e-19
"LH149",0
"LH150",0
"LH151",0
"LH152",0.00677050989102378
"LH153",3.02781783074469e-06
"LH154",3.06658683336675e-18
"LH155",0.00237347840897308
"LH156",0.00214369606532468
"LH157",0
"LH158",0
"LH159",0
"LH160",2.4532694666934e-18
"LH161",0.00378747218055962
"LH162",5.06561371163319e-05
"LH163",0.0022317143808354
"LH164",0.0246111023211228
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0.000195961673233168
"LH174",0.0024087317150926
"LH175",3.07908468518038e-07
"LH176",2.23732949131827e-11
"LH177",2.4532694666934e-18
"LH178",2.4532694666934e-18
"LH179",0
"LH180",0
"LH181",2.4532694666934e-18
"LH182",2.4532694666934e-18
"LH183",0
"LH184",6.64177735980836e-07
"LH185",2.97024776325497e-10
"LH186",2.4532694666934e-18
"LH187",0.000586538332580972
"LH188",0.0030766258498409
"LH189",-4.98320360422097e-18
"LH190",2.4532694666934e-18
"LH191",7.66646708341687e-20
"LH192",0
"LH193",1.95729677565292e-05
"LH194",2.05096784841791e-06
"LH195",0.00570311739349818
"LH196",0.0292682644486819
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0.0131496911676188
"LH1108",9.55484984912999e-07
"LH1109",-2.4532694666934e-18
"LH1110",4.59988025005012e-19
"LH1111",-3.06658683336675e-19
"LH1112",-1.53329341668337e-19
"LH1113",-2.4532694666934e-18
"LH1114",4.59988025005012e-19
"LH1115",-3.06658683336675e-19
"LH1116",-1.53329341668337e-19
"LH1117",-2.4532694666934e-18
"LH1118",4.59988025005012e-19
"LH1119",-3.06658683336675e-19
"LH1120",-1.53329341668337e-19
"LH1121",-2.4532694666934e-18
"LH1122",2.03416969596653e-10
"LH1123",1.13416321990518e-06
"LH1124",2.29994012502506e-18
"LH1125",2.4532694666934e-18
"LH1126",0.00138316294892495
"LH1127",0.0118227077138653
"LH1128",0.0209989987561975
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0.00957562264636317
"LH1140",6.95785440368066e-07
"LH1141",1.2266347333467e-18
"LH1142",6.1331736667335e-19
"LH1143",6.1331736667335e-19
"LH1144",-1.2266347333467e-18
"LH1145",1.2266347333467e-18
"LH1146",6.1331736667335e-19
"LH1147",2.29674375128861e-06
"LH1148",0.00767756680758971
"LH1149",5.51985630006015e-18
"LH1150",3.06658683336675e-18
"LH1151",-2.4532694666934e-18
"LH1152",0.00138688722469797
"LH1153",3.76115651376304e-05
"LH1154",1.36917862428981e-06
"LH1155",0.00762457546375002
"LH1156",0
"LH1157",8.42375522474738e-05
"LH1158",0.00334158405626038
"LH1159",0.0111465543230256
"LH1160",0.0158336498000489
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0.0019149752973672
"LH1172",1.84788764058248e-05
"LH1173",0
"LH1174",3.01867141409539e-19
"LH1175",0
"LH1176",3.06658683336675e-19
"LH1177",0
"LH1178",3.01867141409539e-19
"LH1179",5.30236565840994e-08
"LH1180",0.000177247751551058
"LH1181",2.97814001675561e-08
"LH1182",0.000409861191883105
"LH1183",-3.06658683336675e-19
"LH1184",0.00147032493461498
"LH1185",0.0069633077633929
"LH1186",2.08023847914019e-06
"LH1187",4.07791839334614e-05
"LH1188",1.2266347333467e-18
"LH1189",0.00404513061584888
"LH1190",8.11358713402239e-05
"LH1191",0.00676572050713876
"LH1192",0.0378635365948386
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",2.07327188333049e-06
"LH1204",0.0069305438996586
"LH1205",1.2266347333467e-18
"LH1206",0
"LH1207",-1.2266347333467e-18
"LH1208",-2.4532694666934e-18
"LH1209",1.2266347333467e-18
"LH1210",0
"LH1211",0.00132773250655874
"LH1212",0.000108017294728615
"LH1213",1.78006945826872e-06
"LH1214",0.0244978874631999
"LH1215",4.9065389333868e-18
"LH1216",0
"LH1217",9.18401690745107e-06
"LH1218",2.74739822097184e-09
"LH1219",4.9065389333868e-18
"LH1220",2.4532694666934e-18
"LH1221",7.35980840008019e-18
"LH1222",-4.9065389333868e-18
"LH1223",0.00490442698880072
"LH1224",0.0159638463413507
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",1.14446931630897e-09
"LH1236",3.82573790840687e-06
"LH1237",0
"LH1238",0
"LH1239",-1.19788548178389e-21
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0.000950488611577606
"LH1244",7.73267265701517e-05
"LH1245",7.41692105639509e-07
"LH1246",0.0102074049143964
"LH1247",0.000171963934637164
"LH1248",1.24952712123486e-08
"LH1249",0.00768882894679977
"LH1250",2.30011281970803e-06
"LH1251",0
"LH1252",0
"LH1253",3.25276093417362e-07
"LH1254",2.69573720186253e-05
"LH1255",0.00139730198550338
"LH1256",0.0286664319997547
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0.00767875591341116
"LH1268",5.57955003242432e-07
"LH1269",0
"LH1270",1.20746856563816e-18
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",1.20746856563816e-18
"LH1275",0.00372130263033182
"LH1276",1.06575208764418e-05
"LH1277",6.55768988768576e-11
"LH1278",9.0249033875967e-07
"LH1279",0.00856992550413279
"LH1280",7.57852320378892e-06
"LH1281",0.00018343169597767
"LH1282",5.48255721182425e-08
"LH1283",0
"LH1284",-2.4532694666934e-18
"LH1285",0.00397010071214886
"LH1286",0.00041661276900029
"LH1287",0.0067502590714578
"LH1288",0.0138681273040951
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0.000963261304882881
"LH1300",6.99926486204492e-08
"LH1301",1.53329341668337e-19
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",1.53329341668337e-19
"LH1306",0
"LH1307",0.00174286394391701
"LH1308",4.99142658156775e-06
"LH1309",0
"LH1310",0
"LH1311",1.06175333969345e-08
"LH1312",0.00285112434494753
"LH1313",6.57841673383858e-05
"LH1314",-6.1331736667335e-19
"LH1315",0
"LH1316",0
"LH1317",3.05730470345493e-05
"LH1318",3.70972222632518e-05
"LH1319",0.00698328609270711
"LH1320",0.027790531483239
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",6.22165730718101e-05
"LH1345",1.43552681682837e-06
"LH1346",3.83323354170843e-20
"LH1347",1.02505535750103e-05
"LH1348",8.33930826558633e-07
"LH1349",0.00382961722631098
"LH1350",5.1219812600816e-05
"LH1351",0.010129411009943
"LH1352",0.0285975347777845
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0.00804503476460238
"LH1364",5.84569616329165e-07
"LH1365",0
"LH1366",-1.2266347333467e-18
"LH1367",0
"LH1368",1.2266347333467e-18
"LH1369",0
"LH1370",-1.2266347333467e-18
"LH1371",0
"LH1372",1.2266347333467e-18
"LH1373",0
"LH1374",-1.2266347333467e-18
"LH1375",2.41930080227833e-08
"LH1376",0.00335145828274757
"LH1377",7.54624266428762e-05
"LH1378",1.2266347333467e-18
"LH1379",0.00231287962350866
"LH1380",0.00018816365399674
"LH1381",2.18500788703562e-05
"LH1382",0.00723728764039728
"LH1383",0.00694539144433737
"LH1384",0.0232535564472767
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0.00758046206722776
"LH1396",5.50812759906225e-07
"LH1397",-9.58308385427109e-21
"LH1398",-1.23142627527383e-18
"LH1399",1.23621781720097e-18
"LH1400",1.23142627527383e-18
"LH1401",-9.58308385427109e-21
"LH1402",-1.23142627527383e-18
"LH1403",1.23621781720097e-18
"LH1404",1.23142627527383e-18
"LH1405",0.00011617779199726
"LH1406",5.11186626804174e-05
"LH1407",2.2759886202183e-06
"LH1408",0.011630240299087
"LH1409",9.2801095844211e-05
"LH1410",3.6799042000401e-18
"LH1411",5.01674044495408e-07
"LH1412",4.0813547050165e-08
"LH1413",0.00725478907545309
"LH1414",0.00840749993830638
"LH1415",0.00546811474506054
"LH1416",0.0105702700795274
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0.0011430152461331
"LH1438",0.000502930980191392
"LH1439",1.38611561140373e-10
"LH1440",0.0021549259994931
"LH1441",4.9710049178703e-05
"LH1442",-7.66646708341687e-20
"LH1443",-7.66646708341687e-20
"LH1444",0
"LH1445",0.00235338785061708
"LH1446",0.0057343983748226
"LH1447",0.000122752632493307
"LH1448",0.0365317041741348
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",2.14598203890522e-05
"LH1463",0.00302338667537781
"LH1464",-1.23142627527383e-18
"LH1465",1.23142627527383e-18
"LH1466",1.2266347333467e-18
"LH1467",-1.22184319141956e-18
"LH1468",-1.23142627527383e-18
"LH1469",1.23142627527383e-18
"LH1470",1.2266347333467e-18
"LH1471",-1.22184319141956e-18
"LH1472",0.00310857597031314
"LH1473",7.17243645416196e-05
"LH1474",3.06658683336675e-19
"LH1475",0
"LH1476",0
"LH1477",0.0125676413522612
"LH1478",0.00207413603541978
"LH1479",0.000646684688635629
"LH1480",0.0321312189743986
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",1.09880893560144e-05
"LH1495",0.00154806714802621
"LH1496",0
"LH1497",-5.98942740891943e-22
"LH1498",1.19788548178389e-21
"LH1499",0
"LH1500",0
"LH1501",-5.98942740891943e-22
"LH1502",1.19788548178389e-21
"LH1503",0
"LH1504",3.13624989770366e-05
"LH1505",7.23628867702661e-07
"LH1506",-2.39577096356777e-21
"LH1507",0.000230282312842938
"LH1508",1.87345510743074e-05
"LH1509",0.00366853176763598
"LH1510",0.00811441237540816
"LH1511",0.00266200742685264
"LH1512",0.044020306631643
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0.0029067050650498
"LH1537",6.70665847293415e-05
"LH1538",0
"LH1539",0.00233786338040757
"LH1540",0.000190196200325951
"LH1541",0.00408685051785559
"LH1542",0.000103633970594973
"LH1543",0.00793431374578734
"LH1544",0.0231857102865627
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",2.11319485699273e-05
"LH1559",0.00297719415040775
"LH1560",-1.2266347333467e-18
"LH1561",1.23142627527383e-18
"LH1562",0
"LH1563",-1.2266347333467e-18
"LH1564",-1.2266347333467e-18
"LH1565",1.23142627527383e-18
"LH1566",0
"LH1567",-1.2266347333467e-18
"LH1568",0.00409927343456324
"LH1569",9.45827880625308e-05
"LH1570",-2.4532694666934e-18
"LH1571",0.00230311584735302
"LH1572",0.000187369324806591
"LH1573",0.000498859421136613
"LH1574",6.6763496423697e-06
"LH1575",0.00477239361360014
"LH1576",0.0201668566912708
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",1.1303246024699e-05
"LH1591",0.00159246828724746
"LH1592",-6.1331736667335e-19
"LH1593",6.13916309414242e-19
"LH1594",0
"LH1595",6.12718423932458e-19
"LH1596",-6.1331736667335e-19
"LH1597",6.13916309414242e-19
"LH1598",1.30075738467843e-07
"LH1599",0.000725244896612502
"LH1600",0.00189387931818391
"LH1601",4.36975939827446e-05
"LH1602",0
"LH1603",0.00289335535880156
"LH1604",0.000328286811679343
"LH1605",0.00760732255461091
"LH1606",0.0018800037555177
"LH1607",0.000415143608642423
"LH1608",0.0161349284950521
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",1.36449913395892e-06
"LH1631",0.00760784482173461
"LH1632",2.49160180211048e-18
"LH1633",0
"LH1634",0
"LH1635",2.4532694666934e-18
"LH1636",4.38517593719709e-05
"LH1637",0.00573782754224361
"LH1638",0.00591671724375333
"LH1639",0.00419029986618147
"LH1640",0.0292767472156762
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",8.49445970869111e-07
"LH1651",0.0047361357511968
"LH1652",-4.79154192713554e-21
"LH1653",4.79154192713554e-21
"LH1654",4.79154192713554e-21
"LH1655",-4.79154192713554e-21
"LH1656",-4.79154192713554e-21
"LH1657",4.79154192713554e-21
"LH1658",4.79154192713554e-21
"LH1659",-4.79154192713554e-21
"LH1660",-4.79154192713554e-21
"LH1661",7.62143464339025e-09
"LH1662",0.000970186749682935
"LH1663",0.0154304772063923
"LH1664",0
"LH1665",0.0041583703498671
"LH1666",5.56167725018803e-05
"LH1667",0
"LH1668",-4.9065389333868e-18
"LH1669",0.00439684584872932
"LH1670",0.000125785905776173
"LH1671",0.00666038808512324
"LH1672",0.0224511972484882
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
