"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.502349101142591
"LH127",0.500468704830605
"LH128",0.510742101248395
"LH129",0.500004961324266
"LH130",0.500055328596461
"LH131",0.500004136845179
"LH132",0.504936303268054
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0.000603143307428913
"LH151",4.28107564000803e-06
"LH152",3.06696117257981e-19
"LH153",-3.74339213057464e-23
"LH154",3.06658683336675e-19
"LH155",0
"LH156",3.06696117257981e-19
"LH157",-3.74339213057464e-23
"LH158",0.000211894921118788
"LH159",4.22783724841642e-05
"LH160",0.00298895650328393
"LH161",2.28817780028512e-05
"LH162",0.0177579942504968
"LH163",0.00547794922519571
"LH164",0.0252082655015744
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0.00583086573420388
"LH183",4.13871412438705e-05
"LH184",-2.4532694666934e-18
"LH185",2.4532694666934e-18
"LH186",3.83323354170843e-20
"LH187",0
"LH188",-2.4532694666934e-18
"LH189",0.000528643522564277
"LH190",1.58143685042257e-07
"LH191",0
"LH192",-2.4532694666934e-18
"LH193",0.000156680183055735
"LH194",0.00363969130841282
"LH195",6.63426288983089e-06
"LH196",0.0443578488063711
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",1.07666215987071e-06
"LH1108",0.00359907179761611
"LH1109",-1.83935315727916e-18
"LH1110",0
"LH1111",0
"LH1112",6.1331736667335e-19
"LH1113",-1.83935315727916e-18
"LH1114",0
"LH1115",0
"LH1116",6.1331736667335e-19
"LH1117",-1.83935315727916e-18
"LH1118",3.60754673800632e-06
"LH1119",7.19796415781701e-07
"LH1120",6.1331736667335e-19
"LH1121",0.018041167720729
"LH1122",5.39701447958209e-06
"LH1123",4.9065389333868e-18
"LH1124",2.4532694666934e-18
"LH1125",0.000354064266726972
"LH1126",0.00973689298137579
"LH1127",0.00839464623671798
"LH1128",0.0136523862921117
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",1.43260857205059e-06
"LH1140",0.00478893129234664
"LH1141",2.39577096356777e-21
"LH1142",0
"LH1143",-2.39577096356777e-21
"LH1144",-2.39577096356777e-21
"LH1145",2.39577096356777e-21
"LH1146",0
"LH1147",-2.39577096356777e-21
"LH1148",-2.39577096356777e-21
"LH1149",2.39577096356777e-21
"LH1150",0.00453692554731597
"LH1151",0.000905230890903766
"LH1152",0
"LH1153",0.00167782172024209
"LH1154",5.01920289112054e-07
"LH1155",0
"LH1156",8.18770724812597e-06
"LH1157",8.38585126327869e-06
"LH1158",0.00263353071964239
"LH1159",0.000354241508524639
"LH1160",0.0159944398644292
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0.000186624091847334
"LH1183",3.72362057003586e-05
"LH1184",0
"LH1185",1.53329341668337e-19
"LH1186",0.00866405056621553
"LH1187",1.55393409976215e-06
"LH1188",0.000895743887841185
"LH1189",0.000917789690911151
"LH1190",0.0151807956445494
"LH1191",0.000358854303751647
"LH1192",0.0116414303430562
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",0.00426996526645729
"LH1219",7.65836323510992e-07
"LH1220",9.03815713591693e-06
"LH1221",9.13505177165475e-06
"LH1222",3.38328460271044e-05
"LH1223",0.00292610774915987
"LH1224",0.0343334459711912
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",0.00830612251240726
"LH1251",1.48973819002814e-06
"LH1252",0.00128688096238815
"LH1253",0.00128690079177811
"LH1254",0.000272898431897593
"LH1255",0.0141197826576064
"LH1256",0.0251610238410107
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0
"LH1282",0.00891668608763136
"LH1283",1.5992453486429e-06
"LH1284",0.000458443131186909
"LH1285",0.000470975733945731
"LH1286",0.0118522047930032
"LH1287",0.000636145113215047
"LH1288",0.0188792425251119
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",3.52451378608743e-05
"LH1305",1.57618641106523e-08
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",0
"LH1314",0
"LH1315",0
"LH1316",0.00168144167813654
"LH1317",0.0170717579557649
"LH1318",0
"LH1319",3.57470414385724e-06
"LH1320",0.02946428926956
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0.0174890511573863
"LH1337",7.8212220038764e-06
"LH1338",-3.6799042000401e-18
"LH1339",3.6799042000401e-18
"LH1340",-1.2266347333467e-18
"LH1341",1.2266347333467e-18
"LH1342",-3.6799042000401e-18
"LH1343",3.6799042000401e-18
"LH1344",-1.2266347333467e-18
"LH1345",1.2266347333467e-18
"LH1346",-3.6799042000401e-18
"LH1347",3.6799042000401e-18
"LH1348",0.000109549097782183
"LH1349",0.0148254745660288
"LH1350",0
"LH1351",0.00759926482364394
"LH1352",0.0180033148347661
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0.0167544584849043
"LH1369",7.49270719068054e-06
"LH1370",-1.53329341668337e-19
"LH1371",-5.05986827505513e-18
"LH1372",1.53329341668337e-19
"LH1373",1.06976180687681e-07
"LH1374",3.73530342741817e-05
"LH1375",-4.9065389333868e-18
"LH1376",-3.06658683336675e-19
"LH1377",0
"LH1378",0
"LH1379",-4.9065389333868e-18
"LH1380",-3.06658683336675e-19
"LH1381",6.18995012189563e-05
"LH1382",0.000636817765714385
"LH1383",0.0166128890112814
"LH1384",0.0196042876717717
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",6.05542362433524e-09
"LH1401",1.44948727201994e-09
"LH1402",5.05174090166039e-07
"LH1403",1.49735685222986e-22
"LH1404",1.49735685222986e-22
"LH1405",2.3403736329992e-05
"LH1406",0.00817191789479912
"LH1407",0.0033823529911655
"LH1408",2.45769079714528e-07
"LH1409",1.2266347333467e-18
"LH1410",0
"LH1411",0
"LH1412",1.2266347333467e-18
"LH1413",0.000502646623226893
"LH1414",0.00617845746504828
"LH1415",0.00230942640760566
"LH1416",0.0119501595386222
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",2.05392863633755e-05
"LH1434",0.00717173358188012
"LH1435",0
"LH1436",6.1331736667335e-19
"LH1437",4.06645484734518e-05
"LH1438",0.0142360713996205
"LH1439",0.010411250875569
"LH1440",0.000322650967243982
"LH1441",-4.9065389333868e-18
"LH1442",-4.9065389333868e-18
"LH1443",0
"LH1444",5.87798858441017e-06
"LH1445",7.50294907411612e-07
"LH1446",0.0103257994348211
"LH1447",0.00016633861212313
"LH1448",0.00819319514163266
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",3.21363017316995e-08
"LH1466",1.12210809202032e-05
"LH1467",0
"LH1468",0
"LH1469",1.80474524452253e-09
"LH1470",0.00631624158549509
"LH1471",0.0026587035159458
"LH1472",0.00021265110113907
"LH1473",0
"LH1474",0
"LH1475",4.9065389333868e-18
"LH1476",0.00987255693343823
"LH1477",9.40799214690574e-07
"LH1478",0.01309446319213
"LH1479",0.0116552841299297
"LH1480",0.0110698994001007
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",4.27332625769204e-07
"LH1503",3.03318178586716e-09
"LH1504",7.48678426114929e-23
"LH1505",-7.48678426114929e-23
"LH1506",0
"LH1507",0
"LH1508",7.98468216773925e-06
"LH1509",0
"LH1510",0.0171430580126474
"LH1511",0.0187061678722742
"LH1512",0.0126474993767102
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0.00652265683175205
"LH1535",8.82951431107992e-05
"LH1536",0
"LH1537",0
"LH1538",6.92280511391152e-06
"LH1539",3.46963981189706e-05
"LH1540",-2.4532694666934e-18
"LH1541",2.4532694666934e-18
"LH1542",0.0116107603128855
"LH1543",0.0174064464133209
"LH1544",0.0253096439650137
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0.00470867682034343
"LH1567",0.000932796480520748
"LH1568",0
"LH1569",1.20146840279565e-05
"LH1570",0.000503777374656051
"LH1571",0.0024983857493138
"LH1572",2.4532694666934e-18
"LH1573",0
"LH1574",0.000444867530906735
"LH1575",0.0129043626469018
"LH1576",0.0118473118421514
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0.000439389893257967
"LH1599",0.0020457697595528
"LH1600",6.1331736667335e-19
"LH1601",0.00163174320594194
"LH1602",0.000680693655948957
"LH1603",4.9065389333868e-18
"LH1604",-1.2266347333467e-18
"LH1605",-4.9065389333868e-18
"LH1606",4.10098927686623e-05
"LH1607",0.000286618601153479
"LH1608",0.0310411212161598
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",1.08068122279105e-08
"LH1626",0.0106333127657582
"LH1627",1.90710577643516e-06
"LH1628",2.60659880836174e-18
"LH1629",-2.4532694666934e-18
"LH1630",6.14750466169856e-07
"LH1631",3.08106707715942e-06
"LH1632",-2.4532694666934e-18
"LH1633",0.0103935050682269
"LH1634",0.000137703776654941
"LH1635",0.00177450737647118
"LH1636",0.000559688338162629
"LH1637",0.000926093228187191
"LH1638",0.000407484481573196
"LH1639",0.000623976161583793
"LH1640",0.0123328028768374
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",1.14685157383138e-07
"LH1648",8.5748118162709e-06
"LH1649",4.79154192713554e-21
"LH1650",0
"LH1651",0
"LH1652",-4.79154192713554e-21
"LH1653",4.79154192713554e-21
"LH1654",0
"LH1655",0
"LH1656",-4.79154192713554e-21
"LH1657",0.000256638340917664
"LH1658",0.00328606101180931
"LH1659",2.35852119533992e-08
"LH1660",0
"LH1661",-9.19976050010024e-19
"LH1662",0.00131165281423973
"LH1663",0.00222290873437949
"LH1664",0
"LH1665",0.0113428405734441
"LH1666",4.55768265611171e-09
"LH1667",0.00547470469904993
"LH1668",0.0100032673447952
"LH1669",0.000485581373636376
"LH1670",0.000213657619206578
"LH1671",7.15256173056616e-06
"LH1672",0.0161438308824546
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",6.54505082107873e-05
"LH1680",0.00489362184255338
"LH1681",0
"LH1682",-6.1331736667335e-19
"LH1683",1.2266347333467e-18
"LH1684",6.1331736667335e-19
"LH1685",0
"LH1686",-6.1331736667335e-19
"LH1687",1.2266347333467e-18
"LH1688",6.1331736667335e-19
"LH1689",1.27064526713421e-06
"LH1690",1.56185824660956e-05
"LH1691",1.2266347333467e-18
"LH1692",6.1331736667335e-19
"LH1693",-1.2266347333467e-18
"LH1694",0.00162240150646186
"LH1695",0.00265469324988292
"LH1696",2.4532694666934e-18
"LH1697",2.27980707151599e-07
"LH1698",7.35980840008019e-18
"LH1699",-2.4532694666934e-18
"LH1700",0
"LH1701",-4.9065389333868e-18
"LH1702",7.35980840008019e-18
"LH1703",0.000236393979220607
"LH1704",0.0274832902575009
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",4.18179130387204e-09
"LH1712",3.12665337902681e-07
"LH1713",-1.49735685222986e-22
"LH1714",-1.49735685222986e-22
"LH1715",1.49735685222986e-22
"LH1716",1.49735685222986e-22
"LH1717",-1.49735685222986e-22
"LH1718",-1.49735685222986e-22
"LH1719",9.86981467308627e-06
"LH1720",0.00073794905473642
"LH1721",1.85184348825295e-05
"LH1722",0.00646610982393782
"LH1723",0
"LH1724",0
"LH1725",1.91661677085422e-20
"LH1726",5.60880959222476e-06
