"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500000003948424
"LH125",0.503692532999711
"LH126",0.503391767559682
"LH127",0.500000395872907
"LH128",0.50132332598902
"LH129",0.500000000000004
"LH130",0.500060548597817
"LH131",0.509754820312531
"LH132",0.504685855791175
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",6.31838008276773e-06
"LH157",0.0151592771883572
"LH158",4.63976208652135e-05
"LH159",0.000556232408872124
"LH160",0.00848344731631919
"LH161",0
"LH162",0.000440839727834244
"LH163",0.0249244464093077
"LH164",0.00294632671909593
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",4.19999764051197e-06
"LH189",0.0115643322229334
"LH190",0.00666396897800966
"LH191",0.000294640153029868
"LH192",0.00415591418759868
"LH193",1.69526010037006e-05
"LH194",0.00329968873145363
"LH195",0.00474266000741655
"LH196",0.017200045956484
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",8.14535163204433e-05
"LH1121",0.00353038985392239
"LH1122",5.12398235163843e-05
"LH1123",0.00271039826715646
"LH1124",0.000301610506815504
"LH1125",0.0105992977270375
"LH1126",0.00214747766263265
"LH1127",0.00662393002293186
"LH1128",0.0126025589032211
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",7.21838090512658e-05
"LH1153",0.00312848856447141
"LH1154",0
"LH1155",0.0067500060519873
"LH1156",2.85265056695116e-05
"LH1157",0.0202949365893275
"LH1158",-2.4532694666934e-18
"LH1159",0.00955837447236233
"LH1160",0.0103728162529595
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0.00187124479858602
"LH1185",0.000212407772993569
"LH1186",3.05781382326695e-05
"LH1187",0.00681911118502371
"LH1188",2.03493160236095e-05
"LH1189",0.00281485406204211
"LH1190",0
"LH1191",9.50304513262225e-07
"LH1192",0.0189560101959374
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0.00126978219105033
"LH1217",0.0101908945427625
"LH1218",0.000488957832686661
"LH1219",0.00204086517744366
"LH1220",1.17976119383923e-06
"LH1221",1.04489676243391e-06
"LH1222",-4.9065389333868e-18
"LH1223",0.00118747064823029
"LH1224",0.0182376653793045
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",4.99293077067156e-05
"LH1249",7.17784656032692e-07
"LH1250",0.00995289692356225
"LH1251",0.00377809536693751
"LH1252",0.000862078188177009
"LH1253",0.00071040828621095
"LH1254",6.32645061692945e-06
"LH1255",0.00373621769588323
"LH1256",0.0164809636833044
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0.0074762331716386
"LH1281",4.52894531149501e-06
"LH1282",0.000930897190597384
"LH1283",0.00071223815971286
"LH1284",0.000758025428874729
"LH1285",0.000717604189830901
"LH1286",0.00593681848457418
"LH1287",0.0137308370570282
"LH1288",0.0252201882641274
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",5.9378708342509e-07
"LH1313",0.000229604014328334
"LH1314",0.0303500198799773
"LH1315",0.000604589718246126
"LH1316",0.00148330163097651
"LH1317",0.000128839471940484
"LH1318",0.00684157606554927
"LH1319",7.60516595809297e-05
"LH1320",0.0123596927385015
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",4.79404791770002e-07
"LH1334",0.00659772268072847
"LH1335",0
"LH1336",1.2266347333467e-18
"LH1337",-9.58308385427109e-21
"LH1338",0
"LH1339",0
"LH1340",1.2266347333467e-18
"LH1341",-9.58308385427109e-21
"LH1342",0
"LH1343",0
"LH1344",1.2266347333467e-18
"LH1345",4.52147419658628e-07
"LH1346",0.00582962191701472
"LH1347",5.75777148960388e-06
"LH1348",0.00080728089557198
"LH1349",0.000795121077065169
"LH1350",0.000323303009471982
"LH1351",0.0187831124128518
"LH1352",0.0148253340864253
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",1.62720250065948e-07
"LH1366",0.00223940833071392
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",6.1331736667335e-19
"LH1371",0
"LH1372",0
"LH1373",3.46868023336304e-10
"LH1374",4.77370911612564e-06
"LH1375",0
"LH1376",0
"LH1377",8.05284852107761e-07
"LH1378",0.0110825887108493
"LH1379",0.000540434766684202
"LH1380",0.00168633925000058
"LH1381",0.000458088849467774
"LH1382",0
"LH1383",0.0174580229552934
"LH1384",0.0108453490338058
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0.000285407420794556
"LH1400",0.000648647719421779
"LH1401",1.2266347333467e-18
"LH1402",-1.2266347333467e-18
"LH1403",1.2266347333467e-18
"LH1404",-1.22423896238313e-18
"LH1405",7.52998468731298e-07
"LH1406",0.0103630067137247
"LH1407",2.4532694666934e-18
"LH1408",0
"LH1409",1.14311682650655e-06
"LH1410",0.0157319408200147
"LH1411",0.000697692177870599
"LH1412",0.00184370941056109
"LH1413",0.000445682046603478
"LH1414",0.00282374813667907
"LH1415",5.55208888588307e-05
"LH1416",0.0125112599396954
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0.00065938366613427
"LH1432",0.000606185542208055
"LH1433",-6.1331736667335e-19
"LH1434",0
"LH1435",6.1331736667335e-19
"LH1436",-6.1331736667335e-19
"LH1437",5.27292880494406e-07
"LH1438",0.0072567739345941
"LH1439",0
"LH1440",-2.14661078335672e-18
"LH1441",0.00190402237457211
"LH1442",0.000922985753474747
"LH1443",2.74837638150597e-05
"LH1444",0.000120691245644857
"LH1445",0.0025615929292129
"LH1446",0.00998799790558368
"LH1447",0.00927710621444467
"LH1448",0.00795267491662602
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0.00240755861469584
"LH1464",0.000195866235989087
"LH1465",0
"LH1466",2.4532694666934e-18
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",2.4532694666934e-18
"LH1471",0
"LH1472",0
"LH1473",0.000721662892188452
"LH1474",0.000317534369698011
"LH1475",0
"LH1476",9.73557419628791e-05
"LH1477",0.00422519927223015
"LH1478",0.00513704131689369
"LH1479",0.000654348636024755
"LH1480",0.0245632998134723
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0.000320053779414392
"LH1507",2.27172285867531e-06
"LH1508",4.58505515908237e-09
"LH1509",0.000230101999120386
"LH1510",0.00819158816769496
"LH1511",0.00958533153265746
"LH1512",0.0257981924432933
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",0.0105780778427972
"LH1539",7.54769579828696e-05
"LH1540",0.00131835236012105
"LH1541",2.40968762637545e-08
"LH1542",0.00612665421736096
"LH1543",0.00104162131936498
"LH1544",0.0316309129819685
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",1.10596895405712e-05
"LH1571",1.30254408764189e-05
"LH1572",0.00724607155567437
"LH1573",0.0012872724438485
"LH1574",0.00322818601495547
"LH1575",0.00348242546911851
"LH1576",0.0241732363616471
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0.000650958993917687
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",3.37261292675848e-09
"LH1595",1.88042008618269e-05
"LH1596",1.53329341668337e-19
"LH1597",-1.53329341668337e-19
"LH1598",-1.53329341668337e-19
"LH1599",0
"LH1600",1.53329341668337e-19
"LH1601",-1.53329341668337e-19
"LH1602",0.000389282321638642
"LH1603",0.00537164911614074
"LH1604",5.83153038538633e-05
"LH1605",0.00210387731945683
"LH1606",0.000381941313098518
"LH1607",0.0216029559509776
"LH1608",0.0166163861144967
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",7.98746686856221e-06
"LH1614",0.00278899584737122
"LH1615",1.22903050431027e-18
"LH1616",1.19788548178389e-21
"LH1617",-1.2266347333467e-18
"LH1618",-1.2266347333467e-18
"LH1619",1.22903050431027e-18
"LH1620",1.19788548178389e-21
"LH1621",0.00978448674252709
"LH1622",0
"LH1623",-6.1331736667335e-19
"LH1624",0
"LH1625",2.4532694666934e-18
"LH1626",1.47729165579851e-06
"LH1627",0.0082367261319919
"LH1628",-4.9065389333868e-18
"LH1629",-1.2266347333467e-18
"LH1630",0
"LH1631",0
"LH1632",-4.9065389333868e-18
"LH1633",0.00449181588258438
"LH1634",0.000479066180346239
"LH1635",0.00598374659061357
"LH1636",7.16772509783661e-05
"LH1637",0.00265492904809147
"LH1638",4.34564490076768e-07
"LH1639",0.000990347120571162
"LH1640",0.010779228317727
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",9.04111021269405e-06
"LH1646",0.00315689808217861
"LH1647",2.39577096356777e-21
"LH1648",0
"LH1649",0.0101884075313576
"LH1650",0
"LH1651",-2.4532694666934e-18
"LH1652",3.6799042000401e-18
"LH1653",-1.2266347333467e-18
"LH1654",0
"LH1655",-2.4532694666934e-18
"LH1656",3.6799042000401e-18
"LH1657",-1.2266347333467e-18
"LH1658",2.35850177700677e-10
"LH1659",1.314996483884e-06
"LH1660",2.4532694666934e-18
"LH1661",-3.6799042000401e-18
"LH1662",0
"LH1663",-2.4532694666934e-18
"LH1664",2.4532694666934e-18
"LH1665",0.000286761342646373
"LH1666",6.76515162412752e-05
"LH1667",0.0113344572613187
"LH1668",0.000768627050378686
"LH1669",0.00140632147641158
"LH1670",4.32061505195594e-06
"LH1671",6.02841025447384e-05
"LH1672",0.0224134673423281
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0.000225763897526146
"LH1682",-3.83323354170843e-20
"LH1683",3.83323354170843e-20
"LH1684",3.83323354170843e-20
"LH1685",0
"LH1686",-3.83323354170843e-20
"LH1687",3.83323354170843e-20
"LH1688",3.83323354170843e-20
"LH1689",0
"LH1690",-3.83323354170843e-20
"LH1691",3.83323354170843e-20
"LH1692",3.83323354170843e-20
"LH1693",0
"LH1694",-3.83323354170843e-20
"LH1695",3.83323354170843e-20
"LH1696",3.83323354170843e-20
"LH1697",0.00140703708952762
"LH1698",0.000619101578037358
"LH1699",0.000656848571021363
"LH1700",0.00647528069741854
"LH1701",7.25906780777502e-05
"LH1702",0.00496871735219031
"LH1703",0.000741762615609699
"LH1704",0.012966281291014
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",2.13780969413053e-09
"LH1715",1.19194831323614e-05
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0
"LH1725",0
"LH1726",0.00156256816884068
"LH1727",2.80253207458549e-07
"LH1728",-3.06658683336675e-19
"LH1729",3.02795720266461e-07
"LH1730",0.00416717192970108
"LH1731",0.000114824477506128
"LH1732",0.00827658840952566
"LH1733",0.000218087184065263
"LH1734",8.25607871318799e-06
"LH1735",0.0178052826615273
"LH1736",0.0175515046184938
"LH1737",0
"LH1738",0
"LH1739",0
"LH1740",0
"LH1741",0
"LH1742",0
"LH1743",0
"LH1744",0
"LH1745",0
"LH1746",1.45342818289167e-06
"LH1747",0.0081036739414365
"LH1748",-1.83995210002005e-18
