"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.500000256755696
"LH119",0.501431556424665
"LH120",0.500085663019842
"LH121",0.503712685455246
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.505893308606816
"LH129",0.500002635527485
"LH130",0.499999999999999
"LH131",0.500129964992992
"LH132",0.511247467389615
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",1.35731788010324e-06
"LH151",0.00756780532035293
"LH152",4.62628163170965e-06
"LH153",0.000200505755668124
"LH154",-1.2266347333467e-18
"LH155",-1.91661677085422e-20
"LH156",-3.6799042000401e-18
"LH157",3.6799042000401e-18
"LH158",-1.2266347333467e-18
"LH159",-1.91661677085422e-20
"LH160",0.00185359495991765
"LH161",5.91958801906879e-05
"LH162",-2.4532694666934e-18
"LH163",0.00665993903090459
"LH164",0.0256329332078156
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0.00691399586100376
"LH176",1.98011456062946e-05
"LH177",-1.53329341668337e-19
"LH178",0
"LH179",1.53329341668337e-19
"LH180",0
"LH181",-1.53329341668337e-19
"LH182",0
"LH183",1.53329341668337e-19
"LH184",0
"LH185",-1.53329341668337e-19
"LH186",0
"LH187",1.53329341668337e-19
"LH188",0
"LH189",-1.53329341668337e-19
"LH190",0
"LH191",5.25351620026001e-05
"LH192",0.0217626722425138
"LH193",0.00954309612388929
"LH194",-1.47196168001604e-17
"LH195",5.49026308824457e-05
"LH196",0.0203959940895507
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0.000244700452834432
"LH1108",7.00803036899343e-07
"LH1109",0
"LH1110",0
"LH1111",7.66646708341687e-20
"LH1112",0
"LH1113",0
"LH1114",0.00567202832214579
"LH1115",4.02597226567623e-05
"LH1116",-2.4532694666934e-18
"LH1117",2.4532694666934e-18
"LH1118",2.4532694666934e-18
"LH1119",-2.4532694666934e-18
"LH1120",-2.4532694666934e-18
"LH1121",2.4532694666934e-18
"LH1122",2.4532694666934e-18
"LH1123",0.000279021765726551
"LH1124",0.00127937005336577
"LH1125",9.24059114869499e-07
"LH1126",0
"LH1127",7.47977218547577e-05
"LH1128",0.03157755967152
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0.00242422035731315
"LH1141",5.59341853947452e-05
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0.000278948219380988
"LH1147",1.97995801678724e-06
"LH1148",1.53329341668337e-19
"LH1149",-1.53329341668337e-19
"LH1150",0
"LH1151",-1.53329341668337e-19
"LH1152",1.53329341668337e-19
"LH1153",-1.53329341668337e-19
"LH1154",0
"LH1155",0.000265356646539986
"LH1156",0.00411796931544756
"LH1157",8.10992996812814e-05
"LH1158",4.9065389333868e-18
"LH1159",0.00266331375136836
"LH1160",0.0324613128362303
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0.000803621578282601
"LH1173",1.85420100987429e-05
"LH1174",3.06658683336675e-19
"LH1175",-3.06658683336675e-19
"LH1176",3.06658683336675e-19
"LH1177",-3.06658683336675e-19
"LH1178",3.06658683336675e-19
"LH1179",-3.06658683336675e-19
"LH1180",3.06658683336675e-19
"LH1181",-3.06658683336675e-19
"LH1182",3.06658683336675e-19
"LH1183",-3.06658683336675e-19
"LH1184",3.06658683336675e-19
"LH1185",-3.06658683336675e-19
"LH1186",3.06658683336675e-19
"LH1187",-3.06658683336675e-19
"LH1188",5.61685633575484e-05
"LH1189",1.29598071673718e-06
"LH1190",6.1331736667335e-19
"LH1191",0.00676468625363268
"LH1192",0.0282670885541712
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0.00891514792716986
"LH1218",2.66696608531019e-06
"LH1219",0
"LH1220",0
"LH1221",0
"LH1222",0
"LH1223",0.00144489847089172
"LH1224",0.0341281311313907
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0.00275907745654374
"LH1232",0.000224463949877225
"LH1233",0
"LH1234",-3.83323354170843e-20
"LH1235",7.66646708341687e-20
"LH1236",3.83323354170843e-20
"LH1237",0
"LH1238",-3.83323354170843e-20
"LH1239",7.66646708341687e-20
"LH1240",3.83323354170843e-20
"LH1241",0
"LH1242",-3.83323354170843e-20
"LH1243",7.66646708341687e-20
"LH1244",3.83323354170843e-20
"LH1245",0
"LH1246",-3.83323354170843e-20
"LH1247",7.66646708341687e-20
"LH1248",3.83323354170843e-20
"LH1249",0.000362025041665617
"LH1250",1.08299774276552e-07
"LH1251",0
"LH1252",0
"LH1253",0.00022280874855816
"LH1254",9.80366820885976e-05
"LH1255",0.00278906411535536
"LH1256",0.0221857687973426
"LH1257",1.13970794680299e-06
"LH1258",5.01475756125476e-07
"LH1259",0
"LH1260",-2.39577096356777e-21
"LH1261",3.59365644535166e-21
"LH1262",0
"LH1263",0.000155744743329244
"LH1264",1.26705686269821e-05
"LH1265",-1.49735685222986e-19
"LH1266",-7.66646708341687e-20
"LH1267",-1.53329341668337e-19
"LH1268",7.42688998706009e-20
"LH1269",-1.49735685222986e-19
"LH1270",-7.66646708341687e-20
"LH1271",-1.53329341668337e-19
"LH1272",7.42688998706009e-20
"LH1273",-1.49735685222986e-19
"LH1274",-7.66646708341687e-20
"LH1275",-1.53329341668337e-19
"LH1276",7.42688998706009e-20
"LH1277",-1.49735685222986e-19
"LH1278",-7.66646708341687e-20
"LH1279",-1.53329341668337e-19
"LH1280",7.42688998706009e-20
"LH1281",-1.49735685222986e-19
"LH1282",-7.66646708341687e-20
"LH1283",-1.53329341668337e-19
"LH1284",7.42688998706009e-20
"LH1285",0.00113396393615563
"LH1286",0.000498958295649722
"LH1287",0.00116176360070049
"LH1288",0.0248639415777651
"LH1289",0.00121629977574697
"LH1290",0.000535176447114299
"LH1291",-6.1331736667335e-19
"LH1292",-2.4532694666934e-18
"LH1293",6.1331736667335e-19
"LH1294",1.83995210002005e-18
"LH1295",-6.1331736667335e-19
"LH1296",-2.4532694666934e-18
"LH1297",6.1331736667335e-19
"LH1298",1.83995210002005e-18
"LH1299",-6.1331736667335e-19
"LH1300",-2.4532694666934e-18
"LH1301",6.1331736667335e-19
"LH1302",1.83995210002005e-18
"LH1303",-6.1331736667335e-19
"LH1304",0.000147379766027307
"LH1305",6.59092285004422e-08
"LH1306",-6.1331736667335e-19
"LH1307",-6.1331736667335e-19
"LH1308",-1.83995210002005e-18
"LH1309",0
"LH1310",-6.1331736667335e-19
"LH1311",-6.1331736667335e-19
"LH1312",-1.83995210002005e-18
"LH1313",0
"LH1314",-6.1331736667335e-19
"LH1315",-6.1331736667335e-19
"LH1316",0.00125160824953835
"LH1317",0.00125160824953834
"LH1318",1.54379753843505e-06
"LH1319",0.00871457767320598
"LH1320",0.0211626890592273
"LH1321",1.27146215578334e-06
"LH1322",5.59448100493585e-07
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0.00821147865546291
"LH1337",3.67222881141227e-06
"LH1338",1.2266347333467e-18
"LH1339",0
"LH1340",0
"LH1341",0.000182653363632018
"LH1342",0.00224514795464766
"LH1343",0
"LH1344",0
"LH1345",0
"LH1346",2.4532694666934e-18
"LH1347",0
"LH1348",0.000303500599328688
"LH1349",0.000303501642969926
"LH1350",1.43630618455146e-05
"LH1351",0.00122749523821003
"LH1352",0.0237538642741372
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0.00959459387494429
"LH1369",4.54726683920546e-05
"LH1370",4.9065389333868e-18
"LH1371",0
"LH1372",0
"LH1373",3.89518375447932e-05
"LH1374",0.00047879018844486
"LH1375",0
"LH1376",-2.4532694666934e-18
"LH1377",2.4532694666934e-18
"LH1378",0
"LH1379",0
"LH1380",-2.4532694666934e-18
"LH1381",5.89748185319733e-06
"LH1382",0.008594643517007
"LH1383",0.00731375055758786
"LH1384",0.0330268573283296
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",3.75799636804931e-05
"LH1389",1.68060140140015e-08
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0.00482248498678281
"LH1401",0.000111287785297994
"LH1402",0.000251748818212185
"LH1403",4.9065389333868e-18
"LH1404",0
"LH1405",0
"LH1406",-4.9065389333868e-18
"LH1407",4.9065389333868e-18
"LH1408",0
"LH1409",0
"LH1410",3.59245048528201e-05
"LH1411",0.00506125714579483
"LH1412",1.01810508647864e-06
"LH1413",0.0104757822971338
"LH1414",0.000112093671894701
"LH1415",0.000137736047391733
"LH1416",0.0226440720349621
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0.00720074441106466
"LH1421",3.22022161895782e-06
"LH1422",-6.1331736667335e-19
"LH1423",6.1331736667335e-19
"LH1424",9.19976050010024e-19
"LH1425",-9.19976050010024e-19
"LH1426",-6.1331736667335e-19
"LH1427",6.1331736667335e-19
"LH1428",9.19976050010024e-19
"LH1429",-9.19976050010024e-19
"LH1430",-6.1331736667335e-19
"LH1431",6.1331736667335e-19
"LH1432",9.19976050010024e-19
"LH1433",7.01337529294005e-07
"LH1434",0.00965203227688694
"LH1435",-1.2266347333467e-18
"LH1436",0.0105466353937884
"LH1437",-4.9065389333868e-18
"LH1438",0
"LH1439",-4.9065389333868e-18
"LH1440",5.04998012531745e-06
"LH1441",0.0002188690965537
"LH1442",3.94609638932276e-05
"LH1443",0.00555949445379383
"LH1444",5.10346317189643e-06
"LH1445",0.0165494362578531
"LH1446",3.52323928874463e-07
"LH1447",0.000127531727310955
"LH1448",0.00794033000156463
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",8.16902165587867e-07
"LH1453",3.65324175394901e-10
"LH1454",0
"LH1455",0
"LH1456",-1.49735685222986e-22
"LH1457",1.49735685222986e-22
"LH1458",0
"LH1459",0
"LH1460",-1.49735685222986e-22
"LH1461",1.49735685222986e-22
"LH1462",0
"LH1463",0
"LH1464",-1.49735685222986e-22
"LH1465",2.92529533784344e-07
"LH1466",0.0040258853748751
"LH1467",0
"LH1468",0.000413883024942502
"LH1469",0
"LH1470",0
"LH1471",-1.53329341668337e-19
"LH1472",7.82536986654408e-05
"LH1473",0.00339156113566345
"LH1474",4.43971150172994e-08
"LH1475",0.000454944616923645
"LH1476",5.4913163473542e-07
"LH1477",0.0246890875623882
"LH1478",4.25062315964578e-07
"LH1479",0.000520653099039085
"LH1480",0.0161829432376
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",3.24301102346799e-07
"LH1498",0.00446313590324985
"LH1499",-1.2266347333467e-18
"LH1500",6.10921595709782e-19
"LH1501",0.00137938193108324
"LH1502",0.00060693320496374
"LH1503",1.2266347333467e-18
"LH1504",0
"LH1505",-1.2266347333467e-18
"LH1506",0
"LH1507",0.00982137112359779
"LH1508",7.13642055942353e-07
"LH1509",0.00695665784101209
"LH1510",2.07594559457052e-06
"LH1511",0.0101248171616353
"LH1512",0.0176247867220661
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",5.14268132936215e-05
"LH1532",0.000116878128351292
"LH1533",0.000159802807179967
"LH1534",0.00163166525383859
"LH1535",-1.2266347333467e-18
"LH1536",0
"LH1537",0
"LH1538",1.18830239792961e-18
"LH1539",-1.2266347333467e-18
"LH1540",0
"LH1541",2.4685441676029e-09
"LH1542",3.39729471103071e-05
"LH1543",0.000249863129818399
"LH1544",0.0364146555446979
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",1.23362188724319e-05
"LH1562",0.00943585879897314
"LH1563",0.000566434842887687
"LH1564",0.0012835565475912
"LH1565",0.000305348392288841
"LH1566",0.00375329698161699
"LH1567",0
"LH1568",0
"LH1569",2.4532694666934e-18
"LH1570",0
"LH1571",0
"LH1572",0
"LH1573",6.3676230719238e-07
"LH1574",0.00876626468349842
"LH1575",0.0163849555809233
"LH1576",0.00773184003391918
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0.000225959065951919
"LH1594",0.00320160529597902
"LH1595",7.60731128415376e-08
"LH1596",6.50792350918887e-07
"LH1597",2.8205721677242e-05
"LH1598",0
"LH1599",0
"LH1600",3.31794912939623e-06
"LH1601",0.000143801858688972
"LH1602",0.00541442873893946
"LH1603",3.84312960010144e-05
"LH1604",1.41888912161588e-06
"LH1605",0.00298653509074878
"LH1606",1.33145329326549e-05
"LH1607",0.0115721840104935
"LH1608",0.0276783188337942
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",4.66313182321019e-05
"LH1627",8.3635240773126e-09
"LH1628",8.87739524592731e-05
"LH1629",0.00384751509711158
"LH1630",6.1331736667335e-19
"LH1631",-1.2266347333467e-18
"LH1632",8.45485260666759e-05
"LH1633",0.0036643826422993
"LH1634",0.000349411695394458
"LH1635",2.48010361561874e-06
"LH1636",0.000760736738720055
"LH1637",0.00571365894164486
"LH1638",0.00801125058504716
"LH1639",0.0134254068444228
"LH1640",0.0107686096763746
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",3.70897454751056e-08
"LH1656",0.000123983791662411
"LH1657",0
"LH1658",0.00843597036428258
"LH1659",1.51302695124543e-06
"LH1660",7.3109850735559e-05
"LH1661",0.00838544542476806
"LH1662",1.2266347333467e-18
"LH1663",-1.2266347333467e-18
"LH1664",0
"LH1665",3.6799042000401e-18
