"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.500000133585754
"LH19",0.500298711388934
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.500442939665091
"LH118",0.500005924165601
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.50058728035115
"LH124",0.500078301985188
"LH125",0.501322926382363
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000516698794
"LH130",0.507110974657233
"LH131",0.499999999999999
"LH132",0.513822554073339
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",2.6888202385343e-06
"LH141",0.00601247665409272
"LH142",-2.60659880836174e-18
"LH143",0
"LH144",0
"LH145",2.4532694666934e-18
"LH146",-2.60659880836174e-18
"LH147",5.23575346168848e-07
"LH148",4.25953211210863e-08
"LH149",0.00310446167596566
"LH150",7.18888343042838e-05
"LH151",0.0042783854429899
"LH152",0
"LH153",0
"LH154",-4.9065389333868e-18
"LH155",0.00213496855026644
"LH156",0.000203022164543693
"LH157",0.00679648200026347
"LH158",9.81307786677359e-18
"LH159",-7.35980840008019e-18
"LH160",4.9065389333868e-18
"LH161",5.3988267051716e-08
"LH162",0.000743003866809008
"LH163",1.34882735489225e-07
"LH164",0.0205097304263082
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0.00203506918743246
"LH180",0.000165562466179093
"LH181",4.07219621672728e-09
"LH182",6.53498463064973e-05
"LH183",0.000167668828891623
"LH184",0
"LH185",6.1331736667335e-19
"LH186",0
"LH187",0.00134490845870859
"LH188",0.000109636088293478
"LH189",0.000495182438447306
"LH190",2.4532694666934e-18
"LH191",-1.2266347333467e-18
"LH192",0
"LH193",-1.2266347333467e-18
"LH194",2.4532694666934e-18
"LH195",0.000812685337293479
"LH196",0.0343768490567439
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",9.56050085266036e-06
"LH1106",0.00333825449490202
"LH1107",0
"LH1108",1.2266347333467e-18
"LH1109",-1.2266347333467e-18
"LH1110",-1.2266347333467e-18
"LH1111",1.49309009484118e-05
"LH1112",1.21469913581469e-06
"LH1113",5.06963354157953e-07
"LH1114",0.00729458063920232
"LH1115",0.00159171976345849
"LH1116",-2.4532694666934e-18
"LH1117",-4.9065389333868e-18
"LH1118",-2.4532694666934e-18
"LH1119",4.9065389333868e-18
"LH1120",1.07451214331648e-06
"LH1121",0.00240271888900821
"LH1122",4.9065389333868e-18
"LH1123",-2.4532694666934e-18
"LH1124",-4.9065389333868e-18
"LH1125",1.3003503635436e-06
"LH1126",0.00620808130555946
"LH1127",0.0013075655554542
"LH1128",0.0269469205727182
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",4.36525112181404e-06
"LH1138",0.00152422131469366
"LH1139",0
"LH1140",3.07257626077567e-19
"LH1141",-5.98942740891943e-22
"LH1142",3.06658683336675e-19
"LH1143",0
"LH1144",3.07257626077567e-19
"LH1145",1.06896849270939e-10
"LH1146",1.47114876414999e-06
"LH1147",3.06658683336675e-19
"LH1148",5.98942740891943e-22
"LH1149",3.06059740595783e-19
"LH1150",-3.06658683336675e-19
"LH1151",3.06658683336675e-19
"LH1152",1.37947017751233e-06
"LH1153",0.00308463619785494
"LH1154",0
"LH1155",-2.39577096356777e-21
"LH1156",1.22184319141956e-18
"LH1157",1.37286852875404e-05
"LH1158",0.0102846346796657
"LH1159",0.00326973656402481
"LH1160",0.0324081755894232
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0.000297142464377715
"LH1183",0.0014892479381495
"LH1184",0
"LH1185",-7.66646708341687e-20
"LH1186",-7.66646708341687e-20
"LH1187",0.00587610433774022
"LH1188",4.26970443102145e-07
"LH1189",7.66646708341687e-20
"LH1190",-2.4532694666934e-18
"LH1191",0.0183364756345687
"LH1192",0.0181934326197298
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",2.883125383387e-05
"LH1215",0.000144499324309891
"LH1216",1.53329341668337e-19
"LH1217",-1.53329341668337e-19
"LH1218",0
"LH1219",0.00783918685530692
"LH1220",5.69612262275429e-07
"LH1221",-3.68948728389437e-18
"LH1222",-1.23621781720097e-18
"LH1223",0.00227940174046413
"LH1224",0.0360602475157941
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",5.76442542599516e-05
"LH1239",1.03387407154841e-08
"LH1240",1.91661677085422e-20
"LH1241",0
"LH1242",-1.91661677085422e-20
"LH1243",1.91661677085422e-20
"LH1244",1.91661677085422e-20
"LH1245",0
"LH1246",-1.91661677085422e-20
"LH1247",1.91661677085422e-20
"LH1248",1.91661677085422e-20
"LH1249",6.59449895747311e-05
"LH1250",0.0010081631745768
"LH1251",0.000990236815280801
"LH1252",2.44368638283913e-18
"LH1253",0.000894854334378089
"LH1254",0.000393739251545273
"LH1255",0.0053369789961801
"LH1256",0.0289629393002747
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",5.28767671352444e-07
"LH1266",0.0116103401234255
"LH1267",3.07572924774888e-05
"LH1268",-4.9065389333868e-18
"LH1269",-4.9065389333868e-18
"LH1270",0.00663507856956208
"LH1271",1.19002939387863e-06
"LH1272",0
"LH1273",1.2266347333467e-18
"LH1274",0
"LH1275",1.2266347333467e-18
"LH1276",0
"LH1277",1.2266347333467e-18
"LH1278",0
"LH1279",1.2266347333467e-18
"LH1280",0
"LH1281",9.56541556746981e-05
"LH1282",0.00127849314486145
"LH1283",0.000519829653014388
"LH1284",1.13749331052644e-05
"LH1285",0.000166474682329781
"LH1286",7.32487858339061e-05
"LH1287",0.00202042643391874
"LH1288",0.0219543887637227
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0.00514482343369167
"LH1296",1.47343735774821e-05
"LH1297",9.47910345359301e-07
"LH1298",0.0140336387987717
"LH1299",0.000154265014725588
"LH1300",0
"LH1301",0
"LH1302",1.08726607533636e-06
"LH1303",1.95005766721148e-10
"LH1304",2.4532694666934e-18
"LH1305",-2.4532694666934e-18
"LH1306",-2.4532694666934e-18
"LH1307",0
"LH1308",2.4532694666934e-18
"LH1309",-2.4532694666934e-18
"LH1310",-2.4532694666934e-18
"LH1311",0.00011530269102237
"LH1312",8.37814277195426e-09
"LH1313",0
"LH1314",-7.35980840008019e-18
"LH1315",0.000452796970026595
"LH1316",0.00367142667720141
"LH1317",6.0967136252753e-05
"LH1318",0.000425756120242259
"LH1319",0.000119591274295899
"LH1320",0.0309703242947413
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0.000200582263946186
"LH1328",5.74451980343327e-07
"LH1329",1.25492833671451e-07
"LH1330",0.00243033568259646
"LH1331",0.000140318679341693
"LH1332",9.34896808668155e-06
"LH1333",0.000443378523589791
"LH1334",1.14241689823814e-08
"LH1335",-2.4532694666934e-18
"LH1336",0
"LH1337",1.2266347333467e-18
"LH1338",0
"LH1339",-2.4532694666934e-18
"LH1340",0
"LH1341",1.2266347333467e-18
"LH1342",0
"LH1343",0.0104787219544998
"LH1344",0.000257732900434413
"LH1345",0.00105082127583662
"LH1346",0.000464226817873784
"LH1347",0.000265235688665775
"LH1348",3.29835010955658e-05
"LH1349",7.54169350039127e-07
"LH1350",0.00109813850387291
"LH1351",0.00310712014125399
"LH1352",0.0101812191231825
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0.000112547898787233
"LH1365",0.0110650477298125
"LH1366",1.85088739015719e-06
"LH1367",0
"LH1368",0
"LH1369",-6.1331736667335e-18
"LH1370",0
"LH1371",0
"LH1372",0.00268327355547798
"LH1373",6.19113357678723e-05
"LH1374",0
"LH1375",0.00101932398953057
"LH1376",8.29268088693849e-05
"LH1377",3.15443683656113e-05
"LH1378",4.42353430311966e-05
"LH1379",0.00623933908797711
"LH1380",0.000159670640397639
"LH1381",0.00394817372911737
"LH1382",0.000722361082099946
"LH1383",9.06560653758293e-05
"LH1384",0.0119226503805048
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",4.46021520203019e-07
"LH1397",2.14033788867588e-05
"LH1398",6.20001725763421e-10
"LH1399",0
"LH1400",0
"LH1401",9.58308385427109e-21
"LH1402",0
"LH1403",7.75784401088718e-07
"LH1404",0.0026604209159095
"LH1405",1.56512050339289e-06
"LH1406",0.00022494572919489
"LH1407",0
"LH1408",5.74985031256265e-19
"LH1409",-6.1331736667335e-19
"LH1410",6.64827725259476e-08
"LH1411",1.30552134387718e-05
"LH1412",3.00095274795486e-07
"LH1413",0.00529021083940788
"LH1414",0.00100817035012668
"LH1415",0.0058167583509906
"LH1416",0.0246716207806995
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0.000517845567731773
"LH1432",4.21291766506247e-05
"LH1433",-6.1331736667335e-19
"LH1434",0
"LH1435",1.02676760375475e-06
"LH1436",0.00343228401918032
"LH1437",0.00292654604260413
"LH1438",0.0124180391577276
"LH1439",-2.4532694666934e-18
"LH1440",0
"LH1441",2.4532694666934e-18
"LH1442",2.81147102833675e-05
"LH1443",0.00396096700306962
"LH1444",0
"LH1445",0.000196902681569078
"LH1446",0.00225360022544542
"LH1447",0.00346551627711748
"LH1448",0.00899581681633225
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0.00153190657219279
"LH1464",0.000124627816889208
"LH1465",-1.91661677085422e-20
"LH1466",0
"LH1467",-1.2266347333467e-18
"LH1468",1.91661677085422e-20
"LH1469",0.00307777455541411
"LH1470",0.00190976037583125
"LH1471",0
"LH1472",1.08529535578294e-05
"LH1473",1.08529535578294e-05
"LH1474",2.78323006786733e-08
"LH1475",3.92117946423885e-06
"LH1476",-3.83323354170843e-20
"LH1477",0.00354348082213071
"LH1478",0.00911060042982002
"LH1479",0.00178570072426803
"LH1480",0.0141873696794483
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0.000611665713068818
"LH1505",0.00061166571306882
"LH1506",1.04169883850784e-05
"LH1507",2.07845149275981e-06
"LH1508",0
"LH1509",0.000703563631569049
"LH1510",0.0108025890531354
"LH1511",0.000180539581653549
"LH1512",0.0351379586816909
"LH1513",0
"LH1514",0
"LH1515",4.05536292498418e-05
"LH1516",9.21665563353421e-05
"LH1517",-1.53329341668337e-19
"LH1518",0
"LH1519",-1.53329341668337e-19
"LH1520",-1.53329341668337e-19
"LH1521",-1.53329341668337e-19
"LH1522",0
"LH1523",-1.53329341668337e-19
"LH1524",-1.53329341668337e-19
"LH1525",-1.53329341668337e-19
"LH1526",0
"LH1527",-1.53329341668337e-19
"LH1528",-1.53329341668337e-19
"LH1529",0.00686163869223529
"LH1530",0.00457898739799555
"LH1531",0
"LH1532",0
"LH1533",0.00287800779780411
"LH1534",0
"LH1535",3.06658683336675e-19
"LH1536",4.9065389333868e-18
"LH1537",-4.59988025005012e-18
"LH1538",0.00151591720885495
"LH1539",0.000302463655441722
"LH1540",0
"LH1541",0.000198465151937987
"LH1542",0.0078249902688375
"LH1543",0.00740023269101672
"LH1544",0.00991690433091871
"LH1545",0
"LH1546",0
"LH1547",0.00119207633236081
"LH1548",0.0027092413792531
"LH1549",-1.2266347333467e-18
"LH1550",-3.6799042000401e-18
"LH1551",2.4532694666934e-18
"LH1552",-2.4532694666934e-18
"LH1553",-1.2266347333467e-18
"LH1554",-3.6799042000401e-18
"LH1555",2.4532694666934e-18
"LH1556",-2.4532694666934e-18
"LH1557",-1.2266347333467e-18
"LH1558",-3.6799042000401e-18
"LH1559",2.4532694666934e-18
"LH1560",-2.4532694666934e-18
"LH1561",0.000309418782445868
"LH1562",0.0024128350587533
"LH1563",0
"LH1564",6.09364467376223e-06
"LH1565",0.0043106854602179
"LH1566",-2.4532694666934e-18
"LH1567",0.000246769875336381
"LH1568",1.79308325666556e-08
"LH1569",7.2668812884356e-05
"LH1570",0.000893671277777824
"LH1571",8.72020443657937e-08
"LH1572",0
"LH1573",0.00212553933599199
"LH1574",0.000942680067081994
"LH1575",4.01147945380547e-06
"LH1576",0.0107929621810338
"LH1577",0
"LH1578",0
"LH1579",0.000132139566838205
"LH1580",0.000300314646467028
"LH1581",3.06658683336675e-19
"LH1582",0
"LH1583",6.1331736667335e-19
"LH1584",0
"LH1585",3.06658683336675e-19
"LH1586",0
"LH1587",6.1331736667335e-19
"LH1588",0
"LH1589",3.06658683336675e-19
"LH1590",0
"LH1591",6.1331736667335e-19
"LH1592",0
"LH1593",3.06658683336675e-19
"LH1594",0
"LH1595",6.1331736667335e-19
"LH1596",0.000592244039041613
"LH1597",0.00059486046170105
"LH1598",3.21606778299559e-05
"LH1599",0.00734459124770743
"LH1600",5.33673876293531e-07
"LH1601",8.75416817486964e-05
"LH1602",0.00107604931995923
"LH1603",-3.06658683336675e-19
"LH1604",0.000699490570435257
"LH1605",0.000854805412332108
"LH1606",0.000665070325295162
"LH1607",0.00305800621416651
"LH1608",0.0220897138419372
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",4.2115013378847e-08
"LH1629",0.000173452161748238
"LH1630",0.00213153047937562
"LH1631",-9.19976050010024e-19
"LH1632",0
"LH1633",0.000319786769009211
"LH1634",0.00453498399106812
"LH1635",2.32474276974073e-05
"LH1636",0.00186571015129315
"LH1637",0.00105988782419962
"LH1638",0.000747615003996902
"LH1639",0.00219197233920889
"LH1640",0.0196943508979252
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0.000309423149595587
"LH1655",2.1962672749116e-06
"LH1656",7.66646708341687e-20
"LH1657",-7.66646708341687e-20
"LH1658",3.94546552697557e-10
