"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.500000915292222
"LH111",0.500000000164162
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500000988279346
"LH123",0.505510209367857
"LH124",0.501318550541431
"LH125",0.500030422997733
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500000722572664
"LH129",0.501637700964788
"LH130",0.504313087619754
"LH131",0.500056288363523
"LH132",0.508367782581457
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0.00683335041643491
"LH143",1.22559028788584e-06
"LH144",0
"LH145",3.06658683336675e-19
"LH146",6.86698164830547e-08
"LH147",3.44166165621948e-07
"LH148",1.2266347333467e-18
"LH149",3.06658683336675e-19
"LH150",0
"LH151",0
"LH152",1.2266347333467e-18
"LH153",3.06658683336675e-19
"LH154",2.20735855089339e-06
"LH155",0.0123072568557912
"LH156",0.00365856662442143
"LH157",0.00029109123889747
"LH158",2.76423250087825e-06
"LH159",2.4532694666934e-18
"LH160",1.82851870411487e-06
"LH161",0.00424617037347289
"LH162",0.00199559944078353
"LH163",0.00734812710592291
"LH164",0.0124343446683129
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0.00705527357104703
"LH175",1.26539314393368e-06
"LH176",-3.06658683336675e-19
"LH177",1.2266347333467e-18
"LH178",0.000304056841050038
"LH179",0.00152390209377283
"LH180",0
"LH181",0
"LH182",-2.4532694666934e-18
"LH183",-1.2266347333467e-18
"LH184",0
"LH185",0
"LH186",4.90466278758902e-07
"LH187",0.00870837638833666
"LH188",6.0459739778523e-06
"LH189",0.00346879766272458
"LH190",4.63922432960267e-05
"LH191",6.73000939118838e-07
"LH192",0.00224971099573084
"LH193",-4.9065389333868e-18
"LH194",0.0139462630072612
"LH195",0.00471622086747768
"LH196",0.0208194199382117
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",4.34755759163791e-08
"LH1106",0.000598324835724295
"LH1107",0
"LH1108",-1.53329341668337e-19
"LH1109",1.53329341668337e-19
"LH1110",2.34951762163474e-06
"LH1111",1.17755443705874e-05
"LH1112",-1.34163173959795e-19
"LH1113",1.53329341668337e-19
"LH1114",0
"LH1115",-1.91661677085422e-20
"LH1116",-1.34163173959795e-19
"LH1117",1.53329341668337e-19
"LH1118",0
"LH1119",0.00825498159788298
"LH1120",5.99824807059538e-07
"LH1121",6.65773891906937e-05
"LH1122",0.000818359356734374
"LH1123",1.16096430385754e-06
"LH1124",0.00388087743749924
"LH1125",-2.4532694666934e-18
"LH1126",0.0142516850174993
"LH1127",0.0154727344523169
"LH1128",0.0158444570954256
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",5.06696379285989e-07
"LH1138",0.00697331827142439
"LH1139",3.83323354170843e-20
"LH1140",3.83323354170843e-20
"LH1141",0
"LH1142",0.000214329282461502
"LH1143",0.00107419665734855
"LH1144",1.2266347333467e-18
"LH1145",-1.2266347333467e-18
"LH1146",-1.2266347333467e-18
"LH1147",0
"LH1148",1.2266347333467e-18
"LH1149",-1.2266347333467e-18
"LH1150",-1.2266347333467e-18
"LH1151",0.00733798219007985
"LH1152",5.33193647881583e-07
"LH1153",0.000379857912460017
"LH1154",0.00149353472647467
"LH1155",1.2266347333467e-18
"LH1156",3.6799042000401e-18
"LH1157",4.9065389333868e-18
"LH1158",0.0134111855210762
"LH1159",0.00350439233534238
"LH1160",0.0219099285151987
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",1.08864994509225e-06
"LH1170",0.0149823501087466
"LH1171",0
"LH1172",0
"LH1173",-5.05986827505513e-18
"LH1174",0.00031762859257758
"LH1175",0.00159192233794022
"LH1176",0
"LH1177",4.29322156671345e-18
"LH1178",4.9065389333868e-18
"LH1179",-4.9065389333868e-18
"LH1180",0
"LH1181",4.29322156671345e-18
"LH1182",4.9065389333868e-18
"LH1183",-4.9065389333868e-18
"LH1184",0
"LH1185",0.00200104157134608
"LH1186",0.00280252318942168
"LH1187",2.09260105712521e-06
"LH1188",0.000156460179161503
"LH1189",0
"LH1190",0.000668799944024336
"LH1191",0.00484505487746142
"LH1192",0.0159905626004319
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",5.75922444906882e-07
"LH1202",0.00792602961491819
"LH1203",0
"LH1204",2.4532694666934e-18
"LH1205",-2.4532694666934e-18
"LH1206",7.80910105100893e-05
"LH1207",0.000391384235954674
"LH1208",2.4532694666934e-18
"LH1209",0
"LH1210",2.52993413752757e-18
"LH1211",0
"LH1212",2.4532694666934e-18
"LH1213",0
"LH1214",2.52993413752757e-18
"LH1215",0.00735383950732235
"LH1216",5.34345874831794e-07
"LH1217",1.97532947987355e-07
"LH1218",8.69152353702913e-08
"LH1219",0.000111891230392785
"LH1220",0.00363895620573809
"LH1221",-2.4532694666934e-18
"LH1222",9.65411941718701e-05
"LH1223",0.0231750989010695
"LH1224",0.0101516343778143
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",5.29513506667988e-10
"LH1232",0.00232659221412785
"LH1233",5.41795844517307e-05
"LH1234",0.00741541279406769
"LH1235",2.4532694666934e-18
"LH1236",-1.2266347333467e-18
"LH1237",-2.4532694666934e-18
"LH1238",-1.2266347333467e-18
"LH1239",2.4532694666934e-18
"LH1240",-1.2266347333467e-18
"LH1241",-2.4532694666934e-18
"LH1242",-1.2266347333467e-18
"LH1243",2.4532694666934e-18
"LH1244",-1.2266347333467e-18
"LH1245",-2.4532694666934e-18
"LH1246",-1.2266347333467e-18
"LH1247",0.000229507765429568
"LH1248",1.6676530342331e-08
"LH1249",0.00100538044451303
"LH1250",0.000453599410489231
"LH1251",0.000411106373160491
"LH1252",0.000934324730057597
"LH1253",4.9065389333868e-18
"LH1254",0.000210233859770432
"LH1255",0.00856858597487696
"LH1256",0.0211019728335042
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",1.85931870273647e-06
"LH1264",0.00936384791310697
"LH1265",7.26457142047429e-05
"LH1266",1.2266347333467e-18
"LH1267",0
"LH1268",-4.9065389333868e-18
"LH1269",2.4532694666934e-18
"LH1270",0.000297439151799825
"LH1271",5.9346600592266e-05
"LH1272",-4.9065389333868e-18
"LH1273",1.2266347333467e-18
"LH1274",0
"LH1275",-2.4532694666934e-18
"LH1276",-4.9065389333868e-18
"LH1277",1.2266347333467e-18
"LH1278",0
"LH1279",-2.4532694666934e-18
"LH1280",5.22546452094077e-05
"LH1281",0.00468651717023617
"LH1282",0.00674067779953916
"LH1283",0
"LH1284",0
"LH1285",-4.9065389333868e-18
"LH1286",0
"LH1287",0.00369417066202764
"LH1288",0.0159274009975535
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",1.98836347757709e-06
"LH1296",0.00683316376969554
"LH1297",8.33826517289812e-08
"LH1298",1.53329341668337e-19
"LH1299",0
"LH1300",0
"LH1301",1.53329341668337e-19
"LH1302",0.00409631242109411
"LH1303",0.000254900390774495
"LH1304",1.2266347333467e-18
"LH1305",-3.6799042000401e-18
"LH1306",-1.2266347333467e-18
"LH1307",1.2266347333467e-18
"LH1308",1.2266347333467e-18
"LH1309",-3.6799042000401e-18
"LH1310",-1.2266347333467e-18
"LH1311",1.2266347333467e-18
"LH1312",0.00057156979613871
"LH1313",0.00842199292449238
"LH1314",1.36127997299353e-05
"LH1315",4.9065389333868e-18
"LH1316",-7.35980840008019e-18
"LH1317",4.9065389333868e-18
"LH1318",-2.4532694666934e-18
"LH1319",0.00925119139620549
"LH1320",0.0183468463695863
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",3.65119061407457e-08
"LH1328",0.0121132531926418
"LH1329",5.36254621885134e-06
"LH1330",0
"LH1331",1.2266347333467e-18
"LH1332",0
"LH1333",1.2266347333467e-18
"LH1334",0.00357320520376826
"LH1335",6.40869460435808e-07
"LH1336",-1.2266347333467e-18
"LH1337",-2.4532694666934e-18
"LH1338",0
"LH1339",-2.4532694666934e-18
"LH1340",-1.2266347333467e-18
"LH1341",-2.4532694666934e-18
"LH1342",0
"LH1343",-2.4532694666934e-18
"LH1344",0.00203159460703294
"LH1345",0.00197586503757307
"LH1346",5.75718506786828e-07
"LH1347",0
"LH1348",0
"LH1349",8.04763862133454e-08
"LH1350",3.54099107075053e-08
"LH1351",0.000218211087228627
"LH1352",0.0315750380023838
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0.000589117612750538
"LH1361",2.63457382235889e-07
"LH1362",7.66646708341687e-20
"LH1363",-7.66646708341687e-20
"LH1364",-7.66646708341687e-20
"LH1365",7.66646708341687e-20
"LH1366",7.66646708341687e-20
"LH1367",-7.66646708341687e-20
"LH1368",-7.66646708341687e-20
"LH1369",7.66646708341687e-20
"LH1370",7.66646708341687e-20
"LH1371",-7.66646708341687e-20
"LH1372",-7.66646708341687e-20
"LH1373",7.66646708341687e-20
"LH1374",7.66646708341687e-20
"LH1375",-7.66646708341687e-20
"LH1376",2.4783576503279e-06
"LH1377",0.00641182862663591
"LH1378",2.60250830749194e-07
"LH1379",1.83995210002005e-18
"LH1380",1.83995210002005e-18
"LH1381",0.00102914610453901
"LH1382",0.000453750761966368
"LH1383",0.0104046638538992
"LH1384",0.0326961292843002
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0.011526617076514
"LH1393",5.15393987417e-06
"LH1394",-1.2266347333467e-18
"LH1395",0
"LH1396",0
"LH1397",1.2266347333467e-18
"LH1398",-1.2266347333467e-18
"LH1399",0
"LH1400",0
"LH1401",1.2266347333467e-18
"LH1402",-1.2266347333467e-18
"LH1403",0
"LH1404",0
"LH1405",1.2266347333467e-18
"LH1406",-1.2266347333467e-18
"LH1407",0
"LH1408",6.80958825317954e-09
"LH1409",0.0125356247174231
"LH1410",3.74547641090269e-06
"LH1411",0
"LH1412",2.4532694666934e-18
"LH1413",1.08244807015512e-05
"LH1414",5.4721503156348e-05
"LH1415",0.00233703473062255
"LH1416",0.0277800383804644
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0.0101551632712302
"LH1425",5.26698636089294e-09
"LH1426",0
"LH1427",-6.1331736667335e-19
"LH1428",0
"LH1429",3.92749389281608e-09
"LH1430",5.40514321025642e-05
"LH1431",-6.1331736667335e-19
"LH1432",0
"LH1433",-1.2266347333467e-18
"LH1434",0
"LH1435",-6.1331736667335e-19
"LH1436",0
"LH1437",-1.2266347333467e-18
"LH1438",0
"LH1439",-6.1331736667335e-19
"LH1440",0
"LH1441",0.0113583882436277
"LH1442",2.02301680662968e-06
"LH1443",-4.9065389333868e-18
"LH1444",1.2266347333467e-18
"LH1445",3.1128582167385e-05
"LH1446",0.000656023117505926
"LH1447",0.00149306394671838
"LH1448",0.0236561821182126
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0.013188249201312
"LH1457",0
"LH1458",1.2266347333467e-18
"LH1459",-1.2266347333467e-18
"LH1460",1.2266347333467e-18
"LH1461",5.08266622934598e-07
"LH1462",0.00699492846872213
"LH1463",0
"LH1464",0
"LH1465",2.4532694666934e-18
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",2.4532694666934e-18
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0.00266416701197566
"LH1474",0.000125746398753552
"LH1475",0.000630228215498021
"LH1476",0
"LH1477",0.000141698036600522
"LH1478",0.00174173117168637
"LH1479",0.0023665059547144
"LH1480",0.0201794452301357
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0.00934832501962113
"LH1489",1.2266347333467e-18
"LH1490",0
"LH1491",-1.2266347333467e-18
"LH1492",0
"LH1493",1.14789642422946e-10
"LH1494",1.57977190248548e-06
"LH1495",0
"LH1496",0
"LH1497",-1.2266347333467e-18
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",-1.2266347333467e-18
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0.00782529703266089
"LH1506",0.000169281444224784
"LH1507",0.000848421454357545
"LH1508",0
"LH1509",6.62390537113375e-06
"LH1510",8.14200587389201e-05
"LH1511",0.00738539666102119
"LH1512",0.0259839370885614
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0.00374527056714272
"LH1521",4.79154192713554e-21
"LH1522",4.79154192713554e-21
"LH1523",0
"LH1524",-4.79154192713554e-21
"LH1525",4.79154192713554e-21
"LH1526",4.79154192713554e-21
"LH1527",0
"LH1528",1.93992732730005e-06
"LH1529",0.00433787562250273
"LH1530",0
"LH1531",1.2266347333467e-18
"LH1532",1.2266347333467e-18
"LH1533",-6.1331736667335e-19
"LH1534",0
"LH1535",1.2266347333467e-18
"LH1536",1.2266347333467e-18
"LH1537",0.000378210842292831
"LH1538",-1.2266347333467e-18
"LH1539",1.2266347333467e-18
"LH1540",1.2266347333467e-18
"LH1541",0.000176161291916959
"LH1542",0.00216632446640341
"LH1543",0.00524153115197342
"LH1544",0.0295951526203306
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",1.33936853133752e-06
"LH1555",0.00746772767525787
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",-1.2266347333467e-18
"LH1560",6.19596518454821e-07
"LH1561",0.00138548109270325
"LH1562",0
"LH1563",-1.2266347333467e-18
"LH1564",1.2266347333467e-18
"LH1565",-2.4532694666934e-18
"LH1566",0.000414524571318014
"LH1567",7.43467344332723e-08
"LH1568",0
"LH1569",0.00346839585700219
"LH1570",1.03757045834997e-06
"LH1571",3.06658683336675e-19
"LH1572",0
"LH1573",0.00633027986734836
"LH1574",0.00903579660657788
"LH1575",0.00955234619410033
"LH1576",0.0117206590577959
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",2.23450895716987e-06
"LH1587",0.0124586355358114
"LH1588",0
"LH1589",-1.2266347333467e-18
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0.000244339451424598
"LH1594",3.26795608369672e-06
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0.00695698526034177
"LH1599",1.24776471985791e-06
"LH1600",2.4532694666934e-18
"LH1601",0.00257640930739366
"LH1602",8.65984404694629e-07
"LH1603",4.77391778123299e-07
"LH1604",6.47194912808791e-08
"LH1605",0.000701699743329311
"LH1606",0.00431145788549213
"LH1607",0.00691812608867535
"LH1608",0.0194170541296083
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",9.1641524225641e-09
"LH1619",0.00220839782200718
"LH1620",0.000175506726388746
"LH1621",-1.2266347333467e-18
"LH1622",1.53329341668337e-19
"LH1623",0
"LH1624",1.53329341668337e-19
"LH1625",0.00404446607072417
"LH1626",5.40933419636831e-05
"LH1627",4.9065389333868e-18
"LH1628",-2.4532694666934e-18
"LH1629",1.2266347333467e-18
"LH1630",-4.9065389333868e-18
