"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500038803401995
"LH128",0.502901263577079
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500779555246578
"LH132",0.509803483025245
"LH133",0.000231591572053158
"LH134",0.000101901157251227
"LH135",3.06658683336675e-19
"LH136",0
"LH137",0
"LH138",-3.06658683336675e-19
"LH139",3.06658683336675e-19
"LH140",0
"LH141",0
"LH142",-3.06658683336675e-19
"LH143",3.06658683336675e-19
"LH144",0
"LH145",0
"LH146",-3.06658683336675e-19
"LH147",3.06658683336675e-19
"LH148",0
"LH149",0
"LH150",-3.06658683336675e-19
"LH151",3.06658683336675e-19
"LH152",0
"LH153",0
"LH154",-3.06658683336675e-19
"LH155",3.06658683336675e-19
"LH156",0
"LH157",2.89741880161806e-08
"LH158",0.000398752079058249
"LH159",6.57102681560768e-05
"LH160",0.00491304364655217
"LH161",0.00141796959336886
"LH162",0.000624187478175381
"LH163",0.00309410726835353
"LH164",0.0144511081160125
"LH165",0.00196239466836246
"LH166",0.000863460988312102
"LH167",2.4532694666934e-18
"LH168",-2.4532694666934e-18
"LH169",3.6799042000401e-18
"LH170",2.4532694666934e-18
"LH171",2.4532694666934e-18
"LH172",-2.4532694666934e-18
"LH173",0.0102695363973845
"LH174",0
"LH175",0
"LH176",2.4532694666934e-18
"LH177",-2.4532694666934e-18
"LH178",0
"LH179",0
"LH180",2.4532694666934e-18
"LH181",-2.4532694666934e-18
"LH182",0
"LH183",0
"LH184",2.4532694666934e-18
"LH185",-2.4532694666934e-18
"LH186",0
"LH187",0
"LH188",2.4532694666934e-18
"LH189",7.50775841615693e-07
"LH190",0.0107776643965073
"LH191",0.00223397294788883
"LH192",0.000182743554743772
"LH193",9.24514868640642e-06
"LH194",4.51532899868489e-05
"LH195",0.0140219421462161
"LH196",0.00310330234939154
"LH197",0.000475766826855638
"LH198",0.000209339181942276
"LH199",6.12718423932458e-19
"LH1100",0
"LH1101",6.1331736667335e-19
"LH1102",-6.12718423932458e-19
"LH1103",6.12718423932458e-19
"LH1104",0
"LH1105",0.0112987765520107
"LH1106",2.4532694666934e-18
"LH1107",0
"LH1108",-2.4532694666934e-18
"LH1109",2.4532694666934e-18
"LH1110",2.4532694666934e-18
"LH1111",0
"LH1112",-2.4532694666934e-18
"LH1113",2.09636920693519e-08
"LH1114",0.000288509061644479
"LH1115",0
"LH1116",-2.4532694666934e-18
"LH1117",2.29994012502506e-18
"LH1118",2.4532694666934e-18
"LH1119",0
"LH1120",-2.4532694666934e-18
"LH1121",3.56414854933884e-10
"LH1122",1.64876479953782e-05
"LH1123",5.8050579347021e-05
"LH1124",0
"LH1125",-2.4532694666934e-18
"LH1126",0
"LH1127",0.00440447290948829
"LH1128",0.0176801486325716
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",7.46814397377061e-07
"LH1146",0.0102778995380444
"LH1147",0
"LH1148",-7.66646708341687e-20
"LH1149",7.66646708341687e-20
"LH1150",2.4532694666934e-18
"LH1151",0
"LH1152",-7.66646708341687e-20
"LH1153",6.3552182812163e-07
"LH1154",0.00874625546403855
"LH1155",2.4532694666934e-18
"LH1156",0.00383645592773356
"LH1157",8.85187835640774e-05
"LH1158",2.96995251806437e-06
"LH1159",0.00168388495633819
"LH1160",0.0212592413787322
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0.0082820314728194
"LH1178",2.47756932761176e-06
"LH1179",0
"LH1180",6.1331736667335e-19
"LH1181",-2.4532694666934e-18
"LH1182",0
"LH1183",1.63100024340658e-05
"LH1184",0.00121947080848313
"LH1185",6.41286806584374e-07
"LH1186",0.00882559494874399
"LH1187",0
"LH1188",0.000138042250927791
"LH1189",0.00513442925389896
"LH1190",0.0101066204718713
"LH1191",0.00371803749724028
"LH1192",0.0187240860988714
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",3.63691456000154e-05
"LH1210",1.91349536574504e-08
"LH1211",4.60269353535019e-05
"LH1212",9.58308385427109e-21
"LH1213",0
"LH1214",-9.58308385427109e-21
"LH1215",8.61670125219201e-05
"LH1216",0.00644255921171504
"LH1217",3.02275887995193e-10
"LH1218",4.16001782583679e-06
"LH1219",0
"LH1220",0
"LH1221",0.00287059989073908
"LH1222",0.000683121645744456
"LH1223",0.0125232010433287
"LH1224",0.0101454736052854
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",1.60665596863108e-06
"LH1243",0.00895800443331538
"LH1244",1.2266347333467e-18
"LH1245",-1.2266347333467e-18
"LH1246",0
"LH1247",4.2926124744347e-05
"LH1248",0.00320951246075247
"LH1249",1.57790214825197e-08
"LH1250",5.50958471642519e-06
"LH1251",0
"LH1252",0
"LH1253",3.6799042000401e-18
"LH1254",7.56848011398299e-05
"LH1255",0.0112925021545742
"LH1256",0.0117937825209184
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",1.68345801024574e-06
"LH1275",0.00938621871359966
"LH1276",-3.06658683336675e-19
"LH1277",3.98656288337677e-18
"LH1278",-3.06658683336675e-19
"LH1279",3.14232685153754e-05
"LH1280",0.00234946369974728
"LH1281",1.77000025180175e-05
"LH1282",0.00618033656145814
"LH1283",0
"LH1284",-1.2266347333467e-18
"LH1285",1.2266347333467e-18
"LH1286",6.45147262196121e-06
"LH1287",0.0063151545410177
"LH1288",0.0182941951794299
"LH1289",0
"LH1290",0
"LH1291",0.0069985409017971
"LH1292",2.00432760178131e-05
"LH1293",-1.2266347333467e-18
"LH1294",0
"LH1295",2.4532694666934e-18
"LH1296",1.53329341668337e-19
"LH1297",-1.2266347333467e-18
"LH1298",0
"LH1299",2.4532694666934e-18
"LH1300",1.53329341668337e-19
"LH1301",-1.2266347333467e-18
"LH1302",0
"LH1303",2.4532694666934e-18
"LH1304",1.53329341668337e-19
"LH1305",-1.2266347333467e-18
"LH1306",0
"LH1307",2.4532694666934e-18
"LH1308",1.53329341668337e-19
"LH1309",-1.2266347333467e-18
"LH1310",0
"LH1311",0.000106820139894622
"LH1312",0.00798675799627733
"LH1313",7.8273886047159e-09
"LH1314",2.7331010798028e-06
"LH1315",0
"LH1316",0.00298744313335682
"LH1317",2.8324853851391e-05
"LH1318",0.00688777666488091
"LH1319",0.00487401802981239
"LH1320",0.00967728729119344
"LH1321",0
"LH1322",0
"LH1323",8.60418818466993e-05
"LH1324",2.46417247701211e-07
"LH1325",0
"LH1326",-1.91661677085422e-20
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",-1.91661677085422e-20
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",1.65811399086739e-06
"LH1335",0.00924491164949778
"LH1336",-2.4532694666934e-18
"LH1337",2.4532694666934e-18
"LH1338",0.00210312915439442
"LH1339",3.77205105653373e-07
"LH1340",0
"LH1341",0
"LH1342",-3.06658683336675e-19
"LH1343",7.85941922687928e-05
"LH1344",0.00587635247606862
"LH1345",0
"LH1346",0
"LH1347",0
"LH1348",0.00419729917800202
"LH1349",0.00136273850483535
"LH1350",0.00106202195897306
"LH1351",0.00494902252347135
"LH1352",0.0183881092280931
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",1.06114023868336e-06
"LH1367",0.0059164495374788
"LH1368",0
"LH1369",0.000242213850394735
"LH1370",0.0293850018814079
"LH1371",4.73634076699594e-06
"LH1372",0
"LH1373",0
"LH1374",4.9065389333868e-18
"LH1375",4.9065389333868e-18
"LH1376",0
"LH1377",0
"LH1378",4.9065389333868e-18
"LH1379",4.9065389333868e-18
"LH1380",0
"LH1381",0
"LH1382",1.76611530611636e-05
"LH1383",0.00249348517558126
"LH1384",0.0254093062226812
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",2.2345949162614e-06
"LH1399",0.0124675549350293
"LH1400",0.000631053937958377
"LH1401",5.54716242683081e-06
"LH1402",0.00896628371875978
"LH1403",0.00938071882390677
"LH1404",0.00397422004271473
"LH1405",0
"LH1406",-2.4532694666934e-18
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",-2.4532694666934e-18
"LH1411",0
"LH1412",0
"LH1413",5.54945447514136e-05
"LH1414",6.57944187067093e-05
"LH1415",0.0098352717826201
"LH1416",0.0123027164776108
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0.000163020140747597
"LH1432",0.0121887353260778
"LH1433",0.00231136923738019
"LH1434",3.10110035922008e-05
"LH1435",0.000542141679793551
"LH1436",0.00532515746753754
"LH1437",-4.9065389333868e-18
"LH1438",2.4532694666934e-18
"LH1439",0
"LH1440",4.9065389333868e-18
"LH1441",-4.9065389333868e-18
"LH1442",0.00222637976842027
"LH1443",3.99310624369834e-07
"LH1444",4.9065389333868e-18
"LH1445",0.0100895253973795
"LH1446",0.00682230577828334
"LH1447",0.00607725010150277
"LH1448",0.0100032753815272
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",2.71829929545052e-05
"LH1464",0.00203242559461466
"LH1465",0.00655789931238858
"LH1466",8.77096466789997e-05
"LH1467",-6.1331736667335e-19
"LH1468",-6.1331736667335e-19
"LH1469",-2.4532694666934e-18
"LH1470",6.1331736667335e-19
"LH1471",-6.1331736667335e-19
"LH1472",-6.1331736667335e-19
"LH1473",-2.4532694666934e-18
"LH1474",0.0224301359133641
"LH1475",4.02293970836236e-06
"LH1476",0
"LH1477",1.13146487662047e-07
"LH1478",4.03850906898308e-05
"LH1479",0.00723655350480855
"LH1480",0.0139448365487775
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0.00407001671752579
"LH1493",-1.22543684786492e-18
"LH1494",1.19788548178389e-21
"LH1495",0.000160192970812766
"LH1496",0.0119773526963028
"LH1497",-2.4532694666934e-18
"LH1498",0
"LH1499",-2.4532694666934e-18
"LH1500",2.4532694666934e-18
"LH1501",-2.4532694666934e-18
"LH1502",0
"LH1503",-2.4532694666934e-18
"LH1504",2.4532694666934e-18
"LH1505",-2.4532694666934e-18
"LH1506",0.0027892954706968
"LH1507",6.34758439447061e-05
"LH1508",0.0047085751227313
"LH1509",2.4532694666934e-18
"LH1510",7.75520433713484e-05
"LH1511",0.0123332383536383
"LH1512",0.00942305180056334
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0.0194493682075053
"LH1525",0
"LH1526",0
"LH1527",6.41587078261919e-07
"LH1528",4.79703615129853e-05
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",4.9065389333868e-18
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",4.9065389333868e-18
"LH1537",1.3666868997034e-09
"LH1538",4.77208125051163e-07
"LH1539",3.36317264208961e-06
"LH1540",0.000251458629604961
"LH1541",0.0123793838196826
"LH1542",0.0113396675214055
"LH1543",0.00122752386680527
"LH1544",0.00742034806827233
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",2.44166130430561e-05
"LH1552",6.99272779153554e-08
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0.00551836847212163
"LH1557",-1.2266347333467e-18
"LH1558",0
"LH1559",0
"LH1560",1.2266347333467e-18
"LH1561",-1.2266347333467e-18
"LH1562",0
"LH1563",0
"LH1564",1.2266347333467e-18
"LH1565",-1.2266347333467e-18
"LH1566",0
"LH1567",0
"LH1568",1.2266347333467e-18
"LH1569",3.91617150833912e-05
"LH1570",0.0137000593700855
"LH1571",0.00364954838132232
"LH1572",1.2266347333467e-18
"LH1573",0.000358632790301578
"LH1574",3.77540122508661e-05
"LH1575",0.0108499280250395
"LH1576",0.0168232750401894
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0.00644146269837507
"LH1584",1.84478474347148e-05
"LH1585",6.1331736667335e-19
"LH1586",-6.1331736667335e-19
"LH1587",0
"LH1588",1.2266347333467e-18
"LH1589",6.1331736667335e-19
"LH1590",-6.1331736667335e-19
"LH1591",0
"LH1592",0.0106087710243835
"LH1593",2.4532694666934e-18
"LH1594",2.4532694666934e-18
"LH1595",-4.9065389333868e-18
"LH1596",2.2776212018464e-08
"LH1597",5.09299361333976e-05
"LH1598",-2.4532694666934e-18
"LH1599",0
"LH1600",4.9065389333868e-18
"LH1601",3.59540373065058e-05
"LH1602",0.012566000582519
"LH1603",0.00167304524683714
"LH1604",0.000362424303679402
"LH1605",-4.9065389333868e-18
"LH1606",0
"LH1607",0.000903297944388076
"LH1608",0.0268756941723549
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",3.03677897755703e-07
"LH1616",8.69709845328273e-10
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",3.96466496431258e-05
"LH1623",0.00558565496268317
"LH1624",0.000520526102081451
"LH1625",-6.1331736667335e-19
"LH1626",3.06658683336675e-19
"LH1627",-3.06658683336675e-19
"LH1628",6.68773297014691e-06
"LH1629",0.0149544539183223
"LH1630",-2.4532694666934e-18
"LH1631",0
"LH1632",0
"LH1633",3.72524794815434e-06
"LH1634",0.00130075044176017
"LH1635",9.65137712772282e-08
"LH1636",0.011053706211954
"LH1637",-2.4532694666934e-18
"LH1638",4.65566561202189e-07
"LH1639",0.000369688154124242
"LH1640",0.01616883601578
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",2.18485468963024e-07
"LH1655",3.07815276945872e-05
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",1.91661677085422e-20
"LH1660",2.05276908752303e-09
"LH1661",4.59020132255716e-06
"LH1662",-9.58308385427109e-21
"LH1663",9.58308385427109e-21
"LH1664",0
"LH1665",0
