"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000777090826
"LH117",0.501737654446411
"LH118",0.50003782538736
"LH119",0.500000006784142
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500041628562803
"LH131",0.514932642173583
"LH132",0.512190508835389
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",2.21539311809348e-06
"LH149",0.00495446549944538
"LH150",0.0163974117967606
"LH151",1.4099970285087e-06
"LH152",0
"LH153",1.2266347333467e-18
"LH154",0
"LH155",-1.2266347333467e-18
"LH156",0
"LH157",1.2266347333467e-18
"LH158",0
"LH159",-1.2266347333467e-18
"LH160",0.00110058034173657
"LH161",2.53937579109896e-05
"LH162",0.00756359862494866
"LH163",0.00897963503865144
"LH164",0.0262508051225911
"LH165",0
"LH166",0
"LH167",0
"LH168",5.3991938515155e-06
"LH169",0.000234004223992034
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",3.84375271096677e-09
"LH182",5.31528725711866e-05
"LH183",4.55404665320711e-11
"LH184",0
"LH185",9.58308385427109e-21
"LH186",0
"LH187",0
"LH188",0
"LH189",9.58308385427109e-21
"LH190",0
"LH191",0
"LH192",0.00183067993805153
"LH193",4.23734129001378e-05
"LH194",0.0190727613390226
"LH195",0.0136179312552789
"LH196",0.030598467945399
"LH197",0
"LH198",0
"LH199",0
"LH1100",7.19515006724485e-05
"LH1101",0.00311842018326359
"LH1102",0
"LH1103",3.83323354170843e-20
"LH1104",3.83323354170843e-20
"LH1105",-3.83323354170843e-20
"LH1106",0
"LH1107",3.83323354170843e-20
"LH1108",3.83323354170843e-20
"LH1109",-3.83323354170843e-20
"LH1110",0
"LH1111",3.83323354170843e-20
"LH1112",3.83323354170843e-20
"LH1113",-3.83323354170843e-20
"LH1114",0
"LH1115",3.83323354170843e-20
"LH1116",3.83323354170843e-20
"LH1117",-3.83323354170843e-20
"LH1118",0
"LH1119",3.83323354170843e-20
"LH1120",3.83323354170843e-20
"LH1121",-3.83323354170843e-20
"LH1122",0
"LH1123",5.85860623588295e-05
"LH1124",4.25698993193991e-09
"LH1125",4.80037330408381e-07
"LH1126",0.00734395603662172
"LH1127",0.0123872440273701
"LH1128",0.0207803041286657
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",0
"LH1154",0
"LH1155",0.00857247984819284
"LH1156",6.22894916237203e-07
"LH1157",0
"LH1158",0.000653659267437049
"LH1159",0.0192061889765701
"LH1160",0.0277209224471306
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",8.57263331903079e-07
"LH1183",0.000120776338663486
"LH1184",7.66646708341687e-20
"LH1185",-7.66646708341687e-20
"LH1186",-7.66646708341687e-20
"LH1187",-7.66646708341687e-20
"LH1188",7.66646708341687e-20
"LH1189",3.33495368481738e-07
"LH1190",0.0212267495039715
"LH1191",0.0138252593903567
"LH1192",0.0265781206926032
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",3.69849445523865e-05
"LH1215",0.00521065817523419
"LH1216",0
"LH1217",1.53329341668337e-19
"LH1218",1.53329341668337e-19
"LH1219",0.000406594774047547
"LH1220",2.95440551866315e-08
"LH1221",1.63891795452001e-05
"LH1222",0.00343372110981092
"LH1223",0.0180864502447017
"LH1224",0.0299470416927584
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0.00568861748841433
"LH1237",0.000131253821162288
"LH1238",0
"LH1239",0
"LH1240",-1.53329341668337e-19
"LH1241",1.53329341668337e-19
"LH1242",0
"LH1243",0
"LH1244",-1.53329341668337e-19
"LH1245",1.53329341668337e-19
"LH1246",0
"LH1247",0
"LH1248",-1.53329341668337e-19
"LH1249",1.53329341668337e-19
"LH1250",0
"LH1251",0.00913689542628306
"LH1252",0.000353667699282669
"LH1253",0.00743855539977484
"LH1254",0.00062939952028233
"LH1255",0.00521846229823059
"LH1256",0.0159118143764629
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0.000698371682360665
"LH1269",1.67736229519745e-05
"LH1270",0.00908382244630616
"LH1271",-6.1331736667335e-19
"LH1272",0
"LH1273",-6.1331736667335e-19
"LH1274",-1.83995210002005e-18
"LH1275",-6.1331736667335e-19
"LH1276",0
"LH1277",-6.1331736667335e-19
"LH1278",-1.83995210002005e-18
"LH1279",-6.1331736667335e-19
"LH1280",0.00632355261453373
"LH1281",4.38250166529519e-06
"LH1282",6.84014917157766e-07
"LH1283",-4.9065389333868e-18
"LH1284",0.00519420469137238
"LH1285",0.000437047951435684
"LH1286",0.0155983838317275
"LH1287",0.000224012174528342
"LH1288",0.0218850294878317
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",2.53300255878778e-08
"LH1302",0.000348599945585757
"LH1303",0
"LH1304",-7.66646708341687e-20
"LH1305",0
"LH1306",0
"LH1307",1.67913683990741e-07
"LH1308",1.25546171313802e-05
"LH1309",0.000148962235520896
"LH1310",0.00183102162341378
"LH1311",0
"LH1312",0.000926085553514404
"LH1313",0.00114452972631367
"LH1314",0.000503415128824116
"LH1315",0
"LH1316",0.00104315390673849
"LH1317",3.13437174885022e-05
"LH1318",0.0106981267429074
"LH1319",0.00335279163149367
"LH1320",0.0220956711355851
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0.000213587698519145
"LH1338",0.00262538819396864
"LH1339",5.04389921511118e-05
"LH1340",0.00377123662526996
"LH1341",4.83184431930614e-05
"LH1342",0.000593923110691854
"LH1343",-3.6799042000401e-18
"LH1344",2.4532694666934e-18
"LH1345",0.000707240077696458
"LH1346",0.00515475182685193
"LH1347",3.65841917845768e-05
"LH1348",2.4532694666934e-18
"LH1349",8.70369894932993e-06
"LH1350",0.00342158117843303
"LH1351",0.00893446114881247
"LH1352",0.0249706568729987
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",1.10423797434604e-05
"LH1370",0.000135731287957114
"LH1371",1.6593432092684e-08
"LH1372",1.24066235620629e-06
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",0.0072747172407314
"LH1378",8.90609576706029e-05
"LH1379",7.32028088562852e-05
"LH1380",2.08274114008311e-07
"LH1381",3.41032286723219e-05
"LH1382",0.0119212442843315
"LH1383",0.0100967428764542
"LH1384",0.016731195839036
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",4.92095266487733e-08
"LH1402",0.000677237306869237
"LH1403",-3.06658683336675e-19
"LH1404",-1.53329341668337e-19
"LH1405",1.53329341668337e-19
"LH1406",3.06658683336675e-19
"LH1407",-3.06658683336675e-19
"LH1408",-1.53329341668337e-19
"LH1409",5.79333980618521e-07
"LH1410",0.00797298026481936
"LH1411",0.0109657726400204
"LH1412",3.14051187035358e-05
"LH1413",2.11190301280562e-06
"LH1414",0.000758181682224918
"LH1415",0.0207890575100518
"LH1416",0.0109579794293596
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",7.36658550514478e-06
"LH1422",9.05489723853833e-05
"LH1423",-7.66646708341687e-20
"LH1424",-7.66646708341687e-20
"LH1425",6.63589654954351e-11
"LH1426",9.13253391059154e-07
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",6.12137796094521e-07
"LH1434",0.00842443690667505
"LH1435",-7.66646708341687e-20
"LH1436",0
"LH1437",-7.66646708341687e-20
"LH1438",0
"LH1439",-7.66646708341687e-20
"LH1440",0
"LH1441",2.84953205018039e-10
"LH1442",3.92161750278469e-06
"LH1443",0.00725662460126007
"LH1444",0.00435255299578056
"LH1445",0.00110514696476867
"LH1446",6.43193462531968e-07
"LH1447",0.0129226241111743
"LH1448",0.0138236965368341
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0.000215063606895061
"LH1454",0.00361265268788819
"LH1455",6.87877684311578e-06
"LH1456",2.14661078335672e-18
"LH1457",5.96308522737097e-07
"LH1458",0.00820658936399306
"LH1459",2.4532694666934e-18
"LH1460",0
"LH1461",0.000128153154720222
"LH1462",3.83370102373568e-08
"LH1463",0
"LH1464",-1.2266347333467e-18
"LH1465",1.2266347333467e-18
"LH1466",2.33051724522935e-06
"LH1467",0.000328337081029546
"LH1468",-2.4532694666934e-18
"LH1469",2.4532694666934e-18
"LH1470",0
"LH1471",0
"LH1472",-2.4532694666934e-18
"LH1473",2.4532694666934e-18
"LH1474",0
"LH1475",5.28553073409661e-05
"LH1476",0.0157455794733223
"LH1477",0.0139639265924588
"LH1478",3.8655888144106e-06
"LH1479",0.00244304434239274
"LH1480",0.00787182259096613
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0.00935789008329819
"LH1487",6.64217521508336e-05
"LH1488",0
"LH1489",2.64240595917098e-09
"LH1490",3.63656393254881e-05
"LH1491",-1.2266347333467e-18
"LH1492",0
"LH1493",0.00780240289552742
"LH1494",2.33408846115276e-06
"LH1495",-2.4532694666934e-18
"LH1496",-4.9065389333868e-18
"LH1497",7.35980840008019e-18
"LH1498",3.61447527826021e-05
"LH1499",0.00509228697941405
"LH1500",-2.4532694666934e-18
"LH1501",2.4532694666934e-18
"LH1502",-2.4532694666934e-18
"LH1503",2.4532694666934e-18
"LH1504",-2.4532694666934e-18
"LH1505",2.4532694666934e-18
"LH1506",-2.4532694666934e-18
"LH1507",2.4532694666934e-18
"LH1508",0.000835642019934995
"LH1509",0.00178771342509741
"LH1510",0.00480253313000039
"LH1511",0.00799771497798822
"LH1512",0.0100894752280461
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0.000260586724077765
"LH1519",2.3755413289941e-06
"LH1520",-7.66646708341687e-20
"LH1521",0.00275414044479949
"LH1522",3.68356807280297e-05
"LH1523",-1.2266347333467e-18
"LH1524",0
"LH1525",1.2266347333467e-18
"LH1526",-1.2266347333467e-18
"LH1527",-1.2266347333467e-18
"LH1528",0
"LH1529",1.2266347333467e-18
"LH1530",-1.2266347333467e-18
"LH1531",-1.2266347333467e-18
"LH1532",0
"LH1533",0.000469609900870311
"LH1534",1.2266347333467e-18
"LH1535",-1.2266347333467e-18
"LH1536",-1.2266347333467e-18
"LH1537",1.2266347333467e-18
"LH1538",1.2266347333467e-18
"LH1539",-1.2266347333467e-18
"LH1540",0.00214132868617785
"LH1541",4.94070084686966e-05
"LH1542",0.0127889702378084
"LH1543",0.00559450441438586
"LH1544",0.0133646171078368
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0.000348014697753425
"LH1551",0.00174421441970743
"LH1552",0
"LH1553",0.00106934365655773
"LH1554",1.43021034369842e-05
"LH1555",3.6799042000401e-18
"LH1556",1.2266347333467e-18
"LH1557",-1.2266347333467e-18
"LH1558",-1.2266347333467e-18
"LH1559",3.6799042000401e-18
"LH1560",1.2266347333467e-18
"LH1561",-1.2266347333467e-18
"LH1562",-1.2266347333467e-18
"LH1563",3.6799042000401e-18
"LH1564",1.2266347333467e-18
"LH1565",0.00953800676436605
"LH1566",3.2916493236492e-07
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",-2.4532694666934e-18
"LH1571",0
"LH1572",1.55117643433262e-06
"LH1573",0.00346922549350673
"LH1574",0.0191846506061515
"LH1575",0.000899676570252966
"LH1576",0.00836328356679764
"LH1577",0
"LH1578",1.91269959393245e-10
"LH1579",1.06643685870386e-06
"LH1580",0
"LH1581",0.00129902294619824
"LH1582",0.000572785681117231
"LH1583",6.06805531898194e-06
"LH1584",0
"LH1585",-1.2266347333467e-18
"LH1586",-2.52993413752757e-18
"LH1587",0
"LH1588",0
"LH1589",-1.2266347333467e-18
"LH1590",-2.52993413752757e-18
"LH1591",0
"LH1592",0
"LH1593",-1.2266347333467e-18
"LH1594",-2.52993413752757e-18
"LH1595",0
"LH1596",0
"LH1597",0.00114411557458849
"LH1598",0.000503415128824116
"LH1599",0
"LH1600",6.1331736667335e-19
"LH1601",-2.4532694666934e-18
"LH1602",6.1331736667335e-19
"LH1603",0
"LH1604",1.34956034062388e-06
"LH1605",0.00301776520353262
"LH1606",0.00851659202727841
"LH1607",0.0021940730696101
"LH1608",0.0307358262786335
"LH1609",0
"LH1610",1.38518306124127e-06
"LH1611",0.00772316926947655
"LH1612",-6.1331736667335e-19
"LH1613",4.44955041183873e-05
"LH1614",1.9578188109107e-05
"LH1615",-6.1331736667335e-19
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",-6.1331736667335e-19
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",-6.1331736667335e-19
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",-6.1331736667335e-19
"LH1628",0
"LH1629",1.72914714839914e-06
"LH1630",7.60831207792402e-07
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0
"LH1636",0
"LH1637",4.60114374956634e-06
"LH1638",0.0248723765871549
"LH1639",0.00327169604455346
"LH1640",0.0159848810242459
"LH1641",0
"LH1642",5.95943750068654e-09
"LH1643",3.32271927491119e-05
"LH1644",-9.58308385427109e-21
"LH1645",6.44283403515292e-06
"LH1646",2.83487105484554e-06
"LH1647",0
"LH1648",-1.91661677085422e-20
"LH1649",1.91661677085422e-20
"LH1650",0
"LH1651",0
"LH1652",-1.91661677085422e-20
"LH1653",1.91661677085422e-20
"LH1654",0
"LH1655",0
"LH1656",-1.91661677085422e-20
"LH1657",1.91661677085422e-20
"LH1658",0
"LH1659",0
"LH1660",-1.91661677085422e-20
"LH1661",1.91661677085422e-20
"LH1662",0
"LH1663",0
"LH1664",-1.91661677085422e-20
"LH1665",1.91661677085422e-20
"LH1666",0
"LH1667",0.00989406547969006
