"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.500013308156102
"LH120",0.500995027925238
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.502101707824391
"LH127",0.500419343634019
"LH128",0.50001607548505
"LH129",0.504808084754265
"LH130",0.500698354534204
"LH131",0.517947603192824
"LH132",0.50153354736398
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",3.88888160828274e-05
"LH152",0.0029076498413285
"LH153",0
"LH154",-1.21705164949243e-18
"LH155",4.29390932745424e-06
"LH156",3.4932975359901e-07
"LH157",0
"LH158",0.00208263859843683
"LH159",0.000415538843261134
"LH160",0.000737885119188296
"LH161",0.00445711699998581
"LH162",0.00821360226653594
"LH163",0.00177625855140977
"LH164",0.0274161872264256
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",2.5353884869171e-08
"LH175",0.000141362069723809
"LH176",3.83323354170843e-20
"LH177",0
"LH178",0
"LH179",0
"LH180",3.83323354170843e-20
"LH181",0
"LH182",0
"LH183",0
"LH184",3.83323354170843e-20
"LH185",0
"LH186",0
"LH187",0.00481405132741604
"LH188",0.000391645755830693
"LH189",-1.2266347333467e-18
"LH190",6.0803777006825e-05
"LH191",1.21318846113249e-05
"LH192",0
"LH193",6.63015876270517e-07
"LH194",0.00912463738296026
"LH195",0.0063803722849949
"LH196",0.0250212712710811
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",1.48947909394106e-06
"LH1107",0.00830467790700893
"LH1108",0
"LH1109",-1.2266347333467e-18
"LH1110",0
"LH1111",-1.2266347333467e-18
"LH1112",0
"LH1113",-1.2266347333467e-18
"LH1114",0
"LH1115",-1.2266347333467e-18
"LH1116",0
"LH1117",-1.2266347333467e-18
"LH1118",0
"LH1119",0.000194566123544618
"LH1120",1.58288708059092e-05
"LH1121",0
"LH1122",0.00198755061705156
"LH1123",0.000396566396566578
"LH1124",4.9065389333868e-18
"LH1125",-2.4532694666934e-18
"LH1126",0.000208891968922926
"LH1127",0.00720673315790426
"LH1128",0.0201191614539241
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",6.22901112102383e-07
"LH1146",0.00857256511766479
"LH1147",2.02267959286523e-05
"LH1148",0.00151232271631169
"LH1149",3.83323354170843e-20
"LH1150",0.0018424716357079
"LH1151",0.000367619486558138
"LH1152",0
"LH1153",0
"LH1154",9.41102936586459e-05
"LH1155",1.87773733739646e-05
"LH1156",0
"LH1157",0
"LH1158",0.000145077462591478
"LH1159",0.00758568360347208
"LH1160",0.0291440366816228
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",1.76189376614403e-07
"LH1172",0.000588966753032917
"LH1173",0
"LH1174",0
"LH1175",-1.53329341668337e-19
"LH1176",0
"LH1177",7.2206754130042e-07
"LH1178",0.00993732535852445
"LH1179",3.02933994923184e-05
"LH1180",0.00226498533767483
"LH1181",-3.06658683336675e-19
"LH1182",9.3259310886753e-06
"LH1183",1.86075808824636e-06
"LH1184",7.66646708341687e-18
"LH1185",-3.06658683336675e-19
"LH1186",2.4532694666934e-18
"LH1187",3.26363864320375e-06
"LH1188",9.34680687254152e-09
"LH1189",0
"LH1190",3.14640637454899e-05
"LH1191",0.0151544533523616
"LH1192",0.0212937909122491
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",2.26059095013417e-06
"LH1204",0.00755671503821691
"LH1205",1.11163772709545e-18
"LH1206",0
"LH1207",0
"LH1208",1.14997006251253e-19
"LH1209",1.11163772709545e-18
"LH1210",0
"LH1211",0
"LH1212",1.14997006251253e-19
"LH1213",1.11163772709545e-18
"LH1214",0
"LH1215",0
"LH1216",0.000102274926177731
"LH1217",2.35979566164599e-06
"LH1218",-1.53329341668337e-19
"LH1219",0.0110321447371701
"LH1220",3.15952032199669e-05
"LH1221",-2.4532694666934e-18
"LH1222",2.51826896164444e-07
"LH1223",0.0162856253251291
"LH1224",0.0148700983895355
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0.0033167902511217
"LH1249",7.6528505447971e-05
"LH1250",0.0018109891003081
"LH1251",0.00118307658611207
"LH1252",2.35339551064489e-06
"LH1253",0
"LH1254",0.00524486466043905
"LH1255",0.0139829678872581
"LH1256",0.0114116168344695
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0.0126164700047324
"LH1281",7.45970003894398e-05
"LH1282",0.000160723326962286
"LH1283",3.20683508992473e-05
"LH1284",0
"LH1285",0
"LH1286",0.000149522811083119
"LH1287",0.0160360589330327
"LH1288",0.0193391738840356
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0.00105942281000813
"LH1305",2.44441276502178e-05
"LH1306",0
"LH1307",0
"LH1308",3.01075311804258e-08
"LH1309",6.73235145075427e-05
"LH1310",0
"LH1311",0.00160240661119455
"LH1312",0.000713245342005513
"LH1313",1.07647605490993e-06
"LH1314",8.59820474827481e-06
"LH1315",2.18405300784728e-06
"LH1316",0.00709685371704161
"LH1317",4.75320959171846e-18
"LH1318",0.00785286354864969
"LH1319",7.24493044573807e-05
"LH1320",0.032862963012469
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0.0018845106928121
"LH1337",4.34814311133662e-05
"LH1338",1.22184319141956e-18
"LH1339",0
"LH1340",6.26421970431258e-06
"LH1341",0.0140987990070323
"LH1342",0.00112303272609534
"LH1343",0.000751831413051918
"LH1344",0.000221267030718166
"LH1345",2.38266889354866e-06
"LH1346",0.00467602271932563
"LH1347",3.34496093226905e-05
"LH1348",0.000867376765585012
"LH1349",3.44946486339846e-06
"LH1350",0.00120503078229808
"LH1351",0.00454372075487031
"LH1352",0.0144983928883071
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",2.40258240837822e-07
"LH1373",0.00063617872168353
"LH1374",0.00121611590523505
"LH1375",0
"LH1376",0.0203341740330248
"LH1377",0.00325932616999607
"LH1378",1.21309003290827e-05
"LH1379",4.71228309214052e-05
"LH1380",-4.9065389333868e-18
"LH1381",1.37229630208474e-05
"LH1382",0.00479166768496006
"LH1383",0.000656412621700009
"LH1384",0.0166389288827132
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0.00938752936547562
"LH1409",0.0073494951088109
"LH1410",0.00117935263585417
"LH1411",0.00196147461211353
"LH1412",0
"LH1413",0.00128887286891765
"LH1414",0.000567108879343294
"LH1415",0.000542735875475904
"LH1416",0.0248847046340463
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",6.70579698116213e-07
"LH1430",2.95057573388447e-07
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",8.32952895039427e-06
"LH1438",0.0111047111446599
"LH1439",1.47003692659977e-06
"LH1440",1.74593696421998e-06
"LH1441",0.00390409335903118
"LH1442",0.00443284376834271
"LH1443",0.00136705594096017
"LH1444",3.8250311054493e-06
"LH1445",3.10400121628689e-05
"LH1446",0.00649649940129744
"LH1447",0.00102299735886476
"LH1448",0.0300121729472729
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0.00114750425558218
"LH1462",0.000504906161126161
"LH1463",-1.2266347333467e-18
"LH1464",0
"LH1465",-2.4532694666934e-18
"LH1466",2.4532694666934e-18
"LH1467",-1.2266347333467e-18
"LH1468",0
"LH1469",7.69197538160866e-06
"LH1470",0.00323869296297046
"LH1471",9.91603474228222e-08
"LH1472",1.2266347333467e-18
"LH1473",-1.2266347333467e-18
"LH1474",1.2266347333467e-18
"LH1475",0.00780341279205351
"LH1476",0.00742802134894108
"LH1477",0.000134859345562069
"LH1478",0.00163131520345862
"LH1479",0.00593862148172331
"LH1480",0.0225580557898629
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",2.1100146708519e-06
"LH1494",0.00194146418606524
"LH1495",0.000387185751044047
"LH1496",1.2266347333467e-18
"LH1497",-1.2266347333467e-18
"LH1498",0
"LH1499",0
"LH1500",1.2266347333467e-18
"LH1501",-1.2266347333467e-18
"LH1502",0
"LH1503",0
"LH1504",1.2266347333467e-18
"LH1505",-1.2266347333467e-18
"LH1506",0
"LH1507",0.0110524410826763
"LH1508",0.000305183576244594
"LH1509",0.0043795189677801
"LH1510",5.70901903900745e-05
"LH1511",0.00689372175187749
"LH1512",0.0177275139652435
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0.00178923427552138
"LH1527",0.000356997292632226
"LH1528",0
"LH1529",6.1331736667335e-19
"LH1530",6.1331736667335e-19
"LH1531",0
"LH1532",0
"LH1533",6.1331736667335e-19
"LH1534",0.00520474853307004
"LH1535",3.69429982606911e-05
"LH1536",0
"LH1537",4.9065389333868e-18
"LH1538",-4.9065389333868e-18
"LH1539",4.9065389333868e-18
"LH1540",2.6222424159696e-06
"LH1541",0.0137212854966696
"LH1542",2.35062569722218e-06
"LH1543",0.00442012415238313
"LH1544",0.0247797749428983
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",8.44524702814906e-06
"LH1559",1.68503944168017e-06
"LH1560",0
"LH1561",0
"LH1562",-4.79154192713554e-21
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0.000297432542566542
"LH1567",2.11115865308219e-06
"LH1568",-7.66646708341687e-20
"LH1569",-7.66646708341687e-20
"LH1570",7.66646708341687e-20
"LH1571",2.12302345741972e-06
"LH1572",0.00709741189066808
"LH1573",0.00124813323327529
"LH1574",1.54546289926453e-05
"LH1575",0.0110368001373546
"LH1576",0.0327477020317623
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0.00174134572190303
"LH1591",0.000347442320304838
"LH1592",2.4532694666934e-18
"LH1593",-2.4532694666934e-18
"LH1594",1.2266347333467e-18
"LH1595",-1.2266347333467e-18
"LH1596",2.4532694666934e-18
"LH1597",-2.4532694666934e-18
"LH1598",1.2266347333467e-18
"LH1599",-1.2266347333467e-18
"LH1600",2.4532694666934e-18
"LH1601",-2.4532694666934e-18
"LH1602",3.25786589394332e-05
"LH1603",6.75973853969694e-06
"LH1604",0.000867376765585014
"LH1605",6.16524804581501e-07
"LH1606",0.00888144374715086
"LH1607",0.0119521741066274
"LH1608",0.0178663457179375
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0.000397584005941727
"LH1623",0.00198775365574629
"LH1624",0
"LH1625",0
"LH1626",1.53329341668337e-19
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",1.53329341668337e-19
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0.00191391700519727
"LH1635",0.000381874636835415
"LH1636",4.9065389333868e-18
"LH1637",4.80516481607646e-08
"LH1638",0.000661302211417241
"LH1639",0.0157824901833744
"LH1640",0.0214333788422196
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0.000740253328494919
"LH1655",0.00371007471274121
"LH1656",2.4532694666934e-18
"LH1657",2.4532694666934e-18
"LH1658",2.4532694666934e-18
"LH1659",1.15091456048735e-07
"LH1660",0.000384728310382107
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",-2.4532694666934e-18
"LH1665",0
"LH1666",0
"LH1667",0
"LH1668",-2.4532694666934e-18
"LH1669",9.35980217459564e-05
"LH1670",2.79998438269113e-08
"LH1671",0.00333402243250816
"LH1672",0.0356154376247363
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",3.88801774443542e-05
"LH1687",0.00851094172724182
"LH1688",-3.06658683336675e-19
"LH1689",1.2266347333467e-18
"LH1690",3.06658683336675e-19
"LH1691",2.43065966111092e-06
"LH1692",0.00812522159872049
"LH1693",-1.2266347333467e-18
"LH1694",0
"LH1695",0
"LH1696",1.2266347333467e-18
"LH1697",-1.2266347333467e-18
"LH1698",3.74202510388068e-05
"LH1699",7.46628236069307e-06
"LH1700",-2.4532694666934e-18
"LH1701",0.007891164161421
"LH1702",2.36064138969178e-06
"LH1703",0.0156152040070665
"LH1704",0.0217183531437831
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",3.38971529786448e-05
"LH1719",0.00491342186307785
"LH1720",0
