"","x"
"LH11",0.5
"LH12",0.500028481165888
"LH13",0.504012595440471
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500027762752608
"LH129",0.500000012415695
"LH130",0.501049926164417
"LH131",0.502291394271842
"LH132",0.508838122471226
"LH133",0
"LH134",5.32938784256167e-05
"LH135",0.00750835743217189
"LH136",-2.4532694666934e-18
"LH137",6.1331736667335e-19
"LH138",3.06658683336675e-18
"LH139",-2.4532694666934e-18
"LH140",-2.4532694666934e-18
"LH141",6.1331736667335e-19
"LH142",3.06658683336675e-18
"LH143",-2.4532694666934e-18
"LH144",-2.4532694666934e-18
"LH145",6.1331736667335e-19
"LH146",3.06658683336675e-18
"LH147",-2.4532694666934e-18
"LH148",-2.4532694666934e-18
"LH149",6.1331736667335e-19
"LH150",3.06658683336675e-18
"LH151",-2.4532694666934e-18
"LH152",-2.4532694666934e-18
"LH153",6.1331736667335e-19
"LH154",3.06658683336675e-18
"LH155",-2.4532694666934e-18
"LH156",-2.4532694666934e-18
"LH157",6.1331736667335e-19
"LH158",8.47390443914698e-06
"LH159",1.69075731679604e-06
"LH160",0.0150796142354529
"LH161",6.74370551078222e-06
"LH162",0.00554595984716318
"LH163",0.000220301903692218
"LH164",0.0310408940978852
"LH165",0
"LH166",2.62953761207491e-06
"LH167",0.000370464842418151
"LH168",-1.53329341668337e-19
"LH169",1.53329341668337e-19
"LH170",0
"LH171",0
"LH172",1.627588415765e-09
"LH173",3.6394539184648e-06
"LH174",1.19788548178389e-21
"LH175",-1.19788548178389e-21
