"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.503997944862278
"LH125",0.512079273084878
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500194868176289
"LH131",0.501060468542313
"LH132",0.504059085978988
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",8.93604569662446e-06
"LH148",2.55921388355686e-08
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0.00229766530913085
"LH157",0.00635174696708686
"LH158",-1.2266347333467e-18
"LH159",0
"LH160",-1.2266347333467e-18
"LH161",0.000198386188164526
"LH162",0.011899627993035
"LH163",0.000456868088557652
"LH164",0.0167930288090889
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0.00532228706607177
"LH180",1.52426155977608e-05
"LH181",-6.1331736667335e-19
"LH182",6.1331736667335e-19
"LH183",0
"LH184",1.2266347333467e-18
"LH185",-6.1331736667335e-19
"LH186",6.1331736667335e-19
"LH187",0
"LH188",0.00299830754444549
"LH189",9.25844548337253e-05
"LH190",0
"LH191",0
"LH192",0.00113816457680349
"LH193",0.000374215788685527
"LH194",0.0039203858335346
"LH195",0.00333888267203871
"LH196",0.0229867024145956
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0.000569182437880687
"LH1106",0.000250442399923793
"LH1107",6.1331736667335e-19
"LH1108",6.1331736667335e-19
"LH1109",0.00396672387959053
"LH1110",5.305356690896e-05
"LH1111",4.52342049776233e-06
"LH1112",1.2954723970755e-08
"LH1113",0
"LH1114",-2.60659880836174e-18
"LH1115",3.99183970941825e-05
"LH1116",0.00298462984138619
"LH1117",4.9065389333868e-18
"LH1118",3.06658683336675e-19
"LH1119",6.72973309719039e-06
"LH1120",2.87851800208978e-07
"LH1121",6.19692522115838e-09
"LH1122",4.9065389333868e-18
"LH1123",0
"LH1124",0.00303610350204373
"LH1125",0.000982119449478801
"LH1126",0.000918992750755585
"LH1127",0.00991967684879944
"LH1128",0.0145191130508768
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0.000527153183185237
"LH1138",0.000231949370778113
"LH1139",6.1331736667335e-19
"LH1140",0
"LH1141",9.18855360261659e-05
"LH1142",1.22893742582111e-06
"LH1143",6.1331736667335e-19
"LH1144",0
"LH1145",0
"LH1146",-6.1331736667335e-19
"LH1147",1.10948664281046e-05
"LH1148",0.000829544065844713
"LH1149",1.22423896238313e-18
"LH1150",0
"LH1151",0.00532228706607178
"LH1152",1.52426155977614e-05
"LH1153",0
"LH1154",6.1331736667335e-19
"LH1155",6.1331736667335e-19
"LH1156",3.71764053025379e-06
"LH1157",5.48542728498023e-06
"LH1158",0.0243302817679415
"LH1159",0.0140253514228122
"LH1160",0.0222078965587098
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",6.72973309719207e-06
"LH1184",1.92734314031918e-08
"LH1185",4.79154192713554e-21
"LH1186",0
"LH1187",0.00944347486299615
"LH1188",0.000158673424207748
"LH1189",0.000133329565095262
"LH1190",0.00251306226808197
"LH1191",3.76216140407886e-05
"LH1192",0.0315897943470813
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0.00299462184917706
"LH1218",3.44209666204398e-05
"LH1219",0.00418827269006458
"LH1220",7.69479048056528e-05
"LH1221",0.00736259872267015
"LH1222",0.00626739738975806
"LH1223",0.00779192279564943
"LH1224",0.0230357943672532
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0.0174537062713078
"LH1250",0.00218681483648734
"LH1251",0.00128806726176544
"LH1252",0.00208603029139478
"LH1253",0.00877571120782119
"LH1254",0
"LH1255",0.000276763044376475
"LH1256",0.00969352929424843
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",1.00392019963407e-05
"LH1268",2.8751492551757e-08
"LH1269",4.79154192713554e-21
"LH1270",0
"LH1271",0
"LH1272",-4.79154192713554e-21
"LH1273",4.79154192713554e-21
"LH1274",0
"LH1275",0
"LH1276",-4.79154192713554e-21
"LH1277",4.79154192713554e-21
"LH1278",0
"LH1279",0
"LH1280",-4.79154192713554e-21
"LH1281",0.000105418526319413
"LH1282",0.00029797378865234
"LH1283",0.0161033471370074
"LH1284",0.00289313068178373
"LH1285",0.000169182139605673
"LH1286",0.00338493087976895
"LH1287",0.00595838391849402
"LH1288",0.0110435903461289
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0.00532228706607178
"LH1300",1.52426155977614e-05
"LH1301",-6.1331736667335e-19
"LH1302",0
"LH1303",0
"LH1304",1.83995210002005e-18
"LH1305",-6.1331736667335e-19
"LH1306",0
"LH1307",0
"LH1308",1.83995210002005e-18
"LH1309",-6.1331736667335e-19
"LH1310",0
"LH1311",0
"LH1312",1.83995210002005e-18
"LH1313",-6.1331736667335e-19
"LH1314",0
"LH1315",0.0185690488766422
"LH1316",0.00552028514662567
"LH1317",0.0013352187755762
"LH1318",0.00195654465811044
"LH1319",3.40745689422921e-09
"LH1320",0.0186279972880231
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0.000309202026354171
"LH1329",8.16586837669059e-06
"LH1330",0
"LH1331",3.42026419804363e-06
"LH1332",9.79537025477501e-09
"LH1333",-1.53329341668337e-19
"LH1334",0
"LH1335",1.53329341668337e-19
"LH1336",1.53329341668337e-19
"LH1337",-1.53329341668337e-19
"LH1338",0
"LH1339",1.53329341668337e-19
"LH1340",1.53329341668337e-19
"LH1341",-1.53329341668337e-19
"LH1342",0
"LH1343",1.53329341668337e-19
"LH1344",2.12814459520215e-05
"LH1345",2.12814459520218e-05
"LH1346",3.06658683336675e-19
"LH1347",0.000982910351498178
"LH1348",0.000307353221118097
"LH1349",0.015657906151094
"LH1350",0.000552478077653401
"LH1351",0.00388066659444105
"LH1352",0.0322940155167206
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0.00412019052458282
"LH1361",0.00135024037290852
"LH1362",0.00564302329897134
"LH1363",3.50764111706688e-05
"LH1364",-4.9065389333868e-18
"LH1365",9.81307786677359e-18
"LH1366",0
"LH1367",0
"LH1368",-4.9065389333868e-18
"LH1369",9.81307786677359e-18
"LH1370",0
"LH1371",0
"LH1372",-4.9065389333868e-18
"LH1373",9.81307786677359e-18
"LH1374",0
"LH1375",0
"LH1376",0.000703194170430598
"LH1377",0.000703194170430608
"LH1378",-4.9065389333868e-18
"LH1379",0.000250442399923793
"LH1380",0.000569182437880681
"LH1381",0.00225138433032665
"LH1382",0.000529871906719063
"LH1383",0.000917690219738268
"LH1384",0.00704290665364937
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",4.38496789764188e-06
"LH1393",4.38496789764189e-06
"LH1394",0.0147757045912498
"LH1395",3.43915374532606e-06
"LH1396",-2.4532694666934e-18
"LH1397",2.4532694666934e-18
"LH1398",1.83995210002005e-18
"LH1399",0
"LH1400",-2.4532694666934e-18
"LH1401",2.4532694666934e-18
"LH1402",1.83995210002005e-18
"LH1403",0
"LH1404",-2.4532694666934e-18
"LH1405",2.4532694666934e-18
"LH1406",1.83995210002005e-18
"LH1407",0
"LH1408",-2.4532694666934e-18
"LH1409",2.4532694666934e-18
"LH1410",0.00746091586195964
"LH1411",0.000233287517581935
"LH1412",0.00052715318318523
"LH1413",0.0077865873515459
"LH1414",0.000474023509798747
"LH1415",0.00593097095590265
"LH1416",0.0115114209390576
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0.00017299682533155
"LH1426",9.10492903217537e-06
"LH1427",1.63300751661978e-09
"LH1428",0
"LH1429",4.31238773442199e-20
"LH1430",0
"LH1431",-2.39577096356777e-21
"LH1432",0
"LH1433",4.31238773442199e-20
"LH1434",0
"LH1435",-2.39577096356777e-21
"LH1436",0
"LH1437",4.31238773442199e-20
"LH1438",0
"LH1439",-2.39577096356777e-21
"LH1440",3.88501418095353e-05
"LH1441",4.79154192713554e-21
"LH1442",0.000710324583158673
"LH1443",1.27399717168474e-07
"LH1444",-1.53329341668337e-19
"LH1445",0.00481312974086577
"LH1446",0.00219633400009371
"LH1447",0.0136123463258274
"LH1448",0.0249904047298503
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0.00883988828456349
"LH1458",0
"LH1459",0
"LH1460",1.53329341668337e-19
"LH1461",-1.37996407501504e-18
"LH1462",0
"LH1463",0
"LH1464",1.53329341668337e-19
"LH1465",-1.37996407501504e-18
"LH1466",0
"LH1467",0
"LH1468",1.53329341668337e-19
"LH1469",-1.37996407501504e-18
"LH1470",0
"LH1471",0
"LH1472",0.00821459143345223
"LH1473",0
"LH1474",-6.1331736667335e-19
"LH1475",0
"LH1476",0
"LH1477",0.00312599974931232
"LH1478",0.0232346812651235
"LH1479",0.00956438429292783
"LH1480",0.00396813256157788
"LH1481",0.00661477100356694
"LH1482",1.97880843623905e-06
"LH1483",6.44052613634357e-07
"LH1484",4.81547053489541e-05
"LH1485",0
"LH1486",3.83323354170843e-20
"LH1487",0
"LH1488",2.4532694666934e-18
"LH1489",0
"LH1490",3.83323354170843e-20
"LH1491",0
"LH1492",2.4532694666934e-18
"LH1493",0
"LH1494",3.83323354170843e-20
"LH1495",5.32558041903102e-11
"LH1496",2.37985602290349e-05
"LH1497",0.00102372788525445
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",1.89738396459626e-06
"LH1505",1.91661677085422e-20
"LH1506",-1.91661677085422e-20
"LH1507",0
"LH1508",0
"LH1509",2.54782424202725e-06
"LH1510",0.0351062999186282
"LH1511",9.1521159846504e-06
"LH1512",0.0132048054176311
"LH1513",0.000908360798844512
"LH1514",2.7173609047599e-07
"LH1515",5.25570611934679e-05
"LH1516",0.00392960100185101
"LH1517",-1.07330539167836e-18
"LH1518",1.37996407501504e-18
"LH1519",0
"LH1520",-1.53329341668337e-19
"LH1521",-1.07330539167836e-18
"LH1522",1.37996407501504e-18
"LH1523",0
"LH1524",-1.53329341668337e-19
"LH1525",-1.07330539167836e-18
"LH1526",1.37996407501504e-18
"LH1527",2.22132981984734e-06
"LH1528",0.00772531803732526
"LH1529",0.00177539820360755
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",-1.2266347333467e-18
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0.00401928572358894
"LH1538",5.37565634855026e-05
"LH1539",-7.35980840008019e-18
"LH1540",-4.9065389333868e-18
"LH1541",7.14681297940173e-07
"LH1542",0.0142919876554374
"LH1543",0.000377228577413789
"LH1544",0.0172858294724647
"LH1545",0
"LH1546",0
"LH1547",1.26004184066892e-09
"LH1548",9.42111595859587e-08
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",2.72209526889e-08
"LH1560",0.00704116849268592
"LH1561",3.10816490391652e-06
"LH1562",-1.53329341668337e-19
"LH1563",5.2686387365226e-05
"LH1564",0.00393927049711133
"LH1565",0
"LH1566",2.4532694666934e-18
"LH1567",1.2266347333467e-18
"LH1568",1.2266347333467e-18
"LH1569",0.000185467279699846
"LH1570",2.48056104525291e-06
"LH1571",-2.4532694666934e-18
"LH1572",2.4532694666934e-18
"LH1573",8.77032325489116e-07
"LH1574",0.0121179572859674
"LH1575",0.0155866335369383
"LH1576",0.00958968549205595
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",1.36484892566481e-06
"LH1594",4.08294492256914e-10
"LH1595",3.04461011480031e-06
"LH1596",0.000227640257763348
"LH1597",-7.66646708341687e-20
"LH1598",7.66646708341687e-20
"LH1599",7.66646708341687e-20
"LH1600",0
"LH1601",-7.66646708341687e-20
"LH1602",7.66646708341687e-20
"LH1603",7.66646708341687e-20
"LH1604",0.00156013065122796
"LH1605",3.61194994304732e-05
"LH1606",0.00185338839605573
"LH1607",0.0143661578878127
"LH1608",0.0302772964480588
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",4.29664717517729e-05
"LH1625",0.0141917122996211
"LH1626",4.24544432232004e-06
"LH1627",0.000751421063824358
"LH1628",5.45998787876992e-08
"LH1629",0
"LH1630",0
"LH1631",2.4532694666934e-18
"LH1632",2.4532694666934e-18
"LH1633",0
"LH1634",0
"LH1635",2.4532694666934e-18
"LH1636",0.00123828899164386
"LH1637",4.38137336571945e-05
"LH1638",0.00657228090687933
"LH1639",0.0034207755894141
"LH1640",0.0222001116539849
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",2.25156624769918e-06
"LH1656",0.0140138344149108
"LH1657",0.00063239292423458
"LH1658",1.8831243219953e-07
"LH1659",0.00789257399647877
"LH1660",5.73491487347812e-07
"LH1661",-4.9065389333868e-18
"LH1662",0
"LH1663",-2.4532694666934e-18
"LH1664",-2.4532694666934e-18
"LH1665",0.00712428829877429
"LH1666",4.39166086733863e-05
"LH1667",0
"LH1668",4.9065389333868e-18
"LH1669",1.61140776860426e-08
"LH1670",3.87847776449157e-05
"LH1671",0.00748573279037866
"LH1672",0.0168744167916794
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
