"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.50000073132147
"LH130",0.510064992919168
"LH131",0.500712359088467
"LH132",0.516144873982038
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",4.51073175237296e-08
"LH151",6.35498621567461e-06
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",5.45359488491276e-09
"LH158",7.50541239499259e-05
"LH159",0
"LH160",3.81646887794755e-10
"LH161",8.93364370911473e-07
"LH162",0.00620882351388129
"LH163",0.00165106446040981
"LH164",0.0337864895162327
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",3.49111007449782e-05
"LH183",0.00491848276926799
"LH184",1.2266347333467e-18
"LH185",-6.1331736667335e-19
"LH186",-6.1331736667335e-19
"LH187",0
"LH188",1.2266347333467e-18
"LH189",6.74650868742832e-07
"LH190",0.00928476188534073
"LH191",0
"LH192",3.20835403998632e-06
"LH193",0.00717420729247745
"LH194",0.00130932655218545
"LH195",0.00288979320319247
"LH196",0.0260340789686892
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",1.90166804458888e-05
"LH1114",0.000233777543781212
"LH1115",3.85163844708742e-06
"LH1116",-1.54527227150121e-19
"LH1117",0
"LH1118",-1.52131456186553e-19
"LH1119",0
"LH1120",3.68291309920792e-07
"LH1121",3.68330631115445e-07
"LH1122",5.41150904694485e-07
"LH1123",1.19788548178389e-21
"LH1124",1.74210946037883e-08
"LH1125",3.89553466955115e-05
"LH1126",0.00485433666332028
"LH1127",3.44557954664608e-05
"LH1128",0.0430280773307673
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",2.51953010648169e-05
"LH1135",0.000126276297265066
"LH1136",-1.53329341668337e-19
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",-1.53329341668337e-19
"LH1141",0
"LH1142",0.000426289929971734
"LH1143",0.00213652195620652
"LH1144",0
"LH1145",0.000209597180380846
"LH1146",0.00257633733907041
"LH1147",0
"LH1148",-2.4532694666934e-18
"LH1149",-2.4532694666934e-18
"LH1150",2.4532694666934e-18
"LH1151",0
"LH1152",0.000700077873403617
"LH1153",0.000700077873403617
"LH1154",0
"LH1155",0
"LH1156",4.9065389333868e-18
"LH1157",0.00926739491278906
"LH1158",0.000738105100383887
"LH1159",6.38948238908831e-06
"LH1160",0.0226380845833225
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0.000399434973635088
"LH1167",0.0020019276348018
"LH1168",-1.30329940418087e-18
"LH1169",0
"LH1170",7.66646708341687e-20
"LH1171",3.6799042000401e-18
"LH1172",-1.30329940418087e-18
"LH1173",8.25621264573886e-06
"LH1174",0.0029015868231333
"LH1175",9.39861702007445e-05
"LH1176",-6.1331736667335e-19
"LH1177",2.23928121606182e-07
"LH1178",9.85292104126125e-08
"LH1179",0
"LH1180",6.11044077095324e-07
"LH1181",0.00136635696038215
"LH1182",2.4532694666934e-18
"LH1183",-2.4532694666934e-18
"LH1184",0.0106642566527513
"LH1185",0.000711914993839134
"LH1186",2.4532694666934e-18
"LH1187",0
"LH1188",2.4532694666934e-18
"LH1189",0.0142487814909828
"LH1190",4.34578495482796e-05
"LH1191",1.00708287060126e-06
"LH1192",0.0157857951169558
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",8.60240690025929e-06
"LH1206",0.0030037153852432
"LH1207",-6.15713137636917e-19
"LH1208",6.10921595709782e-19
"LH1209",0.00123572535227341
"LH1210",0.000543723773386874
"LH1211",0.00459570511458657
"LH1212",0.000376606476770317
"LH1213",0.00609162081671851
"LH1214",0.000379793401849446
"LH1215",6.81175523444059e-08
"LH1216",0.000548937800724007
"LH1217",1.39808886665854e-07
"LH1218",4.9065389333868e-18
"LH1219",-4.9065389333868e-18
"LH1220",0
"LH1221",0.00979339593838614
"LH1222",2.92457890384028e-06
"LH1223",0.000233013327062585
"LH1224",0.0132534785086441
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",5.56037691387456e-07
"LH1240",1.59244863767569e-09
"LH1241",2.99297016768398e-06
"LH1242",1.3169180596753e-06
"LH1243",0.000785416385528061
"LH1244",6.73480108501332e-05
"LH1245",0.0077160898158014
"LH1246",0.00934299595970571
"LH1247",1.67570582659424e-06
"LH1248",2.4532694666934e-18
"LH1249",5.47751781372997e-05
"LH1250",1.63859919724498e-08
"LH1251",-2.4532694666934e-18
"LH1252",0
"LH1253",0.00894494859562703
"LH1254",2.17073512286254e-05
"LH1255",0.00300016918877038
"LH1256",0.0186404246479121
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0.00632875785429186
"LH1272",1.81250695399751e-05
"LH1273",2.14661078335672e-18
"LH1274",0
"LH1275",0.00271576112468371
"LH1276",0.000221021310088396
"LH1277",0.000181902175019768
"LH1278",-3.6799042000401e-18
"LH1279",2.4532694666934e-18
"LH1280",-2.4532694666934e-18
"LH1281",0.00806704591268376
"LH1282",2.41325640735533e-06
"LH1283",1.09702080808039e-08
"LH1284",3.66712678968312e-05
"LH1285",0.0200497708278729
"LH1286",3.68322652057645e-05
"LH1287",0.00381723280822209
"LH1288",0.00607857087205877
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",4.29722159274715e-05
"LH1304",1.23069079257661e-07
"LH1305",0
"LH1306",-1.91661677085422e-20
"LH1307",0.00254445725789173
"LH1308",0.000208805743181648
"LH1309",0.00402980844380698
"LH1310",-1.2266347333467e-18
"LH1311",1.2266347333467e-18
"LH1312",0
"LH1313",7.08761764769598e-07
"LH1314",2.12026046134192e-10
"LH1315",2.3225612403052e-06
"LH1316",0.00776386964246319
"LH1317",0.00967533695115351
"LH1318",4.19137273230149e-05
"LH1319",1.97613883811346e-05
"LH1320",0.0303347218806715
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",1.99775696525459e-06
"LH1340",0.00668420518070398
"LH1341",0.0124885878260031
"LH1342",2.4532694666934e-18
"LH1343",2.4532694666934e-18
"LH1344",-2.4532694666934e-18
"LH1345",2.4532694666934e-18
"LH1346",2.4532694666934e-18
"LH1347",3.13798551222527e-10
"LH1348",1.97000532869742e-06
"LH1349",0.00141427990283312
"LH1350",0.000572678962253121
"LH1351",3.28008247262534e-06
"LH1352",0.0313860330124087
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",2.4971251719284e-06
"LH1369",0.00558382690794941
"LH1370",0
"LH1371",4.48098989868291e-07
"LH1372",0.0121812435509564
"LH1373",0.00839457532638535
"LH1374",0
"LH1375",2.4532694666934e-18
"LH1376",0
"LH1377",2.4532694666934e-18
"LH1378",0
"LH1379",2.4532694666934e-18
"LH1380",7.98869568249272e-05
"LH1381",0.00346234750094291
"LH1382",4.9065389333868e-18
"LH1383",0.0027006379575141
"LH1384",0.0162426443889677
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",7.07211341715254e-07
"LH1401",0.00158139678533899
"LH1402",3.06658683336675e-19
"LH1403",-3.06658683336675e-19
"LH1404",0.000129344502616586
"LH1405",1.60912114837701e-07
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",0
"LH1410",0
"LH1411",0
"LH1412",7.80521902027017e-09
"LH1413",0.00821703018427558
"LH1414",2.2297205735865e-05
"LH1415",0.00379294589353018
"LH1416",0.0340410233519522
"LH1417",0
"LH1418",9.17494538316437e-11
"LH1419",5.11554452368795e-07
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0.00160528859894884
"LH1427",1.13942438413802e-05
"LH1428",0
"LH1429",6.1331736667335e-19
"LH1430",2.99471370445971e-22
"LH1431",-6.13616838043796e-19
"LH1432",0
"LH1433",6.1331736667335e-19
"LH1434",2.99471370445971e-22
"LH1435",-6.13616838043796e-19
"LH1436",0
"LH1437",6.1331736667335e-19
"LH1438",2.99471370445971e-22
"LH1439",-6.13616838043796e-19
"LH1440",0
"LH1441",6.1331736667335e-19
"LH1442",2.99471370445971e-22
"LH1443",6.15436487774038e-06
"LH1444",0.000536181878486089
"LH1445",0.014514283278597
"LH1446",0.00267963427161735
"LH1447",2.17294962458561e-06
"LH1448",0.0321610653346316
"LH1449",0
"LH1450",1.57418536039926e-06
"LH1451",0.00877696265575244
"LH1452",-1.53329341668337e-18
"LH1453",-9.19976050010024e-19
"LH1454",1.2266347333467e-18
"LH1455",-9.19976050010024e-19
"LH1456",-1.53329341668337e-18
"LH1457",-9.19976050010024e-19
"LH1458",0.00341566973706231
"LH1459",2.42442224352679e-05
"LH1460",-1.2266347333467e-18
"LH1461",-1.2266347333467e-18
"LH1462",-2.4532694666934e-18
"LH1463",0
"LH1464",-1.2266347333467e-18
"LH1465",-1.2266347333467e-18
"LH1466",-2.4532694666934e-18
"LH1467",0
"LH1468",-1.2266347333467e-18
"LH1469",8.02052911594776e-08
"LH1470",9.85871498996339e-07
"LH1471",2.4532694666934e-18
"LH1472",2.4532694666934e-18
"LH1473",-4.9065389333868e-18
"LH1474",-2.4532694666934e-18
"LH1475",5.42115390280437e-05
"LH1476",0.0041284319590699
"LH1477",0.00335836736009139
"LH1478",4.51805741659392e-05
"LH1479",0.000620266887454019
"LH1480",0.0234863640256487
"LH1481",1.25572462155691e-09
"LH1482",1.7294410508493e-05
"LH1483",7.09492877904365e-05
"LH1484",-2.63534805992455e-20
"LH1485",2.15619386721099e-20
"LH1486",2.39577096356777e-21
"LH1487",0
"LH1488",-2.63534805992455e-20
"LH1489",2.15619386721099e-20
"LH1490",2.39577096356777e-21
"LH1491",0
"LH1492",-2.63534805992455e-20
"LH1493",2.15619386721099e-20
"LH1494",2.39577096356777e-21
"LH1495",0
"LH1496",-2.63534805992455e-20
"LH1497",2.15619386721099e-20
"LH1498",2.39577096356777e-21
"LH1499",0
"LH1500",-2.63534805992455e-20
"LH1501",0.000201061973810043
"LH1502",0.00247142385051546
"LH1503",1.2266347333467e-18
"LH1504",0
"LH1505",3.06658683336675e-18
"LH1506",0
"LH1507",1.2266347333467e-18
"LH1508",8.88180095362872e-09
"LH1509",0.00263890178472441
"LH1510",0.00116095727176256
"LH1511",2.53208664914403e-05
"LH1512",0.0302136767950263
"LH1513",6.21135044339857e-07
"LH1514",0.0088954483805518
"LH1515",6.92728392204404e-05
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",1.2266347333467e-18
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",1.2266347333467e-18
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",1.2266347333467e-18
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",1.2266347333467e-18
"LH1532",0
"LH1533",3.34471700480737e-07
"LH1534",4.1112763503883e-06
"LH1535",0
"LH1536",1.2266347333467e-18
"LH1537",2.05648274944653e-07
"LH1538",9.04860095629163e-08
"LH1539",0
"LH1540",2.57282146246349e-06
"LH1541",0.00710374505651944
"LH1542",0.000594292593335839
"LH1543",0.00901533823515289
"LH1544",0.0316568639855917
"LH1545",1.31841652144631e-10
"LH1546",0.00168077152515767
"LH1547",0.000334994214840548
"LH1548",0
"LH1549",2.4532694666934e-18
"LH1550",0
"LH1551",-2.4532694666934e-18
"LH1552",0
"LH1553",2.4532694666934e-18
"LH1554",0
"LH1555",-2.4532694666934e-18
"LH1556",0
"LH1557",2.4532694666934e-18
"LH1558",0
"LH1559",2.16465802120126e-05
"LH1560",0.00161847754338195
"LH1561",-1.2266347333467e-18
"LH1562",0
"LH1563",2.4532694666934e-18
"LH1564",2.4532694666934e-18
"LH1565",0.014185917540527
"LH1566",4.24371656854996e-06
"LH1567",0
"LH1568",0
"LH1569",0.0012399803109533
"LH1570",0.000545595971108464
"LH1571",2.4532694666934e-18
"LH1572",6.75155586842407e-07
"LH1573",0.00158867415533223
"LH1574",0.00198283141845815
"LH1575",0.0106854663628562
"LH1576",0.0130433572826608
"LH1577",0
"LH1578",1.29763606954078e-09
"LH1579",7.23504589080165e-06
"LH1580",-1.19788548178389e-21
"LH1581",3.59365644535166e-21
"LH1582",0
"LH1583",0
"LH1584",-1.19788548178389e-21
"LH1585",3.59365644535166e-21
"LH1586",0
"LH1587",0
"LH1588",-1.19788548178389e-21
"LH1589",3.59365644535166e-21
"LH1590",0
"LH1591",3.16954331080091e-05
"LH1592",0.0023698129778766
"LH1593",0
"LH1594",-4.79154192713554e-21
"LH1595",4.79154192713554e-21
"LH1596",0
"LH1597",0.00213075539128458
"LH1598",0.00275723917816176
"LH1599",4.94408180782414e-07
"LH1600",-2.4532694666934e-18
"LH1601",3.96572504699116e-06
"LH1602",1.74493384213355e-06
"LH1603",-1.2266347333467e-18
"LH1604",0
"LH1605",7.05040852791071e-07
"LH1606",0.000155112802343226
"LH1607",0.000757382928612276
"LH1608",0.0293880447405115
"LH1609",0
"LH1610",1.42544628255534e-06
"LH1611",0.00794765921758807
"LH1612",6.1331736667335e-19
"LH1613",-1.2266347333467e-18
"LH1614",1.42839390578231e-07
"LH1615",2.01240598646701e-05
"LH1616",2.4532694666934e-18
"LH1617",-1.2266347333467e-18
"LH1618",-1.2266347333467e-18
"LH1619",6.1331736667335e-19
"LH1620",2.4532694666934e-18
"LH1621",-1.2266347333467e-18
"LH1622",-1.2266347333467e-18
"LH1623",6.1331736667335e-19
"LH1624",2.4532694666934e-18
"LH1625",-1.2266347333467e-18
"LH1626",-1.2266347333467e-18
"LH1627",6.1331736667335e-19
"LH1628",2.4532694666934e-18
"LH1629",-1.2266347333467e-18
"LH1630",0.00532773710933464
"LH1631",9.55552175679823e-07
"LH1632",0
"LH1633",0
"LH1634",-6.1331736667335e-19
"LH1635",6.1331736667335e-19
"LH1636",0
"LH1637",0.00967288469442126
"LH1638",0.00226892586083228
"LH1639",0.00868279803140923
"LH1640",0.0168534868400333
"LH1641",0
"LH1642",1.66038896896864e-09
