"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500000022046897
"LH123",0.500122923772359
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.509185846470619
"LH132",0.516352622489077
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0.00415921525588764
"LH145",9.59658293923885e-05
"LH146",0
"LH147",1.53329341668337e-19
"LH148",-1.53329341668337e-19
"LH149",0
"LH150",0
"LH151",1.53329341668337e-19
"LH152",-1.53329341668337e-19
"LH153",0
"LH154",3.40217490381715e-06
"LH155",0.0189690253958239
"LH156",0
"LH157",0.00052167385933334
"LH158",-4.9065389333868e-18
"LH159",0
"LH160",0
"LH161",4.9065389333868e-18
"LH162",-4.9065389333868e-18
"LH163",0.00195578324170159
"LH164",0.0262962952490203
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",8.10630736902152e-05
"LH177",1.87037328466377e-06
"LH178",-7.66646708341687e-20
"LH179",-7.66646708341687e-20
"LH180",0
"LH181",0
"LH182",-7.66646708341687e-20
"LH183",-7.66646708341687e-20
"LH184",0
"LH185",0
"LH186",2.94535672335027e-10
"LH187",1.6422008882956e-06
"LH188",0
"LH189",0.024301351969727
"LH190",-6.1331736667335e-19
"LH191",6.1331736667335e-19
"LH192",4.9065389333868e-18
"LH193",0.00536936389314684
"LH194",7.18133944309292e-05
"LH195",0.00858506361016816
"LH196",0.0324941384349814
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0.00951581712211941
"LH1110",0.000139958214629965
"LH1111",-3.83323354170843e-20
"LH1112",-2.4532694666934e-18
"LH1113",4.9065389333868e-18
"LH1114",-2.49160180211048e-18
"LH1115",-3.83323354170843e-20
"LH1116",-2.4532694666934e-18
"LH1117",4.9065389333868e-18
"LH1118",-2.49160180211048e-18
"LH1119",0.00518837267283952
"LH1120",1.48590952063013e-05
"LH1121",0.00988498529303838
"LH1122",0
"LH1123",0
"LH1124",4.9065389333868e-18
"LH1125",0.000202267560174653
"LH1126",2.70525901549439e-06
"LH1127",6.72259845830195e-05
"LH1128",0.0184704811673234
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0.000636840146421402
"LH1142",0.0174844688569826
"LH1143",6.1331736667335e-19
"LH1144",2.4532694666934e-18
"LH1145",-2.4532694666934e-18
"LH1146",-2.4532694666934e-18
"LH1147",0.0100280952681385
"LH1148",7.28663079147651e-07
"LH1149",5.1756075046034e-06
"LH1150",0.00180717467446389
"LH1151",0.0018071746744639
"LH1152",5.17560750461567e-06
"LH1153",-4.9065389333868e-18
"LH1154",4.9065389333868e-18
"LH1155",1.11024093003465e-07
"LH1156",0.000110507301689585
"LH1157",2.20232434043654e-05
"LH1158",0.00768988909890589
"LH1159",7.39960287978167e-07
"LH1160",0.00996898553867072
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0.00479991142457352
"LH1174",6.54711177924661e-05
"LH1175",3.06658683336675e-19
"LH1176",-3.06658683336675e-19
"LH1177",-3.06658683336675e-19
"LH1178",3.37324551670342e-18
"LH1179",0.00102061157669751
"LH1180",0.0054078895538622
"LH1181",0.00136033987090603
"LH1182",0.0057803892427327
"LH1183",0
"LH1184",9.81307786677359e-18
"LH1185",0
"LH1186",-9.81307786677359e-18
"LH1187",6.21258547086694e-05
"LH1188",0.0139281509521987
"LH1189",1.26917830275674e-06
"LH1190",0.000118699503256567
"LH1191",0
"LH1192",0.0145382624408272
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",1.17791659548782e-05
"LH1206",1.57542291343817e-07
"LH1207",0
"LH1208",-1.43746257814066e-20
"LH1209",0
"LH1210",9.58308385427109e-21
"LH1211",4.17594295059027e-06
"LH1212",0.0094021919875806
"LH1213",0.000173583573301918
"LH1214",7.63774210022154e-05
"LH1215",0
"LH1216",-2.4532694666934e-18
"LH1217",2.97013415707158e-07
"LH1218",0.00408759399766998
"LH1219",1.09509191514913e-08
"LH1220",8.18781376025199e-07
"LH1221",0.00133049050722736
"LH1222",0.000575633759672866
"LH1223",0
"LH1224",0.0322926629120444
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",9.25683541738311e-11
"LH1244",3.09437969751609e-07
"LH1245",0.00503564274426869
"LH1246",6.73499889007327e-05
"LH1247",0
"LH1248",-2.4532694666934e-18
"LH1249",0.00350024030773636
"LH1250",0.00518216632553776
"LH1251",-6.1331736667335e-18
"LH1252",4.9065389333868e-18
"LH1253",0.0142468107209198
"LH1254",7.16502842666768e-05
"LH1255",1.00753274779508e-06
"LH1256",0.0244329803909741
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0.000324785651801965
"LH1278",4.34389633158054e-06
"LH1279",2.36848188597692e-07
"LH1280",1.9268716000638e-08
"LH1281",0.00121904722294902
"LH1282",1.63043371233056e-05
"LH1283",0
"LH1284",2.99471370445971e-22
"LH1285",0.0196608237082102
"LH1286",0.00980099578364721
"LH1287",6.77908713607512e-05
"LH1288",0.0289906576359714
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0.00297528481533709
"LH1312",0.00827326388173029
"LH1313",0.000676604205622391
"LH1314",0
"LH1315",-4.9065389333868e-18
"LH1316",6.1331736667335e-19
"LH1317",0.00472472529976817
"LH1318",2.02349393277481e-05
"LH1319",3.99034610917805e-06
"LH1320",0.0347927363182929
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",7.30146271019638e-06
"LH1344",0.0187918227000033
"LH1345",0.00317050509247041
"LH1346",0.00599649592472015
"LH1347",0
"LH1348",-7.35980840008019e-18
"LH1349",0.01293840927304
"LH1350",1.3486252381103e-05
"LH1351",0.000401444708949108
"LH1352",0.0118322949158064
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",2.82262218609169e-07
"LH1377",0.0001399233482761
"LH1378",0.00134319598095374
"LH1379",3.06658683336675e-19
"LH1380",-9.19976050010024e-19
"LH1381",0.00955380157280989
"LH1382",0.00049622546959506
"LH1383",0.00521349316667982
"LH1384",0.0245821019731077
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",0.00806367742493217
"LH1410",0.000633458117991696
"LH1411",2.4532694666934e-18
"LH1412",-3.6799042000401e-18
"LH1413",0.000104546184191694
"LH1414",5.9771505492159e-07
"LH1415",2.15992822172685e-10
"LH1416",0.0291734499238976
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",3.66444593474169e-07
"LH1434",0
"LH1435",0
"LH1436",7.48678426114929e-23
"LH1437",-7.48678426114929e-23
"LH1438",1.86544558109571e-05
"LH1439",9.34942432814139e-05
"LH1440",-1.53329341668337e-19
"LH1441",0.00351878098282803
"LH1442",-6.1331736667335e-19
"LH1443",4.59988025005012e-19
"LH1444",0.000521525108166962
"LH1445",0.00460583411249748
"LH1446",0.0164876670559873
"LH1447",1.9127321375351e-05
"LH1448",0.0218213175416824
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0.011010853638947
"LH1466",2.75992815003007e-18
"LH1467",-2.4532694666934e-18
"LH1468",-2.4532694666934e-18
"LH1469",2.75992815003007e-18
"LH1470",0.000495198347135681
"LH1471",0.00248194290160691
"LH1472",0.000197015985999172
"LH1473",-4.9065389333868e-18
"LH1474",-2.4532694666934e-18
"LH1475",-2.4532694666934e-18
"LH1476",0.000340603127227271
"LH1477",0.000421765916916295
"LH1478",0.00123159192043634
"LH1479",0.0123396761541862
"LH1480",0.0210358271786946
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",6.90508757669636e-05
"LH1498",0
"LH1499",-1.91661677085422e-20
"LH1500",0
"LH1501",0
"LH1502",0.00232273940978414
"LH1503",0.000466468979856238
"LH1504",0.0101085717246916
"LH1505",0
"LH1506",0
"LH1507",0
"LH1508",0
"LH1509",0.00991915357633146
"LH1510",4.28624552007391e-05
"LH1511",0.00789695595891838
"LH1512",0.0186072624715361
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",2.55731620471687e-05
"LH1535",2.14068269089007e-05
"LH1536",0.00121904722294902
"LH1537",-1.91661677085422e-20
"LH1538",-5.94151198964807e-19
"LH1539",3.95907170804865e-05
"LH1540",0.00296017241782641
"LH1541",0.000109006928957183
"LH1542",8.67730663344498e-05
"LH1543",0.0316202181017576
"LH1544",0.0179657940517607
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",4.68095189550044e-05
"LH1568",0.00349986716161009
"LH1569",-2.4532694666934e-18
"LH1570",0
"LH1571",2.10312209564363e-05
"LH1572",0.0015763417040316
"LH1573",0.00888510399846
"LH1574",0.0123933836521528
"LH1575",0.0042939729618673
"LH1576",0.0151961713081504
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",2.57670988156818e-05
"LH1600",0.0019265616269557
"LH1601",-1.2266347333467e-18
"LH1602",5.98942740891943e-22
"LH1603",1.09509191545579e-08
"LH1604",8.18781376027653e-07
"LH1605",3.1799334495539e-05
"LH1606",0.000533304594332902
"LH1607",0.00553135695087063
"LH1608",0.0347350583129711
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",3.23799458800166e-05
"LH1632",0.00242099281962534
"LH1633",0
"LH1634",1.25898775648236e-06
"LH1635",0.00714619522564412
"LH1636",0.00946830097358299
"LH1637",0.00162945391422101
"LH1638",0.000716965812160685
"LH1639",0.000537636428198931
"LH1640",0.0120329234060716
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",6.17412204418013e-05
"LH1664",0.00461628478065973
"LH1665",0
"LH1666",4.38521080201154e-07
"LH1667",0.00245376750319048
"LH1668",0.000655534043343458
"LH1669",1.33430840259543e-05
"LH1670",3.3663352834261e-09
"LH1671",0.0063503724036324
"LH1672",0.0358993734143688
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",3.89163582528191e-05
"LH1691",0.00548276718363526
"LH1692",0
"LH1693",0
"LH1694",-1.91661677085422e-20
"LH1695",1.18645941767419e-07
"LH1696",8.8709528472029e-06
"LH1697",1.91661677085422e-20
"LH1698",0
"LH1699",6.73499889007309e-05
"LH1700",0.00503564274426869
"LH1701",0.00991915357633146
"LH1702",4.25992604699114e-05
"LH1703",0.0110408511414868
"LH1704",0.0143002364585211
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",5.02068899639889e-06
"LH1723",0.000707344420304292
"LH1724",-3.06658683336675e-19
"LH1725",0
"LH1726",0
"LH1727",-3.06658683336675e-19
"LH1728",-3.06658683336675e-19
"LH1729",0
"LH1730",5.23255172839063e-05
"LH1731",0.00737203871244671
"LH1732",2.49399680168947e-07
"LH1733",0.000198848208966543
"LH1734",1.61779678208819e-06
"LH1735",0.0178995819996419
"LH1736",0.0188134872278977
"LH1737",0
"LH1738",0
