"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.500078070711634
"LH16",0.50000031221712
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.502760796571459
"LH116",0.50000790670634
"LH117",0.499999999999999
"LH118",0.507802663583983
"LH119",0.501664971606472
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.50000296038466
"LH130",0.500001302580312
"LH131",0.499999999999999
"LH132",0.513106961799582
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0.00877327476056102
"LH138",0.000752859271161107
"LH139",-2.4532694666934e-18
"LH140",0
"LH141",0
"LH142",-2.4532694666934e-18
"LH143",-2.4532694666934e-18
"LH144",0
"LH145",0
"LH146",-2.4532694666934e-18
"LH147",0.00180254693055722
"LH148",5.16235400652646e-06
"LH149",2.4532694666934e-18
"LH150",9.55745188453215e-05
"LH151",5.48291728954399e-05
"LH152",0
"LH153",-2.4532694666934e-18
"LH154",2.4532694666934e-18
"LH155",0
"LH156",0
"LH157",8.42161042545819e-08
"LH158",0.00115900906854675
"LH159",3.24423459265162e-05
"LH160",9.20755020708479e-05
"LH161",0.00418260217417531
"LH162",0.000449928969684541
"LH163",4.08838051536092e-05
"LH164",0.0227540090626168
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0.00121316283263853
"LH170",0.000533198665292625
"LH171",-2.75992815003007e-18
"LH172",-2.4532694666934e-18
"LH173",2.60659880836174e-18
"LH174",2.75992815003007e-18
"LH175",3.30633606639762e-06
"LH176",0.000148333972243892
"LH177",2.91325749169841e-18
"LH178",2.4532694666934e-18
"LH179",-2.4532694666934e-18
"LH180",-2.4532694666934e-18
"LH181",2.91325749169841e-18
"LH182",2.4532694666934e-18
"LH183",-2.4532694666934e-18
"LH184",1.4359840970059e-07
"LH185",0.00224053666529084
"LH186",6.70255447438446e-07
"LH187",-3.06658683336675e-18
"LH188",6.1331736667335e-19
"LH189",4.18595346312474e-07
"LH190",0.00576084356647316
"LH191",0.00042289727108025
"LH192",0.00771661112027037
"LH193",0.00767900652626699
"LH194",0.000717759610074848
"LH195",0.00482344619826902
"LH196",0.0129229133158136
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0.00654434733805678
"LH1108",0.00615222597009977
"LH1109",0
"LH1110",-1.2266347333467e-18
"LH1111",1.2266347333467e-18
"LH1112",-1.2266347333467e-18
"LH1113",0
"LH1114",-1.2266347333467e-18
"LH1115",1.2266347333467e-18
"LH1116",0.00252629838321353
"LH1117",0.0101105983332118
"LH1118",3.00714773571006e-06
"LH1119",0.000142083491919367
"LH1120",0.00881192699585583
"LH1121",0
"LH1122",4.82241059611278e-05
"LH1123",0.00130971449676108
"LH1124",7.87180526411165e-06
"LH1125",0.00424006101376158
"LH1126",0.00631383397429325
"LH1127",0.00780548189719052
"LH1128",0.00159458863947492
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",2.10878214121615e-06
"LH1136",0.000157670010967784
"LH1137",7.66646708341687e-20
"LH1138",-7.66646708341687e-20
"LH1139",3.35346545531153e-05
"LH1140",2.43670048903045e-09
"LH1141",7.66646708341687e-20
"LH1142",-7.18731289070332e-20
"LH1143",-4.79154192713554e-21
"LH1144",-8.14562127613042e-20
"LH1145",6.03382026519464e-10
"LH1146",8.30393719358471e-06
"LH1147",-4.79154192713554e-21
"LH1148",4.21260585336299e-05
"LH1149",9.71977139314773e-07
"LH1150",7.66646708341687e-20
"LH1151",0.00483633333052983
"LH1152",0.000907584909037647
"LH1153",0
"LH1154",0.000330889424467948
"LH1155",0.00947332372073301
"LH1156",0
"LH1157",0.002997883997071
"LH1158",0.000911127151224817
"LH1159",0.00451035545780621
"LH1160",0.0172814336446035
"LH1161",2.09220281690608e-07
"LH1162",7.30537611514348e-05
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",4.36133710901754e-05
"LH1168",0.00326089668711071
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",4.63418451146667e-07
"LH1178",0.0063777135278843
"LH1179",6.1331736667335e-19
"LH1180",0.00253116419893633
"LH1181",5.84017072296004e-05
"LH1182",0
"LH1183",1.17342461771843e-07
"LH1184",3.36059672919279e-10
"LH1185",-2.4532694666934e-18
"LH1186",0.00144285673269931
"LH1187",0.00275247686298146
"LH1188",3.19636817250458e-05
"LH1189",1.76255038332542e-05
"LH1190",0.0107708687362354
"LH1191",0.00837440095406325
"LH1192",0.0121208171490947
"LH1193",1.36961612897777e-05
"LH1194",0.00815247673349126
"LH1195",2.3921249879667e-05
"LH1196",1.2266347333467e-18
"LH1197",0
"LH1198",-1.2266347333467e-18
"LH1199",1.2266347333467e-18
"LH1200",1.2266347333467e-18
"LH1201",0
"LH1202",-1.2266347333467e-18
"LH1203",1.2266347333467e-18
"LH1204",1.2266347333467e-18
"LH1205",0
"LH1206",-1.2266347333467e-18
"LH1207",1.2266347333467e-18
"LH1208",1.2266347333467e-18
"LH1209",1.02917525311708e-09
"LH1210",1.41638403120969e-05
"LH1211",1.2266347333467e-18
"LH1212",0.000354802853321265
"LH1213",1.40820783738992e-06
"LH1214",-1.2266347333467e-18
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",7.10644976481455e-07
"LH1219",1.41791567541217e-07
"LH1220",0.00687378710909994
"LH1221",5.60003402848325e-08
"LH1222",0.00448939860661142
"LH1223",0.0112249836678214
"LH1224",0.0256059765842017
"LH1225",1.23221879211997e-09
"LH1226",0.000678465441212904
"LH1227",4.81265377571775e-06
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0.00780221243708079
"LH1245",1.17477985768734e-05
"LH1246",0
"LH1247",-1.2266347333467e-18
"LH1248",0
"LH1249",6.1331736667335e-19
"LH1250",0
"LH1251",-1.2266347333467e-18
"LH1252",0.00236155670547063
"LH1253",5.43885139843321e-05
"LH1254",0.00211409265409603
"LH1255",0.000402971174663427
"LH1256",0.0389956273893694
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",4.49240439097717e-06
"LH1263",8.96347799128001e-07
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",5.50413164965984e-05
"LH1269",0.00564374135699461
"LH1270",4.35775507336217e-05
"LH1271",0
"LH1272",0
"LH1273",1.53329341668337e-19
"LH1274",0
"LH1275",0
"LH1276",0.00198287451806666
"LH1277",4.57509857028742e-05
"LH1278",6.60374765523547e-07
"LH1279",0.0036819581744271
"LH1280",3.05076506072598e-10
"LH1281",6.82182221079355e-07
"LH1282",2.4532694666934e-18
"LH1283",0.000402561024647085
"LH1284",8.70934727894221e-06
"LH1285",1.74350293915883e-07
"LH1286",3.6799042000401e-18
"LH1287",0.00479907036061744
"LH1288",0.0313511482502031
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0.00140140399856941
"LH1295",0.000279615386435334
"LH1296",-1.83995210002005e-18
"LH1297",1.2266347333467e-18
"LH1298",6.1331736667335e-19
"LH1299",0
"LH1300",5.40041210720565e-06
"LH1301",0.000352141543577925
"LH1302",1.57933981679313e-06
"LH1303",1.2266347333467e-18
"LH1304",1.2266347333467e-18
"LH1305",-2.4532694666934e-18
"LH1306",1.2266347333467e-18
"LH1307",1.2266347333467e-18
"LH1308",1.2266347333467e-18
"LH1309",-2.4532694666934e-18
"LH1310",4.3739813216277e-07
"LH1311",0.00243873889838764
"LH1312",2.46870487686671e-06
"LH1313",0.00552027622571503
"LH1314",1.97580562641187e-06
"LH1315",0.0156292963819969
"LH1316",1.32114915360541e-05
"LH1317",4.9065389333868e-18
"LH1318",0.00180691486704961
"LH1319",0.000368213070815206
"LH1320",0.0261902861899033
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",1.44293519055843e-06
"LH1327",2.87901905033101e-07
"LH1328",1.49384845396287e-05
"LH1329",0
"LH1330",0
"LH1331",1.19788548178389e-21
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",1.19788548178389e-21
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0.000436920505613957
"LH1340",0.000992992714576638
"LH1341",1.30329940418087e-18
"LH1342",-7.66646708341687e-20
"LH1343",0
"LH1344",3.42070420573063e-08
"LH1345",0.00272978904409943
"LH1346",1.23212177469413e-06
"LH1347",0.006876346908604
"LH1348",0.000491960694504748
"LH1349",6.1331736667335e-19
"LH1350",0.00397734756686761
"LH1351",0.000487120210738486
"LH1352",0.0226172176658032
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0.00672652139781016
"LH1361",0
"LH1362",0
"LH1363",-6.1331736667335e-19
"LH1364",-6.1331736667335e-19
"LH1365",0
"LH1366",0
"LH1367",-6.1331736667335e-19
"LH1368",-6.1331736667335e-19
"LH1369",0
"LH1370",0
"LH1371",2.70037883895256e-05
"LH1372",4.40287217276265e-05
"LH1373",0
"LH1374",6.1331736667335e-19
"LH1375",-6.1331736667335e-19
"LH1376",0
"LH1377",0.0270233964696547
"LH1378",0.00179102292316421
"LH1379",0.00156917797094331
"LH1380",0.0027976247848654
"LH1381",4.9065389333868e-18
"LH1382",0.000284496167004089
"LH1383",0.00142645046287806
"LH1384",0.0148870377599234
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",8.75809347260677e-06
"LH1393",0
"LH1394",-1.19788548178389e-21
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",-1.19788548178389e-21
"LH1399",0
"LH1400",0.00496784246330463
"LH1401",2.22165276069602e-06
"LH1402",3.5925284753186e-05
"LH1403",0.00462181071125365
"LH1404",1.27208455655455e-05
"LH1405",6.1331736667335e-19
"LH1406",-1.2266347333467e-18
"LH1407",5.07003973486672e-07
"LH1408",4.1247161879484e-08
"LH1409",0.00516312952300266
"LH1410",0.00444629219366873
"LH1411",0.00692196272755353
"LH1412",0.00889515608072242
"LH1413",0.000122587545625272
"LH1414",0.000286674590745058
"LH1415",0.00151894100984588
"LH1416",0.0191608627086566
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",6.71465939725228e-06
"LH1425",0.0002910172712513
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0.000754379373399428
"LH1433",3.37363559715135e-07
"LH1434",0.000270914720285922
"LH1435",0.00136543775548821
"LH1436",2.18821247714503e-08
"LH1437",0
"LH1438",-2.4532694666934e-18
"LH1439",0.00192734417580305
"LH1440",0.000157352408540598
"LH1441",1.27796976186109e-08
"LH1442",0
"LH1443",0.000139535603567433
"LH1444",0.0033348456285106
"LH1445",0.00253532881083007
"LH1446",0.00129497949918694
"LH1447",0.00508409171027779
"LH1448",0.0206930076856808
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",4.18381518761539e-07
"LH1456",0.000178840618723307
"LH1457",0.00770984638120036
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",1.5351297981905e-05
"LH1472",0.00401189423891907
"LH1473",0.000197103865279075
"LH1474",4.60094302439745e-05
"LH1475",0
"LH1476",4.9065389333868e-18
"LH1477",0
"LH1478",0.000247911397728728
"LH1479",0.000417103622115843
"LH1480",0.0201061249047645
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",5.45822711280263e-05
"LH1487",0.000834286952446565
"LH1488",0.00191998897147414
"LH1489",0.00210849255083441
"LH1490",0
"LH1491",2.4532694666934e-18
"LH1492",2.4532694666934e-18
"LH1493",0
"LH1494",0
"LH1495",2.4532694666934e-18
"LH1496",2.4532694666934e-18
"LH1497",0
"LH1498",0
"LH1499",2.4532694666934e-18
"LH1500",2.4532694666934e-18
"LH1501",0
"LH1502",0
"LH1503",2.4532694666934e-18
"LH1504",0.000842593360786426
"LH1505",0.0018721201438822
"LH1506",0.000875581960039585
"LH1507",0.000302700443654269
"LH1508",9.47291391691969e-07
"LH1509",2.4532694666934e-18
"LH1510",0.00175092603952881
"LH1511",0.00222868052559784
"LH1512",0.0128858448865013
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0.00579778343135377
"LH1518",0.00150778248062047
"LH1519",0.00033819165074317
"LH1520",8.57441675553958e-05
"LH1521",6.95856814164639e-08
"LH1522",-2.4532694666934e-18
"LH1523",0
"LH1524",2.4532694666934e-18
"LH1525",-2.4532694666934e-18
"LH1526",-2.4532694666934e-18
"LH1527",0
"LH1528",2.4532694666934e-18
"LH1529",-2.4532694666934e-18
"LH1530",-2.4532694666934e-18
"LH1531",0
"LH1532",7.55644386032426e-06
"LH1533",1.74350293910976e-07
"LH1534",-2.4532694666934e-18
"LH1535",0
"LH1536",0.00254023361161968
"LH1537",1.11916584306662e-06
"LH1538",0.000235737467891664
"LH1539",0.00238517558871217
"LH1540",0.00600767693480072
"LH1541",0.00183577953344143
"LH1542",0.000363095512404547
"LH1543",0.0130654773168263
"LH1544",0.0200272811215143
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0.000568853033149766
"LH1550",1.7017235825228e-07
"LH1551",0
"LH1552",0.000563093218951591
"LH1553",0.000563093218951591
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",4.62402174474138e-06
"LH1558",5.68377869206444e-05
"LH1559",1.2266347333467e-18
"LH1560",1.2266347333467e-18
"LH1561",-1.2266347333467e-18
"LH1562",-1.2266347333467e-18
"LH1563",0.000513585549593178
"LH1564",0.00235726737127673
"LH1565",5.43885139843333e-05
"LH1566",0
"LH1567",2.4532694666934e-18
"LH1568",0.00485821225224144
"LH1569",0.000537615634614919
"LH1570",9.47070943422106e-07
"LH1571",0.00528047181598734
"LH1572",7.45905613385417e-05
"LH1573",0.0012159255333649
"LH1574",0.00059579200321006
"LH1575",0.00830832563431505
"LH1576",0.0123230735265318
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",7.80237184441572e-06
"LH1585",7.80237184441573e-06
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0.000164217782413944
"LH1590",0.00201854053477071
"LH1591",0
"LH1592",-1.53329341668337e-19
"LH1593",1.53329341668337e-19
"LH1594",-1.2266347333467e-18
"LH1595",0.0105360691789366
"LH1596",4.12907062142343e-05
"LH1597",5.60003402774727e-08
"LH1598",1.2266347333467e-18
"LH1599",0
"LH1600",2.24388955374124e-06
"LH1601",2.24388955373879e-06
"LH1602",1.2266347333467e-18
"LH1603",0
"LH1604",0
"LH1605",0
"LH1606",7.33307740536682e-05
"LH1607",0.000644281336579234
"LH1608",0.029927292681128
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0.0028659526532478
"LH1628",0.00704464982920995
"LH1629",3.7879232783869e-06
"LH1630",0.00132263488129956
"LH1631",2.4532694666934e-18
"LH1632",0
"LH1633",1.2266347333467e-18
"LH1634",0
"LH1635",2.65660227573409e-07
