"","x"
"LH11",0.492629485865945
"LH12",0.524403235216143
"LH13",0.50032019121688
"LH14",0.506968836985497
"LH15",0.479811959856634
"LH16",0.482091835161447
"LH17",0.504724414195879
"LH18",0.50820589774592
"LH19",0.503818184107882
"LH110",0.500197409737555
"LH111",0.489185774229948
"LH112",0.521338181180099
"LH113",0.518739549709123
"LH114",0.477809221827877
"LH115",0.522006279201488
"LH116",0.483398733988748
"LH117",0.482262656490045
"LH118",0.491034065312855
"LH119",0.464485417849725
"LH120",0.456377150415797
"LH121",0.493827537917352
"LH122",0.456476896065608
"LH123",0.521540197839238
"LH124",0.468102484311991
"LH125",0.463721414537752
"LH126",0.514208266719036
"LH127",0.425279756703456
"LH128",0.487715340250964
"LH129",0.510497327982437
"LH130",0.427658671649095
"LH131",0.52799531786648
"LH132",0.602074648922254
"LH133",0.0350215753811448
"LH134",0.02019355592395
"LH135",0.0280671119429638
"LH136",0.0131484215145843
"LH137",-0.00234339576553377
"LH138",-0.0545445651657586
"LH139",-0.0482751757000981
"LH140",0.0100046002143535
"LH141",-0.00156534047231173
"LH142",0.0126003927345507
"LH143",-0.0131360388953999
"LH144",-0.017534829585361
"LH145",0.0204190121532677
"LH146",-0.00685171391858147
"LH147",-0.0135179097595776
"LH148",-0.0107430862578971
"LH149",0.0197437958438257
"LH150",-0.0344808742357424
"LH151",0.00181710960928724
"LH152",-0.0108275433905968
"LH153",0.0260932740227553
"LH154",-0.00553364683079485
"LH155",-0.0329085439865386
"LH156",0.017037017143432
"LH157",-0.00966883386683823
"LH158",-0.0235262878317621
"LH159",-0.0220140286155601
"LH160",0.0337823538658475
"LH161",0.0520732986158071
"LH162",-0.0400089850254496
"LH163",-0.0172891609344621
"LH164",0.0127416699000764
"LH165",-0.0129704208243769
"LH166",-0.0690607217658887
"LH167",-0.0717151721936339
"LH168",-0.0137293038397115
"LH169",-0.0549859646045518
"LH170",-0.0125276599897919
"LH171",0.0847504932407455
"LH172",0.0558369957099162
"LH173",-0.0573847588050663
"LH174",-0.00437726811157705
"LH175",0.0342592654344701
"LH176",0.0675776298730698
"LH177",-0.125318171923675
"LH178",0.0419409451868666
"LH179",0.0812377763547751
"LH180",0.0016564147174386
"LH181",0.00246290561353418
"LH182",-0.0415102116106274
"LH183",0.0142699800381399
"LH184",0.0278511093265268
"LH185",-0.0336697668592797
"LH186",-0.0265395621804439
"LH187",-0.0172382144117654
"LH188",0.0191432877013647
"LH189",-0.00266274884639544
"LH190",-0.00924372902972902
"LH191",0.0182600910847679
"LH192",-0.0931910095038851
"LH193",-0.0646029285174973
"LH194",0.0513650363311875
"LH195",-0.007453660746759
"LH196",-0.105041377859321
"LH197",-0.0301071347682737
"LH198",0.00586373323947188
"LH199",-0.0463699424803968
"LH1100",-0.0519530199488241
"LH1101",-0.00235918360573519
"LH1102",-0.0897560005812418
"LH1103",0.0290003325329003
"LH1104",0.0601692862090202
"LH1105",0.0202061103637553
"LH1106",-0.0199667139583184
"LH1107",0.0262192244564108
"LH1108",-0.0223042389632956
"LH1109",-0.0170133171066673
"LH1110",0.00383342876959508
"LH1111",-0.00092888989643968
"LH1112",0.00532755949121229
"LH1113",0.0135940434280472
"LH1114",0.0491556555995059
"LH1115",-0.0400530323241081
"LH1116",0.0220828173902933
"LH1117",-0.0292724443902681
"LH1118",-0.0368250738340832
"LH1119",-0.0411787624709916
"LH1120",-0.0540367878706818
"LH1121",0.0177021216248008
"LH1122",-0.0242176430653065
"LH1123",0.0388215232749007
"LH1124",-0.0610806865859298
"LH1125",-0.063330459290509
"LH1126",0.0190823618524841
"LH1127",0.0334722782263047
"LH1128",-0.0377914770156309
"LH1129",-0.0483355303512726
"LH1130",0.0195626522126668
"LH1131",0.0250830079484571
"LH1132",-0.0557589674625087
"LH1133",-0.024237303223975
"LH1134",0.0382651227852012
"LH1135",0.0310666540937618
"LH1136",0.0297620945367569
"LH1137",0.0054189769853479
"LH1138",-0.00537583285373426
"LH1139",-0.0155439539337062
"LH1140",-0.0102353174033154
"LH1141",-0.0283993848512902
"LH1142",-0.0101096507065608
"LH1143",0.00105726007745678
"LH1144",0.00257175984197848
"LH1145",0.00738321097895525
"LH1146",0.0190042042023605
"LH1147",-0.0222583157916448
"LH1148",-0.00023174412134885
"LH1149",-0.0504065752435147
"LH1150",-0.0211880896993993
"LH1151",0.0277678145457485
"LH1152",-0.0269653163211942
"LH1153",-0.0213427293803342
"LH1154",-0.0015541180764645
"LH1155",-0.0124941624779818
"LH1156",-0.00605021011400449
"LH1157",0.00058703791561918
"LH1158",-0.0161473985952361
"LH1159",0.0560166528432367
"LH1160",-0.0291641657004902
"LH1161",0.0362547513845775
"LH1162",-0.0626606469173412
"LH1163",0.018262340932548
"LH1164",-0.0130225765012888
"LH1165",0.00234262804906113
"LH1166",0.0522574977354126
"LH1167",0.0260605631885435
"LH1168",-0.051524524374489
