"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500086399200018
"LH124",0.500730437567376
"LH125",0.500003645132236
"LH126",0.500044080519263
"LH127",0.50002968883814
"LH128",0.502219783326073
"LH129",0.500000000000004
"LH130",0.500001566456238
"LH131",0.500012427711364
"LH132",0.523870117330081
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0.00040876319304351
"LH156",0.017075509526512
"LH157",0.00129124312765817
"LH158",0.0028261536089703
"LH159",1.3806431868854e-07
"LH160",3.17731058765959e-05
"LH161",2.19291887459164e-05
"LH162",0.0116241142562399
"LH163",0.00215494017084731
"LH164",0.0108617857378205
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",6.44493688261238e-06
"LH172",1.46474594076272e-05
"LH173",0
"LH174",1.91661677085422e-20
"LH175",1.91661677085422e-20
"LH176",1.91661677085422e-20
"LH177",0
"LH178",1.91661677085422e-20
"LH179",1.91661677085422e-20
"LH180",1.91661677085422e-20
"LH181",0
"LH182",1.91661677085422e-20
"LH183",1.91661677085422e-20
"LH184",1.91661677085422e-20
"LH185",0
"LH186",1.91661677085422e-20
"LH187",1.91661677085422e-20
"LH188",0.000795862586489686
"LH189",9.52513471209628e-06
"LH190",1.99727402578296e-05
"LH191",3.06658683336675e-19
"LH192",0.000752805702248251
"LH193",0.000753479865678207
"LH194",0.0136844191162168
"LH195",0.0117576329434379
"LH196",0.0162720362193325
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0.000501363929115262
"LH1104",0.00113945379666582
"LH1105",-1.53329341668337e-18
"LH1106",0
"LH1107",1.53329341668337e-18
"LH1108",9.19976050010024e-19
"LH1109",1.13805374025153e-05
"LH1110",0.00397375940066777
"LH1111",0
"LH1112",0
"LH1113",3.6799042000401e-18
"LH1114",1.2266347333467e-18
"LH1115",0
"LH1116",0
"LH1117",3.6799042000401e-18
"LH1118",1.2266347333467e-18
"LH1119",0
"LH1120",0
"LH1121",3.08658215018725e-05
"LH1122",0.0107774654231421
"LH1123",2.4532694666934e-18
"LH1124",0.00173171311823651
"LH1125",0.0005860875346595
"LH1126",2.64730698369874e-05
"LH1127",0.000526796697697053
"LH1128",0.0335713832457739
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",2.02434616558486e-05
"LH1142",0.00706844002280576
"LH1143",2.4532694666934e-18
"LH1144",0
"LH1145",-2.37660479585923e-18
"LH1146",0
"LH1147",2.4532694666934e-18
"LH1148",0
"LH1149",-2.37660479585923e-18
"LH1150",0
"LH1151",2.4532694666934e-18
"LH1152",0
"LH1153",3.10416580890066e-05
"LH1154",0.0108388625493408
"LH1155",0.000237018903257834
"LH1156",0.00581812429519322
"LH1157",2.3270305642443e-06
"LH1158",0.00440848149663943
"LH1159",0.000681820541255669
"LH1160",0.0172597538177652
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0.000507736093200477
"LH1178",6.79079553061484e-06
"LH1179",0
"LH1180",1.97247630527403e-07
"LH1181",8.54882784081716e-06
"LH1182",0
"LH1183",0
"LH1184",1.53329341668337e-19
"LH1185",1.58643488970477e-06
"LH1186",0.000553937861943099
"LH1187",0.000224218206862973
"LH1188",0.00873928257386062
"LH1189",6.1331736667335e-19
"LH1190",0.000351185738494808
"LH1191",0.0136501645864939
"LH1192",0.0227430535892246
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0.0033166871225124
"LH1210",4.43595489657505e-05
"LH1211",0
"LH1212",6.23327045241533e-05
"LH1213",0.00270153592418337
"LH1214",0
"LH1215",0
"LH1216",4.43350592937308e-05
"LH1217",0
"LH1218",0
"LH1219",0
"LH1220",0.0139751554481786
"LH1221",2.48816367087187e-06
"LH1222",0.000392765192235091
"LH1223",0.0100959689795789
"LH1224",0.0192328614165027
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",2.84901859807898e-08
"LH1245",1.23478134795107e-06
"LH1246",0
"LH1247",0
"LH1248",0.00795681779454309
"LH1249",4.31863933570713e-07
"LH1250",0.00594345012488629
"LH1251",1.53814303216e-08
"LH1252",0.0178324143251637
"LH1253",0.00161727268154025
"LH1254",0.00454411784693843
"LH1255",0.00773151060964308
"LH1256",0.0184529685925458
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0.000348419717783706
"LH1267",0.00174624433908051
"LH1268",1.53329341668337e-19
"LH1269",0
"LH1270",1.2266347333467e-18
"LH1271",0
"LH1272",1.53329341668337e-19
"LH1273",0
"LH1274",1.2266347333467e-18
"LH1275",0
"LH1276",1.53329341668337e-19
"LH1277",0
"LH1278",1.2266347333467e-18
"LH1279",0
"LH1280",5.55378018694491e-06
"LH1281",0.00849119661292822
"LH1282",0.00176868887291764
"LH1283",4.70722395694685e-05
"LH1284",0.0156682401743261
"LH1285",0.00456058880748981
"LH1286",9.08990955357816e-05
"LH1287",0.011561279805596
"LH1288",0.0158818494601235
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",8.42092344042148e-07
"LH1295",1.51032822183168e-10
"LH1296",1.49735685222986e-22
"LH1297",-1.49735685222986e-22
"LH1298",0.000347076525146006
"LH1299",0.00173951239361313
"LH1300",0
"LH1301",0
"LH1302",6.1331736667335e-19
"LH1303",-6.1331736667335e-19
"LH1304",0
"LH1305",0
"LH1306",6.1331736667335e-19
"LH1307",-6.1331736667335e-19
"LH1308",0
"LH1309",0
"LH1310",6.1331736667335e-19
"LH1311",-6.1331736667335e-19
"LH1312",4.54913634647041e-06
"LH1313",0.0101728704699368
"LH1314",0.00739104254342724
"LH1315",0.00298102061358513
"LH1316",1.30129320206048e-05
"LH1317",0
"LH1318",0.00471990243537085
"LH1319",0.007357480039389
"LH1320",0.0123754315441251
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0.00720425546227866
"LH1327",1.29211367600636e-06
"LH1328",1.2266347333467e-18
"LH1329",0
"LH1330",0.000336730415565072
"LH1331",0.00168765874020301
"LH1332",-1.2266347333467e-18
"LH1333",1.2266347333467e-18
"LH1334",-1.2266347333467e-18
"LH1335",1.2266347333467e-18
"LH1336",-1.2266347333467e-18
"LH1337",1.2266347333467e-18
"LH1338",-1.2266347333467e-18
"LH1339",1.2266347333467e-18
"LH1340",-1.2266347333467e-18
"LH1341",1.2266347333467e-18
"LH1342",-1.2266347333467e-18
"LH1343",1.2266347333467e-18
"LH1344",2.52957197276513e-06
"LH1345",0.00911845325856423
"LH1346",8.64269226034732e-06
"LH1347",0.0108126327577957
"LH1348",0.00846498829504069
"LH1349",-4.9065389333868e-18
"LH1350",1.02651453989996e-05
"LH1351",0.000341597236852799
"LH1352",0.0161609308311076
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",5.39147325840649e-05
"LH1359",9.66983523487933e-09
"LH1360",0
"LH1361",0
"LH1362",-9.58308385427109e-21
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",-9.58308385427109e-21
"LH1367",0
"LH1368",0
"LH1369",0.0037612796951847
"LH1370",0.00468060494933651
"LH1371",0
"LH1372",7.66646708341687e-20
"LH1373",0
"LH1374",7.66646708341687e-20
"LH1375",2.50383597788246e-05
"LH1376",5.75213877617798e-05
"LH1377",0.0044195305762094
"LH1378",0.00706874135728164
"LH1379",1.25297641882016e-05
"LH1380",0.000231561201582254
"LH1381",2.4532694666934e-18
"LH1382",0.00425932630894241
"LH1383",0.00806800664549283
"LH1384",0.0222753119821529
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0.00274507521509786
"LH1402",0.0027359656791328
"LH1403",0
"LH1404",6.1331736667335e-19
"LH1405",0
"LH1406",-6.1331736667335e-19
"LH1407",0.000510901851287036
"LH1408",0.00116113070838564
"LH1409",0
"LH1410",0.00849555898402044
"LH1411",0.00304689836063169
"LH1412",-7.35980840008019e-18
"LH1413",2.4532694666934e-18
"LH1414",3.27724997093993e-05
"LH1415",0.00440469733027868
"LH1416",0.0242756884854994
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0.00459497256439425
"LH1434",6.14561768829513e-05
"LH1435",-3.06658683336675e-19
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",5.11858030768968e-06
"LH1440",1.16330382511328e-05
"LH1441",3.94784270964826e-07
"LH1442",0.00587274197933755
"LH1443",0.012980748120547
"LH1444",0.000181495577726275
"LH1445",2.4532694666934e-18
"LH1446",0.000306134265533072
"LH1447",0.0121736549741044
"LH1448",0.012863824398554
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0.00320532003230666
"LH1454",4.28700524565312e-05
"LH1455",-1.91661677085422e-20
"LH1456",-1.20746856563816e-18
"LH1457",3.65644583512872e-06
"LH1458",1.60884983301709e-06
"LH1459",-1.91661677085422e-20
"LH1460",1.91661677085422e-20
"LH1461",-1.24580090105524e-18
"LH1462",0
"LH1463",-1.91661677085422e-20
"LH1464",1.91661677085422e-20
"LH1465",6.38912816670769e-07
"LH1466",8.54523906812201e-09
"LH1467",0
"LH1468",1.91661677085422e-20
"LH1469",-1.24580090105524e-18
"LH1470",0
"LH1471",0.000489177362097839
"LH1472",0.00111175728870038
"LH1473",0.00106762474813748
"LH1474",0.00046976077825649
"LH1475",0.0023298475649958
"LH1476",0.00855303742695129
"LH1477",3.46627828898112e-05
"LH1478",0.00528483440712541
"LH1479",0.00330501352803157
"LH1480",0.0055646563220441
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0.000554530577293579
"LH1486",7.41665565301406e-06
"LH1487",0
"LH1488",3.06658683336675e-19
"LH1489",0.00106541812110934
"LH1490",0.000468787955170277
"LH1491",0
"LH1492",0
"LH1493",5.84147753943781e-07
"LH1494",0.00803922895901936
"LH1495",0
"LH1496",2.4532694666934e-18
"LH1497",0
"LH1498",1.2266347333467e-18
"LH1499",0
"LH1500",2.4532694666934e-18
"LH1501",0.000128724952467329
"LH1502",0.00158226795278947
"LH1503",3.6799042000401e-18
"LH1504",3.6799042000401e-18
"LH1505",3.75887095092492e-06
"LH1506",1.6539172667663e-06
"LH1507",7.24999769022801e-05
"LH1508",0.0210133729058231
"LH1509",0.000163999034254247
"LH1510",0.00464536758677245
"LH1511",0.0044717614361701
"LH1512",0.00038738090370028
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0.00360776555112375
"LH1518",4.82526227860746e-05
"LH1519",-1.2266347333467e-18
"LH1520",-1.2266347333467e-18
"LH1521",4.17025638342639e-07
"LH1522",1.83492839457947e-07
"LH1523",-1.26496706876378e-18
"LH1524",-1.2266347333467e-18
"LH1525",2.23773519336585e-08
"LH1526",0.000307964302655258
"LH1527",-1.07330539167836e-18
"LH1528",-1.2266347333467e-18
"LH1529",-1.53329341668337e-19
"LH1530",3.46799291872948e-05
"LH1531",0.00488881877315599
"LH1532",2.11070708658089e-10
"LH1533",5.05424659704433e-05
"LH1534",0.000621260467587073
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",9.85592698452488e-05
"LH1540",0.00739989973170155
"LH1541",7.10483476757662e-07
"LH1542",0.000523621198608984
"LH1543",0.0102518976413176
"LH1544",0.0193981681146178
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0.000297160914781518
"LH1550",3.97442497981923e-06
"LH1551",-1.53329341668337e-19
"LH1552",0
"LH1553",-1.53329341668337e-19
"LH1554",0
"LH1555",-1.53329341668337e-19
"LH1556",0
"LH1557",-1.53329341668337e-19
"LH1558",0
"LH1559",-1.53329341668337e-19
"LH1560",0
"LH1561",-1.53329341668337e-19
"LH1562",6.13587375438747e-05
"LH1563",0.0208312310935868
"LH1564",8.85508223920117e-07
"LH1565",2.4532694666934e-18
"LH1566",0
"LH1567",2.4532694666934e-18
"LH1568",0
"LH1569",2.4532694666934e-18
"LH1570",0
"LH1571",2.11879094491286e-05
"LH1572",0.00438072329477058
"LH1573",2.4532694666934e-18
"LH1574",0.00943156039486534
"LH1575",0.000163713783390529
"LH1576",0.0230438987138602
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",3.16108310142173e-05
"LH1591",2.243718150372e-07
"LH1592",0
"LH1593",1.91661677085422e-20
"LH1594",4.60537803118987e-05
"LH1595",0.00911759187859788
"LH1596",1.91047887728103e-07
"LH1597",0
"LH1598",2.4532694666934e-18
"LH1599",-1.2266347333467e-18
"LH1600",0
"LH1601",0
"LH1602",2.4532694666934e-18
"LH1603",0.000798750788589326
"LH1604",0.021461401424737
"LH1605",4.19678353590647e-07
"LH1606",0.000733392943132874
"LH1607",0.00222980108738622
"LH1608",0.0147018842730407
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0.00894859988223014
"LH1623",6.35166344318697e-05
"LH1624",2.4532694666934e-18
"LH1625",-1.2266347333467e-18
"LH1626",2.57993320710603e-05
"LH1627",0.00363476279871818
"LH1628",-4.9065389333868e-18
"LH1629",4.9065389333868e-18
"LH1630",2.4532694666934e-18
"LH1631",-7.35980840008019e-18
"LH1632",-4.9065389333868e-18
"LH1633",4.9065389333868e-18
"LH1634",2.4532694666934e-18
"LH1635",0.00764629022129611
"LH1636",0.00427078187396816
"LH1637",1.60574819608023e-05
"LH1638",0.014931925760079
"LH1639",0.00241154792449719
"LH1640",0.00909748418068112
"LH1641",0
"LH1642",2.87869688149998e-05
"LH1643",0.00405567876906312
"LH1644",2.4532694666934e-18
"LH1645",-2.4532694666934e-18
"LH1646",2.4532694666934e-18
"LH1647",-2.4532694666934e-18
"LH1648",2.4532694666934e-18
"LH1649",-2.4532694666934e-18
"LH1650",2.4532694666934e-18
"LH1651",-2.4532694666934e-18
"LH1652",2.4532694666934e-18
"LH1653",-2.4532694666934e-18
"LH1654",0.000354934484449772
"LH1655",2.51930404674872e-06
"LH1656",2.4532694666934e-18
