"","x"
"LH11",0.5
"LH12",0.50518971367558
"LH13",0.500000930797089
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500033462899751
"LH123",0.504714451630761
"LH124",0.499999999999999
"LH125",0.500000568733136
"LH126",0.500000007606614
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500089214994022
"LH131",0.500448211183433
"LH132",0.523686679462953
"LH133",0
"LH134",0.00154491809679093
"LH135",2.7708759241339e-07
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",1.09320945419017e-06
"LH155",0.000154017826676757
"LH156",0
"LH157",0.00328099673235447
"LH158",4.38822022787271e-05
"LH159",1.2266347333467e-18
"LH160",0
"LH161",0.000536982437109668
"LH162",0.000213224650570765
"LH163",0.00189780757268604
"LH164",0.0366525012543333
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",9.25924103615593e-06
"LH178",0.0032330631506327
"LH179",1.2266347333467e-18
"LH180",1.2266347333467e-18
"LH181",-1.2266347333467e-18
"LH182",-1.21705164949243e-18
"LH183",1.2266347333467e-18
"LH184",1.2266347333467e-18
"LH185",-1.2266347333467e-18
"LH186",-1.21705164949243e-18
"LH187",1.2266347333467e-18
"LH188",0.00230233920492754
"LH189",8.14829539470826e-05
"LH190",3.79317811635664e-07
"LH191",1.15764107971113e-05
"LH192",3.3153938821203e-08
"LH193",0.00750298074474533
"LH194",0.00059951528372563
"LH195",0.000106428918431873
"LH196",0.0366873130648673
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0.000875294406843461
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0.00157126165013648
"LH1110",0.00160527203046896
"LH1111",0
"LH1112",6.1331736667335e-19
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",6.1331736667335e-19
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0.000406380994435006
"LH1121",0.00106310894160319
"LH1122",0.000463646232895858
"LH1123",0.00470738601453496
"LH1124",1.3481586881552e-05
"LH1125",0
"LH1126",0.0108846187935804
"LH1127",0.000139214435928058
"LH1128",0.0291871597547768
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0.00700138609998052
"LH1134",-2.41493713127631e-18
"LH1135",2.41493713127631e-18
"LH1136",7.66646708341687e-20
"LH1137",-7.66646708341687e-20
"LH1138",4.2455741335177e-08
"LH1139",5.98141644834103e-06
"LH1140",0
"LH1141",0.00159322484621595
"LH1142",2.13088340770691e-05
"LH1143",0
"LH1144",2.49160180211048e-18
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",2.49160180211048e-18
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",2.49160180211048e-18
"LH1153",4.78866296345089e-05
"LH1154",0.00412509263787592
"LH1155",3.29962853581644e-05
"LH1156",1.40474501416831e-06
"LH1157",0.00311178593289907
"LH1158",0.00861462504252555
"LH1159",0.00668470268326818
"LH1160",0.0245124346301806
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",5.7962355527342e-05
"LH1171",0.00816613314062744
"LH1172",0.000177125927883663
"LH1173",-1.83995210002005e-18
"LH1174",-1.83995210002005e-18
"LH1175",-2.4532694666934e-18
"LH1176",4.29322156671345e-18
"LH1177",-1.83995210002005e-18
"LH1178",-1.83995210002005e-18
"LH1179",-2.4532694666934e-18
"LH1180",4.29322156671345e-18
"LH1181",-1.83995210002005e-18
"LH1182",-1.83995210002005e-18
"LH1183",-2.4532694666934e-18
"LH1184",4.29322156671345e-18
"LH1185",1.46658156965819e-05
"LH1186",0.00964112983073201
"LH1187",3.20844315108869e-05
"LH1188",1.05492242995512e-06
"LH1189",0.00235925469069144
"LH1190",0.00610333625284873
"LH1191",3.86459855939317e-06
"LH1192",0.0323622012010093
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",8.12430239823695e-07
"LH1203",0.000116392989718648
"LH1204",0.00646165157074689
"LH1205",-1.53329341668337e-19
"LH1206",0
"LH1207",-1.53329341668337e-19
"LH1208",0
"LH1209",-1.53329341668337e-19
"LH1210",0
"LH1211",-1.53329341668337e-19
"LH1212",0
"LH1213",-1.53329341668337e-19
"LH1214",0
"LH1215",-1.53329341668337e-19
"LH1216",0
"LH1217",-1.53329341668337e-19
"LH1218",0.000309515424255053
"LH1219",2.17154305350745e-06
"LH1220",1.17847743495818e-07
"LH1221",0.000263519589870071
"LH1222",0.00696507916794531
"LH1223",0.00558643940997485
"LH1224",0.0368231785398755
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",7.25215422979983e-07
"LH1245",0.00162165574974695
"LH1246",0
"LH1247",0
"LH1248",3.06658683336675e-19
"LH1249",-3.06658683336675e-19
"LH1250",0.00642928878489122
"LH1251",1.15312012593891e-06
"LH1252",5.24257263616723e-06
"LH1253",0.0117229278218776
"LH1254",0.00038539495086372
"LH1255",0.0222694585969461
"LH1256",0.0198441699758634
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",4.99821528442159e-08
