"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.500002801881871
"LH18",0.509366145106992
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.519280184531753
"LH132",0.505886708753979
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",2.22703015505685e-07
"LH140",0.000744452784006843
"LH141",1.53329341668337e-19
"LH142",0
"LH143",-3.06658683336675e-19
"LH144",0
"LH145",1.53329341668337e-19
"LH146",0
"LH147",-3.06658683336675e-19
"LH148",0
"LH149",1.53329341668337e-19
"LH150",0
"LH151",-3.06658683336675e-19
"LH152",0
"LH153",1.53329341668337e-19
"LH154",0
"LH155",-3.06658683336675e-19
"LH156",0
"LH157",1.53329341668337e-19
"LH158",4.27133893100839e-05
"LH159",0.0060177154216171
"LH160",0
"LH161",3.06658683336675e-19
"LH162",0
"LH163",0.00301326883412173
"LH164",0.0291255491049753
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0.00624335379803682
"LH177",2.79207005936403e-06
"LH178",0
"LH179",0
"LH180",0
"LH181",2.4532694666934e-18
"LH182",0
"LH183",0
"LH184",0
"LH185",2.4532694666934e-18
"LH186",0
"LH187",0
"LH188",0
"LH189",2.4532694666934e-18
"LH190",5.5898025174902e-07
"LH191",7.87524505936461e-05
"LH192",-3.83323354170843e-20
"LH193",2.03769171275911e-05
"LH194",0.00715817577572143
"LH195",0.0163504152730771
"LH196",0.0202913602683539
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0.00163300849999596
"LH1109",7.30292449701356e-07
"LH1110",-3.06658683336675e-19
"LH1111",0
"LH1112",0
"LH1113",-3.06658683336675e-19
"LH1114",-3.06658683336675e-19
"LH1115",0
"LH1116",0
"LH1117",-3.06658683336675e-19
"LH1118",-3.06658683336675e-19
"LH1119",0
"LH1120",0
"LH1121",-3.06658683336675e-19
"LH1122",1.84095527626198e-08
"LH1123",2.59364689517585e-06
"LH1124",3.79767071230641e-05
"LH1125",2.1205987117687e-07
"LH1126",0.00015047628106366
"LH1127",0.0280983694643176
"LH1128",0.018312288284451
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0.00756786283547582
"LH1152",2.16737696906814e-05
"LH1153",-2.4532694666934e-18
"LH1154",3.68671013043406e-05
"LH1155",0.00515663776540898
"LH1156",0.00805408732718259
"LH1157",3.72262185013958e-06
"LH1158",5.05879441096789e-05
"LH1159",0.0121573880495062
"LH1160",0.0151186648217321
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",7.08354786015048e-06
"LH1175",5.0278605126519e-08
"LH1176",2.39577096356777e-21
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",2.39577096356777e-21
"LH1181",0
"LH1182",3.40803143193815e-07
"LH1183",0.00212393722882267
"LH1184",6.4085798212386e-07
"LH1185",0
"LH1186",0.000387473937076435
"LH1187",0.00194448151101337
"LH1188",0
"LH1189",2.0170192901341e-05
"LH1190",0.00704285666134466
"LH1191",7.6298145355018e-05
"LH1192",0.0194780519480526
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0.00529357636209067
"LH1207",3.75734929545556e-05
"LH1208",2.4532694666934e-18
"LH1209",-1.2266347333467e-18
"LH1210",0
"LH1211",0
"LH1212",2.4532694666934e-18
"LH1213",-1.2266347333467e-18
"LH1214",3.0995318271091e-06
"LH1215",0.0172816211998972
"LH1216",0
"LH1217",0
"LH1218",1.66134169515873e-07
"LH1219",8.3264763227793e-07
"LH1220",0
"LH1221",0
"LH1222",1.04608219925321e-05
"LH1223",0.00691769496019897
"LH1224",0.0178341874145545
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0.00289903052176006
"LH1238",1.87815809650665e-06
"LH1239",1.33310554490148e-08
"LH1240",-1.19788548178389e-21
"LH1241",-6.1331736667335e-19
"LH1242",0
"LH1243",0
"LH1244",-1.19788548178389e-21
"LH1245",-6.1331736667335e-19
"LH1246",4.17087653147451e-08
"LH1247",0.000233130295766337
"LH1248",4.72371839491924e-08
"LH1249",3.83323354170843e-20
"LH1250",0
"LH1251",7.66646708341687e-20
"LH1252",0.000510169437245052
"LH1253",0.00922517729623023
"LH1254",0.00844073507293922
"LH1255",0.0078793201207825
"LH1256",0.00907899981895502
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0.00703051181071294
"LH1270",0
"LH1271",9.58308385427109e-21
"LH1272",-1.2266347333467e-18
"LH1273",-1.21705164949243e-18
"LH1274",0
"LH1275",9.58308385427109e-21
"LH1276",-1.2266347333467e-18
"LH1277",-1.21705164949243e-18
"LH1278",0
"LH1279",0.00334132278691138
"LH1280",0.0017043677533256
"LH1281",2.56728246710079e-05
"LH1282",4.9065389333868e-18
"LH1283",0
"LH1284",0.000258383742724217
"LH1285",0.00114146906058809
"LH1286",6.2806550390782e-05
"LH1287",0.00194748585773505
"LH1288",0.0214143637769639
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0.00756794715059331
"LH1302",2.44368638283913e-18
"LH1303",-2.44368638283913e-18
"LH1304",0
"LH1305",4.79154192713554e-21
"LH1306",2.44368638283913e-18
"LH1307",-2.44368638283913e-18
"LH1308",0
"LH1309",4.79154192713554e-21
"LH1310",2.44368638283913e-18
"LH1311",5.97121353793675e-05
"LH1312",0.00405931698169879
"LH1313",0.00777120640822804
"LH1314",0
"LH1315",2.4532694666934e-18
"LH1316",-2.4532694666934e-18
"LH1317",3.71254941265742e-05
"LH1318",0
"LH1319",0.00460203265233433
"LH1320",0.0283495755006164
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",1.78850524072653e-05
"LH1332",4.06475011175775e-05
"LH1333",0.0025095351581045
"LH1334",6.1331736667335e-19
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",6.1331736667335e-19
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",6.1331736667335e-19
"LH1343",0
"LH1344",0.00388302771366293
"LH1345",0.00920321611301115
"LH1346",2.71307791188851e-06
"LH1347",0
"LH1348",2.4532694666934e-18
"LH1349",0.0101136140559758
"LH1350",0.00128613895186619
"LH1351",0.00647777655986735
"LH1352",0.0179437775004674
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0.000675882315171305
"LH1364",0.00153608312325193
"LH1365",-2.4532694666934e-18
"LH1366",2.60659880836174e-18
"LH1367",-1.53329341668337e-19
"LH1368",2.4532694666934e-18
"LH1369",-2.4532694666934e-18
"LH1370",2.60659880836174e-18
"LH1371",-1.53329341668337e-19
"LH1372",2.4532694666934e-18
"LH1373",-2.4532694666934e-18
"LH1374",2.60659880836174e-18
"LH1375",-1.53329341668337e-19
"LH1376",2.4532694666934e-18
"LH1377",0.0103428407844059
"LH1378",2.59733870528322e-08
"LH1379",0.000741411094389482
"LH1380",0.00121281961842129
"LH1381",0.00155002410386987
"LH1382",0.00938894805700978
"LH1383",0.00300765118863139
"LH1384",0.0105237962702697
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0.00692693539299102
"LH1392",1.9838203418028e-05
"LH1393",9.09526135834186e-07
"LH1394",4.00194899020895e-07
"LH1395",2.4532694666934e-18
"LH1396",0
"LH1397",0
"LH1398",2.4532694666934e-18
"LH1399",2.4532694666934e-18
"LH1400",6.36594394616927e-05
"LH1401",2.4532694666934e-18
"LH1402",1.2266347333467e-18
"LH1403",1.2266347333467e-18
"LH1404",-1.2266347333467e-18
"LH1405",2.4532694666934e-18
"LH1406",1.2266347333467e-18
"LH1407",1.2266347333467e-18
"LH1408",-1.2266347333467e-18
"LH1409",1.89260804552291e-07
"LH1410",0.00226827444688538
"LH1411",0.00804715438298036
"LH1412",0.000296393319766329
"LH1413",0.00169627533944725
"LH1414",0.00193657489907832
"LH1415",0.010386051799321
"LH1416",0.010121304590995
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0.006277114354045
"LH1424",1.79771665778482e-05
"LH1425",0.00127965662413309
"LH1426",0.000563053697193395
"LH1427",-4.9065389333868e-18
"LH1428",0
"LH1429",3.6799042000401e-18
"LH1430",0
"LH1431",-4.9065389333868e-18
"LH1432",0.0106311345425064
"LH1433",7.35980840008019e-18
"LH1434",-7.35980840008019e-18
"LH1435",2.4532694666934e-18
"LH1436",-7.35980840008019e-18
"LH1437",7.35980840008019e-18
"LH1438",-7.35980840008019e-18
"LH1439",2.4532694666934e-18
"LH1440",-7.35980840008019e-18
"LH1441",7.75117957741184e-07
"LH1442",0.0109803152491187
"LH1443",6.24300374661101e-05
"LH1444",0
"LH1445",0
"LH1446",9.65871253443282e-07
"LH1447",0.000588576658425162
"LH1448",0.0140671548490215
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0.013920934245508
"LH1456",3.98684713604905e-05
"LH1457",5.48694431798951e-07
"LH1458",2.41427600677768e-07
"LH1459",4.9065389333868e-18
"LH1460",0
"LH1461",1.2266347333467e-18
"LH1462",2.4532694666934e-18
"LH1463",4.9065389333868e-18
"LH1464",0
"LH1465",1.2266347333467e-18
"LH1466",2.4532694666934e-18
"LH1467",4.9065389333868e-18
"LH1468",0
"LH1469",1.2266347333467e-18
"LH1470",2.4532694666934e-18
"LH1471",4.9065389333868e-18
"LH1472",0
"LH1473",0.0111943660324862
"LH1474",0.00643844789858701
"LH1475",0
"LH1476",4.9065389333868e-18
"LH1477",-1.2266347333467e-17
"LH1478",-7.35980840008019e-18
"LH1479",0.00225044189860342
"LH1480",0.0183047822490144
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",2.68378635437196e-05
"LH1488",7.68615507550832e-08
"LH1489",0
"LH1490",0
"LH1491",9.58308385427109e-21
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",9.58308385427109e-21
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",9.58308385427109e-21
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",9.58308385427109e-21
"LH1504",0
"LH1505",0.000261731702578053
"LH1506",0.000793768393429906
"LH1507",0
"LH1508",-3.06658683336675e-19
"LH1509",6.1331736667335e-19
"LH1510",0
"LH1511",0.00268318849130017
"LH1512",0.0414161096173003
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",1.22493072755553e-06
"LH1526",1.63830269728583e-08
"LH1527",5.98942740891943e-22
"LH1528",0
"LH1529",0
"LH1530",-5.98942740891943e-22
"LH1531",5.98942740891943e-22
"LH1532",0
"LH1533",0
"LH1534",-5.98942740891943e-22
"LH1535",5.98942740891943e-22
"LH1536",0
"LH1537",2.26560428823433e-07
"LH1538",0.00311811956347392
"LH1539",1.72153702572876e-05
"LH1540",0
"LH1541",6.1331736667335e-19
"LH1542",0.00284030194480489
"LH1543",0.00114890600213317
"LH1544",0.0256546802343558
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0.00771043536664267
"LH1558",0.00010312441980803
"LH1559",-1.2266347333467e-18
"LH1560",4.9065389333868e-18
"LH1561",0
"LH1562",1.2266347333467e-18
"LH1563",6.48633751231752e-05
"LH1564",0.00484972291219288
"LH1565",-1.10397126001203e-17
"LH1566",0
"LH1567",6.1331736667335e-19
"LH1568",6.1331736667335e-19
"LH1569",4.47335444768613e-07
"LH1570",0.00664476044845582
"LH1571",0.00778168777399101
"LH1572",0
"LH1573",9.81307786677359e-18
"LH1574",0.00559815817948199
"LH1575",7.10351386259371e-05
"LH1576",0.00601253845982045
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0.0011298855780218
"LH1590",1.51118308036204e-05
"LH1591",0
"LH1592",0
"LH1593",-6.1331736667335e-19
"LH1594",-6.1331736667335e-19
"LH1595",5.78888548616576e-05
"LH1596",0.0043282500370978
"LH1597",0
"LH1598",-1.2266347333467e-18
"LH1599",0
"LH1600",1.2266347333467e-18
"LH1601",0
"LH1602",0.000490422125517756
"LH1603",0.00245872231562008
"LH1604",3.6799042000401e-18
"LH1605",1.53781449870982e-05
"LH1606",0.00541550742197461
"LH1607",0.00981642721546957
"LH1608",0.0161542329056108
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0.0038629274850066
"LH1622",5.19368690902406e-05
"LH1623",0
"LH1624",-2.4532694666934e-18
"LH1625",-2.4532694666934e-18
"LH1626",0
"LH1627",7.6327880939402e-08
"LH1628",5.70690427884441e-06
"LH1629",-2.4532694666934e-18
"LH1630",0
"LH1631",0
"LH1632",-2.43410329898486e-18
"LH1633",-2.4532694666934e-18
"LH1634",0
"LH1635",0
"LH1636",-2.43410329898486e-18
"LH1637",4.02229991931503e-06
"LH1638",0.0098309236021937
"LH1639",0.0053001652485616
"LH1640",0.0240774152731508
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0.00203852479327524
"LH1654",0.000566997000124158
"LH1655",6.1331736667335e-19
"LH1656",1.83995210002005e-18
"LH1657",-1.83995210002005e-18
"LH1658",0
"LH1659",6.1331736667335e-19
"LH1660",1.83995210002005e-18
"LH1661",-1.83995210002005e-18
"LH1662",0
"LH1663",6.1331736667335e-19
"LH1664",1.83995210002005e-18
"LH1665",-1.83995210002005e-18
"LH1666",7.84818156929973e-07
"LH1667",0.00437579959019872
"LH1668",3.6799042000401e-18
"LH1669",3.05916857582162e-10
"LH1670",6.09569693623987e-06
"LH1671",0.00634050551811782
"LH1672",0.0192944037578094
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
