"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.50000232913491
"LH19",0.502065270315855
"LH110",0.50002759112842
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500082761338041
"LH125",0.503586924866484
"LH126",0.500000000000004
"LH127",0.507496647766932
"LH128",0.50002146981528
"LH129",0.500000007264713
"LH130",0.500518196424129
"LH131",0.505817436461621
"LH132",0.50210586154377
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0.000688579578216284
"LH141",0.00275963898634387
"LH142",2.41271315533721e-05
"LH143",0
"LH144",2.4532694666934e-18
"LH145",-2.4532694666934e-18
"LH146",0
"LH147",0
"LH148",2.4532694666934e-18
"LH149",-2.4532694666934e-18
"LH150",0
"LH151",0
"LH152",2.4532694666934e-18
"LH153",-2.4532694666934e-18
"LH154",0
"LH155",0
"LH156",4.50887747779378e-06
"LH157",0.000195417390870259
"LH158",0
"LH159",9.10211111633557e-05
"LH160",2.60677372625392e-07
"LH161",1.62846570198765e-05
"LH162",0.0127649733126747
"LH163",0.0102885782716504
"LH164",0.011904848041091
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",7.12695440217056e-05
"LH173",0.00308212002164508
"LH174",0
"LH175",0
"LH176",1.26496706876378e-18
"LH177",-1.26496706876378e-18
"LH178",0
"LH179",0
"LH180",1.26496706876378e-18
"LH181",-1.26496706876378e-18
"LH182",4.41464612532632e-05
"LH183",0.000260799250865599
"LH184",9.19976050010024e-19
"LH185",-1.2266347333467e-18
"LH186",0
"LH187",0
"LH188",9.19976050010024e-19
"LH189",-1.2266347333467e-18
"LH190",0
"LH191",0
"LH192",9.19976050010024e-19
"LH193",3.40653209124886e-08
"LH194",0.00850327771010836
"LH195",0.0141453758053248
"LH196",0.0274238982765384
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",1.35677982256661e-07
"LH1109",1.35677982256661e-07
"LH1110",0
"LH1111",0
"LH1112",2.99471370445971e-22
"LH1113",-2.99471370445971e-22
"LH1114",0.000423864124097113
"LH1115",0.0116420701180092
"LH1116",0
"LH1117",9.30184675479708e-06
"LH1118",0.000114336915569054
"LH1119",1.2266347333467e-18
"LH1120",-1.2266347333467e-18
"LH1121",-8.58644313342689e-18
"LH1122",-4.9065389333868e-18
"LH1123",1.2266347333467e-18
"LH1124",-1.2266347333467e-18
"LH1125",7.94276705504246e-05
"LH1126",1.28658119410525e-05
"LH1127",0.0109825674860304
"LH1128",0.0282153616538538
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0.000687982757380411
"LH1141",0.00068798275738041
"LH1142",0.00608804944171921
"LH1143",1.09191740701397e-06
"LH1144",2.14661078335672e-18
"LH1145",6.1331736667335e-19
"LH1146",2.5556940782826e-08
"LH1147",3.60061327757725e-06
"LH1148",0.000747314751957096
"LH1149",0.000970247178169109
"LH1150",0.00276594130492132
"LH1151",5.12562417751356e-06
"LH1152",2.1065791103763e-08
"LH1153",9.13003725287168e-07
"LH1154",4.9065389333868e-18
"LH1155",0
"LH1156",0
"LH1157",0.0080283492565323
"LH1158",0.00814815597241102
"LH1159",0.000160645512422514
"LH1160",0.0127190924478661
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",3.72214344239746e-06
"LH1173",5.62220210163607e-05
"LH1174",0.00191490099942309
"LH1175",3.43445590250353e-07
"LH1176",-3.06658683336675e-19
"LH1177",3.06658683336675e-19
"LH1178",0.00152501809153833
"LH1179",0.00324741020299107
"LH1180",0.000122181163017375
"LH1181",0.00733405123656846
"LH1182",0.00196808324990683
"LH1183",0.000392682166613899
"LH1184",6.93441668219039e-05
"LH1185",0.00300541680698861
"LH1186",-7.35980840008019e-18
"LH1187",7.35980840008019e-18
"LH1188",9.81307786677359e-18
"LH1189",1.3510815276047e-06
"LH1190",0.00309683907890638
"LH1191",0.0026924428631301
"LH1192",0.0124753169043263
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",1.28271356694293e-06
"LH1199",0.00715184460375725
"LH1200",1.24580090105524e-18
"LH1201",-1.20746856563816e-18
"LH1202",-1.91661677085422e-20
"LH1203",1.91661677085422e-20
"LH1204",7.60853983913242e-05
"LH1205",0.00329758573174562
"LH1206",3.6799042000401e-18
"LH1207",-2.4532694666934e-18
"LH1208",-3.6799042000401e-18
"LH1209",0
"LH1210",0.000380785840845385
"LH1211",0.00393666354765845
"LH1212",0.0129832564958612
"LH1213",0.000184203204774145
"LH1214",0
"LH1215",0
"LH1216",2.06407055530869e-07
"LH1217",8.94811338566776e-06
"LH1218",3.18005981873757e-05
"LH1219",0
"LH1220",0
"LH1221",9.81307786677359e-18
"LH1222",3.59147038491584e-07
"LH1223",0.00341282826748858
"LH1224",0.0158623942834147
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",2.49321385008998e-07
"LH1231",0.0014462624588029
"LH1232",0.00420170543227406
"LH1233",0.00666869276783049
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",1.19204342806216e-06
"LH1244",0.000379104224019329
"LH1245",7.12175010206492e-07
"LH1246",-4.9065389333868e-18
"LH1247",0
"LH1248",0
"LH1249",6.09542801969419e-07
"LH1250",0.00838872376430414
"LH1251",2.4532694666934e-18
"LH1252",2.4532694666934e-18
"LH1253",0.00043200388428231
"LH1254",6.83916823235793e-06
"LH1255",0.00958829268619822
"LH1256",0.0159289653298396
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",5.01807460166469e-07
"LH1264",4.12949340117776e-05
"LH1265",0.00844274782507301
"LH1266",0
"LH1267",0
"LH1268",0.000375344597977348
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",7.77765246852156e-05
"LH1277",0.0137513079738085
"LH1278",-2.4532694666934e-18
"LH1279",7.35980840008019e-18
"LH1280",-7.35980840008019e-18
"LH1281",9.82774866351137e-11
"LH1282",1.35252624469691e-06
"LH1283",7.35980840008019e-18
"LH1284",-7.35980840008019e-18
"LH1285",0.00387890630177565
"LH1286",5.18790370244073e-05
"LH1287",1.52319753598806e-06
"LH1288",0.0216185984765735
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",4.70928734071063e-06
"LH1299",2.36024712152614e-05
"LH1300",0.00984483959600182
"LH1301",0
"LH1302",0
"LH1303",1.53329341668337e-19
"LH1304",1.53329341668337e-19
"LH1305",0
"LH1306",0
"LH1307",1.53329341668337e-19
"LH1308",2.10907451856107e-06
"LH1309",0.00853954969116217
"LH1310",0.00601786432450243
"LH1311",2.11573473680929e-05
"LH1312",2.4532694666934e-18
"LH1313",-1.2266347333467e-18
"LH1314",2.4532694666934e-18
"LH1315",-1.2266347333467e-18
"LH1316",2.4532694666934e-18
"LH1317",-1.2266347333467e-18
"LH1318",2.4532694666934e-18
"LH1319",0.00266766260927479
"LH1320",0.0313412330651131
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0.000393189329069956
"LH1331",0.00197062509677339
"LH1332",1.2266347333467e-18
"LH1333",0
"LH1334",0
"LH1335",1.83995210002005e-18
"LH1336",1.2266347333467e-18
"LH1337",0
"LH1338",0
"LH1339",1.83995210002005e-18
"LH1340",1.2266347333467e-18
"LH1341",0
"LH1342",0.00637532239636282
"LH1343",0.000881516881968143
"LH1344",1.96785818555042e-05
"LH1345",-7.35980840008019e-18
"LH1346",-7.35980840008019e-18
"LH1347",0
"LH1348",4.9065389333868e-18
"LH1349",6.39694307189323e-07
"LH1350",0.00880367846079852
"LH1351",0.00877517204015721
"LH1352",0.0122867869603622
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",2.45303597031534e-07
"LH1373",0.00054852389504515
"LH1374",0.00130666899287956
"LH1375",0.000829888435581403
"LH1376",0.0012935687130259
"LH1377",-2.4532694666934e-18
"LH1378",0.00160716078786201
"LH1379",0.000320669047056019
"LH1380",1.2266347333467e-18
"LH1381",0.000295718761475344
"LH1382",0.00327908733026047
"LH1383",0.0179608587086873
"LH1384",0.012807750138004
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0.00639273687822325
"LH1397",2.85887518350636e-06
"LH1398",0
"LH1399",-1.2266347333467e-18
"LH1400",2.4532694666934e-18
"LH1401",-2.4532694666934e-18
"LH1402",0
"LH1403",-1.2266347333467e-18
"LH1404",3.17137557414245e-06
"LH1405",0.00698136994584192
"LH1406",-1.2266347333467e-18
"LH1407",-1.2266347333467e-18
"LH1408",0
"LH1409",2.4532694666934e-18
"LH1410",0.000340480985502279
"LH1411",6.79345302512991e-05
"LH1412",1.73493539503206e-07
"LH1413",0.00872470810569576
"LH1414",0.0029996343947675
"LH1415",0.0104797594163679
"LH1416",0.0164181007971388
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0.00104465121168591
"LH1429",4.67175089699057e-07
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",6.87747172947144e-05
"LH1437",0.00298073653093672
"LH1438",0
"LH1439",0.00553631666788327
"LH1440",4.02280736518806e-07
"LH1441",-1.2266347333467e-18
"LH1442",-1.2266347333467e-18
"LH1443",0
"LH1444",0.00710581124678973
"LH1445",6.45664512526926e-05
"LH1446",0.000120805191495801
"LH1447",0.0093852621045838
"LH1448",0.0314977570280295
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0.003081960747492
"LH1461",7.11102698686238e-05
"LH1462",-3.83323354170843e-20
"LH1463",3.83323354170843e-20
"LH1464",0
"LH1465",-3.83323354170843e-20
"LH1466",-3.83323354170843e-20
"LH1467",3.83323354170843e-20
"LH1468",8.14680774483592e-08
"LH1469",3.53211118103223e-06
"LH1470",0.000412951039919911
"LH1471",0.0046677109683328
"LH1472",1.9497901001382e-07
"LH1473",-4.9065389333868e-18
"LH1474",0
"LH1475",0
"LH1476",0.00665727761947301
"LH1477",0.00130222418087212
"LH1478",0.000960815731850568
"LH1479",0.0131130083373967
"LH1480",0.0150575928337471
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0.000273424040286671
"LH1493",6.30872969721536e-06
"LH1494",1.53329341668337e-19
"LH1495",0
"LH1496",0.00700902679825322
"LH1497",0.00578254542881327
"LH1498",1.53329341668337e-19
"LH1499",-1.53329341668337e-19
"LH1500",2.29994012502506e-18
"LH1501",5.91331442513704e-07
"LH1502",0.0081461331698507
"LH1503",4.02955757052504e-05
"LH1504",-1.2266347333467e-18
"LH1505",1.2266347333467e-18
"LH1506",2.4532694666934e-18
"LH1507",8.11086534019888e-07
"LH1508",3.70935004038341e-06
"LH1509",0.0001843023705829
"LH1510",0.00226539727503465
"LH1511",0.00898839712609165
"LH1512",0.0288484972965714
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",6.85463291030544e-07
"LH1528",0.012963494121514
"LH1529",0.0201879616730213
"LH1530",2.40742945588378e-06
"LH1531",-4.9065389333868e-18
"LH1532",0.000164772954193007
"LH1533",2.6379744811502e-10
"LH1534",3.63046518314402e-06
"LH1535",0
"LH1536",-7.35980840008019e-18
"LH1537",7.35980840008019e-18
"LH1538",0
"LH1539",0.00239145837342346
"LH1540",0.000194556405508822
"LH1541",0
"LH1542",0.0025285847090372
"LH1543",0.000176720415138289
"LH1544",0.0172336426573795
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",4.07915727114975e-06
"LH1560",0.0136387559512408
"LH1561",0.000474943129973325
"LH1562",1.42079215112062e-07
"LH1563",2.4532694666934e-18
"LH1564",0.00947863406479863
"LH1565",5.42166406901622e-08
"LH1566",0.000746146818018508
"LH1567",4.9065389333868e-18
"LH1568",-4.9065389333868e-18
"LH1569",5.82651498339682e-18
"LH1570",3.76086572920805e-05
"LH1571",0.00825744387647987
"LH1572",0.000135312431814493
"LH1573",0.0069059701115241
"LH1574",0.00224118366338284
"LH1575",0.0122637596619862
"LH1576",0.00812018279391244
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",6.11115095357547e-07
"LH1598",0.00841036217074441
"LH1599",0
"LH1600",3.83323354170843e-20
"LH1601",-3.83323354170843e-20
"LH1602",4.10092819591148e-07
"LH1603",0.0118236997273804
"LH1604",0.00410465596264554
"LH1605",0.0012725011611127
"LH1606",0.0157658391079106
"LH1607",0.00537967011071877
"LH1608",0.0101786565632083
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0.00976884922447795
"LH1636",1.83796341614932e-06
"LH1637",0.000875832423113994
"LH1638",0.0109169974419701
"LH1639",0.00916559557092329
"LH1640",0.0140475809909735
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0
"LH1666",0
"LH1667",0.00959347381783164
"LH1668",6.97082545074108e-07
"LH1669",0.000366954015302411
"LH1670",0.0101483525187824
"LH1671",0.00859286710357537
"LH1672",0.0214042349600968
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
