"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.50790281735167
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.500000125601259
"LH118",0.500043856381283
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.50002288252269
"LH129",0.500022882522695
"LH130",0.499999999999999
"LH131",0.505068839616212
"LH132",0.515635680935116
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0.00137039213349393
"LH142",-1.49735685222986e-22
"LH143",-3.06508947651452e-19
"LH144",-3.06658683336675e-19
"LH145",3.06658683336675e-19
"LH146",-1.49735685222986e-22
"LH147",-3.06508947651452e-19
"LH148",3.09772955047219e-06
"LH149",0.00694349753846261
"LH150",0.00581646484271814
"LH151",0
"LH152",0
"LH153",-1.2266347333467e-18
"LH154",0.00381722489997687
"LH155",2.70944373094048e-05
"LH156",0
"LH157",2.22924112922098e-05
"LH158",7.94331346255433e-06
"LH159",1.37119179671951e-09
"LH160",0.000780892900626216
"LH161",0.00269600562431431
"LH162",2.59474507716665e-05
"LH163",0.00981466381825161
"LH164",0.0165031216084182
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",6.3688816753007e-08
"LH178",6.0497568210085e-05
"LH179",0.00539018960473893
"LH180",6.44828959766936e-08
"LH181",0.000144191869361027
"LH182",5.33716461839223e-07
"LH183",0
"LH184",0
"LH185",0
"LH186",0.00101118183760601
"LH187",7.21709585561145e-06
"LH188",0.000132999461994629
"LH189",0.00380371691853175
"LH190",0.00736147439851959
"LH191",1.3111871966663e-06
"LH192",0.000667164067781637
"LH193",0.0119445522217605
"LH194",2.71404217260435e-05
"LH195",0.00584233796397386
"LH196",0.0168168590945886
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",1.56403474871918e-05
"LH1110",0.00548824314967432
"LH1111",0.00381511201831712
"LH1112",6.1331736667335e-19
"LH1113",-3.06658683336675e-18
"LH1114",0
"LH1115",0.00189427213737126
"LH1116",5.42504785424835e-06
"LH1117",1.23450676543808e-05
"LH1118",5.43187590624544e-06
"LH1119",2.25944331181765e-06
"LH1120",0.00755287870695795
"LH1121",5.65751404921644e-07
"LH1122",8.84367884791499e-06
"LH1123",1.58479406235288e-09
"LH1124",-6.1331736667335e-18
"LH1125",0.0137925380121704
"LH1126",0.00485180971559071
"LH1127",2.15133542990199e-05
"LH1128",0.0242890376977791
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0.00468168681346892
"LH1142",1.46949409743266e-06
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0.00352884951377676
"LH1148",1.01063501410375e-05
"LH1149",0.00121538760072181
"LH1150",0.000534775086694073
"LH1151",4.35780329200672e-05
"LH1152",0.00325832841220605
"LH1153",4.9065389333868e-18
"LH1154",0
"LH1155",7.87245683794884e-09
"LH1156",1.38982285959314e-06
"LH1157",0.00179231932224642
"LH1158",0.00266783485352411
"LH1159",0.00773678695015804
"LH1160",0.0294487020431886
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0.0034932297989016
"LH1174",-6.1331736667335e-19
"LH1175",1.19788548178389e-21
"LH1176",0
"LH1177",-1.19788548178389e-21
"LH1178",-6.1331736667335e-19
"LH1179",1.19788548178389e-21
"LH1180",0
"LH1181",7.48491441154481e-08
"LH1182",3.29339031501722e-08
"LH1183",9.39295366589056e-06
"LH1184",0.000702294978023089
"LH1185",5.90280463581686e-11
"LH1186",8.123629278104e-07
"LH1187",5.06953199944488e-05
"LH1188",0.00379803724610891
"LH1189",0.00487158101121233
"LH1190",0.00829915554655962
"LH1191",0.0112388042737965
"LH1192",0.0211859250522351
"LH1193",0
"LH1194",0.000114553784008174
"LH1195",0.000195003599903268
"LH1196",0.000443139540938307
"LH1197",-6.1331736667335e-19
"LH1198",0
"LH1199",6.1331736667335e-19
"LH1200",0
"LH1201",-6.1331736667335e-19
"LH1202",0
"LH1203",6.1331736667335e-19
"LH1204",0
"LH1205",-6.1331736667335e-19
"LH1206",0
"LH1207",6.1331736667335e-19
"LH1208",0
"LH1209",-6.1331736667335e-19
"LH1210",0
"LH1211",6.1331736667335e-19
"LH1212",0
"LH1213",-6.1331736667335e-19
"LH1214",0
"LH1215",6.1331736667335e-19
"LH1216",0
"LH1217",6.02832034336889e-07
"LH1218",0.00829636802530723
"LH1219",2.87317872610076e-07
"LH1220",0.00694492292820377
"LH1221",0.000643688348534865
"LH1222",3.61108539508078e-05
"LH1223",0.0146226586252237
"LH1224",0.0228808995052024
"LH1225",0
"LH1226",0.0080042942795262
"LH1227",0.000296181029442941
"LH1228",0.000669870276946931
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",-1.53329341668337e-19
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",-1.53329341668337e-19
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",-1.53329341668337e-19
"LH1241",0
"LH1242",0
"LH1243",2.31699910361596e-06
"LH1244",0.00774527650338394
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",4.43595724432956e-09
"LH1250",6.14635363762617e-05
"LH1251",0.00231089258175001
"LH1252",0.000107293775595934
"LH1253",9.86803481283457e-05
"LH1254",0.000899959932369659
"LH1255",0.00966155403183576
"LH1256",0.0212246710329627
"LH1257",0
"LH1258",2.63618940097819e-07
"LH1259",4.72811714602407e-11
"LH1260",0
"LH1261",0
"LH1262",-7.48678426114929e-23
"LH1263",7.48678426114929e-23
"LH1264",0
"LH1265",0
"LH1266",-7.48678426114929e-23
"LH1267",7.48678426114929e-23
"LH1268",0
"LH1269",0
"LH1270",-7.48678426114929e-23
"LH1271",7.48678426114929e-23
"LH1272",0
"LH1273",4.9717547705255e-07
"LH1274",6.64955092362681e-09
"LH1275",1.10571277870427e-07
"LH1276",0.000369618235545323
"LH1277",0
"LH1278",1.53329341668337e-19
"LH1279",0.00215034666719571
"LH1280",0.000174940832262362
"LH1281",2.60659880836174e-18
"LH1282",9.08924816745555e-07
"LH1283",0.00506776353926081
"LH1284",0.000720828122433648
"LH1285",0.000720828122433643
"LH1286",0.00723332636784166
"LH1287",0.000114525312057758
"LH1288",0.023756279969603
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0.00384366222338723
"LH1306",5.14076596037155e-05
"LH1307",2.75992815003007e-18
"LH1308",2.14661078335672e-18
"LH1309",-2.14661078335672e-18
"LH1310",-2.4532694666934e-18
"LH1311",0.00283147302483048
"LH1312",0.000230353670433172
"LH1313",2.4532694666934e-18
"LH1314",0.000123077539415367
"LH1315",2.45570683259557e-05
"LH1316",0.00139580076321545
"LH1317",2.93310788764242e-05
"LH1318",3.4973250338906e-05
"LH1319",0.0132768104236746
"LH1320",0.0165892743764544
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",4.04378719273832e-06
"LH1327",2.02670518726187e-05
"LH1328",3.83323354170843e-20
"LH1329",1.91661677085422e-20
"LH1330",0
"LH1331",0
"LH1332",3.83323354170843e-20
"LH1333",1.91661677085422e-20
"LH1334",0
"LH1335",0
"LH1336",3.83323354170843e-20
"LH1337",2.47228567971148e-05
"LH1338",3.30659702333974e-07
"LH1339",0
"LH1340",3.83323354170843e-20
"LH1341",1.91661677085422e-20
"LH1342",0
"LH1343",0
"LH1344",3.83323354170843e-20
"LH1345",1.91661677085422e-20
"LH1346",0.00204982287167145
"LH1347",0.00149826596481229
"LH1348",0.0095002581944522
"LH1349",3.93462481762432e-05
"LH1350",1.40511777362027e-07
"LH1351",0.00839585985070317
"LH1352",0.0292875524321626
"LH1353",0
"LH1354",0.000817505295130657
"LH1355",1.46623031009497e-07
"LH1356",0
"LH1357",0
"LH1358",0.000369224104602155
"LH1359",0.00185087698491033
"LH1360",2.71533023020192e-05
"LH1361",0
"LH1362",-6.1331736667335e-19
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",-6.1331736667335e-19
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",-6.1331736667335e-19
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",-6.1331736667335e-19
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",0.000111316354923501
"LH1379",0.000559891707015163
"LH1380",0.00663686756181416
"LH1381",1.3215235164142e-11
"LH1382",3.81983755239765e-07
"LH1383",0.00501488233147088
"LH1384",0.0238319248533867
"LH1385",0
"LH1386",0.00738409602617703
"LH1387",1.324368841489e-06
"LH1388",0
"LH1389",0
"LH1390",2.05547122762855e-08
"LH1391",5.20449324469113e-05
"LH1392",0.00388360752824271
"LH1393",0
"LH1394",0
"LH1395",2.4532694666934e-18
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",2.4532694666934e-18
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",2.4532694666934e-18
"LH1404",1.5420746534471e-05
"LH1405",0.000668344187190804
"LH1406",-6.1331736667335e-19
"LH1407",-2.4532694666934e-18
"LH1408",7.15651760057267e-05
"LH1409",0.000264816688283856
"LH1410",0.00237541882008772
"LH1411",0.00383793783873516
"LH1412",2.78872859541428e-07
"LH1413",0.000903453993060262
"LH1414",0.000398484687993789
"LH1415",0.0063068925577852
"LH1416",0.0177814802144306
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",5.73237148588498e-09
"LH1424",4.28599549183232e-07
"LH1425",6.79381163201684e-07
"LH1426",2.98930250920555e-07
"LH1427",0
"LH1428",-1.34762116700687e-21
"LH1429",1.49735685222986e-22
"LH1430",0
"LH1431",0
"LH1432",-1.34762116700687e-21
"LH1433",1.49735685222986e-22
"LH1434",0
"LH1435",0
"LH1436",5.38573181490331e-05
"LH1437",0.00233420771440149
"LH1438",0
"LH1439",0
"LH1440",0.00138556064683212
"LH1441",0.00140227244394936
"LH1442",0.00336443783669493
"LH1443",0.00391305949612823
"LH1444",2.84331361545168e-07
"LH1445",0.00165590671252216
"LH1446",0.00110653302713764
"LH1447",0.00923388442546726
"LH1448",0.0130708162124345
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0.00233224957128559
"LH1458",0.00102619852788999
"LH1459",-1.83995210002005e-18
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",-1.83995210002005e-18
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",-1.83995210002005e-18
"LH1468",0
"LH1469",7.25761903284361e-07
"LH1470",9.70681571419215e-09
"LH1471",6.1331736667335e-19
"LH1472",0
"LH1473",3.33483382821243e-07
"LH1474",0.00458950735416894
"LH1475",1.09202780913741e-05
"LH1476",0
"LH1477",0.00102345009711656
"LH1478",0.00126959075903495
"LH1479",0.00254998213417083
"LH1480",0.0253681409797771
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0.00741916867523261
"LH1486",2.21944396208239e-06
"LH1487",1.14997006251253e-18
"LH1488",1.2266347333467e-18
"LH1489",1.72078315725756e-05
"LH1490",0.000925526824811886
"LH1491",0.000183155200275146
"LH1492",7.66646708341687e-20
"LH1493",7.66646708341687e-20
"LH1494",0
"LH1495",7.66646708341687e-20
"LH1496",7.66646708341687e-20
"LH1497",7.66646708341687e-20
"LH1498",0
"LH1499",7.66646708341687e-20
"LH1500",7.66646708341687e-20
"LH1501",0.00371051120720228
"LH1502",4.96268105805463e-05
"LH1503",6.1331736667335e-19
"LH1504",0
"LH1505",1.83995210002005e-18
"LH1506",2.75290453947657e-06
"LH1507",0.0153489804604363
"LH1508",7.08202099993644e-06
"LH1509",3.16712769782539e-09
"LH1510",0.00994451676899325
"LH1511",0.00264767509230188
"LH1512",0.00907652423178543
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0.000522223774769096
"LH1518",1.56223217789536e-07
"LH1519",-1.53329341668337e-19
"LH1520",0
"LH1521",1.53329341668337e-19
"LH1522",0.000770662534773194
"LH1523",0.0001537665817222
"LH1524",6.1331736667335e-19
"LH1525",6.1331736667335e-19
"LH1526",6.15713137636917e-19
"LH1527",6.1331736667335e-19
"LH1528",6.1331736667335e-19
"LH1529",6.1331736667335e-19
"LH1530",6.15713137636917e-19
"LH1531",6.1331736667335e-19
"LH1532",6.1331736667335e-19
"LH1533",1.66213717807692e-05
"LH1534",2.22305128023517e-07
"LH1535",0
"LH1536",0.00907740261716205
"LH1537",0
"LH1538",2.87028277743099e-08
"LH1539",0.000160034297005365
"LH1540",0.00628274674107619
"LH1541",0.000510657454898933
"LH1542",0.00022582054730225
"LH1543",0.0213170191260817
"LH1544",0.0242424292942247
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",1.60962107538815e-07
"LH1560",4.60982938455175e-10
"LH1561",-3.74339213057464e-23
"LH1562",0
"LH1563",0
"LH1564",3.74339213057464e-23
"LH1565",-3.74339213057464e-23
"LH1566",0
"LH1567",0
"LH1568",0.0002391557117122
"LH1569",-3.83697693383901e-20
"LH1570",0
"LH1571",0
"LH1572",7.08202099992984e-06
"LH1573",0.00836212136785021
"LH1574",0.000268615374470592
"LH1575",0.000764289448864769
"LH1576",0.052245461629302
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0.00590598752780268
"LH1592",0.000250206719550239
"LH1593",2.75992815003007e-18
"LH1594",0
"LH1595",3.06658683336675e-19
"LH1596",-3.06658683336675e-19
"LH1597",2.75992815003007e-18
"LH1598",0
"LH1599",3.06658683336675e-19
"LH1600",-3.06658683336675e-19
"LH1601",2.75992815003007e-18
"LH1602",0
"LH1603",4.45647861417761e-05
"LH1604",0.00333203235290035
"LH1605",0.000259805980694434
"LH1606",7.26853433382976e-06
"LH1607",0.00056063038365121
"LH1608",0.0233341569115757
"LH1609",0.000731128895078606
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",-1.53329341668337e-19
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",-1.53329341668337e-19
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",-1.53329341668337e-19
"LH1622",0
"LH1623",9.40730849487762e-05
"LH1624",0.0149935255239376
"LH1625",0.000914471519946536
"LH1626",0.000402370886512449
"LH1627",0
"LH1628",2.4532694666934e-18
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",2.4532694666934e-18
"LH1633",0
"LH1634",0
"LH1635",3.99082149159837e-05
"LH1636",0.000658505396487082
"LH1637",0.00843783185789428
"LH1638",0.00540349005393557
"LH1639",4.89888241229939e-05
"LH1640",0.0238051671965174
"LH1641",0.00857246264837578
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",1.91959642967961e-08
"LH1651",2.7044412126399e-06
