"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.500000469000851
"LH118",0.506504494505914
"LH119",0.500250365285459
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500042280813413
"LH132",0.509323293707063
"LH133",0
"LH134",1.03615975627863e-08
"LH135",5.77716939506063e-05
"LH136",9.58308385427109e-21
"LH137",-9.58308385427109e-21
"LH138",0
"LH139",0
"LH140",9.58308385427109e-21
"LH141",-9.58308385427109e-21
"LH142",0
"LH143",0
"LH144",9.58308385427109e-21
"LH145",-9.58308385427109e-21
"LH146",0
"LH147",0
"LH148",9.58308385427109e-21
"LH149",7.50030690279023e-07
"LH150",0.0167729017741474
"LH151",0.00199929635986395
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",0
"LH158",0
"LH159",0
"LH160",0
"LH161",0
"LH162",0.000348456720468049
"LH163",0.0113885867839749
"LH164",0.0144119379076245
"LH165",0
"LH166",1.67685599195819e-06
"LH167",0.00934940877404607
"LH168",3.06658683336675e-19
"LH169",2.14661078335672e-18
"LH170",-3.06658683336675e-19
"LH171",0
"LH172",3.06658683336675e-19
"LH173",2.14661078335672e-18
"LH174",-3.06658683336675e-19
"LH175",0
"LH176",3.06658683336675e-19
"LH177",2.14661078335672e-18
"LH178",-3.06658683336675e-19
"LH179",0
"LH180",3.06658683336675e-19
"LH181",2.14661078335672e-18
"LH182",0.000231820632394316
"LH183",1.64544918258979e-06
"LH184",-9.19976050010024e-19
"LH185",9.19976050010024e-19
"LH186",2.14661078335672e-18
"LH187",0
"LH188",-9.19976050010024e-19
"LH189",9.19976050010024e-19
"LH190",2.14661078335672e-18
"LH191",4.414677446562e-07
"LH192",3.59154809051504e-08
"LH193",9.19976050010024e-19
"LH194",0.00906210293055665
"LH195",0.00154786355704319
"LH196",0.0258615374015941
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",8.05899401454766e-05
"LH1113",0.00349281520981384
"LH1114",-4.9065389333868e-18
"LH1115",0
"LH1116",3.83323354170843e-20
"LH1117",-3.83323354170843e-20
"LH1118",-4.9065389333868e-18
"LH1119",0
"LH1120",3.83323354170843e-20
"LH1121",-3.83323354170843e-20
"LH1122",3.62603975648528e-06
"LH1123",0.00267335536702366
"LH1124",0.000217490001125302
"LH1125",3.06658683336675e-18
"LH1126",0.0104844979820441
"LH1127",0.00898352960977614
"LH1128",0.0163155322349693
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",7.00773981850966e-06
"LH1145",0.000303719548374456
"LH1146",6.3608205864782e-05
"LH1147",0.000318797885828603
"LH1148",0
"LH1149",0
"LH1150",-3.06658683336675e-19
"LH1151",3.06658683336675e-19
"LH1152",0
"LH1153",0.0046964980167824
"LH1154",0.00845741892815968
"LH1155",9.45630924695785e-06
"LH1156",3.47180335353301e-06
"LH1157",0.00631693560021526
"LH1158",0.00223703771889935
"LH1159",0.00128556680165211
"LH1160",0.0214371676820461
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0.000458931054532521
"LH1179",0.00230011596675239
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",3.44496739285345e-05
"LH1186",0.00825345608654126
"LH1187",1.48020960596415e-06
"LH1188",6.27385807906223e-07
"LH1189",0.0014035895968317
"LH1190",0.00977488094653454
"LH1191",0.00759911979839043
"LH1192",0.00942145499633446
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0.00887980876954726
"LH1203",1.59263124573085e-06
"LH1204",3.83323354170843e-20
"LH1205",-3.83323354170843e-20
"LH1206",3.83323354170843e-20
"LH1207",0
"LH1208",3.83323354170843e-20
"LH1209",-3.83323354170843e-20
"LH1210",0.000317066241723781
"LH1211",0.00158910389241345
"LH1212",2.4532694666934e-18
"LH1213",0.00104145227984265
"LH1214",0
"LH1215",1.2266347333467e-18
"LH1216",0
"LH1217",0
"LH1218",4.94459966793491e-06
"LH1219",8.86834854863888e-10
"LH1220",0.00667762169280858
"LH1221",7.31507453324661e-08
"LH1222",0.00224175756733149
"LH1223",0.00421607223434482
"LH1224",0.0178106213345162
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0.000858466323788283
"LH1235",1.53969564678489e-07
"LH1236",0
"LH1237",-1.53329341668337e-19
"LH1238",0
"LH1239",-1.53329341668337e-19
"LH1240",0
"LH1241",-1.53329341668337e-19
"LH1242",0
"LH1243",-1.53329341668337e-19
"LH1244",0
"LH1245",0.00976177654314021
"LH1246",0
"LH1247",-2.49160180211048e-18
"LH1248",1.9466484604903e-08
"LH1249",4.35290476272258e-05
"LH1250",0
"LH1251",-2.41493713127631e-18
"LH1252",0.00297276584921619
"LH1253",1.85318174179546e-05
"LH1254",0.00648465607233363
"LH1255",0.00709570867951656
"LH1256",0.0145564498772094
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",3.51155799436717e-06
"LH1281",0.00785220229974699
"LH1282",-3.06658683336675e-19
"LH1283",3.06658683336675e-19
"LH1284",0
"LH1285",0.0101940579297165
"LH1286",0.000117899438267995
"LH1287",0.0163014019781768
"LH1288",0.00977697876984064
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",2.3831578651198e-05
"LH1313",0.00103287457760261
"LH1314",-6.1331736667335e-19
"LH1315",0
"LH1316",-6.13616838043796e-19
"LH1317",0.00981828776961846
"LH1318",0.00214956744638582
"LH1319",0.00180881449830095
"LH1320",0.0283093070306401
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0.00384587294586952
"LH1345",0.00240761155740313
"LH1346",1.2266347333467e-18
"LH1347",2.4532694666934e-18
"LH1348",0
"LH1349",0.00109399083821068
"LH1350",0.00400458399454471
"LH1351",0.0106344752261984
"LH1352",0.0181946001394717
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0.00711037907730326
"LH1377",0.000164058213741593
"LH1378",-2.4532694666934e-18
"LH1379",0
"LH1380",-2.4532694666934e-18
"LH1381",0.010027945642888
"LH1382",0.000430746746537297
"LH1383",0.000114126132061644
"LH1384",0.0232794078888227
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0.00428186975509416
"LH1409",9.87958441958796e-05
"LH1410",0
"LH1411",0
"LH1412",7.66646708341687e-20
"LH1413",8.42619201978234e-05
"LH1414",0.0119920022406612
"LH1415",0.00658424281959106
"LH1416",0.0244524606869775
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0
"LH1442",0
"LH1443",2.9087425833094e-06
"LH1444",6.61072244651546e-06
"LH1445",0.000175278062655664
"LH1446",0.00881499029073834
"LH1447",0.00343331160199728
"LH1448",0.0374227153650424
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0.00150704521526789
"LH1454",0.000663105527132368
"LH1455",7.66646708341687e-20
"LH1456",0
"LH1457",0
"LH1458",2.37660479585923e-18
"LH1459",7.66646708341687e-20
"LH1460",0
"LH1461",0
"LH1462",2.37660479585923e-18
"LH1463",7.66646708341687e-20
"LH1464",0
"LH1465",0
"LH1466",2.37660479585923e-18
"LH1467",7.66646708341687e-20
"LH1468",0
"LH1469",0
"LH1470",2.37660479585923e-18
"LH1471",7.66646708341687e-20
"LH1472",0
"LH1473",0
"LH1474",2.37660479585923e-18
"LH1475",0.000597981585385945
"LH1476",0.00154012812435675
"LH1477",-6.1331736667335e-18
"LH1478",0.00513349771428934
"LH1479",0.00726074580740335
"LH1480",0.0245610031265311
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",5.37961356666029e-05
"LH1486",2.36705007504012e-05
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",7.66646708341687e-20
"LH1491",0
"LH1492",1.3198607226417e-05
"LH1493",1.3198607226417e-05
"LH1494",7.66646708341687e-20
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",7.66646708341687e-20
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",7.66646708341687e-20
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",7.66646708341687e-20
"LH1507",8.0774733990714e-05
"LH1508",0.00603938782736982
"LH1509",4.69194026506105e-08
"LH1510",0.00835678257904865
"LH1511",1.53898499484079e-06
"LH1512",0.0279180351568541
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0.000838056083072159
"LH1525",0.000838056083072163
"LH1526",-1.53329341668337e-19
"LH1527",0
"LH1528",-2.4532694666934e-18
"LH1529",-1.53329341668337e-19
"LH1530",-1.53329341668337e-19
"LH1531",0
"LH1532",-2.4532694666934e-18
"LH1533",0.0063524857904998
"LH1534",8.49623115081356e-05
"LH1535",0
"LH1536",0
"LH1537",-4.9065389333868e-18
"LH1538",0
"LH1539",0.00037945810157165
"LH1540",0.00336407545344538
"LH1541",3.75490782698772e-05
"LH1542",0.0131151338233702
"LH1543",7.29175328217783e-10
"LH1544",0.018455628763879
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0.00271879216083465
"LH1566",3.63629095936183e-05
"LH1567",0
"LH1568",0
"LH1569",4.79154192713554e-21
"LH1570",-1.22423896238313e-18
"LH1571",0.00275091955742678
"LH1572",0.00974640991181672
"LH1573",1.50374779419948e-06
"LH1574",0.000538380094375065
"LH1575",3.19713939300069e-05
"LH1576",0.0227513916395218
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",4.08991147798991e-07
"LH1604",3.05795641469175e-05
"LH1605",2.06824420085641e-05
"LH1606",0.0100099470835818
"LH1607",0.00058372693498784
"LH1608",0.0270568278713637
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",1.59925643829684e-07
"LH1627",2.25312724822501e-05
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",0.00106676059245839
"LH1636",7.7513130582089e-08
"LH1637",5.77382863195615e-07
"LH1638",0.00947746865546373
"LH1639",0.00646003350913178
"LH1640",0.0234739567071032
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0.0102214657902655
"LH1656",7.42713799275929e-07
"LH1657",0
"LH1658",3.86851701577589e-05
"LH1659",0.00545019603469579
"LH1660",0
"LH1661",0
"LH1662",2.4532694666934e-18
"LH1663",0
"LH1664",0
"LH1665",1.46424652924748e-07
"LH1666",1.79983003590906e-06
"LH1667",0.00911758907716103
"LH1668",6.62503731128239e-07
"LH1669",7.06719686699152e-07
"LH1670",0.0158486977622254
"LH1671",0.0127970033947215
"LH1672",0.00581199689430021
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0.00102313280342403
"LH1688",7.43430411241012e-08
"LH1689",-7.66646708341687e-20
"LH1690",4.82661798585751e-10
"LH1691",6.80002546152833e-08
"LH1692",0
"LH1693",-7.66646708341687e-20
"LH1694",0
"LH1695",0
"LH1696",1.8632737584671e-06
"LH1697",0.00437377752993907
"LH1698",0.00254818820536228
"LH1699",-1.2266347333467e-18
"LH1700",1.29286748954706e-05
"LH1701",2.11711906629357e-05
"LH1702",0.0244337547046894
"LH1703",0.0123666405017925
"LH1704",0.0213813332703378
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0.00994549661198937
"LH1720",7.22661282240578e-07
"LH1721",-7.66646708341687e-20
"LH1722",2.4532694666934e-18
"LH1723",0
"LH1724",7.66646708341687e-20
"LH1725",-7.66646708341687e-20
"LH1726",2.4532694666934e-18
"LH1727",0
"LH1728",6.14625973427275e-06
"LH1729",0.013743788786772
"LH1730",1.52815757765457e-06
"LH1731",2.4532694666934e-18
"LH1732",0.00729915783532708
"LH1733",2.20611266910259e-05
