"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.509422262676143
"LH16",0.500002818669438
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000143994906
"LH130",0.500363430168591
"LH131",0.501569482357572
"LH132",0.506426483649457
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0.00951856666746189
"LH138",2.84747877323581e-06
"LH139",0
"LH140",0
"LH141",7.66646708341687e-20
"LH142",0
"LH143",0
"LH144",0
"LH145",7.66646708341687e-20
"LH146",0
"LH147",0
"LH148",0
"LH149",7.66646708341687e-20
"LH150",0
"LH151",0
"LH152",0
"LH153",7.66646708341687e-20
"LH154",0
"LH155",0
"LH156",0
"LH157",1.14242168755142e-07
"LH158",1.40424773141239e-06
"LH159",2.42949867007833e-07
"LH160",0.000812134063193683
"LH161",1.90788423812507e-05
"LH162",0.00674958667177666
"LH163",0.000813129445091269
"LH164",0.0321659018004623
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0.000463409740736506
"LH190",0.00853719732233221
"LH191",2.38076153297639e-06
"LH192",0.00795842187972416
"LH193",1.04868131517706e-09
"LH194",0.000408396540978606
"LH195",0.00285390543994264
"LH196",0.0101838481496834
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0.00140508552801707
"LH1122",0.0036040473955527
"LH1123",0
"LH1124",0
"LH1125",0.0096975996444337
"LH1126",0.001696900471773
"LH1127",0.0138502181253132
"LH1128",0.00670114245179355
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",2.89372537597956e-08
"LH1154",1.27324998040894e-08
"LH1155",-3.74339213057464e-23
"LH1156",2.33719275811416e-07
"LH1157",0.000809022129060014
"LH1158",0.00665245549437009
"LH1159",0.00869493691361761
"LH1160",0.0244635138820902
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",0
"LH1186",1.26122610257909e-06
"LH1187",0.0070320399879651
"LH1188",7.82614553827704e-05
"LH1189",0.00341951957220726
"LH1190",0.010191944599781
"LH1191",0.00274663134842535
"LH1192",0.0239894153523669
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0
"LH1218",2.99265815585309e-07
"LH1219",0.00194428832671466
"LH1220",0.00104834384056233
"LH1221",0.00366080417687103
"LH1222",0.00372040281462727
"LH1223",0.00190778419760571
"LH1224",0.0243968959629349
"LH1225",0
"LH1226",0
"LH1227",0.000166787783765904
"LH1228",1.35689719933638e-05
"LH1229",-1.53329341668337e-19
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",-1.53329341668337e-19
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",-1.53329341668337e-19
"LH1238",0
"LH1239",0.00337096598365064
"LH1240",9.65418400850041e-06
"LH1241",1.2266347333467e-18
"LH1242",0
"LH1243",0
"LH1244",1.2266347333467e-18
"LH1245",1.2266347333467e-18
"LH1246",0
"LH1247",0
"LH1248",1.2266347333467e-18
"LH1249",1.2266347333467e-18
"LH1250",0
"LH1251",0.00981893439259793
"LH1252",0.00774008475849478
"LH1253",2.4532694666934e-18
"LH1254",0.00715724298733291
"LH1255",0.00625346657727309
"LH1256",0.00634784274185972
"LH1257",0
"LH1258",0
"LH1259",0.0027605073492935
"LH1260",0.000224580278389042
"LH1261",0
"LH1262",-2.4532694666934e-18
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",-2.4532694666934e-18
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",-2.4532694666934e-18
"LH1271",0.00261677553002739
"LH1272",7.49424129414143e-06
"LH1273",0
"LH1274",2.37660479585923e-18
"LH1275",0
"LH1276",7.66646708341687e-20
"LH1277",0
"LH1278",2.37660479585923e-18
"LH1279",0
"LH1280",7.66646708341687e-20
"LH1281",1.21536465791108e-07
"LH1282",1.18223355168804e-07
"LH1283",0.000360999886919507
"LH1284",0
"LH1285",0.000224580278389043
"LH1286",0.00388273815410534
"LH1287",0.000779836514828193
"LH1288",0.0345017152828045
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",8.30033503258423e-05
"LH1309",0.00359741382063653
"LH1310",0
"LH1311",2.4532694666934e-18
"LH1312",2.4532694666934e-18
"LH1313",0.00142571322052587
"LH1314",0.000629034378724488
"LH1315",0.00972430667047987
"LH1316",0.00773982570275881
"LH1317",1.35689719933675e-05
"LH1318",0.00578682934759209
"LH1319",0.00448040291150627
"LH1320",0.00378584818833213
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",8.36958831758019e-05
"LH1341",0.00362742859999073
"LH1342",-6.1331736667335e-19
"LH1343",6.1331736667335e-19
"LH1344",1.83995210002005e-18
"LH1345",0.00136011805340438
"LH1346",0.000598457026788433
"LH1347",0.01281916701281
"LH1348",0.00100079823654048
"LH1349",0
"LH1350",0.00038761626556065
"LH1351",0.00227329419156153
"LH1352",0.0179752955009037
"LH1353",0
"LH1354",0
"LH1355",0.00099090408358037
"LH1356",8.06147156261951e-05
"LH1357",-1.2266347333467e-18
"LH1358",1.2266347333467e-18
"LH1359",0
"LH1360",0
"LH1361",-1.2266347333467e-18
"LH1362",1.2266347333467e-18
"LH1363",0
"LH1364",0
"LH1365",-1.2266347333467e-18
"LH1366",1.2266347333467e-18
"LH1367",2.07606442989042e-05
"LH1368",4.71828817229819e-05
"LH1369",-6.1331736667335e-19
"LH1370",6.1331736667335e-19
"LH1371",0
"LH1372",7.02104475524593e-07
"LH1373",3.04296192125429e-05
"LH1374",6.1331736667335e-19
"LH1375",0
"LH1376",6.1331736667335e-19
"LH1377",0.00139332806743974
"LH1378",0.000613069557082743
"LH1379",7.72641060977381e-06
"LH1380",2.21278381640259e-08
"LH1381",2.4532694666934e-18
"LH1382",0.00606851453843148
"LH1383",0.0183146695040853
"LH1384",0.0116577727682978
"LH1385",0
"LH1386",0
"LH1387",0.00153507478415
"LH1388",0.000124885565858261
"LH1389",0
"LH1390",-1.22423896238313e-18
"LH1391",-2.39577096356777e-21
"LH1392",0
"LH1393",0
"LH1394",-1.22423896238313e-18
"LH1395",-2.39577096356777e-21
"LH1396",0
"LH1397",0
"LH1398",-1.22423896238313e-18
"LH1399",0.000629576750788698
"LH1400",0.0014308440981078
"LH1401",1.53329341668337e-19
"LH1402",-2.52993413752757e-18
"LH1403",2.4532694666934e-18
"LH1404",0
"LH1405",1.53329341668337e-19
"LH1406",-2.52993413752757e-18
"LH1407",2.4532694666934e-18
"LH1408",0
"LH1409",0.000201447402030029
"LH1410",0.00247616147681784
"LH1411",-2.4532694666934e-18
"LH1412",0
"LH1413",0
"LH1414",0.00102049317585163
"LH1415",0.0104634221969053
"LH1416",0.00568739485911082
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",3.02598476052086e-05
"LH1442",0.000366117188234081
"LH1443",0
"LH1444",3.06059740595783e-19
"LH1445",0.00432277426063397
"LH1446",0.0116685975420406
"LH1447",0.0113531124674228
"LH1448",0.0146698237946407
"LH1449",0
"LH1450",0
"LH1451",0.00178827697824619
"LH1452",0.000145484757254508
"LH1453",4.79154192713554e-21
"LH1454",4.79154192713554e-21
"LH1455",-4.79154192713554e-21
"LH1456",-4.79154192713554e-21
"LH1457",4.79154192713554e-21
"LH1458",4.79154192713554e-21
"LH1459",-4.79154192713554e-21
"LH1460",-4.79154192713554e-21
"LH1461",4.79154192713554e-21
"LH1462",4.79154192713554e-21
"LH1463",-4.79154192713554e-21
"LH1464",-4.79154192713554e-21
"LH1465",4.79154192713554e-21
"LH1466",4.79154192713554e-21
"LH1467",-4.79154192713554e-21
"LH1468",-4.79154192713554e-21
"LH1469",0.00114169599296843
"LH1470",0
"LH1471",1.22184319141956e-18
"LH1472",0
"LH1473",0.00419349635410873
"LH1474",5.60865707214747e-05
"LH1475",4.97964215685164e-06
"LH1476",0.0166459733767485
"LH1477",0.00474807220607277
"LH1478",0.000859401882612552
"LH1479",0.00449573579508015
"LH1480",0.0134958036026052
"LH1481",0
"LH1482",0
"LH1483",0.000789326706918118
"LH1484",6.42154463471896e-05
"LH1485",0
"LH1486",-6.08525824746214e-19
"LH1487",4.79154192713554e-21
"LH1488",0
"LH1489",0
"LH1490",-6.08525824746214e-19
"LH1491",4.79154192713554e-21
"LH1492",0
"LH1493",0
"LH1494",-6.08525824746214e-19
"LH1495",4.79154192713554e-21
"LH1496",0
"LH1497",0
"LH1498",-6.08525824746214e-19
"LH1499",4.79154192713554e-21
"LH1500",0
"LH1501",0.00916516751746596
"LH1502",-2.43410329898486e-18
"LH1503",-1.91661677085422e-20
"LH1504",0
"LH1505",1.82503548108477e-05
"LH1506",2.44092215504016e-07
"LH1507",3.02149040929526e-07
"LH1508",0.00101002536581561
"LH1509",0.00951229860091281
"LH1510",5.04659624886509e-06
"LH1511",0.00103134316144193
"LH1512",0.022689587028961
"LH1513",0
"LH1514",0
"LH1515",0.00255479265578577
"LH1516",0.000207844418892598
"LH1517",6.1331736667335e-19
"LH1518",-6.1331736667335e-19
"LH1519",6.1331736667335e-19
"LH1520",0
"LH1521",6.1331736667335e-19
"LH1522",-6.1331736667335e-19
"LH1523",6.1331736667335e-19
"LH1524",0
"LH1525",6.1331736667335e-19
"LH1526",-6.1331736667335e-19
"LH1527",6.1331736667335e-19
"LH1528",0
"LH1529",6.1331736667335e-19
"LH1530",-6.1331736667335e-19
"LH1531",6.1331736667335e-19
"LH1532",2.6369601432025e-05
"LH1533",6.08427435581233e-07
"LH1534",0
"LH1535",0
"LH1536",-6.1331736667335e-19
"LH1537",2.01213310202992e-08
"LH1538",2.47328405482518e-07
"LH1539",6.63439941440981e-06
"LH1540",1.90004031616163e-08
"LH1541",0.00395089413746446
"LH1542",0.000483053293276809
"LH1543",0.00356514442185337
"LH1544",0.0294474635321619
"LH1545",0
"LH1546",0
"LH1547",4.9103319663054e-07
"LH1548",3.99478639409426e-08
"LH1549",0
"LH1550",8.98414111337914e-22
"LH1551",0
"LH1552",-2.99471370445971e-22
"LH1553",0
"LH1554",8.98414111337914e-22
"LH1555",0
"LH1556",-2.99471370445971e-22
"LH1557",0
"LH1558",8.98414111337914e-22
"LH1559",0
"LH1560",-2.99471370445971e-22
"LH1561",0
"LH1562",8.98414111337914e-22
"LH1563",0
"LH1564",0.00349388388617228
"LH1565",8.06145977808227e-05
"LH1566",0
"LH1567",3.06658683336675e-19
"LH1568",0
"LH1569",0.000214364638924999
"LH1570",0.00263493822977639
"LH1571",0.00596332421159374
"LH1572",1.70784960513676e-05
"LH1573",0.0110834398746462
"LH1574",0.000786514500050809
"LH1575",0.00724432082956693
"LH1576",0.0127730439828294
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",1.92043660917411e-07
"LH1597",4.43103519910439e-09
"LH1598",7.48678426114929e-23
"LH1599",-7.48678426114929e-23
"LH1600",-7.48678426114929e-23
"LH1601",1.18367731569478e-06
"LH1602",1.45495853536482e-05
"LH1603",0.000633722064234656
"LH1604",0.00143016352321706
"LH1605",0.0032044552761748
"LH1606",0.000464921746943757
"LH1607",0.0173947369282213
"LH1608",0.021187970669332
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0
"LH1634",0
"LH1635",2.78356409265929e-05
"LH1636",0.00123276168808619
"LH1637",1.88536473569636e-07
"LH1638",0.000709617013051053
"LH1639",0.00412815170281537
"LH1640",0.0260555456219318
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0.000681637890901133
"LH1648",5.54544538120051e-05
"LH1649",1.49735685222986e-22
"LH1650",1.49735685222986e-22
"LH1651",6.13167630988127e-19
"LH1652",-1.49735685222986e-22
"LH1653",1.49735685222986e-22
"LH1654",1.49735685222986e-22
"LH1655",6.13167630988127e-19
"LH1656",-1.49735685222986e-22
"LH1657",1.49735685222986e-22
"LH1658",1.49735685222986e-22
"LH1659",0.000118057506748203
"LH1660",3.38107503683377e-07
"LH1661",1.49735685222986e-22
"LH1662",1.49735685222986e-22
"LH1663",-1.49735685222986e-22
"LH1664",1.67033531566851e-08
"LH1665",1.67033531554588e-08
"LH1666",6.02213783151452e-06
"LH1667",5.2763341059505e-05
"LH1668",0.0159169359013629
"LH1669",0.00020285553324125
"LH1670",0.0028980558796097
"LH1671",0.00207683361595006
"LH1672",0.0302841596971692
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0.00408990901561993
"LH1680",0.00033273336712864
"LH1681",-2.4532694666934e-18
"LH1682",0
"LH1683",-1.2266347333467e-18
"LH1684",-1.2266347333467e-18
"LH1685",-2.4532694666934e-18
"LH1686",0
"LH1687",-1.2266347333467e-18
"LH1688",-1.2266347333467e-18
"LH1689",-2.4532694666934e-18
"LH1690",0
"LH1691",0.00679266162298326
"LH1692",1.94536537994746e-05
