"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500445229548007
"LH117",0.51855013580724
"LH118",0.500002493523049
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.502755248846154
"LH131",0.500019556593883
"LH132",0.509092524046925
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0.0156861453955127
"LH149",0.00968328440459802
"LH150",2.07011390687581e-06
"LH151",2.4532694666934e-18
"LH152",-2.4532694666934e-18
"LH153",7.35980840008019e-18
"LH154",0
"LH155",2.4532694666934e-18
"LH156",-2.4532694666934e-18
"LH157",7.35980840008019e-18
"LH158",0
"LH159",2.4532694666934e-18
"LH160",-2.4532694666934e-18
"LH161",7.35980840008019e-18
"LH162",1.28129485212347e-05
"LH163",9.09455532664751e-08
"LH164",0.0261874103927977
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0.0279442018982324
"LH181",0.00864360017954726
"LH182",1.75929839782277e-08
"LH183",4.9065389333868e-18
"LH184",0
"LH185",2.4532694666934e-18
"LH186",0
"LH187",4.9065389333868e-18
"LH188",0
"LH189",2.4532694666934e-18
"LH190",0
"LH191",4.9065389333868e-18
"LH192",0
"LH193",2.4532694666934e-18
"LH194",0
"LH195",4.9065389333868e-18
"LH196",0.0248237787486991
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0.0166110945489782
"LH1113",0.0239653599320331
"LH1114",9.81307786677359e-18
"LH1115",0
"LH1116",4.9065389333868e-18
"LH1117",-4.9065389333868e-18
"LH1118",9.81307786677359e-18
"LH1119",0
"LH1120",4.9065389333868e-18
"LH1121",-4.9065389333868e-18
"LH1122",9.81307786677359e-18
"LH1123",0
"LH1124",4.9065389333868e-18
"LH1125",-4.9065389333868e-18
"LH1126",9.81307786677359e-18
"LH1127",0
"LH1128",0.0169016666989108
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0.00262045031691866
"LH1145",0.00639419129098996
"LH1146",0
"LH1147",4.59988025005012e-18
"LH1148",1.25767231793456e-05
"LH1149",5.62439569659723e-09
"LH1150",0
"LH1151",4.59988025005012e-18
"LH1152",0.000665348146367794
"LH1153",0.00120402289641473
"LH1154",0.000237018903257836
"LH1155",-4.9065389333868e-18
"LH1156",4.9065389333868e-18
"LH1157",0
"LH1158",-4.9065389333868e-18
"LH1159",7.15813486504423e-08
"LH1160",0.0254199942177698
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",8.20733251855619e-05
"LH1175",1.63756950609679e-05
"LH1176",0
"LH1177",0.00780665429080866
"LH1178",1.01406470581695e-06
"LH1179",5.08238960543706e-06
"LH1180",0.0067900444318901
"LH1181",3.03655380958446e-06
"LH1182",0
"LH1183",0
"LH1184",1.98221691308219e-05
"LH1185",0.000529404674482705
"LH1186",0.000224236013765001
"LH1187",9.92834249809747e-05
"LH1188",-4.9065389333868e-18
"LH1189",0.00588065684251459
"LH1190",1.75919821930253e-06
"LH1191",2.14031231503678e-06
"LH1192",0.0286910909539163
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0.0037508817245135
"LH1207",0.00184029255693786
"LH1208",-2.4532694666934e-18
"LH1209",0
"LH1210",0.000323978843675437
"LH1211",0.00869432855141689
"LH1212",0.0058731386484287
"LH1213",2.55862429564318e-06
"LH1214",-4.9065389333868e-18
"LH1215",4.9065389333868e-18
"LH1216",0
"LH1217",4.9065389333868e-18
"LH1218",1.59939556023873e-06
"LH1219",0.00891752360117472
"LH1220",0
"LH1221",0.00112937203278241
"LH1222",0.00457664476635376
"LH1223",3.24823567014531e-05
"LH1224",0.00559378857531226
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0.000172171764038924
"LH1239",0.000509136051032598
"LH1240",0
"LH1241",0
"LH1242",4.07824491626533e-05
"LH1243",0.0125724919037869
"LH1244",0.0071429128194053
"LH1245",2.06308243322261e-08
"LH1246",0
"LH1247",0
"LH1248",-2.4532694666934e-18
"LH1249",0
"LH1250",1.07476687022147e-06
"LH1251",0.0116012899985902
"LH1252",1.60633507002674e-05
"LH1253",-2.4532694666934e-18
"LH1254",5.76847482889432e-05
"LH1255",1.77502189005726e-05
"LH1256",0.0213538603531046
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",2.87814508223113e-08
"LH1268",9.62107816267031e-05
"LH1269",0.00713505670566101
"LH1270",2.13445187967685e-06
"LH1271",2.4532694666934e-18
"LH1272",1.53329341668337e-19
"LH1273",-2.4532694666934e-18
"LH1274",2.3310347613405e-05
"LH1275",0.00503052321391956
"LH1276",0.00867591520062579
"LH1277",6.31371130676334e-05
"LH1278",-4.9065389333868e-18
"LH1279",0
"LH1280",0
"LH1281",2.8087683802549e-08
"LH1282",0.000386551723474664
"LH1283",0.000160267107925935
"LH1284",4.58992513703192e-07
"LH1285",-4.9065389333868e-18
"LH1286",0.000335282574248294
"LH1287",0.00168162363133118
"LH1288",0.027208349358004
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",2.13249840122639e-06
"LH1300",0.00712852660786087
"LH1301",0.000109568233208184
"LH1302",3.27773318380497e-08
"LH1303",0
"LH1304",0
"LH1305",-1.53329341668337e-19
"LH1306",0
"LH1307",3.26691767999089e-07
"LH1308",0.00110218440127517
"LH1309",0.00640832792854981
"LH1310",1.91698116605934e-06
"LH1311",0
"LH1312",-1.2266347333467e-18
"LH1313",5.9031123296354e-07
"LH1314",0.00812405273639848
"LH1315",0
"LH1316",0
"LH1317",4.0693845845158e-05
"LH1318",0.00804217380115625
"LH1319",4.77784207271862e-06
"LH1320",0.0339551142505608
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0.000770817976286355
"LH1333",3.4471501414543e-07
"LH1334",0
"LH1335",0
"LH1336",1.53329341668337e-19
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",2.18422114986654e-06
"LH1341",0.0257578396367091
"LH1342",6.2443658034393e-06
"LH1343",-2.4532694666934e-18
"LH1344",0
"LH1345",0.000558069579843635
"LH1346",0.000245552700854411
"LH1347",0
"LH1348",9.81307786677359e-18
"LH1349",0.00673329702349526
"LH1350",0.00835565640554842
"LH1351",1.13165175689253e-06
"LH1352",0.0184970605535637
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0.0279965468644431
"LH1365",0.000219933073065518
"LH1366",2.4532694666934e-18
"LH1367",0
"LH1368",-2.4532694666934e-18
"LH1369",0
"LH1370",2.4532694666934e-18
"LH1371",0
"LH1372",3.32389634970004e-06
"LH1373",0.0165157399487126
"LH1374",1.9957511751446e-07
"LH1375",-4.9065389333868e-18
"LH1376",4.03372186693796e-08
"LH1377",0.000580385816016579
"LH1378",0.00044871081290248
"LH1379",0.00636810429176123
"LH1380",4.9065389333868e-18
"LH1381",1.36123672539708e-06
"LH1382",0.000219553856674909
"LH1383",1.14541042569481e-09
"LH1384",0.0142569113330048
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0.00789293928371415
"LH1397",0.00045069150707479
"LH1398",0
"LH1399",-1.53329341668337e-19
"LH1400",-1.53329341668337e-19
"LH1401",0
"LH1402",0
"LH1403",-1.53329341668337e-19
"LH1404",1.01247881089316e-07
"LH1405",0.000474950698144184
"LH1406",0
"LH1407",0
"LH1408",2.90848513215893e-06
"LH1409",0.00650366978992048
"LH1410",0.00473201694904691
"LH1411",0.00263799939321682
"LH1412",-4.9065389333868e-18
"LH1413",0
"LH1414",0.00169379659385874
"LH1415",0.000339894864353218
"LH1416",0.0266156876509564
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0.000637318572266646
"LH1429",0.000637318572266646
"LH1430",0.000192316947567769
"LH1431",4.26334253030892e-05
"LH1432",0
"LH1433",0
"LH1434",1.70056460605851e-06
"LH1435",0.00977973841530819
"LH1436",0.000125887624943834
"LH1437",0.00545510448976811
"LH1438",0
"LH1439",0
"LH1440",-4.9065389333868e-18
"LH1441",4.9065389333868e-18
"LH1442",1.05240541736206e-06
"LH1443",0.00586774802976272
"LH1444",-4.9065389333868e-18
"LH1445",0
"LH1446",1.8960189692203e-05
"LH1447",3.78811025117666e-06
"LH1448",0.0256088524764383
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0.0022481931350647
"LH1463",0.00627163532996704
"LH1464",0
"LH1465",7.35980840008019e-18
"LH1466",8.47059968520383e-07
"LH1467",0.0127605949927185
"LH1468",1.13560545604309e-06
"LH1469",2.39051178997254e-05
"LH1470",7.35980840008019e-18
"LH1471",0
"LH1472",-7.35980840008019e-18
"LH1473",2.4532694666934e-18
"LH1474",7.35980840008019e-18
"LH1475",7.9670944914407e-05
"LH1476",2.28171380563426e-07
"LH1477",0
"LH1478",4.31818409872364e-09
"LH1479",0.000786594404947128
"LH1480",0.0212332518544169
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",1.23535947720191e-05
"LH1495",0.00155858590921831
"LH1496",-1.19788548178389e-21
"LH1497",2.39577096356777e-21
"LH1498",0
"LH1499",6.14515252155133e-19
"LH1500",-1.19788548178389e-21
"LH1501",2.39577096356777e-21
"LH1502",0
"LH1503",6.14515252155133e-19
"LH1504",-1.19788548178389e-21
"LH1505",0.00168904542439827
"LH1506",0.00180244628087188
"LH1507",0.00837494442788639
"LH1508",2.29843889571764e-05
"LH1509",0
"LH1510",1.25823594660003e-06
"LH1511",0.00840814201139501
"LH1512",0.013968290542373
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",3.15179576130446e-05
"LH1527",0.0044404366557986
"LH1528",1.2266347333467e-18
"LH1529",0
"LH1530",3.06658683336675e-19
"LH1531",0
"LH1532",1.2266347333467e-18
"LH1533",0
"LH1534",3.06658683336675e-19
"LH1535",0
"LH1536",1.2266347333467e-18
"LH1537",0.00647771532268549
"LH1538",0.00853771660414165
"LH1539",0.00860527601520395
"LH1540",2.41034764859754e-05
"LH1541",-9.81307786677359e-18
"LH1542",4.92498337375093e-10
"LH1543",5.23397899062545e-05
"LH1544",0.0282119531607234
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",2.11916331702621e-07
"LH1559",2.98560287061632e-05
"LH1560",9.58308385427109e-21
"LH1561",9.58308385427109e-21
"LH1562",3.34343155395414e-05
"LH1563",0.00471042451754142
"LH1564",0
"LH1565",1.07330539167836e-18
"LH1566",1.37996407501504e-18
"LH1567",-1.37996407501504e-18
"LH1568",0
"LH1569",8.72425629703217e-11
"LH1570",0.00288516061426897
"LH1571",0.0013974856303477
"LH1572",2.35432439641762e-06
"LH1573",2.4532694666934e-18
"LH1574",0
"LH1575",4.38957583878669e-06
"LH1576",0.0335385711440161
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",8.75912243335879e-06
"LH1595",0.00123403707826603
"LH1596",0
"LH1597",-3.06658683336675e-19
"LH1598",3.83323354170843e-19
"LH1599",0
"LH1600",0
"LH1601",1.55753944313478e-05
"LH1602",0.00283601401771422
"LH1603",0.00527937876404493
"LH1604",1.36085609331496e-05
"LH1605",1.2266347333467e-18
"LH1606",9.11658348700666e-06
"LH1607",0.00808376114437431
"LH1608",0.0330729205737342
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",7.38836729230626e-05
"LH1627",0.0104091697038395
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",0
"LH1632",0
"LH1633",0.00247420832052696
"LH1634",0.00222636759414626
"LH1635",1.19533119335345e-07
"LH1636",2.91434556751165e-06
"LH1637",0.0065167743218802
"LH1638",0.000348813260520219
"LH1639",0.00204839897670741
"LH1640",0.0229537787426496
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",7.48238640362597e-05
"LH1659",0.0105416293997929
"LH1660",0
"LH1661",2.40399225966835e-06
"LH1662",0.000839405601257014
"LH1663",2.4532694666934e-18
"LH1664",-2.4532694666934e-18
"LH1665",0.00609669831023985
"LH1666",0
"LH1667",-4.9065389333868e-18
"LH1668",6.90592706177279e-08
"LH1669",0.000154423581911309
"LH1670",0.000210079466986809
"LH1671",0.00149290407642564
"LH1672",0.027406279299766
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",3.33808512676642e-05
"LH1691",0.00470289215406996
"LH1692",0
"LH1693",1.3476601366765e-05
"LH1694",0.00470564521481975
"LH1695",2.4532694666934e-18
"LH1696",1.53329341668337e-19
"LH1697",0.0161264831002021
"LH1698",1.39344859879175e-05
"LH1699",3.29076445697638e-07
