"","x"
"LH11",0.509884414101518
"LH12",0.510308170047897
"LH13",0.505207535241848
"LH14",0.517810751910616
"LH15",0.482554987694637
"LH16",0.507362811662856
"LH17",0.498170782752441
"LH18",0.496882617258364
"LH19",0.497214415980675
"LH110",0.510455960611457
"LH111",0.488977520290391
"LH112",0.525486910834055
"LH113",0.511520140628958
"LH114",0.508875340674166
"LH115",0.504686388843192
"LH116",0.498938278292118
"LH117",0.464841528562697
"LH118",0.522676040165002
"LH119",0.520315537702594
"LH120",0.477583674189204
"LH121",0.500503011778021
"LH122",0.508219429291376
"LH123",0.463747433627727
"LH124",0.513324120636301
"LH125",0.507701321440968
"LH126",0.48377610575627
"LH127",0.498911222631568
"LH128",0.492545133574755
"LH129",0.470773583446632
"LH130",0.499139803265035
"LH131",0.520269670402987
"LH132",0.471158548456414
"LH133",-0.109149240332297
"LH134",-0.0459163146525605
"LH135",-0.0428398219693662
"LH136",0.00286266706028497
"LH137",-0.000162618706495634
"LH138",-0.0134806189233884
"LH139",-0.0171858978812656
"LH140",0.0287402811604054
"LH141",-0.0957166387414806
"LH142",-0.00749593469848831
"LH143",0.048580260237347
"LH144",0.0424356527179984
"LH145",-0.0486429148346474
"LH146",0.0233762349967913
"LH147",0.00546819134601124
"LH148",-0.0159170326316483
"LH149",0.00320269183930763
"LH150",-0.0213956303889767
"LH151",-0.0339900168621892
"LH152",0.0204319967519218
"LH153",-0.0245684811505913
"LH154",0.0230490462599871
"LH155",0.00396973574063842
"LH156",-0.0341556782040799
"LH157",-0.0501670443591127
"LH158",0.0207848782632466
"LH159",-0.0207446427156596
"LH160",0.0829848013681512
"LH161",0.0122114433115998
"LH162",0.0323599325152081
"LH163",-0.0672314897122582
"LH164",0.00873074642464363
"LH165",0.0359254869501116
"LH166",0.00086656243711854
"LH167",0.0150042325031271
"LH168",-0.0179672815838339
"LH169",-0.0488246452107189
"LH170",0.0139795908861261
"LH171",0.012450508084081
"LH172",-0.109753439237492
"LH173",0.0284468272985348
"LH174",0.00222457455567369
"LH175",0.0214072477174937
"LH176",-0.0245515927880465
"LH177",-0.045053792694284
"LH178",-0.0183997250414068
"LH179",0.0360322979270951
"LH180",0.0173969277280965
"LH181",-0.0236547676257038
"LH182",0.0228104756091738
"LH183",0.0484393214655324
"LH184",-0.0215256399639866
"LH185",0.0402063042868025
"LH186",-0.0651513948327654
"LH187",-0.0214362620106073
"LH188",-0.0242221128443139
"LH189",-0.00307703519090872
"LH190",0.00369088552942101
"LH191",0.0421692513488735
"LH192",-0.0192521360679862
"LH193",0.0064559861133536
"LH194",-0.0784566684223148
"LH195",0.0689730859070439
"LH196",0.0216552519019942
"LH197",0.0720298818097793
"LH198",0.0240925644800305
"LH199",-0.00476823228898535
"LH1100",0.0500719367519734
"LH1101",0.0479904173197166
"LH1102",-0.0200548026063662
"LH1103",0.0269224710653536
"LH1104",0.00765372280892542
"LH1105",0.100366622480122
"LH1106",-0.0153826758436118
"LH1107",-0.029280825409428
"LH1108",-0.00525078152832441
"LH1109",-0.0128455491263216
"LH1110",-0.0127058540123173
"LH1111",0.014459213579414
"LH1112",-0.0153656308582433
"LH1113",-0.0630965559087681
"LH1114",-0.103690105400217
"LH1115",0.0385572860145791
"LH1116",0.0605436241496847
"LH1117",0.0110865860433803
"LH1118",-0.0168754177817818
"LH1119",0.0457135635060854
"LH1120",0.0316494926185845
"LH1121",0.000666821880094799
"LH1122",-0.0265158503618755
"LH1123",-0.0387251456472314
"LH1124",-0.0292963741628884
"LH1125",0.00330707640172126
"LH1126",0.078484421900951
"LH1127",-0.0648990887934742
"LH1128",0.0151703225272203
"LH1129",0.0890153911498335
"LH1130",0.0369092996408479
"LH1131",0.0331586907354751
"LH1132",0.0303502076596101
"LH1133",0.0105070163496196
"LH1134",-0.0515828224873942
"LH1135",-0.0336311304249824
"LH1136",0.0602558534871288
"LH1137",0.0433742965073004
"LH1138",-0.0709781039576986
"LH1139",-0.0169435642380114
"LH1140",0.0106685589971757
"LH1141",0.0469267538095946
"LH1142",0.000915948422772132
"LH1143",0.0102389496078119
"LH1144",-0.0286967039595718
"LH1145",-0.0503907273276324
"LH1146",-0.00088572327403061
"LH1147",0.0333107782816139
"LH1148",-0.0165470864509852
"LH1149",-0.00818685955931255
"LH1150",0.0559526887658849
"LH1151",0.0214580732791915
"LH1152",0.0537895971065213
"LH1153",0.0233551773549943
"LH1154",-0.0759220604034971
"LH1155",0.026988040814514
"LH1156",-0.0485680176478085
"LH1157",-0.0223311510816727
"LH1158",0.0562027789607743
"LH1159",0.000393014743045776
"LH1160",0.00973943520009527
"LH1161",0.0133415818103373
"LH1162",0.00703178874119374
"LH1163",0.0141602458339158
"LH1164",-0.0216234561960001
"LH1165",0.0277130244547334
"LH1166",0.0146992553829862
"LH1167",0.00611094817200593
"LH1168",0.00716447099954239
"LH1169",0.0124322969217522
"LH1170",-0.0122521999334907
"LH1171",0.00842958344118049
"LH1172",-0.0101699958506631
"LH1173",0.0134096450057888
"LH1174",0.0160046394917595
"LH1175",-0.00182521933137716
"LH1176",-0.00538303117797718
"LH1177",0.0121620358802045
"LH1178",0.00113671025336219
"LH1179",0.00564459876609726
"LH1180",-0.00300944889820672
"LH1181",0.00971141914305412
"LH1182",0.0171478130695644
"LH1183",-0.00390517060580857
"LH1184",0.00734392700320697
"LH1185",0.0109763612612261
"LH1186",-0.0142322588632777
"LH1187",-0.00420423487179964
"LH1188",-0.0213167014093069
"LH1189",-0.00843686941761186
"LH1190",-0.0119117695971008
"LH1191",-0.0110786853951094
"LH1192",0.0199499131142985
"LH1193",-0.0281341257898742
"LH1194",-0.00141356530474841
"LH1195",-0.0323523486687435
"LH1196",0.0364855659777263
"LH1197",-0.0290145469041521
"LH1198",-0.0358872869189001
"LH1199",-0.0124348215103437
"LH1200",0.0394204803649021
"LH1201",-0.0318551183858698
"LH1202",-0.0468550349395039
"LH1203",-0.00130651282924281
"LH1204",0.0434564788816621
"LH1205",-0.00937876251269183
"LH1206",0.00514383343175898
"LH1207",-0.0261179897249814
"LH1208",-0.021435058585001
"LH1209",-0.0520636053744855
"LH1210",-0.00445771492936193
"LH1211",0.013307202456489
"LH1212",0.0172380508567106
"LH1213",-0.0289712997030993
"LH1214",0.0241308159053516
"LH1215",-0.0331922697659369
"LH1216",0.0122681205606208
"LH1217",0.0345348128253158
"LH1218",-0.0133664381877163
"LH1219",0.00411465119700833
"LH1220",-0.0434040758667178
"LH1221",0.0151467308547553
"LH1222",0.0528588534452676
"LH1223",0.00365616954419866
"LH1224",-0.0119214584252024
"LH1225",-0.0264602398228452
"LH1226",-0.012739232576671
"LH1227",-0.0255972996915214
"LH1228",0.00135776848714048
"LH1229",-0.0269167061533385
"LH1230",-0.0046521161551213
"LH1231",-0.000524273878729545
"LH1232",-0.000678380844647435
"LH1233",-0.0238766903534734
"LH1234",0.0305619408374492
"LH1235",-0.0267092917386398
"LH1236",-0.00321059868531978
"LH1237",-0.0557594356179698
"LH1238",-0.0148877347901498
"LH1239",0.00978701323765383
"LH1240",-0.00340860923096646
"LH1241",0.0545184592947595
"LH1242",0.00232931435003846
"LH1243",-0.0239088391941436
"LH1244",-0.00847819530700081
"LH1245",0.00896349225941508
"LH1246",-0.0194312952413712
"LH1247",-0.0201195372623296
"LH1248",0.0105438610910563
"LH1249",-0.0241403489171808
"LH1250",-0.0222615663562042
"LH1251",0.00650193370218508
"LH1252",0.0123414678827214
"LH1253",-0.0129560688112966
"LH1254",-0.0130014923828812
"LH1255",0.00672517104130572
"LH1256",0.0259023442836021
"LH1257",-0.0310096406475486
"LH1258",-0.0136748818169599
"LH1259",-0.0320290184931958
"LH1260",0.0295815790162685
"LH1261",0.0389007402899184
"LH1262",-0.00507446612074528
"LH1263",-0.0173471542881108
"LH1264",0.0163022719937431
"LH1265",-0.0242735868777496
"LH1266",0.0501619141427885
"LH1267",-0.0122589730252639
"LH1268",0.002562946141658
"LH1269",-0.014709149157556
"LH1270",-0.00160535371337978
"LH1271",-0.0299290076340173
"LH1272",-0.00570343496094055
"LH1273",-0.0171709957177789
"LH1274",0.0165199728436992
"LH1275",-0.00992947537014771
"LH1276",0.00948533239641895
"LH1277",-0.00910416590830826
