"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.500814785403376
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500003487742751
"LH125",0.507798948986755
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500003816133719
"LH132",0.515473572673536
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0.00864329663494092
"LH142",0
"LH143",0
"LH144",1.2266347333467e-18
"LH145",-3.83323354170843e-20
"LH146",0
"LH147",0
"LH148",1.2266347333467e-18
"LH149",-3.83323354170843e-20
"LH150",0
"LH151",0
"LH152",1.2266347333467e-18
"LH153",-3.83323354170843e-20
"LH154",0
"LH155",0
"LH156",6.55541369960857e-07
"LH157",0.00146585745160317
"LH158",0.000396648024360032
"LH159",7.11405001561593e-08
"LH160",-3.6799042000401e-18
"LH161",3.37324551670342e-18
"LH162",3.37951852879559e-05
"LH163",0.00800125011211004
"LH164",0.0324552958863619
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0.000574226458286839
"LH188",5.26702456331033e-05
"LH189",0.0133142393314552
"LH190",0.0125641386596414
"LH191",1.30409963198452e-05
"LH192",8.77619230412085e-07
"LH193",-1.2266347333467e-17
"LH194",0.0018936578438071
"LH195",0.00849493851188633
"LH196",0.0140136999723839
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0.0018599948906487
"LH1120",0.000154659056815644
"LH1121",0.00792711410753475
"LH1122",0.00620912873253271
"LH1123",0.00239124955157912
"LH1124",0.000194449158427999
"LH1125",4.9065389333868e-18
"LH1126",0.00403511607192562
"LH1127",0.00542307874143812
"LH1128",0.01346801292208
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",0.00566632823787876
"LH1152",1.62279227160255e-05
"LH1153",0.00829420004048218
"LH1154",0.0136164993377571
"LH1155",2.21919723092158e-06
"LH1156",1.89000417716053e-08
"LH1157",0
"LH1158",0.00175885473341259
"LH1159",0.00179623532504762
"LH1160",0.0155176111614209
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0.00539450709404144
"LH1184",1.57873561254421e-05
"LH1185",0.00924325187108838
"LH1186",0.00176924569859182
"LH1187",3.17321696229869e-07
"LH1188",-2.4532694666934e-18
"LH1189",2.4532694666934e-18
"LH1190",0
"LH1191",0.00529579122791748
"LH1192",0.0160452383842857
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0.000847136603021955
"LH1216",3.68691974166034e-05
"LH1217",0.0221297997842956
"LH1218",0.0171302202965237
"LH1219",3.07237743497522e-06
"LH1220",0
"LH1221",2.4532694666934e-18
"LH1222",2.3338136995238e-05
"LH1223",0.00218909319854678
"LH1224",0.0173358931005731
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0.0122268454746382
"LH1249",0.0156573097073494
"LH1250",0.00739123870865459
"LH1251",1.32564991178837e-06
"LH1252",0
"LH1253",0
"LH1254",0.000771400334756301
"LH1255",0.00624195274581908
"LH1256",0.00858566673303002
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0.0041408199950248
"LH1281",0.00122941298495763
"LH1282",0.000530315013543958
"LH1283",1.2266347333467e-18
"LH1284",0
"LH1285",0.00419906495940142
"LH1286",0.000777953126147107
"LH1287",0.0219105717336444
"LH1288",0.0195154454492781
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0.0197754595586578
"LH1313",0.00922344530485706
"LH1314",2.81071368911124e-06
"LH1315",2.4532694666934e-18
"LH1316",7.35980840008019e-18
"LH1317",0.000121302385159641
"LH1318",0.00669486554406103
"LH1319",0.0110321847728561
"LH1320",0.0141977044395403
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",2.88900231337946e-10
"LH1327",1.61078015682236e-06
"LH1328",5.98942740891943e-22
"LH1329",-5.98942740891943e-22
"LH1330",-5.98942740891943e-22
"LH1331",5.98942740891943e-22
"LH1332",5.98942740891943e-22
"LH1333",-5.98942740891943e-22
"LH1334",-5.98942740891943e-22
"LH1335",5.98942740891943e-22
"LH1336",5.98942740891943e-22
"LH1337",-5.98942740891943e-22
"LH1338",-5.98942740891943e-22
"LH1339",5.98942740891943e-22
"LH1340",5.98942740891943e-22
"LH1341",-5.98942740891943e-22
"LH1342",-5.98942740891943e-22
"LH1343",5.98942740891943e-22
"LH1344",0.00939706335776589
"LH1345",0.000149576118089906
"LH1346",0.000121754156970981
"LH1347",0.00499487193841426
"LH1348",-2.4532694666934e-18
"LH1349",-2.4532694666934e-18
"LH1350",0.000383249974741456
"LH1351",0.00229432312799995
"LH1352",0.0215892490455666
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",1.36286400638482e-06
"LH1359",0.00759872807219781
"LH1360",0
"LH1361",0
"LH1362",-2.4532694666934e-18
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",-2.4532694666934e-18
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",-2.4532694666934e-18
"LH1371",0
"LH1372",0
"LH1373",3.62820330489409e-05
"LH1374",0
"LH1375",-1.2266347333467e-18
"LH1376",9.87812741781164e-06
"LH1377",0.00544273178446513
"LH1378",0.00892844203601886
"LH1379",0.00514722452925012
"LH1380",1.16100256573873e-07
"LH1381",-7.35980840008019e-18
"LH1382",0
"LH1383",0.0102193912502118
"LH1384",0.0197012103329979
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",5.40456284529906e-09
"LH1391",3.01334566164596e-05
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0.00856368464579785
"LH1406",3.11370317370741e-09
"LH1407",1.83995210002005e-18
"LH1408",6.45656923357187e-07
"LH1409",0.00144375481953255
"LH1410",0.0163023113687737
"LH1411",0.00426503693342243
"LH1412",0.000194144435471208
"LH1413",4.94228767185004e-09
"LH1414",6.8017349899393e-05
"LH1415",0.0005773721508613
"LH1416",0.0264240099361649
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0.00707799097307785
"LH1438",2.11698641211462e-06
"LH1439",0
"LH1440",0
"LH1441",2.4532694666934e-18
"LH1442",0.0199572936833432
"LH1443",0.00380507210455345
"LH1444",0.00416104466756867
"LH1445",6.25578349663268e-07
"LH1446",0.00873489712487454
"LH1447",0.000565444301876004
"LH1448",0.0142511989663978
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",4.75510590996123e-06
"LH1470",1.42248971049277e-09
"LH1471",0
"LH1472",1.19788548178389e-21
"LH1473",-1.19788548178389e-21
"LH1474",0.012405254986006
"LH1475",3.38734639138221e-06
"LH1476",8.69115041817565e-05
"LH1477",2.4532694666934e-18
"LH1478",0.00188080029268762
"LH1479",0.00497335797725432
"LH1480",0.0260346098912173
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",2.16161918236886e-05
"LH1496",0.00161620545589273
"LH1497",-1.19788548178389e-21
"LH1498",0
"LH1499",0
"LH1500",-6.12119481191566e-19
"LH1501",-1.19788548178389e-21
"LH1502",0
"LH1503",0
"LH1504",1.80856074642382e-07
"LH1505",0.000599193876923289
"LH1506",0.0108485327338205
"LH1507",8.96993097437349e-05
"LH1508",2.52549224228678e-07
"LH1509",1.2266347333467e-18
"LH1510",0.00173391136640754
"LH1511",0.0188358191864076
"LH1512",0.0141795388658389
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",2.85859351381905e-05
"LH1528",0.00213732116688144
"LH1529",1.22423896238313e-18
"LH1530",0
"LH1531",0
"LH1532",-1.22423896238313e-18
"LH1533",1.22423896238313e-18
"LH1534",0
"LH1535",0
"LH1536",6.39754827468413e-06
"LH1537",0.014534266898975
"LH1538",0.00281109221279477
"LH1539",0.00611965614749824
"LH1540",1.75262185389002e-05
"LH1541",0
"LH1542",4.09517657709829e-06
"LH1543",0.0151636395017947
"LH1544",0.0121636701367246
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",9.16732167299248e-05
"LH1566",2.74240384957518e-08
"LH1567",0
"LH1568",4.58530679790807e-08
"LH1569",0.000116978333848454
"LH1570",0.00105833168822162
"LH1571",5.62631399255483e-06
"LH1572",4.57727150437083e-07
"LH1573",5.13001133720547e-08
"LH1574",3.36293010228285e-05
"LH1575",0.00479686457249616
"LH1576",0.0335595503903093
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0.00958834981932834
"LH1598",2.86835439985313e-06
"LH1599",0
"LH1600",0.000569295696332786
"LH1601",0.000584460429038033
"LH1602",0.00529509257908632
"LH1603",0.00232202692086864
"LH1604",0.000188907829732462
"LH1605",0.000189732402228643
"LH1606",0.00632299744792158
"LH1607",0.00265618922526647
"LH1608",0.0108563429859545
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",5.90079079980632e-08
"LH1615",8.31338378182685e-06
"LH1616",0
"LH1617",0
"LH1618",-4.79154192713554e-21
"LH1619",4.79154192713554e-21
"LH1620",0
"LH1621",0
"LH1622",-4.79154192713554e-21
"LH1623",4.79154192713554e-21
"LH1624",0
"LH1625",0
"LH1626",-4.79154192713554e-21
"LH1627",4.79154192713554e-21
"LH1628",0
"LH1629",0.00566745609303598
"LH1630",1.69541922507525e-06
"LH1631",-1.2266347333467e-18
"LH1632",0.000139594101965209
"LH1633",0.000416817804319797
"LH1634",0.00477098176568569
"LH1635",3.53236806883863e-05
"LH1636",0.00717634298616597
"LH1637",0.000143872470177587
"LH1638",0.0114947805162418
"LH1639",0.00816245338534566
"LH1640",0.0163315083073039
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",3.29940867511728e-05
"LH1647",0.00464840247687464
"LH1648",-1.2266347333467e-18
"LH1649",-6.1331736667335e-19
"LH1650",0
"LH1651",0
"LH1652",-1.2266347333467e-18
"LH1653",-6.1331736667335e-19
"LH1654",0
"LH1655",0
"LH1656",-1.2266347333467e-18
"LH1657",-6.1331736667335e-19
"LH1658",0
"LH1659",0
"LH1660",-1.2266347333467e-18
"LH1661",0.00752525384332467
"LH1662",2.25117933515779e-06
"LH1663",-1.2266347333467e-18
"LH1664",6.47218333479218e-06
"LH1665",0.0144724629202678
"LH1666",0.00458067177779518
"LH1667",3.45837771859948e-05
"LH1668",0.00740716347245505
"LH1669",1.12164229666698e-05
"LH1670",2.80009890147813e-05
"LH1671",0.00546399647997529
"LH1672",0.00500231286980129
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",2.02832607028146e-08
"LH1679",2.85762597404537e-06
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",2.22528891007618e-06
"LH1685",9.64453247801602e-05
"LH1686",-3.83323354170843e-20
"LH1687",1.14997006251253e-19
"LH1688",0
"LH1689",-3.83323354170843e-20
"LH1690",-3.83323354170843e-20
"LH1691",1.14997006251253e-19
"LH1692",0
"LH1693",0.000632859481464101
"LH1694",1.89319884271229e-07
"LH1695",1.53329341668337e-19
"LH1696",6.27663716760098e-08
"LH1697",0.000140352017199432
"LH1698",0
"LH1699",0
"LH1700",-7.66646708341687e-20
"LH1701",7.66646708341687e-20
"LH1702",1.82983744086091e-05
"LH1703",0.0105008455366912
"LH1704",0.0336081885288313
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",7.59169971013932e-05
"LH1717",0.00329028712120247
"LH1718",-1.37996407501504e-18
"LH1719",0
"LH1720",0
"LH1721",2.60659880836174e-18
"LH1722",-1.37996407501504e-18
"LH1723",0
"LH1724",0
"LH1725",0.00760411050456343
"LH1726",2.27476930167621e-06
"LH1727",5.51985630006015e-18
"LH1728",0
