"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000018423713
"LH127",0.50010272246946
"LH128",0.499999999999999
"LH129",0.503746347814518
"LH130",0.500398893028778
"LH131",0.52192787388135
"LH132",0.501759307462377
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0.00202855196476328
"LH153",4.68049042396858e-05
"LH154",0
"LH155",0
"LH156",9.94788659921368e-08
"LH157",9.9478865992108e-08
"LH158",1.24607950508144e-06
"LH159",0.00694758924668627
"LH160",1.2266347333467e-18
"LH161",0.00346201579621546
"LH162",0.0075202094976139
"LH163",0.0148361209948678
"LH164",0.023070375416134
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0.00623359913991375
"LH178",1.86478089106062e-06
"LH179",-1.2266347333467e-18
"LH180",1.2266347333467e-18
"LH181",-3.83323354170843e-20
"LH182",4.12802287508015e-05
"LH183",1.17299462569076e-05
"LH184",0.0122534962288256
"LH185",1.32763009676994e-05
"LH186",1.59778204993968e-09
"LH187",8.908527374178e-06
"LH188",0.000586357262427004
"LH189",0.000586357262427014
"LH190",1.56560892473818e-11
"LH191",1.86453669481079e-07
"LH192",2.25366855085237e-07
"LH193",1.2266347333467e-18
"LH194",3.52166016910191e-06
"LH195",0.0218041307450842
"LH196",0.013293227493587
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",4.60904045693203e-08
"LH1106",2.63294325921057e-06
"LH1107",0.000291127645811843
"LH1108",0
"LH1109",0.000536404696417109
"LH1110",1.41233215700726e-06
"LH1111",0.00697985618656475
"LH1112",0
"LH1113",1.2266347333467e-18
"LH1114",0.0031465166837013
"LH1115",0.000628248806486864
"LH1116",0.00146914857250727
"LH1117",-2.4532694666934e-18
"LH1118",0.000742679737328018
"LH1119",0.0064084352816141
"LH1120",0.00202461837583233
"LH1121",5.82279071085189e-06
"LH1122",0
"LH1123",0.000444630060524242
"LH1124",0.00101051428145247
"LH1125",2.60166207674663e-07
"LH1126",0.0002640118925144
"LH1127",0.0114660648951077
"LH1128",0.00770589212785065
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0.000166850960681998
"LH1138",0.00208104516887344
"LH1139",0.00424601988372645
"LH1140",0
"LH1141",-2.4532694666934e-18
"LH1142",3.19040236376027e-08
"LH1143",0.00017788275198745
"LH1144",0
"LH1145",0
"LH1146",5.02934965481292e-07
"LH1147",1.00348190008136e-07
"LH1148",0
"LH1149",0
"LH1150",0.00772364058144968
"LH1151",0.00139757047303745
"LH1152",0.00362463128506667
"LH1153",1.61595043767197e-06
"LH1154",-2.4532694666934e-18
"LH1155",0.00311110318620832
"LH1156",1.65471724788463e-05
"LH1157",0.000274790778449604
"LH1158",0.00282248650871346
"LH1159",0.0075194264236547
"LH1160",0.00539973379836977
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",1.12098246712796e-06
"LH1170",1.3778949608279e-05
"LH1171",9.58308385427109e-21
"LH1172",0.00520251580535062
"LH1173",2.3266002669975e-06
"LH1174",1.2266347333467e-18
"LH1175",1.2266347333467e-18
"LH1176",-1.2266347333467e-18
"LH1177",1.2266347333467e-18
"LH1178",1.2266347333467e-18
"LH1179",1.2266347333467e-18
"LH1180",2.15682953741975e-08
"LH1181",4.82289111590286e-05
"LH1182",1.13444311953107e-06
"LH1183",0.00596382198103318
"LH1184",0.00877307187940564
"LH1185",0
"LH1186",0
"LH1187",0.00173704637020078
"LH1188",5.48851835098701e-05
"LH1189",0.006847769333913
"LH1190",0.00615364249572737
"LH1191",0.00322670521084644
"LH1192",0.0078508277754766
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0.0107357537964324
"LH1205",4.80110173302963e-06
"LH1206",-2.14661078335672e-18
"LH1207",2.4532694666934e-18
"LH1208",3.06658683336675e-19
"LH1209",-3.06658683336675e-19
"LH1210",-2.14661078335672e-18
"LH1211",2.4532694666934e-18
"LH1212",2.57069874866307e-06
"LH1213",0.00574834493936506
"LH1214",7.46775620306663e-07
"LH1215",4.98218529985871e-06
"LH1216",0.0161563948352271
"LH1217",0
"LH1218",0.00435297079951783
"LH1219",5.10297493720253e-05
"LH1220",0.000581650588078107
"LH1221",0.000580752586048418
"LH1222",0.0054356378391006
"LH1223",3.65783342825234e-05
"LH1224",0.0182880385143916
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",2.77493739956517e-05
"LH1233",0.00145949260241452
"LH1234",7.68272362208059e-08
"LH1235",1.2266347333467e-18
"LH1236",0.00785902512635397
"LH1237",3.51460920859084e-06
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",4.36133757476398e-10
"LH1245",9.75239623581868e-07
"LH1246",0.00311042290265993
"LH1247",0.000620609797831276
"LH1248",3.95738221779857e-05
"LH1249",7.50712736940434e-07
"LH1250",8.87832542012202e-05
"LH1251",0.0020944973196737
"LH1252",0.000170345956745501
"LH1253",0.0149256622898397
"LH1254",0
"LH1255",6.72929453505432e-06
"LH1256",0.0178585331546056
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0.000144315999968408
"LH1265",0.00790188429865482
"LH1266",1.97868292141297e-06
"LH1267",2.29994012502506e-18
"LH1268",0
"LH1269",-1.53329341668337e-19
"LH1270",2.29994012502506e-18
"LH1271",2.29994012502506e-18
"LH1272",0
"LH1273",0.00091257745793372
"LH1274",1.220540947486e-05
"LH1275",-6.1331736667335e-19
"LH1276",0
"LH1277",6.1331736667335e-19
"LH1278",2.9960999725593e-05
"LH1279",5.97797389247505e-06
"LH1280",0.00265978409511926
"LH1281",6.13693620043996e-05
"LH1282",0.00827126552607759
"LH1283",5.89517564123715e-05
"LH1284",2.41131285551587e-06
"LH1285",0.00160325742161714
"LH1286",9.0766936815433e-08
"LH1287",0.00480784038694839
"LH1288",0.0250775271013421
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0.00775150755085063
"LH1297",1.26609678462929e-06
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0.00241342429675354
"LH1306",3.22787194909946e-05
"LH1307",2.66346559621271e-07
"LH1308",0.000890344647432764
"LH1309",0
"LH1310",2.75992815003007e-18
"LH1311",-2.4532694666934e-18
"LH1312",0.000414949726039081
"LH1313",0.000310402991548637
"LH1314",5.4784093729901e-05
"LH1315",3.88854267701074e-07
"LH1316",0.000749707815030234
"LH1317",0.00739074014966246
"LH1318",1.45088510842022e-05
"LH1319",1.59014741563449e-05
"LH1320",0.0251492229607943
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",9.73920603560796e-08
"LH1329",0.00746274132908873
"LH1330",6.45154563696592e-06
"LH1331",3.23344933476563e-05
"LH1332",-3.06658683336675e-19
"LH1333",1.83995210002005e-18
"LH1334",3.06658683336675e-19
"LH1335",1.2266347333467e-18
"LH1336",-3.06658683336675e-19
"LH1337",1.83995210002005e-18
"LH1338",3.06658683336675e-19
"LH1339",1.75713142664619e-06
"LH1340",0.0058737479573994
"LH1341",3.6799042000401e-18
"LH1342",1.0869354876973e-05
"LH1343",0.0107270379163152
"LH1344",0.00629769910325357
"LH1345",0.000255485891952707
"LH1346",4.82453635142057e-05
"LH1347",0.00024180087585015
"LH1348",0.00088350926790194
"LH1349",0.00190397998904497
"LH1350",0.00416564152330152
"LH1351",9.81307786677359e-18
"LH1352",0.0103894318966132
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",6.26127854817254e-05
"LH1362",0.000486646358447081
"LH1363",0.00243902226308531
"LH1364",1.2266347333467e-18
"LH1365",-2.4532694666934e-18
"LH1366",-1.2266347333467e-18
"LH1367",0
"LH1368",1.2266347333467e-18
"LH1369",-2.4532694666934e-18
"LH1370",-1.2266347333467e-18
"LH1371",0
"LH1372",1.2266347333467e-18
"LH1373",-2.4532694666934e-18
"LH1374",0.0031863282098554
"LH1375",0.00949179739167666
"LH1376",4.33152921772568e-07
"LH1377",0
"LH1378",0.000278365210559934
"LH1379",0.00139513824369435
"LH1380",0.000736575058373101
"LH1381",0.0131293687968434
"LH1382",0.000301463979076075
"LH1383",0.00398135090357903
"LH1384",0.00269427535112172
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0.0136189700218788
"LH1395",0.00384757888829953
"LH1396",2.4532694666934e-18
"LH1397",-7.35980840008019e-18
"LH1398",0
"LH1399",0
"LH1400",2.4532694666934e-18
"LH1401",-7.35980840008019e-18
"LH1402",0
"LH1403",0
"LH1404",0.00361343021055987
"LH1405",1.61595043767565e-06
"LH1406",0.00170153018320985
"LH1407",0.00167113151687375
"LH1408",1.51579883672406e-07
"LH1409",0
"LH1410",-9.81307786677359e-18
"LH1411",1.47196168001604e-17
"LH1412",1.56130740886023e-05
"LH1413",0.0104871921092288
"LH1414",0.000200444408448699
"LH1415",0.00677022307973167
"LH1416",0.00795231286135303
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0.00163629836061367
"LH1427",0.00162192002861005
"LH1428",0
"LH1429",0
"LH1430",0.00447314601463609
"LH1431",0.000100897096736042
"LH1432",0.000206951258188009
"LH1433",6.1331736667335e-19
"LH1434",2.58053055716647e-06
"LH1435",1.37157175863771e-05
"LH1436",0.00201976245674714
"LH1437",9.03222971724647e-07
"LH1438",2.4532694666934e-18
"LH1439",0.00204540366267399
"LH1440",0.000166403224428604
"LH1441",-2.4532694666934e-18
"LH1442",0.00489343762372243
"LH1443",3.07942713594843e-05
"LH1444",-9.81307786677359e-18
"LH1445",0.00997225220125741
"LH1446",0.00228899700992218
"LH1447",0.000912981407062288
"LH1448",0.00591300636374427
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",6.45154563696468e-06
"LH1459",3.23344933476552e-05
"LH1460",0
"LH1461",0
"LH1462",0.00378172480647991
"LH1463",0.000683504810666394
"LH1464",0.000824524494441066
"LH1465",0
"LH1466",0.00030757028124197
"LH1467",0.00357932390312918
"LH1468",0.000165785672226614
"LH1469",0.000315348685313167
"LH1470",7.37072308094085e-06
"LH1471",1.19970154065735e-05
"LH1472",9.75967717592316e-07
"LH1473",1.10397126001203e-17
"LH1474",0.00687691620560312
"LH1475",3.47022751165211e-06
"LH1476",3.24852237450114e-05
"LH1477",0.000723300116996274
"LH1478",0.000821262082198498
"LH1479",0.00637312006033479
"LH1480",0.0049520113647445
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0.000304131207646986
"LH1497",0.00360757606623678
"LH1498",4.70498083145955e-05
"LH1499",1.04754763637478e-05
"LH1500",8.3095296806397e-07
"LH1501",0.00325200979204752
"LH1502",0.0114331879778867
"LH1503",2.04273124445482e-06
"LH1504",0
"LH1505",2.4532694666934e-18
"LH1506",0
"LH1507",0.000272848807532044
"LH1508",0.00339895894375411
"LH1509",0.00585529392481472
"LH1510",0.000194306972910136
"LH1511",0.0116822597626438
"LH1512",0.00577583097151077
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",6.03877510908935e-11
"LH1518",8.31075620958162e-07
"LH1519",0
"LH1520",-1.49735685222986e-22
"LH1521",1.49735685222986e-22
"LH1522",0
"LH1523",0
"LH1524",-1.49735685222986e-22
"LH1525",1.49735685222986e-22
"LH1526",0
"LH1527",0
"LH1528",0.00787270945459582
"LH1529",0.00781674043182879
"LH1530",2.14756197407605e-06
"LH1531",0
"LH1532",-2.4532694666934e-18
"LH1533",0.00300560672843667
"LH1534",0.00629711644890461
"LH1535",2.24576828195006e-05
"LH1536",0
"LH1537",0
"LH1538",1.50808386605002e-07
"LH1539",0.00282666072588295
"LH1540",0.000161949384763938
"LH1541",5.18287016207536e-06
"LH1542",3.69350065473755e-06
"LH1543",0.00334041712870675
"LH1544",0.00613474041008312
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",5.20771191023871e-07
"LH1550",0.00954184549634345
"LH1551",4.25934930518416e-07
"LH1552",3.06658683336675e-19
"LH1553",1.87810699011315e-07
"LH1554",2.30854115340236e-06
"LH1555",0
"LH1556",3.98656288337677e-18
"LH1557",-2.4532694666934e-18
"LH1558",3.6799042000401e-18
"LH1559",0
"LH1560",0.00269322761813861
"LH1561",6.26279667696005e-05
"LH1562",2.4532694666934e-18
"LH1563",9.31457395518327e-09
"LH1564",3.11368056511591e-05
"LH1565",0.000127890316637306
"LH1566",0.00327287000588084
"LH1567",2.28312214805348e-05
"LH1568",0
"LH1569",-2.4532694666934e-18
"LH1570",1.13530059538548e-06
"LH1571",0.0183970754097031
"LH1572",1.53047291158747e-05
"LH1573",0.000150027052792758
"LH1574",0.00162539610995169
"LH1575",0.00274929296048633
"LH1576",0.0132583728457887
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",5.00723656168946e-09
"LH1582",0.011788218948209
"LH1583",2.10190739313346e-06
"LH1584",-2.4532694666934e-18
"LH1585",0.000161277672035571
"LH1586",0.00198240113568613
"LH1587",6.1331736667335e-18
"LH1588",-1.2266347333467e-18
"LH1589",-1.2266347333467e-18
"LH1590",-7.35980840008019e-18
"LH1591",6.1331736667335e-18
"LH1592",3.38384481971818e-08
"LH1593",7.80756598135039e-10
"LH1594",0
"LH1595",2.91787715692457e-06
"LH1596",0.00975389474601552
"LH1597",0
"LH1598",0.00178452679107844
"LH1599",0.000193369044485185
"LH1600",0.000330615455320727
"LH1601",0
"LH1602",0
"LH1603",0.000833999024638576
"LH1604",5.209413995135e-07
"LH1605",0.00110554768916812
"LH1606",0.00248593327152952
"LH1607",0.0147513010192965
"LH1608",0.00376516500011241
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",3.32521716336995e-07
"LH1618",4.08730743559693e-06
"LH1619",2.39577096356777e-21
"LH1620",0
"LH1621",0
"LH1622",-2.39577096356777e-21
"LH1623",2.39577096356777e-21
"LH1624",0
"LH1625",0
"LH1626",-2.39577096356777e-21
"LH1627",2.65938087403834e-06
"LH1628",0.0166773002015472
"LH1629",-3.6799042000401e-18
"LH1630",6.98834773176345e-07
"LH1631",0.0100345284554894
"LH1632",0.0018726618334472
"LH1633",9.070832230727e-07
"LH1634",-4.9065389333868e-18
"LH1635",2.4532694666934e-18
"LH1636",0
