"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.519049904626441
"LH132",0.505611670250625
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",3.73133763253967e-06
"LH153",0.000161718358548959
"LH154",0
"LH155",-7.66646708341687e-20
"LH156",0
"LH157",-1.53329341668337e-19
"LH158",3.04266023491688e-07
"LH159",0.000422962704202759
"LH160",0.000961132734868784
"LH161",2.4532694666934e-18
"LH162",0
"LH163",0.00250849154530769
"LH164",0.0294949603680933
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0.000701739538166264
"LH185",0.0098722785160174
"LH186",0
"LH187",4.9065389333868e-18
"LH188",2.4532694666934e-18
"LH189",8.71020465079007e-06
"LH190",0.0019791776819869
"LH191",0.000897334848703404
"LH192",0.00119095089267716
"LH193",1.08162469821173e-05
"LH194",4.75918909664841e-06
"LH195",1.30415035827457e-06
"LH196",0.0191044783534869
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0.00300192667456908
"LH1117",0.000349312132107805
"LH1118",1.91661677085422e-20
"LH1119",0
"LH1120",-1.2266347333467e-18
"LH1121",0.000231150886777817
"LH1122",0.00284825613920939
"LH1123",0.000202427525894645
"LH1124",0.0044646061242338
"LH1125",0.00175066543030309
"LH1126",0.000770299332251405
"LH1127",3.71512870284004e-05
"LH1128",0.020519431035556
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0.000764954322628649
"LH1149",0.000764954322628649
"LH1150",-2.4532694666934e-18
"LH1151",-2.4532694666934e-18
"LH1152",0
"LH1153",-3.06658683336675e-19
"LH1154",8.72387038241213e-11
"LH1155",7.79433731284316e-07
"LH1156",2.19092907814693e-05
"LH1157",0.000787828576639408
"LH1158",0.000346647518143344
"LH1159",0.000132891273543308
"LH1160",0.0404038888101471
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0.000790788115565321
"LH1181",0.000790788115565322
"LH1182",1.53329341668337e-19
"LH1183",-1.53329341668337e-19
"LH1184",0
"LH1185",0
"LH1186",1.56054711200405e-06
"LH1187",0.0104406860572108
"LH1188",4.98254931103516e-06
"LH1189",0
"LH1190",0
"LH1191",0.000588060154620739
"LH1192",0.0357473352102157
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",1.93180452790079e-06
"LH1213",0.00431971221348941
"LH1214",-1.22423896238313e-18
"LH1215",0
"LH1216",2.39577096356777e-21
"LH1217",0
"LH1218",1.27737556638013e-08
"LH1219",0.0110235685674642
"LH1220",0.00181864945661123
"LH1221",0
"LH1222",3.6799042000401e-18
"LH1223",0.000123827104973839
"LH1224",0.0255543122959566
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0.0020559919405255
"LH1242",2.74981847217e-05
"LH1243",0
"LH1244",4.61329448742669e-06
"LH1245",0.0103157976151003
"LH1246",2.4532694666934e-18
"LH1247",-2.4532694666934e-18
"LH1248",-1.2266347333467e-18
"LH1249",8.58644313342689e-18
"LH1250",2.4532694666934e-18
"LH1251",0.000536018455113389
"LH1252",0.00600599947437153
"LH1253",0
"LH1254",0
"LH1255",1.0784479933282e-05
"LH1256",0.0160747646416333
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0.00626179133161782
"LH1274",8.37493043292559e-05
"LH1275",6.1331736667335e-19
"LH1276",0
"LH1277",2.4532694666934e-18
"LH1278",2.4532694666934e-18
"LH1279",6.1331736667335e-19
"LH1280",0
"LH1281",2.4532694666934e-18
"LH1282",2.4532694666934e-18
"LH1283",0.00225572533952014
"LH1284",0.00096952824235403
"LH1285",0.0003330306292137
"LH1286",4.9065389333868e-18
"LH1287",0.00637983325202093
"LH1288",0.0226186075937217
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0.000259372711364449
"LH1306",3.46902076233072e-06
"LH1307",0.000124968161023223
"LH1308",1.01667486592799e-05
"LH1309",7.66646708341687e-20
"LH1310",0
"LH1311",-1.53329341668337e-19
"LH1312",-7.66646708341687e-20
"LH1313",7.66646708341687e-20
"LH1314",0
"LH1315",0.00708465049881257
"LH1316",0.0059841092857125
"LH1317",0.00036148950667023
"LH1318",0.00145852563762004
"LH1319",0.00355764001453127
"LH1320",0.0148375257057744
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0.00285010614922711
"LH1340",0.000231869562888707
"LH1341",4.9065389333868e-18
"LH1342",0
"LH1343",-2.4532694666934e-18
"LH1344",-2.4532694666934e-18
"LH1345",4.9065389333868e-18
"LH1346",0
"LH1347",0.000728526061422028
"LH1348",0.00863818175952266
"LH1349",-4.9065389333868e-18
"LH1350",0.000437683462797121
"LH1351",0.00355418407899391
"LH1352",0.0177142388527195
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0.00128202862027824
"LH1375",0.000258080031324975
"LH1376",0.00763175398411585
"LH1377",0
"LH1378",4.86820659796971e-18
"LH1379",0.00928631029868765
"LH1380",0.002606707751435
"LH1381",0
"LH1382",0.000363537670277912
"LH1383",0.00326358429610361
"LH1384",0.0212754687867139
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0.00057704351587977
"LH1407",0.000115384679378594
"LH1408",0.000835985481987756
"LH1409",1.70343502027119e-05
"LH1410",0.000230564439606387
"LH1411",0.00631480712075019
"LH1412",0.0026041902326651
"LH1413",0
"LH1414",0.00182410337122406
"LH1415",0.00317316290278727
"LH1416",0.0171344693562113
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",7.41489744403751e-05
"LH1441",0.00321365998349084
"LH1442",0.00896319995462196
"LH1443",0.00647832148768599
"LH1444",1.85488041300567e-05
"LH1445",0.00379503477454206
"LH1446",0.00099653183635636
"LH1447",0.00152596401692277
"LH1448",0.0121915318975889
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0.000424054867462561
"LH1459",0.00212532004926807
"LH1460",-2.4532694666934e-18
"LH1461",2.4532694666934e-18
"LH1462",2.4532694666934e-18
"LH1463",-2.4532694666934e-18
"LH1464",-2.4532694666934e-18
"LH1465",2.4532694666934e-18
"LH1466",2.4532694666934e-18
"LH1467",-2.4532694666934e-18
"LH1468",5.17107366462312e-06
"LH1469",0.000224117361475458
"LH1470",0
"LH1471",0
"LH1472",9.32255507055869e-09
"LH1473",4.040449972572e-07
"LH1474",0
"LH1475",0.0124515992237542
"LH1476",4.53907214443537e-05
"LH1477",0.00229857383451913
"LH1478",0.00583567275471556
"LH1479",0.00841979022364931
"LH1480",0.0207288957779218
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0.000407458623273304
"LH1487",0.00204214135418779
"LH1488",0
"LH1489",0
"LH1490",1.85934678166676e-05
"LH1491",9.31885776306405e-05
"LH1492",0
"LH1493",6.1331736667335e-19
"LH1494",-1.2266347333467e-18
"LH1495",0
"LH1496",0
"LH1497",6.1331736667335e-19
"LH1498",-1.2266347333467e-18
"LH1499",0
"LH1500",7.62864969208453e-05
"LH1501",0.00330630145980451
"LH1502",0
"LH1503",5.79829514222079e-07
"LH1504",4.71718627241946e-08
"LH1505",-2.4532694666934e-18
"LH1506",3.10032169064031e-07
"LH1507",0.00185463110485347
"LH1508",0.00402488282199774
"LH1509",0.000801874355993286
"LH1510",0.000235635564408685
"LH1511",0.0013335865608247
"LH1512",0.0207154578910918
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",4.52928493578013e-06
"LH1519",2.27003173916197e-05
"LH1520",0
"LH1521",0
"LH1522",2.12572696920711e-05
"LH1523",0.000106539282851755
"LH1524",0
"LH1525",7.66646708341687e-20
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",7.66646708341687e-20
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",7.66646708341687e-20
"LH1534",0
"LH1535",0.00247893340561768
"LH1536",0.000201672911497231
"LH1537",0
"LH1538",1.20452256653862e-06
"LH1539",0.0067263006325981
"LH1540",0.000781759206555839
"LH1541",0.0112609156058044
"LH1542",5.84159610616825e-05
"LH1543",0.00182562082153445
"LH1544",0.0184414514384879
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0.00127471919075745
"LH1555",0.00207820648672502
"LH1556",0
"LH1557",-2.4532694666934e-18
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0.00387637426046902
"LH1562",1.2266347333467e-18
"LH1563",0
"LH1564",-1.2266347333467e-18
"LH1565",2.4532694666934e-18
"LH1566",1.2266347333467e-18
"LH1567",5.34207522233608e-06
"LH1568",4.34602987354078e-07
"LH1569",0.00134805577669362
"LH1570",0.000929109055342879
"LH1571",0.0053678856350883
"LH1572",0.00669691886713954
"LH1573",1.61235172409252e-06
"LH1574",0
"LH1575",7.1027677890485e-05
"LH1576",0.0113608764268059
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0.00463542948815601
"LH1587",3.29020052420258e-05
"LH1588",0
"LH1589",-1.2266347333467e-18
"LH1590",-1.20746856563816e-18
"LH1591",1.20746856563816e-18
"LH1592",0
"LH1593",0.00496298777026993
"LH1594",-2.4532694666934e-18
"LH1595",1.91661677085422e-20
"LH1596",0
"LH1597",0
"LH1598",3.79723867388722e-05
"LH1599",0.00534977488242018
"LH1600",0
"LH1601",3.86228612091757e-05
"LH1602",0.00682719117143185
"LH1603",0.000372942073781746
"LH1604",0.009307991559636
"LH1605",0
"LH1606",0
"LH1607",0.00621471388203584
"LH1608",0.0149683317509508
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",2.45056371440886e-06
"LH1623",0.0136632614862161
"LH1624",-3.83323354170843e-20
"LH1625",0
"LH1626",4.86820659796971e-18
"LH1627",3.83323354170843e-20
"LH1628",-3.83323354170843e-20
"LH1629",0
"LH1630",5.59562495859329e-05
"LH1631",0.00788344805944966
"LH1632",0
"LH1633",0
"LH1634",4.9065389333868e-18
"LH1635",4.86556836228896e-08
"LH1636",0.000162646469107335
"LH1637",2.4532694666934e-18
"LH1638",2.4532694666934e-18
"LH1639",0.00291816784317026
"LH1640",0.0161179392237002
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0.00235898718674307
"LH1650",7.05690906546167e-07
"LH1651",6.13916309414242e-19
"LH1652",0
"LH1653",-1.2266347333467e-18
"LH1654",6.08146221508901e-07
"LH1655",0.00339075486896183
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",-1.2266347333467e-18
"LH1660",0
"LH1661",0
"LH1662",2.27848252747686e-05
"LH1663",0.00321006121615503
"LH1664",0
"LH1665",2.4532694666934e-18
"LH1666",3.06658683336675e-18
"LH1667",0
"LH1668",7.07825473187668e-05
"LH1669",0.00306775706022446
"LH1670",3.89584335729156e-06
"LH1671",0.0189446601075241
"LH1672",0.0200762810837822
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",8.01171777507156e-11
"LH1681",0.00729615619328294
"LH1682",2.18259119109107e-06
"LH1683",-6.1331736667335e-19
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",-6.1331736667335e-19
"LH1688",0.000617692213226059
"LH1689",2.76236136896221e-07
"LH1690",6.1331736667335e-19
"LH1691",-6.1331736667335e-19
"LH1692",-6.1331736667335e-19
"LH1693",6.1331736667335e-19
"LH1694",6.1331736667335e-19
"LH1695",-6.1331736667335e-19
"LH1696",4.30332430212547e-05
"LH1697",0.00186508595838296
"LH1698",1.2266347333467e-18
"LH1699",1.2266347333467e-18
"LH1700",9.43676063439253e-06
"LH1701",0.00043754511401102
"LH1702",3.55906217468084e-05
"LH1703",0.00586666034854794
"LH1704",0.0181315242052983
"LH1705",0
"LH1706",0.000437196451068728
"LH1707",8.72317010216411e-05
"LH1708",0
"LH1709",-3.06658683336675e-19
"LH1710",0
"LH1711",3.06658683336675e-19
"LH1712",3.40370312837639e-06
"LH1713",0.0132087693751603
"LH1714",1.67456412896619e-06
"LH1715",-2.4532694666934e-18
"LH1716",0
