"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.500003498077431
"LH17",0.500492829879459
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500032554635562
"LH116",0.502434054066344
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500143767460902
"LH128",0.500326741453959
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500299149710133
"LH132",0.52348659492419
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",3.3078697030234e-05
"LH139",0.00466032287442112
"LH140",1.18830239792961e-18
"LH141",3.83323354170843e-20
"LH142",3.83323354170843e-20
"LH143",1.18830239792961e-18
"LH144",1.18830239792961e-18
"LH145",3.83323354170843e-20
"LH146",3.83323354170843e-20
"LH147",1.53169612830937e-07
"LH148",1.14522283088691e-05
"LH149",3.83323354170843e-20
"LH150",1.26496706876378e-18
"LH151",-3.83323354170843e-20
"LH152",-3.83323354170843e-20
"LH153",3.83323354170843e-20
"LH154",1.26496706876378e-18
"LH155",-3.83323354170843e-20
"LH156",-3.83323354170843e-20
"LH157",3.83323354170843e-20
"LH158",1.26496706876378e-18
"LH159",0.000848753757914458
"LH160",0.00192896942864766
"LH161",0.00383234742350161
"LH162",5.13821877217827e-05
"LH163",0.000747708636580539
"LH164",0.0254220066262068
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",2.744410651832e-06
"LH181",0.00613678249549995
"LH182",-1.2266347333467e-18
"LH183",0
"LH184",0
"LH185",-1.2266347333467e-18
"LH186",-1.2266347333467e-18
"LH187",3.7117767189519e-06
"LH188",8.43578452532709e-06
"LH189",2.4532694666934e-18
"LH190",4.18603785319978e-07
"LH191",0.00344729031571352
"LH192",0.00253038000965466
"LH193",0.000361226185098703
"LH194",3.88632798833799e-05
"LH195",0.0120420516022
"LH196",0.0278715513987075
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",4.43319556725821e-07
"LH1113",0.000991307803666968
"LH1114",-1.49735685222986e-22
"LH1115",1.49735685222986e-22
"LH1116",0
"LH1117",0
"LH1118",-1.49735685222986e-22
"LH1119",0.000534851009278009
"LH1120",0.00153558122428385
"LH1121",0.000320021073700569
"LH1122",9.20940652555114e-07
"LH1123",0.00514087879394673
"LH1124",8.02906510377266e-05
"LH1125",0.00287699535454566
"LH1126",1.44019099306309e-08
"LH1127",2.04670687585048e-05
"LH1128",0.0361029666177319
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",1.15321489161017e-05
"LH1135",0.00162471748315291
"LH1136",-5.98942740891943e-22
"LH1137",0
"LH1138",6.1331736667335e-19
"LH1139",0
"LH1140",-5.98942740891943e-22
"LH1141",0
"LH1142",6.1331736667335e-19
"LH1143",0
"LH1144",-5.98942740891943e-22
"LH1145",0
"LH1146",6.1331736667335e-19
"LH1147",0
"LH1148",-5.98942740891943e-22
"LH1149",0
"LH1150",6.1331736667335e-19
"LH1151",4.47769147369733e-08
"LH1152",0.00101209361608789
"LH1153",0.00101199185123698
"LH1154",2.6394232079151e-09
"LH1155",1.47162586703421e-05
"LH1156",5.22179914513351e-08
"LH1157",2.26315833503255e-06
"LH1158",1.2266347333467e-18
"LH1159",0.00159741923579358
"LH1160",0.030249014242195
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",5.63449798859286e-05
"LH1167",0.00793821468787562
"LH1168",0
"LH1169",1.2266347333467e-18
"LH1170",1.2266347333467e-18
"LH1171",0
"LH1172",0
"LH1173",1.2266347333467e-18
"LH1174",1.2266347333467e-18
"LH1175",0
"LH1176",0
"LH1177",1.2266347333467e-18
"LH1178",1.2266347333467e-18
"LH1179",0
"LH1180",0
"LH1181",1.2266347333467e-18
"LH1182",1.2266347333467e-18
"LH1183",0
"LH1184",0.000739804765331977
"LH1185",0.000739804765331977
"LH1186",1.33110358863733e-06
"LH1187",0.00742217317007709
"LH1188",0.0017622159685088
"LH1189",9.81307786677359e-18
"LH1190",0
"LH1191",0.000771388014614036
"LH1192",0.0274726151028305
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",3.73639717167889e-05
"LH1199",0.00526405776841275
"LH1200",6.1331736667335e-19
"LH1201",-1.2266347333467e-18
"LH1202",-1.83995210002005e-18
"LH1203",1.2266347333467e-18
"LH1204",6.1331736667335e-19
"LH1205",-1.2266347333467e-18
"LH1206",-1.83995210002005e-18
"LH1207",1.2266347333467e-18
"LH1208",7.77051146629412e-09
"LH1209",1.7375657216413e-05
"LH1210",-3.06658683336675e-18
"LH1211",2.4532694666934e-18
"LH1212",-6.1331736667335e-19
"LH1213",2.4532694666934e-18
"LH1214",-3.06658683336675e-18
"LH1215",2.4532694666934e-18
"LH1216",-6.1331736667335e-19
"LH1217",2.4532694666934e-18
"LH1218",1.33752668380976e-06
"LH1219",0.0074591215175241
"LH1220",0.00555965658063846
"LH1221",2.4532694666934e-18
"LH1222",0.00041418186807811
"LH1223",0.00132707164478625
"LH1224",0.0215429895132478
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",2.21737898547198e-07
"LH1231",3.12397492495268e-05
"LH1232",9.58308385427109e-21
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",9.58308385427109e-21
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",2.8538874347957e-06
"LH1241",0.00638158376272532
"LH1242",0
"LH1243",-1.2266347333467e-18
"LH1244",0
"LH1245",1.2266347333467e-18
"LH1246",0
"LH1247",0.000445998457284284
"LH1248",0.00101362424767268
"LH1249",4.9065389333868e-18
"LH1250",1.87420827189116e-07
"LH1251",0.00104497579670577
"LH1252",2.4532694666934e-18
"LH1253",-2.4532694666934e-18
"LH1254",0.00841383235359483
"LH1255",0.00565897738152593
"LH1256",0.0305858441094517
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",1.52503952735012e-09
"LH1273",3.4101441306316e-06
"LH1274",0
"LH1275",-5.98942740891943e-22
"LH1276",-1.19788548178389e-21
"LH1277",0
"LH1278",0
"LH1279",9.50450340940548e-05
"LH1280",0.000216009606322926
"LH1281",-3.06658683336675e-19
"LH1282",1.48692533125997e-06
"LH1283",0.00829043925364288
"LH1284",0
"LH1285",0
"LH1286",0.000359639229917579
"LH1287",0.00514783856470746
"LH1288",0.0300985634058704
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",0
"LH1312",0
"LH1313",6.28442464765013e-10
"LH1314",8.64882699233059e-06
"LH1315",6.28511430051888e-07
"LH1316",0.00210099123633244
"LH1317",-6.12718423932458e-19
"LH1318",2.06820471311521e-06
"LH1319",0.000303842535479761
"LH1320",0.0458451071879008
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0.000721967479565804
"LH1345",0.000722537952532365
"LH1346",0.00785103214405591
"LH1347",1.49038816441152e-06
"LH1348",0.00498207721044373
"LH1349",2.4532694666934e-18
"LH1350",0
"LH1351",0.00344822951004259
"LH1352",0.0298670629185682
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",1.6454592662215e-05
"LH1377",1.64559970769045e-05
"LH1378",2.21341712485183e-05
"LH1379",0.0156459391432582
"LH1380",0
"LH1381",0
"LH1382",7.16171319309396e-09
"LH1383",0.00412331248524172
"LH1384",0.0262200476539134
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",4.13949602188277e-05
"LH1400",0.0030950299246889
"LH1401",0
"LH1402",0
"LH1403",-9.58308385427109e-21
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",-9.58308385427109e-21
"LH1408",0.000694312506007254
"LH1409",0.000694882978973814
"LH1410",0.00785128242123398
"LH1411",0.00139543506172431
"LH1412",4.9065389333868e-18
"LH1413",-1.2266347333467e-18
"LH1414",3.32842047662311e-05
"LH1415",0.00472929978492463
"LH1416",0.0275820162337805
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",2.97575556485616e-05
"LH1432",0.00222492121579581
"LH1433",3.06658683336675e-19
"LH1434",0
"LH1435",-9.19976050010024e-19
"LH1436",-3.06658683336675e-19
"LH1437",3.06658683336675e-19
"LH1438",0
"LH1439",-9.19976050010024e-19
"LH1440",5.27384231652783e-05
"LH1441",5.31335248357986e-05
"LH1442",0.0054390177024645
"LH1443",0.00837251521918655
"LH1444",0
"LH1445",-4.29322156671345e-18
"LH1446",1.49232575513859e-07
"LH1447",0.00811336433056761
"LH1448",0.0396735176884083
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",8.53644425094397e-05
"LH1464",0.0063828281268604
"LH1465",0.000616478953221497
"LH1466",0
"LH1467",1.2266347333467e-18
"LH1468",-3.6799042000401e-18
"LH1469",-2.4532694666934e-18
"LH1470",0
"LH1471",1.2266347333467e-18
"LH1472",-3.6799042000401e-18
"LH1473",1.79401622275286e-07
"LH1474",0.00246938747856176
"LH1475",0.00225896724090444
"LH1476",0.00760889843387724
"LH1477",0
"LH1478",-4.9065389333868e-18
"LH1479",0.0074426132661457
"LH1480",0.0197588315705944
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",9.31221341023096e-07
"LH1496",7.25799361638276e-05
"LH1497",0.00660571257425986
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",2.4233393463732e-06
"LH1507",0.0138752210620399
"LH1508",0.00132047175386037
"LH1509",3.6799042000401e-18
"LH1510",-1.2266347333467e-18
"LH1511",0.00442130672186599
"LH1512",0.0143976219799956
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",1.47544390021955e-06
"LH1539",0.00837261378792258
"LH1540",0.000332247008236188
"LH1541",1.2266347333467e-18
"LH1542",5.76515658422893e-07
"LH1543",0.0075856632648869
"LH1544",0.0330688785721302
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",4.85123716067568e-05
"LH1569",4.85123716067568e-05
"LH1570",1.35474751856841e-06
"LH1571",0.00808017833208437
"LH1572",0.00119704486172312
"LH1573",0
"LH1574",0.00480244934282049
"LH1575",0.00113045853976609
"LH1576",0.0237740213132304
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",4.46924329700162e-10
"LH1593",9.9936844418169e-07
"LH1594",-2.99471370445971e-22
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",-2.99471370445971e-22
"LH1599",0
"LH1600",0.00207922387562495
"LH1601",0.00207922387562496
"LH1602",4.9065389333868e-18
"LH1603",3.76529059265875e-06
"LH1604",8.55740593251288e-06
"LH1605",0
"LH1606",2.61322594485585e-05
"LH1607",0.00148357924420713
"LH1608",0.0377674970909139
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",1.6012071913689e-05
"LH1615",0.00225587558476191
"LH1616",6.10921595709782e-19
"LH1617",-6.1331736667335e-19
"LH1618",0
"LH1619",0
"LH1620",6.10921595709782e-19
"LH1621",-6.1331736667335e-19
"LH1622",0
"LH1623",0
"LH1624",3.58558917599858e-06
"LH1625",0.00801774358244466
"LH1626",-2.4532694666934e-18
"LH1627",0
"LH1628",0
"LH1629",-3.06658683336675e-19
"LH1630",-2.4532694666934e-18
"LH1631",0
"LH1632",8.2538636018794e-06
"LH1633",8.2538636018794e-06
"LH1634",3.54489931959935e-08
"LH1635",0.000732498946621584
"LH1636",0.00121556015058328
"LH1637",0
"LH1638",1.4065501931841e-06
"LH1639",0.0131785104719596
"LH1640",0.0366139154746097
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",1.66520609133444e-05
"LH1647",0.00234604102784891
"LH1648",-1.19788548178389e-21
"LH1649",5.98942740891943e-21
"LH1650",-6.12119481191566e-19
"LH1651",6.12119481191566e-19
"LH1652",-1.19788548178389e-21
"LH1653",5.98942740891943e-21
"LH1654",-6.12119481191566e-19
"LH1655",6.12119481191566e-19
"LH1656",2.39988127081542e-06
"LH1657",0.00536637961384809
"LH1658",0
"LH1659",-2.4532694666934e-18
"LH1660",0
"LH1661",2.4532694666934e-18
"LH1662",0
"LH1663",-2.4532694666934e-18
"LH1664",0
"LH1665",2.4532694666934e-18
"LH1666",4.33550899202373e-06
"LH1667",0.0241729290343375
"LH1668",1.01764850917038e-07
"LH1669",-2.4532694666934e-18
"LH1670",0.00168172059099017
"LH1671",0.00282037133925243
"LH1672",0.0108796425308467
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",4.52625711115086e-06
"LH1688",0.00033842287687169
"LH1689",5.41912386933974e-06
"LH1690",-1.53329341668337e-19
"LH1691",1.53329341668337e-19
"LH1692",-1.53329341668337e-19
"LH1693",1.53329341668337e-19
"LH1694",-1.53329341668337e-19
