"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500232788550438
"LH123",0.501166712638977
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.506871087081918
"LH131",0.500739819923712
"LH132",0.510990250806793
"LH133",0
"LH134",0
"LH135",0
"LH136",0.000427520515779192
"LH137",0.000427520515779194
"LH138",4.79154192713554e-21
"LH139",-4.79154192713554e-21
"LH140",-1.2266347333467e-18
"LH141",1.2266347333467e-18
"LH142",4.79154192713554e-21
"LH143",-4.79154192713554e-21
"LH144",-1.2266347333467e-18
"LH145",1.2266347333467e-18
"LH146",4.79154192713554e-21
"LH147",-4.79154192713554e-21
"LH148",-1.2266347333467e-18
"LH149",1.2266347333467e-18
"LH150",4.79154192713554e-21
"LH151",-4.79154192713554e-21
"LH152",-1.2266347333467e-18
"LH153",1.2266347333467e-18
"LH154",1.40404201655162e-06
"LH155",7.03691639161401e-06
"LH156",-1.2266347333467e-18
"LH157",0
"LH158",0
"LH159",0
"LH160",-1.2266347333467e-18
"LH161",0
"LH162",0.00407621644438397
"LH163",0.00908119431371724
"LH164",0.0232286960376933
"LH165",0
"LH166",0
"LH167",0
"LH168",0.000244464437569281
"LH169",0.00024446443756928
"LH170",1.22603579060581e-18
"LH171",-6.12718423932458e-19
"LH172",5.98942740891943e-22
"LH173",6.12718423932458e-19
"LH174",1.22603579060581e-18
"LH175",-6.12718423932458e-19
"LH176",5.98942740891943e-22
"LH177",6.12718423932458e-19
"LH178",1.22603579060581e-18
"LH179",-6.12718423932458e-19
"LH180",5.98942740891943e-22
"LH181",6.12718423932458e-19
"LH182",1.22603579060581e-18
"LH183",-6.12718423932458e-19
"LH184",5.98942740891943e-22
"LH185",6.12718423932458e-19
"LH186",0.000350515997198593
"LH187",0.00175675067920575
"LH188",6.1331736667335e-19
"LH189",0
"LH190",-6.1331736667335e-19
"LH191",-6.1331736667335e-19
"LH192",6.1331736667335e-19
"LH193",0
"LH194",0.00505135366207367
"LH195",0.0129511184075264
"LH196",0.0168326590170922
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",2.63499121335401e-10
"LH1118",3.85817020013674e-06
"LH1119",1.16181166650575e-06
"LH1120",0
"LH1121",0
"LH1122",0
"LH1123",0
"LH1124",0
"LH1125",0
"LH1126",0.00484518468554004
"LH1127",0.0246305695503653
"LH1128",0.0148396422168113
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",5.86754182959006e-07
"LH1150",0.00807622410574474
"LH1151",2.24392741162293e-07
"LH1152",0
"LH1153",1.2266347333467e-18
"LH1154",6.1331736667335e-19
"LH1155",-6.1331736667335e-19
"LH1156",0
"LH1157",1.51541421665813e-05
"LH1158",0.0170353020535145
"LH1159",0.0147298563787398
"LH1160",0.0133484875740119
"LH1161",0
"LH1162",2.28826016277971e-05
"LH1163",0.00322383652822902
"LH1164",1.2266347333467e-18
"LH1165",-1.2266347333467e-18
"LH1166",0
"LH1167",-2.46285255054767e-18
"LH1168",1.2266347333467e-18
"LH1169",-1.2266347333467e-18
"LH1170",0
"LH1171",-2.46285255054767e-18
"LH1172",1.2266347333467e-18
"LH1173",-1.2266347333467e-18
"LH1174",0
"LH1175",-2.46285255054767e-18
"LH1176",1.2266347333467e-18
"LH1177",-1.2266347333467e-18
"LH1178",0
"LH1179",-2.46285255054767e-18
"LH1180",1.2266347333467e-18
"LH1181",1.40084058243096e-09
"LH1182",0.00177602949712665
"LH1183",0.000350515997198591
"LH1184",2.4532694666934e-18
"LH1185",-1.83995210002005e-18
"LH1186",0
"LH1187",-3.06658683336675e-18
"LH1188",2.4532694666934e-18
"LH1189",2.82302984250614e-06
"LH1190",0.00477859037206027
"LH1191",0.00808037836850341
"LH1192",0.0260879404564711
"LH1193",0
"LH1194",1.09116518049693e-05
"LH1195",0.0015372981728373
"LH1196",5.98942740891943e-22
"LH1197",-5.98942740891943e-22
"LH1198",-6.13916309414242e-19
"LH1199",5.98942740891943e-22
"LH1200",5.98942740891943e-22
"LH1201",-5.98942740891943e-22
"LH1202",-6.13916309414242e-19
"LH1203",5.98942740891943e-22
"LH1204",5.98942740891943e-22
"LH1205",-5.98942740891943e-22
"LH1206",-6.13916309414242e-19
"LH1207",5.98942740891943e-22
"LH1208",5.98942740891943e-22
"LH1209",-5.98942740891943e-22
"LH1210",-6.13916309414242e-19
"LH1211",5.98942740891943e-22
"LH1212",5.98942740891943e-22
"LH1213",-5.98942740891943e-22
"LH1214",2.75942189206543e-06
"LH1215",5.50574152404078e-07
"LH1216",0
"LH1217",-6.1331736667335e-19
"LH1218",0
"LH1219",0
"LH1220",0
"LH1221",0.000222582045989611
"LH1222",0.0147107327851399
"LH1223",0.00469784753062382
"LH1224",0.0413065774132403
"LH1225",0
"LH1226",0
"LH1227",2.22141036646206e-05
"LH1228",6.36194626116743e-08
"LH1229",4.79154192713554e-21
"LH1230",0
"LH1231",0
"LH1232",4.79154192713554e-21
"LH1233",4.79154192713554e-21
"LH1234",0
"LH1235",0
"LH1236",4.79154192713554e-21
"LH1237",4.79154192713554e-21
"LH1238",0
"LH1239",0
"LH1240",4.79154192713554e-21
"LH1241",4.79154192713554e-21
"LH1242",0
"LH1243",0
"LH1244",4.79154192713554e-21
"LH1245",4.79154192713554e-21
"LH1246",0.00274512544529713
"LH1247",0.000547721651275285
"LH1248",0
"LH1249",0
"LH1250",6.1331736667335e-19
"LH1251",0
"LH1252",0
"LH1253",0.00106575486729108
"LH1254",0.0134028740537531
"LH1255",0.00509729365576756
"LH1256",0.0162969209883893
"LH1257",0
"LH1258",0
"LH1259",0.00574976739298391
"LH1260",1.64668859570666e-05
"LH1261",3.06658683336675e-19
"LH1262",0
"LH1263",-1.2266347333467e-18
"LH1264",-3.06658683336675e-19
"LH1265",3.06658683336675e-19
"LH1266",0
"LH1267",-1.2266347333467e-18
"LH1268",-3.06658683336675e-19
"LH1269",3.06658683336675e-19
"LH1270",8.59780193797507e-07
"LH1271",0.00479375481626895
"LH1272",-2.4532694666934e-18
"LH1273",-2.4532694666934e-18
"LH1274",2.4532694666934e-18
"LH1275",0
"LH1276",-2.4532694666934e-18
"LH1277",-2.4532694666934e-18
"LH1278",0.00276746187706378
"LH1279",0.000552178331865891
"LH1280",8.23430981031535e-06
"LH1281",2.4532694666934e-18
"LH1282",-7.35980840008019e-18
"LH1283",2.4532694666934e-18
"LH1284",0
"LH1285",1.70170834759006e-05
"LH1286",0.0162051334506698
"LH1287",-2.4532694666934e-18
"LH1288",0.0167672077460688
"LH1289",0
"LH1290",0
"LH1291",1.10293117268721e-06
"LH1292",3.15870896991385e-09
"LH1293",-2.99471370445971e-22
"LH1294",0
"LH1295",0
"LH1296",2.99471370445971e-22
"LH1297",-2.99471370445971e-22
"LH1298",0
"LH1299",0
"LH1300",2.99471370445971e-22
"LH1301",-2.99471370445971e-22
"LH1302",5.13820724621102e-07
"LH1303",0.00286483753768822
"LH1304",5.98942740891943e-22
"LH1305",-5.98942740891943e-22
"LH1306",-5.98942740891943e-22
"LH1307",5.98942740891943e-22
"LH1308",5.98942740891943e-22
"LH1309",-5.98942740891943e-22
"LH1310",-5.98942740891943e-22
"LH1311",5.98942740891943e-22
"LH1312",0.00850475607798657
"LH1313",0
"LH1314",0
"LH1315",-2.4532694666934e-18
"LH1316",-1.2266347333467e-18
"LH1317",6.13540355048292e-05
"LH1318",0.0164293568231521
"LH1319",0.000572683210867973
"LH1320",0.0133197270511607
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",4.66461737077246e-06
"LH1336",0.0156144995760772
"LH1337",9.65638908658911e-09
"LH1338",4.9065389333868e-18
"LH1339",-2.4532694666934e-18
"LH1340",-2.4532694666934e-18
"LH1341",2.4532694666934e-18
"LH1342",4.9065389333868e-18
"LH1343",-2.4532694666934e-18
"LH1344",6.03450998145367e-06
"LH1345",1.99328144168839e-18
"LH1346",4.9065389333868e-18
"LH1347",-2.4532694666934e-18
"LH1348",-2.29994012502506e-18
"LH1349",0.000223509487683289
"LH1350",0.0164057617694968
"LH1351",0.000666159296022214
"LH1352",0.0222977726139343
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",2.10949123760495e-07
"LH1368",0.00730308110704987
"LH1369",0.00175527498719017
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0.00141864272815152
"LH1374",0.000624214200033277
"LH1375",3.39976742133316e-05
"LH1376",-3.6799042000401e-18
"LH1377",0
"LH1378",0
"LH1379",0.00624934557944869
"LH1380",1.78976389703459e-05
"LH1381",1.79278076670037e-08
"LH1382",0.00151575592456496
"LH1383",0.00909566124773082
"LH1384",0.0179187958915293
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",4.20129090395947e-06
"LH1401",0.0146474146622752
"LH1402",2.84165717862242e-10
"LH1403",-2.4532694666934e-18
"LH1404",-1.2266347333467e-18
"LH1405",0.00126745835849419
"LH1406",0.000559108982615003
"LH1407",0.00793161058470905
"LH1408",0
"LH1409",2.4532694666934e-18
"LH1410",0
"LH1411",7.85864017357154e-05
"LH1412",2.25065333376434e-07
"LH1413",3.57423814900145e-05
"LH1414",0.0124802212254747
"LH1415",7.5667902448616e-07
"LH1416",0.0263435129845775
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0.00775423716495265
"LH1434",2.224717398425e-06
"LH1435",0
"LH1436",0
"LH1437",-1.83995210002005e-18
"LH1438",3.73062534845012e-05
"LH1439",0.00525675160580793
"LH1440",-5.51985630006015e-18
"LH1441",2.4532694666934e-18
"LH1442",1.2266347333467e-18
"LH1443",8.21971997482507e-05
"LH1444",2.35406377639873e-07
"LH1445",1.60929483287748e-05
"LH1446",0.00561919902761168
"LH1447",0.00102866025672905
"LH1448",0.0248849506301767
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0.0017441148574673
"LH1466",5.21751878011049e-07
"LH1467",6.1331736667335e-19
"LH1468",6.1331736667335e-19
"LH1469",0
"LH1470",0.00517918861398179
"LH1471",0.000147301263299338
"LH1472",2.4532694666934e-18
"LH1473",-4.9065389333868e-18
"LH1474",-2.37660479585923e-18
"LH1475",0.00624398113806587
"LH1476",1.78822756280708e-05
"LH1477",-2.4532694666934e-18
"LH1478",-2.4532694666934e-18
"LH1479",0.00168775793308788
"LH1480",0.0270524338043086
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0.00584758901063674
"LH1498",4.70416124494155e-05
"LH1499",-1.91661677085422e-20
"LH1500",0
"LH1501",-1.2266347333467e-18
"LH1502",0.000399056709311006
"LH1503",0.0101469181947206
"LH1504",0
"LH1505",4.9065389333868e-18
"LH1506",0
"LH1507",0
"LH1508",0
"LH1509",4.9065389333868e-18
"LH1510",9.87793241579842e-06
"LH1511",0.000614906317376563
"LH1512",0.0232765958835758
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0.000350764793506595
"LH1530",0.00855194687196167
"LH1531",-3.06658683336675e-18
"LH1532",3.06658683336675e-19
"LH1533",2.4532694666934e-18
"LH1534",0.00341860423240804
"LH1535",0.00572445051144717
"LH1536",2.4532694666934e-18
"LH1537",2.4532694666934e-18
"LH1538",0
"LH1539",0.00217377494186322
"LH1540",6.22552211549859e-06
"LH1541",5.94780359251304e-07
"LH1542",0.00858052835655264
"LH1543",0.00252813779968676
"LH1544",0.0179992527693517
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0.0082819602685483
"LH1562",2.69086328793645e-06
"LH1563",0
"LH1564",-2.4532694666934e-18
"LH1565",2.4532694666934e-18
"LH1566",0.00142829035788554
"LH1567",0.00457067894616673
"LH1568",0
"LH1569",-1.53329341668337e-19
"LH1570",4.75320959171846e-18
"LH1571",0.00466262388232814
"LH1572",1.33533916214887e-05
"LH1573",0.000204035899880785
"LH1574",0.00391521187582254
"LH1575",0.00435678677338577
"LH1576",0.0222936330208131
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0.0146248300375906
"LH1594",4.3167032893555e-06
"LH1595",-1.2266347333467e-18
"LH1596",1.2266347333467e-18
"LH1597",0
"LH1598",2.04497062023973e-05
"LH1599",2.96531174349525e-06
"LH1600",1.2266347333467e-18
"LH1601",0
"LH1602",-1.2266347333467e-18
"LH1603",0.00490551277979139
"LH1604",1.40490065049136e-05
"LH1605",1.54781454181483e-05
"LH1606",0.00856590146254511
"LH1607",0.00146482952250773
"LH1608",0.0308905785048856
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0.0172929937324442
"LH1626",2.33856719923745e-06
"LH1627",0
"LH1628",0
"LH1629",-2.4532694666934e-18
"LH1630",0.004918438047303
"LH1631",0.00475206265423513
"LH1632",2.4532694666934e-18
"LH1633",0
"LH1634",0
"LH1635",2.4532694666934e-18
"LH1636",2.4532694666934e-18
"LH1637",0
"LH1638",0.0112462750644377
"LH1639",0.000764127128461745
"LH1640",0.0161644461454318
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",6.33508712698984e-05
"LH1658",1.89514101764867e-08
"LH1659",-1.91661677085422e-20
"LH1660",0
