"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500983206488802
"LH121",0.500983206488799
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.499999999999999
"LH131",0.500367983783717
"LH132",0.514360713764308
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0.000810770392145074
"LH153",0.00426615576977547
"LH154",2.4532694666934e-18
"LH155",0
"LH156",0
"LH157",0
"LH158",2.4532694666934e-18
"LH159",0
"LH160",0
"LH161",0.016730366093951
"LH162",1.29032279012316e-05
"LH163",0.00364314583192527
"LH164",0.019921381369165
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",1.28466198920326e-05
"LH180",1.04513305224465e-06
"LH181",0
"LH182",0
"LH183",0
"LH184",1.10783255214448e-06
"LH185",2.31945870904607e-05
"LH186",0.00202942487996844
"LH187",0.000653690734824285
"LH188",-3.83323354170843e-20
"LH189",2.4532694666934e-18
"LH190",2.41493713127631e-18
"LH191",0
"LH192",-3.83323354170843e-20
"LH193",0.00158259680389974
"LH194",3.17548119323257e-05
"LH195",0.0113062263029799
"LH196",0.0248622833426967
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0.00554751336046322
"LH1112",0.000451316347764345
"LH1113",0
"LH1114",1.2266347333467e-18
"LH1115",-1.2266347333467e-18
"LH1116",-1.2266347333467e-18
"LH1117",0
"LH1118",0.000186429468595729
"LH1119",0.00960945585690961
"LH1120",-2.4532694666934e-18
"LH1121",2.4532694666934e-18
"LH1122",0
"LH1123",0
"LH1124",-2.4532694666934e-18
"LH1125",0.00483173474313144
"LH1126",0.000417264624313105
"LH1127",0.0158400702917441
"LH1128",0.00797219549088127
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0.00170105500756041
"LH1142",0.000748470560831179
"LH1143",0.00269196182547971
"LH1144",0.000219003777089612
"LH1145",-6.1331736667335e-19
"LH1146",-4.29322156671345e-18
"LH1147",-6.1331736667335e-19
"LH1148",0
"LH1149",-6.1331736667335e-19
"LH1150",5.17145118859461e-05
"LH1151",0.00580251757314546
"LH1152",2.4532694666934e-18
"LH1153",2.4532694666934e-18
"LH1154",2.4532694666934e-18
"LH1155",-4.9065389333868e-18
"LH1156",2.4532694666934e-18
"LH1157",0.000190683182416885
"LH1158",7.13717896965303e-05
"LH1159",0.00330360890583267
"LH1160",0.0170597371546625
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0.00103511275029192
"LH1174",0.000455453478747645
"LH1175",0.0011983535377103
"LH1176",9.74917060721992e-05
"LH1177",1.83995210002005e-18
"LH1178",-6.1331736667335e-19
"LH1179",1.2266347333467e-18
"LH1180",-1.2266347333467e-18
"LH1181",1.83995210002005e-18
"LH1182",0.000833947699024381
"LH1183",0.00417966140887174
"LH1184",6.1331736667335e-18
"LH1185",-1.2266347333467e-18
"LH1186",0
"LH1187",-1.2266347333467e-18
"LH1188",6.1331736667335e-18
"LH1189",-1.2266347333467e-18
"LH1190",0
"LH1191",0.00545656434018619
"LH1192",0.0126175160917677
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0.00134469512002001
"LH1208",0.000109397283249316
"LH1209",-2.39577096356777e-21
"LH1210",0
"LH1211",0
"LH1212",2.39577096356777e-21
"LH1213",-2.39577096356777e-21
"LH1214",0.000424615559125041
"LH1215",0.00212813017909597
"LH1216",-3.06658683336675e-19
"LH1217",3.06658683336675e-19
"LH1218",3.06658683336675e-19
"LH1219",-5.21319761672347e-18
"LH1220",-3.06658683336675e-19
"LH1221",0.000350425302482652
"LH1222",0.000154188442768103
"LH1223",0.0109065854451548
"LH1224",0.0326737095751098
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0
"LH1249",0
"LH1250",0
"LH1251",0
"LH1252",0
"LH1253",0.000956682643259882
"LH1254",0.000420943938529716
"LH1255",0.00284175874077314
"LH1256",0.0286860099607341
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0.00477091813966107
"LH1279",8.55684339295328e-07
"LH1280",-1.2266347333467e-18
"LH1281",1.2266347333467e-18
"LH1282",-1.2266347333467e-18
"LH1283",-2.4532694666934e-18
"LH1284",-1.2266347333467e-18
"LH1285",8.84805786353855e-09
"LH1286",0.000121769813407891
"LH1287",0.00198143473346047
"LH1288",0.0361978529859425
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0.00122454505150229
"LH1293",2.82540032832906e-05
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0.0034994933520874
"LH1311",6.27648928193087e-07
"LH1312",5.63433200070767e-05
"LH1313",0.00244195249105384
"LH1314",2.4532694666934e-18
"LH1315",-2.4532694666934e-18
"LH1316",-4.9065389333868e-18
"LH1317",7.20088470209554e-07
"LH1318",0.00991008874669044
"LH1319",0.00214985425936078
"LH1320",0.0219279691384202
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0.0020169773555468
"LH1325",4.65378425693919e-05
"LH1326",1.2266347333467e-18
"LH1327",-1.2266347333467e-18
"LH1328",2.39577096356777e-21
"LH1329",-1.22903050431027e-18
"LH1330",1.2266347333467e-18
"LH1331",-1.2266347333467e-18
"LH1332",2.39577096356777e-21
"LH1333",-1.22903050431027e-18
"LH1334",1.2266347333467e-18
"LH1335",-1.2266347333467e-18
"LH1336",2.39577096356777e-21
"LH1337",-1.22903050431027e-18
"LH1338",1.2266347333467e-18
"LH1339",-1.2266347333467e-18
"LH1340",2.39577096356777e-21
"LH1341",-1.22903050431027e-18
"LH1342",1.2266347333467e-18
"LH1343",-1.2266347333467e-18
"LH1344",0.000387605104555091
"LH1345",0.000894632036715914
"LH1346",0
"LH1347",0
"LH1348",-2.4532694666934e-18
"LH1349",7.09794640820951e-07
"LH1350",0.00976842176130261
"LH1351",0.00256092226081996
"LH1352",0.0250296866100083
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0.00367306348583471
"LH1357",8.47488197034418e-05
"LH1358",2.4532694666934e-18
"LH1359",0
"LH1360",1.53329341668337e-19
"LH1361",-1.53329341668337e-19
"LH1362",2.4532694666934e-18
"LH1363",0
"LH1364",1.53329341668337e-19
"LH1365",-1.53329341668337e-19
"LH1366",2.4532694666934e-18
"LH1367",0
"LH1368",1.53329341668337e-19
"LH1369",-1.53329341668337e-19
"LH1370",2.4532694666934e-18
"LH1371",0
"LH1372",1.53329341668337e-19
"LH1373",-1.53329341668337e-19
"LH1374",2.4532694666934e-18
"LH1375",0
"LH1376",0.0081526904218601
"LH1377",6.92857239448285e-06
"LH1378",0
"LH1379",0
"LH1380",-2.4532694666934e-18
"LH1381",4.80493201662766e-09
"LH1382",6.61270171931254e-05
"LH1383",0.00813764066283757
"LH1384",0.0301433182830241
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",7.91665732802468e-05
"LH1389",1.82661521406894e-06
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0.00964692316571728
"LH1409",0.0071165779903298
"LH1410",0
"LH1411",0
"LH1412",-2.4532694666934e-18
"LH1413",-2.4532694666934e-18
"LH1414",0
"LH1415",0.00256452030318196
"LH1416",0.0198767633989197
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",5.06051461707008e-06
"LH1440",0.0169163174782165
"LH1441",7.21391902548481e-06
"LH1442",0
"LH1443",0
"LH1444",0
"LH1445",6.15058990457444e-08
"LH1446",0.00626882059594821
"LH1447",6.29503594026629e-06
"LH1448",0.0455989206798549
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",3.6107229508489e-07
"LH1472",0.00120699432243128
"LH1473",0
"LH1474",0
"LH1475",0
"LH1476",3.06658683336675e-19
"LH1477",1.6746787662464e-06
"LH1478",0.0260360698578044
"LH1479",0.0160720126140068
"LH1480",0.0196597701630143
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",0
"LH1507",0
"LH1508",0
"LH1509",1.0171607554244e-06
"LH1510",0.0139984929254318
"LH1511",0.0026349700559583
"LH1512",0.0273330740412452
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",0
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",0
"LH1539",0
"LH1540",0
"LH1541",9.12488129951997e-08
"LH1542",0.00131038261324436
"LH1543",0.000293288855198736
"LH1544",0.0436792574940223
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",1.36640617305321e-05
"LH1569",-2.39577096356777e-21
"LH1570",-2.39577096356777e-21
"LH1571",-2.39577096356777e-21
"LH1572",2.39577096356777e-21
"LH1573",-2.39577096356777e-21
"LH1574",0.000433913280098811
"LH1575",0.0161040960499093
"LH1576",0.0346755551702453
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",6.32631331163543e-06
"LH1590",0.00220896835575814
"LH1591",5.98942740891943e-22
"LH1592",-5.98942740891943e-22
"LH1593",6.13916309414242e-19
"LH1594",-5.98942740891943e-22
"LH1595",5.98942740891943e-22
"LH1596",-5.98942740891943e-22
"LH1597",6.13916309414242e-19
"LH1598",-5.98942740891943e-22
"LH1599",1.42097003040399e-05
"LH1600",0.00934137011019268
"LH1601",1.2266347333467e-18
"LH1602",0
"LH1603",0
"LH1604",0
"LH1605",1.2266347333467e-18
"LH1606",0.0057809537505487
"LH1607",0.0219711183310281
"LH1608",0.0144992118671634
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",2.03278332784478e-05
"LH1622",0.00709790018945651
"LH1623",0
"LH1624",0
"LH1625",6.1331736667335e-19
"LH1626",0
"LH1627",0
"LH1628",7.50790795162777e-08
"LH1629",3.253971282306e-06
"LH1630",0
"LH1631",0.00535567489947288
"LH1632",0.000438725364900373
"LH1633",0
"LH1634",0
"LH1635",0
"LH1636",0
"LH1637",1.97246991286737e-05
"LH1638",0.00851018306208094
"LH1639",0.00268209979787604
"LH1640",0.00978492233078324
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",2.04314740544728e-05
"LH1654",0.00713408859545665
"LH1655",-2.4532694666934e-18
"LH1656",0
"LH1657",1.2266347333467e-18
"LH1658",1.5739379094093e-07
"LH1659",0.000877558297826876
"LH1660",7.40659997621413e-05
"LH1661",0.00321006381233552
"LH1662",0
"LH1663",0.00295834897777107
"LH1664",0.00978311693442012
"LH1665",4.9065389333868e-18
"LH1666",4.9065389333868e-18
"LH1667",4.9065389333868e-18
"LH1668",0
"LH1669",7.09666053886017e-07
"LH1670",0.00830978920900664
"LH1671",0.00227063095015123
"LH1672",0.00727919602953527
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",5.96582683612935e-06
"LH1686",0.00208309674968274
"LH1687",0
"LH1688",6.1331736667335e-19
"LH1689",0
"LH1690",3.24939140786008e-06
"LH1691",0.0181171720676386
"LH1692",3.43582228247324e-08
"LH1693",1.48910550207569e-06
"LH1694",0
"LH1695",0
"LH1696",0.00106544589156222
"LH1697",3.11669343633296e-05
"LH1698",4.16847022323794e-07
"LH1699",4.9065389333868e-18
"LH1700",0
"LH1701",0
"LH1702",1.04151772772584e-05
"LH1703",0.00807829854475367
"LH1704",0.0118390170645865
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",7.65847232313431e-08
"LH1723",0.000427002608912681
"LH1724",0
"LH1725",0
"LH1726",-1.53329341668337e-19
"LH1727",0
"LH1728",0
"LH1729",0.00460404495455569
"LH1730",6.15775169794827e-05
"LH1731",3.6799042000401e-18
"LH1732",-9.19976050010024e-19
