"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.50000645364273
"LH119",0.500001287664233
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.500023223176023
"LH126",0.507467479194661
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500040547663054
"LH131",0.507089777705884
"LH132",0.505565059357426
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0.00179414401954568
"LH151",0.000682479837301253
"LH152",0.000737500388131934
"LH153",0
"LH154",-1.2266347333467e-18
"LH155",0
"LH156",0
"LH157",0.00382299748657572
"LH158",0.000143976788787091
"LH159",0.00884586778177332
"LH160",0
"LH161",4.6271103086888e-06
"LH162",0.00162118861104147
"LH163",0.0059038069152428
"LH164",0.0218691494430341
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",3.87454554611372e-07
"LH183",0.000778564002290974
"LH184",0.00176927291565768
"LH185",0
"LH186",2.4532694666934e-18
"LH187",2.29994012502506e-18
"LH188",0
"LH189",0.00434593125904978
"LH190",7.42548781958464e-05
"LH191",0.000385174694081533
"LH192",-2.4532694666934e-18
"LH193",0.00257822626816426
"LH194",0.00418351699536406
"LH195",0.01109569267465
"LH196",0.0248375066366836
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0
"LH1120",0
"LH1121",0.00410857865356988
"LH1122",0.00197811820582429
"LH1123",0.000383720319567305
"LH1124",4.9065389333868e-18
"LH1125",0.00505721385575282
"LH1126",0.00467266615490154
"LH1127",0.00534077929837181
"LH1128",0.0200371732580577
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",0
"LH1151",1.07151577917196e-06
"LH1152",0.00358186844978518
"LH1153",0.000357736868834908
"LH1154",0.00517794856966127
"LH1155",0
"LH1156",0
"LH1157",0.00511265684735582
"LH1158",0.00587341893627313
"LH1159",0.0139813337748744
"LH1160",0.0108767857125018
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0.00424543017335769
"LH1182",5.67811676830971e-05
"LH1183",1.09339634382606e-06
"LH1184",0.00365501091369139
"LH1185",2.13332515422717e-05
"LH1186",0.00744896360027601
"LH1187",-3.6799042000401e-18
"LH1188",1.1913259437296e-05
"LH1189",0.0112122357277143
"LH1190",0.000396554949975737
"LH1191",0.00111435167557314
"LH1192",0.0217524345377515
"LH1193",1.7749063892186e-05
"LH1194",0.00619746739543519
"LH1195",-2.4532694666934e-18
"LH1196",3.06658683336675e-19
"LH1197",2.14661078335672e-18
"LH1198",-3.06658683336675e-19
"LH1199",-2.4532694666934e-18
"LH1200",3.06658683336675e-19
"LH1201",2.14661078335672e-18
"LH1202",-3.06658683336675e-19
"LH1203",-2.4532694666934e-18
"LH1204",3.06658683336675e-19
"LH1205",2.14661078335672e-18
"LH1206",-3.06658683336675e-19
"LH1207",-2.4532694666934e-18
"LH1208",3.06658683336675e-19
"LH1209",2.14661078335672e-18
"LH1210",-3.06658683336675e-19
"LH1211",-2.4532694666934e-18
"LH1212",3.06658683336675e-19
"LH1213",5.32759537746922e-05
"LH1214",7.12547549065979e-07
"LH1215",-2.4532694666934e-18
"LH1216",4.79908025106161e-09
"LH1217",2.07994949059079e-07
"LH1218",-3.06658683336675e-19
"LH1219",5.33910411026637e-07
"LH1220",0.00952146232821963
"LH1221",0.00290562725676378
"LH1222",1.61286092844745e-05
"LH1223",0.00776086164429278
"LH1224",0.0276685755700194
"LH1225",1.57355087189379e-07
"LH1226",5.49439130021595e-05
"LH1227",1.91661677085422e-20
"LH1228",0
"LH1229",1.91661677085422e-20
"LH1230",1.91661677085422e-20
"LH1231",1.91661677085422e-20
"LH1232",0
"LH1233",1.91661677085422e-20
"LH1234",1.91661677085422e-20
"LH1235",1.91661677085422e-20
"LH1236",0
"LH1237",1.91661677085422e-20
"LH1238",1.91661677085422e-20
"LH1239",1.91661677085422e-20
"LH1240",0
"LH1241",1.91661677085422e-20
"LH1242",1.91661677085422e-20
"LH1243",1.91661677085422e-20
"LH1244",0
"LH1245",1.91661677085422e-20
"LH1246",1.91661677085422e-20
"LH1247",1.91661677085422e-20
"LH1248",0.000102182944985431
"LH1249",0.00442866868723833
"LH1250",0.0012693172223395
"LH1251",0.000765601170689995
"LH1252",0.0117569200016272
"LH1253",0.010378967411203
"LH1254",3.79054458003758e-05
"LH1255",2.18709135272366e-06
"LH1256",0.0143989046196101
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0.000121755949490942
"LH1281",0.00527697416699419
"LH1282",0.000521479709717
"LH1283",0.000107687580440891
"LH1284",0.000549580039062886
"LH1285",0.00297239268592288
"LH1286",7.05710966165318e-11
"LH1287",5.45744084221844e-05
"LH1288",0.0312802830574596
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",2.36146813273949e-08
"LH1296",1.76562907619456e-06
"LH1297",-1.19788548178389e-21
"LH1298",0
"LH1299",0
"LH1300",1.19788548178389e-21
"LH1301",-1.19788548178389e-21
"LH1302",0
"LH1303",0
"LH1304",1.19788548178389e-21
"LH1305",-1.19788548178389e-21
"LH1306",0
"LH1307",0
"LH1308",1.19788548178389e-21
"LH1309",-1.19788548178389e-21
"LH1310",0
"LH1311",0
"LH1312",1.19788548178389e-21
"LH1313",-1.19788548178389e-21
"LH1314",6.24399429003422e-06
"LH1315",5.84242732621457e-05
"LH1316",0.0142058187659707
"LH1317",0.000781775560047416
"LH1318",2.6480324316672e-06
"LH1319",0.00048318874698857
"LH1320",0.023733356724928
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0.000100028265734814
"LH1328",0.00747894125582881
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",1.29711762239387e-05
"LH1341",2.99284746749091e-07
"LH1342",0
"LH1343",0
"LH1344",-2.4532694666934e-18
"LH1345",0
"LH1346",0.00178682712021932
"LH1347",0.000356517004534953
"LH1348",0.000478364438001818
"LH1349",0.00243542973503017
"LH1350",3.59842869790397e-05
"LH1351",0.0192430111248489
"LH1352",0.0151911875045989
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",6.6902939290363e-05
"LH1360",0.00500221761438336
"LH1361",-1.2266347333467e-18
"LH1362",2.4532694666934e-18
"LH1363",0
"LH1364",0
"LH1365",-1.2266347333467e-18
"LH1366",2.4532694666934e-18
"LH1367",0
"LH1368",0
"LH1369",-1.2266347333467e-18
"LH1370",2.4532694666934e-18
"LH1371",0
"LH1372",0.00311084808795444
"LH1373",7.17767892516952e-05
"LH1374",2.4532694666934e-18
"LH1375",0
"LH1376",5.58998482884786e-05
"LH1377",2.49987903565098e-08
"LH1378",4.20429410322287e-07
"LH1379",8.38862541844864e-08
"LH1380",0.00959276640350316
"LH1381",0.00852291022675055
"LH1382",0.00102289748691798
"LH1383",0.0130571790478283
"LH1384",0.0131483526357935
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0.000110191866887113
"LH1392",0.00823885621993745
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",3.18925588557112e-07
"LH1405",7.35858972007309e-09
"LH1406",1.2266347333467e-18
"LH1407",-1.2266347333467e-18
"LH1408",0.00713718700523031
"LH1409",3.19179831705338e-06
"LH1410",-2.4532694666934e-18
"LH1411",0
"LH1412",-2.4532694666934e-18
"LH1413",0.00109077740116261
"LH1414",0.00759669966508028
"LH1415",0.000116757985136933
"LH1416",0.0194453636300626
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",1.2065513160771e-06
"LH1424",9.02117651325325e-05
"LH1425",0
"LH1426",3.83323354170843e-20
"LH1427",-3.83323354170843e-20
"LH1428",0
"LH1429",0
"LH1430",3.83323354170843e-20
"LH1431",-3.83323354170843e-20
"LH1432",0
"LH1433",0
"LH1434",3.83323354170843e-20
"LH1435",-3.83323354170843e-20
"LH1436",0
"LH1437",0
"LH1438",3.83323354170843e-20
"LH1439",-3.83323354170843e-20
"LH1440",0
"LH1441",0
"LH1442",3.83323354170843e-20
"LH1443",0.00625750839716283
"LH1444",0.000477595574622809
"LH1445",2.05569572365259e-07
"LH1446",0.000858286806528053
"LH1447",0.00958139733672377
"LH1448",0.0246659786432471
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",4.42993774981053e-06
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",0
"LH1475",0.00687881898812027
"LH1476",0.00727584402419249
"LH1477",7.32067218178799e-06
"LH1478",0.00793998668324188
"LH1479",0.0268922718170818
"LH1480",0.0127432181275784
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0.00855430413861329
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",6.1331736667335e-19
"LH1505",0
"LH1506",0
"LH1507",0.00604349283115126
"LH1508",0.00742926551849327
"LH1509",0.000302895848647665
"LH1510",0.00409073285699797
"LH1511",0.0181662289109662
"LH1512",0.0130346830244083
"LH1513",6.07098099960253e-09
"LH1514",8.35507899023373e-05
"LH1515",0
"LH1516",0
"LH1517",1.91661677085422e-20
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",1.91661677085422e-20
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",1.91661677085422e-20
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",1.91661677085422e-20
"LH1530",0
"LH1531",0
"LH1532",2.65613998360721e-05
"LH1533",5.16848924714877e-09
"LH1534",2.39577096356777e-21
"LH1535",0
"LH1536",0
"LH1537",0
"LH1538",2.39577096356777e-21
"LH1539",0.00401601729217795
"LH1540",0.000664975248180913
"LH1541",0.00335699721204393
"LH1542",0.0077658887436828
"LH1543",0.015372544668401
"LH1544",0.0179836009906279
"LH1545",6.4758104712492e-07
"LH1546",0.00891221830814692
"LH1547",3.06658683336675e-19
"LH1548",-3.06658683336675e-19
"LH1549",2.4532694666934e-18
"LH1550",0.00196244120296587
"LH1551",0.000391556436176924
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0.00661969729663335
"LH1565",0.00132706519230102
"LH1566",-2.4532694666934e-18
"LH1567",4.9065389333868e-18
"LH1568",4.9065389333868e-18
"LH1569",-7.35980840008019e-18
"LH1570",-2.4532694666934e-18
"LH1571",0.00192952520146022
"LH1572",0.00374153640327693
"LH1573",-2.4532694666934e-18
"LH1574",0.000851498324616826
"LH1575",0.0113387879538265
"LH1576",0.0153967564881439
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",3.74728793394843e-05
"LH1583",7.47678303190997e-06
"LH1584",-3.83323354170843e-20
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",-3.83323354170843e-20
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",-3.83323354170843e-20
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",4.15830368046749e-05
"LH1597",0.00165434537067257
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",4.79154192713554e-21
"LH1602",0
"LH1603",0.00506503800593582
"LH1604",0.000410545662321959
"LH1605",3.6799042000401e-18
"LH1606",0.000832192200148481
"LH1607",0.00774115231001392
"LH1608",0.0200845742407335
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",1.17721186351882e-06
"LH1616",8.80181047651393e-05
"LH1617",3.83323354170843e-20
"LH1618",3.83323354170843e-20
"LH1619",0
"LH1620",-3.83323354170843e-20
"LH1621",3.83323354170843e-20
"LH1622",3.83323354170843e-20
"LH1623",0
"LH1624",-3.83323354170843e-20
"LH1625",3.83323354170843e-20
"LH1626",3.83323354170843e-20
"LH1627",0
"LH1628",-3.83323354170843e-20
"LH1629",3.83323354170843e-20
"LH1630",3.83323354170843e-20
"LH1631",0
"LH1632",-3.83323354170843e-20
"LH1633",3.83323354170843e-20
"LH1634",3.83323354170843e-20
"LH1635",0.00583622945406742
"LH1636",0.00823064039575701
"LH1637",9.31344155053014e-09
"LH1638",0.00195419482872315
"LH1639",0.00649908636913101
"LH1640",0.0146185691273695
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",5.71967091037252e-05
"LH1648",0.0042764994901297
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",1.53329341668337e-19
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",1.53329341668337e-19
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",1.53329341668337e-19
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",1.53329341668337e-19
"LH1665",0
"LH1666",0
"LH1667",6.38734926411145e-05
"LH1668",0.00466699163531539
"LH1669",1.62298731074014e-05
"LH1670",0.0111127015872026
"LH1671",0.0100169182337619
"LH1672",0.00967353433524759
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0.00135828360805671
"LH1680",9.86958230587796e-08
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",3.06658683336675e-19
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",3.06658683336675e-19
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",3.06658683336675e-19
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",3.06658683336675e-19
"LH1697",0
"LH1698",0
"LH1699",0
"LH1700",3.56839778552277e-06
