"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.500116386189745
"LH110",0.501430601718236
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.502901034925384
"LH124",0.500236012858768
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.505323124809244
"LH130",0.499999999999999
"LH131",0.500064790169788
"LH132",0.507736451208647
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0.000268229201783387
"LH142",0.00329703341775845
"LH143",0
"LH144",2.75992815003007e-18
"LH145",-2.4532694666934e-18
"LH146",-2.4532694666934e-18
"LH147",0
"LH148",2.75992815003007e-18
"LH149",-2.4532694666934e-18
"LH150",-2.4532694666934e-18
"LH151",0
"LH152",2.75992815003007e-18
"LH153",-2.4532694666934e-18
"LH154",1.43906033222916e-06
"LH155",0.01287639533006
"LH156",0.000166495922603064
"LH157",0
"LH158",2.4532694666934e-18
"LH159",0
"LH160",0
"LH161",0.00217349170138695
"LH162",0.000535446780846607
"LH163",0.00789390725258642
"LH164",0.0143598549627853
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",1.72242174470023e-08
"LH174",2.11717516735428e-07
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",5.74648536770837e-08
"LH187",0.00281134204185869
"LH188",7.13386783268728e-06
"LH189",-3.83323354170843e-20
"LH190",-1.18830239792961e-18
"LH191",3.83323354170843e-20
"LH192",0
"LH193",0.00291104312510772
"LH194",0.000110527731876377
"LH195",0.0167324580044955
"LH196",0.0284931717593018
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",1.01804302315495e-05
"LH1106",0.000125136332872822
"LH1107",0
"LH1108",0
"LH1109",-7.66646708341687e-20
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",-7.66646708341687e-20
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",1.6611451860297e-09
"LH1118",2.43002737745673e-05
"LH1119",0.00802356514874799
"LH1120",-2.4532694666934e-18
"LH1121",2.14661078335672e-18
"LH1122",-2.4532694666934e-18
"LH1123",0.00253066642885045
"LH1124",0.000205881636665988
"LH1125",2.4532694666934e-18
"LH1126",4.37350621516278e-06
"LH1127",0.00691763216635554
"LH1128",0.0283168772645674
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0.000504699465231724
"LH1138",0.00251814227354223
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",5.60350537673315e-07
"LH1150",0.00771172402742217
"LH1151",1.2266347333467e-18
"LH1152",6.1331736667335e-19
"LH1153",2.25121689995854e-05
"LH1154",0.000276716230016547
"LH1155",8.30557670026552e-05
"LH1156",6.75697794466731e-06
"LH1157",0.00908667036032564
"LH1158",0.000122665790342272
"LH1159",0.00423579114972575
"LH1160",0.0290033987864005
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0.00913587060922262
"LH1170",1.2266347333467e-18
"LH1171",-1.07330539167836e-18
"LH1172",0
"LH1173",0
"LH1174",1.2266347333467e-18
"LH1175",-1.07330539167836e-18
"LH1176",0
"LH1177",0
"LH1178",1.2266347333467e-18
"LH1179",-1.07330539167836e-18
"LH1180",0
"LH1181",2.64194930513918e-10
"LH1182",3.63593544122424e-06
"LH1183",1.37996407501504e-18
"LH1184",0
"LH1185",0.000181537675482982
"LH1186",0.00223143408200921
"LH1187",6.22873455022983e-06
"LH1188",1.78386105879291e-08
"LH1189",0.00647035736740992
"LH1190",0.0049161732878582
"LH1191",0.000835091880225035
"LH1192",0.0224944417017448
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",2.17740777627294e-06
"LH1217",0.00486890615953462
"LH1218",1.35614366978962e-06
"LH1219",0.0129484254670835
"LH1220",1.54284267468142e-05
"LH1221",0.0045985612407601
"LH1222",0.0081678998574484
"LH1223",1.01097559934862e-05
"LH1224",0.0236312531728452
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",7.41313794171986e-07
"LH1249",0.00165765335180815
"LH1250",2.77418953223202e-06
"LH1251",0.015473884918447
"LH1252",1.78386105844025e-08
"LH1253",5.36752857831743e-07
"LH1254",0.000250756057247265
"LH1255",0.00524155549119167
"LH1256",0.0270317996076208
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0.00387004143382919
"LH1281",1.73070871288303e-06
"LH1282",2.22221278877503e-09
"LH1283",1.23900775288935e-05
"LH1284",3.44114098344496e-07
"LH1285",0.000770088460089361
"LH1286",0.00845508088852059
"LH1287",0.00572126879673353
"LH1288",0.0389255630379553
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0.00250490630313148
"LH1297",5.77958571848287e-05
"LH1298",0
"LH1299",2.43410329898486e-18
"LH1300",0
"LH1301",1.91661677085422e-20
"LH1302",0
"LH1303",2.43410329898486e-18
"LH1304",0
"LH1305",1.91661677085422e-20
"LH1306",0
"LH1307",2.43410329898486e-18
"LH1308",0
"LH1309",1.91661677085422e-20
"LH1310",0
"LH1311",2.43410329898486e-18
"LH1312",0.00245231117076699
"LH1313",0.00181068540749547
"LH1314",2.4532694666934e-18
"LH1315",0
"LH1316",2.7749291290278e-06
"LH1317",0.00620631288743092
"LH1318",0.00014858907017192
"LH1319",0.00510580606334315
"LH1320",0.0310827925858427
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0.00594705369086556
"LH1329",0.000137199100490912
"LH1330",0
"LH1331",-2.4532694666934e-18
"LH1332",0
"LH1333",-2.4532694666934e-18
"LH1334",0
"LH1335",-2.4532694666934e-18
"LH1336",0
"LH1337",-2.4532694666934e-18
"LH1338",0
"LH1339",-2.4532694666934e-18
"LH1340",0
"LH1341",-2.4532694666934e-18
"LH1342",0
"LH1343",-2.4532694666934e-18
"LH1344",0.00019745279339128
"LH1345",0.00855771971951254
"LH1346",0
"LH1347",0
"LH1348",4.9065389333868e-18
"LH1349",0.00110690098761695
"LH1350",0.000493927889890883
"LH1351",0.0066285630040391
"LH1352",0.0159168861112476
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0.0200071136797654
"LH1361",1.72520771819855e-05
"LH1362",-3.6799042000401e-18
"LH1363",0
"LH1364",3.6799042000401e-18
"LH1365",6.1331736667335e-18
"LH1366",-3.6799042000401e-18
"LH1367",0
"LH1368",3.6799042000401e-18
"LH1369",6.1331736667335e-18
"LH1370",-3.6799042000401e-18
"LH1371",0
"LH1372",3.6799042000401e-18
"LH1373",6.1331736667335e-18
"LH1374",-3.6799042000401e-18
"LH1375",0
"LH1376",0.000107396247191576
"LH1377",0.0103264462184873
"LH1378",2.4532694666934e-18
"LH1379",0
"LH1380",1.12836046294786e-10
"LH1381",1.53213074374367e-06
"LH1382",2.80052523550696e-05
"LH1383",0.0039172514695046
"LH1384",0.0212715756533341
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0.0211695793510365
"LH1393",0
"LH1394",2.4532694666934e-18
"LH1395",-2.4532694666934e-18
"LH1396",-2.4532694666934e-18
"LH1397",0
"LH1398",2.4532694666934e-18
"LH1399",-2.4532694666934e-18
"LH1400",-2.4532694666934e-18
"LH1401",0
"LH1402",2.4532694666934e-18
"LH1403",-2.4532694666934e-18
"LH1404",-2.4532694666934e-18
"LH1405",0
"LH1406",2.4532694666934e-18
"LH1407",-2.4532694666934e-18
"LH1408",-2.4532694666934e-18
"LH1409",0.00262433167742682
"LH1410",0
"LH1411",-2.4532694666934e-18
"LH1412",3.07096451103847e-06
"LH1413",0.00686699027459333
"LH1414",3.38308815430839e-07
"LH1415",6.03856905047311e-06
"LH1416",0.0183752685897032
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0.0112854831003455
"LH1425",-6.1331736667335e-19
"LH1426",3.06658683336675e-18
"LH1427",-2.4532694666934e-18
"LH1428",0
"LH1429",-6.1331736667335e-19
"LH1430",3.06658683336675e-18
"LH1431",-2.4532694666934e-18
"LH1432",0
"LH1433",-6.1331736667335e-19
"LH1434",3.06658683336675e-18
"LH1435",-2.4532694666934e-18
"LH1436",0
"LH1437",-6.1331736667335e-19
"LH1438",3.06658683336675e-18
"LH1439",-2.4532694666934e-18
"LH1440",0
"LH1441",0.0153156834723525
"LH1442",0
"LH1443",2.4532694666934e-18
"LH1444",4.07116847517342e-08
"LH1445",9.10354848598853e-05
"LH1446",0.00172749696311569
"LH1447",0.000359010660604865
"LH1448",0.021968355852938
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",6.61850736649107e-06
"LH1457",0
"LH1458",2.77769567711205e-05
"LH1459",0.000139215294206066
"LH1460",-1.53329341668337e-19
"LH1461",1.53329341668337e-19
"LH1462",-1.53329341668337e-19
"LH1463",2.39577096356777e-21
"LH1464",-1.53329341668337e-19
"LH1465",1.53329341668337e-19
"LH1466",-1.53329341668337e-19
"LH1467",2.39577096356777e-21
"LH1468",-1.53329341668337e-19
"LH1469",1.53329341668337e-19
"LH1470",-1.53329341668337e-19
"LH1471",2.39577096356777e-21
"LH1472",-1.53329341668337e-19
"LH1473",0.0100818401846056
"LH1474",-1.53329341668337e-19
"LH1475",1.06827971264682e-06
"LH1476",7.98734353433776e-05
"LH1477",1.99328144168839e-18
"LH1478",0.00177232032987941
"LH1479",0.00667896963787407
"LH1480",0.023991543030941
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0.00106363069692807
"LH1491",0.00533080933305825
"LH1492",2.4532694666934e-18
"LH1493",-2.4532694666934e-18
"LH1494",2.4532694666934e-18
"LH1495",2.4532694666934e-18
"LH1496",2.4532694666934e-18
"LH1497",-2.4532694666934e-18
"LH1498",2.4532694666934e-18
"LH1499",2.4532694666934e-18
"LH1500",2.4532694666934e-18
"LH1501",-2.4532694666934e-18
"LH1502",0.00166397718007813
"LH1503",0.000457141680868174
"LH1504",1.01804302315518e-05
"LH1505",0
"LH1506",-4.9065389333868e-18
"LH1507",5.35046679779733e-05
"LH1508",0.004000451930065
"LH1509",1.66114519185622e-09
"LH1510",2.39014246998769e-05
"LH1511",0.00114465830317469
"LH1512",0.017876724304519
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",2.91251892561716e-06
"LH1523",1.45972498877951e-05
"LH1524",-1.91661677085422e-20
"LH1525",0
"LH1526",1.91661677085422e-20
"LH1527",0
"LH1528",-1.91661677085422e-20
"LH1529",0
"LH1530",1.91661677085422e-20
"LH1531",0
"LH1532",-1.91661677085422e-20
"LH1533",0
"LH1534",0.000206357990873292
"LH1535",0.00262118465082072
"LH1536",0.000204862737626861
"LH1537",-4.9065389333868e-18
"LH1538",0
"LH1539",0
"LH1540",4.9065389333868e-18
"LH1541",5.60350537668409e-07
"LH1542",0.00939178586715872
"LH1543",0.00362090211562389
"LH1544",0.0291936392452705
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0.00624731603170849
"LH1555",1.12048254329106e-06
"LH1556",0
"LH1557",1.91661677085422e-20
"LH1558",0
"LH1559",-1.91661677085422e-20
"LH1560",0
"LH1561",1.91661677085422e-20
"LH1562",0
"LH1563",-1.91661677085422e-20
"LH1564",0
"LH1565",1.91661677085422e-20
"LH1566",2.12478829990603e-06
"LH1567",0.0118468815863676
"LH1568",-1.2266347333467e-18
"LH1569",0
"LH1570",0
"LH1571",0
"LH1572",3.26676183176829e-06
"LH1573",6.76764091213209e-07
"LH1574",0.00831515210001615
"LH1575",0.00619527734824856
"LH1576",0.0262042645760545
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0.00967389880098551
"LH1587",1.73505465020082e-06
"LH1588",0
"LH1589",-1.2266347333467e-18
"LH1590",-1.2266347333467e-18
"LH1591",1.2266347333467e-18
"LH1592",0
"LH1593",-1.2266347333467e-18
"LH1594",-1.2266347333467e-18
"LH1595",1.2266347333467e-18
"LH1596",0
"LH1597",-1.2266347333467e-18
"LH1598",2.99368841262606e-06
"LH1599",0.0166914850446256
"LH1600",0
"LH1601",0
"LH1602",4.9065389333868e-18
"LH1603",-9.81307786677359e-18
"LH1604",0.00282538796235575
"LH1605",6.5234037307411e-05
"LH1606",0.000947042071850498
"LH1607",0.00823884848483275
"LH1608",0.0139596163330522
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0.00743463374115588
"LH1619",1.33343299433586e-06
"LH1620",1.53329341668337e-19
"LH1621",2.4532694666934e-18
"LH1622",0
"LH1623",0
"LH1624",1.53329341668337e-19
"LH1625",2.4532694666934e-18
"LH1626",0
"LH1627",0
"LH1628",1.53329341668337e-19
"LH1629",2.4532694666934e-18
"LH1630",8.49214504988335e-07
"LH1631",0.00473484519962011
"LH1632",6.1331736667335e-19
"LH1633",0.000183307528459085
"LH1634",8.06559976135729e-05
"LH1635",2.4532694666934e-18
"LH1636",3.26676183176829e-06
"LH1637",7.53741966511187e-08
"LH1638",1.86184893729397e-05
"LH1639",0.000100620211083073
"LH1640",0.0503711742481276
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0.000895359875878431
"LH1651",1.60586579227433e-07
"LH1652",-1.53329341668337e-19
"LH1653",0
"LH1654",0
"LH1655",-1.53329341668337e-19
"LH1656",-1.53329341668337e-19
"LH1657",0
"LH1658",0
"LH1659",-1.53329341668337e-19
"LH1660",-1.53329341668337e-19
"LH1661",0
"LH1662",8.20719815816895e-07
"LH1663",0.00457597139159898
"LH1664",2.4532694666934e-18
"LH1665",0.00103869213743173
"LH1666",0.000457028422466722
"LH1667",0
"LH1668",7.39814073549728e-18
"LH1669",6.11667085845163e-07
