"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.500000654140536
"LH129",0.501477537902951
"LH130",0.505720964329331
"LH131",0.499999999999999
"LH132",0.522381830878113
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0.000125455493535436
"LH143",2.25009731784384e-08
"LH144",0
"LH145",0
"LH146",3.83323354170843e-20
"LH147",-3.83323354170843e-20
"LH148",0
"LH149",0
"LH150",0.000547113771497209
"LH151",9.81271680584319e-08
"LH152",0.00265699522459394
"LH153",6.1305014223256e-05
"LH154",9.58308385427109e-21
"LH155",0
"LH156",-2.4532694666934e-18
"LH157",-9.58308385427109e-21
"LH158",9.58308385427109e-21
"LH159",0
"LH160",0.00971752642229512
"LH161",0.00573508022204113
"LH162",0.0103126706883855
"LH163",0
"LH164",0.0229885161821467
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0.00868883845329868
"LH175",1.55837991210993e-06
"LH176",0
"LH177",9.19976050010024e-19
"LH178",0
"LH179",-1.2266347333467e-18
"LH180",0
"LH181",9.19976050010024e-19
"LH182",0.00853873470446788
"LH183",1.53145817013113e-06
"LH184",0.000623405386982774
"LH185",1.43838708335209e-05
"LH186",3.06658683336675e-19
"LH187",0
"LH188",0
"LH189",3.06658683336675e-19
"LH190",3.06658683336675e-19
"LH191",0
"LH192",0.000800323794860774
"LH193",6.69132041935377e-06
"LH194",0.022816317501744
"LH195",0
"LH196",0.0164438972836828
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",1.83885305627475e-05
"LH1111",0.00259068516302916
"LH1112",-6.15713137636917e-19
"LH1113",1.84234787098362e-18
"LH1114",6.10921595709782e-19
"LH1115",2.39577096356777e-21
"LH1116",-6.15713137636917e-19
"LH1117",1.84234787098362e-18
"LH1118",6.10921595709782e-19
"LH1119",0.000178757687013547
"LH1120",1.45427800161286e-05
"LH1121",2.39577096356777e-21
"LH1122",-1.22903050431027e-18
"LH1123",2.39577096356777e-21
"LH1124",0.0121092387255032
"LH1125",7.62004644608806e-05
"LH1126",0.00455185993757542
"LH1127",0.0074496650352476
"LH1128",0.0395680128546081
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",1.59414514702697e-05
"LH1143",0.00224592615816968
"LH1144",-6.1331736667335e-19
"LH1145",-6.14515252155133e-19
"LH1146",-6.1331736667335e-19
"LH1147",6.1331736667335e-19
"LH1148",-6.1331736667335e-19
"LH1149",-6.14515252155133e-19
"LH1150",-6.1331736667335e-19
"LH1151",0.00260419215648685
"LH1152",0.000211863301009527
"LH1153",1.25747576369889e-06
"LH1154",0.00043907470801913
"LH1155",0
"LH1156",0.00344301994793389
"LH1157",8.00589694053147e-05
"LH1158",0.009225089879423
"LH1159",0.00477381620200911
"LH1160",0.0248425678030187
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0
"LH1176",0
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",0
"LH1181",0
"LH1182",0
"LH1183",0
"LH1184",0
"LH1185",1.77178439704688e-05
"LH1186",0.0061865705426162
"LH1187",2.37201552122204e-05
"LH1188",0.000233243176455524
"LH1189",0.0062148205415331
"LH1190",0.000123218923033373
"LH1191",0.0023253728774215
"LH1192",0.0248599715904757
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",5.99395651771137e-05
"LH1216",0.00448157811760935
"LH1217",7.66646708341687e-20
"LH1218",1.42337288707812e-06
"LH1219",0.00793609887968438
"LH1220",0.00353629802213422
"LH1221",0.00148297049460467
"LH1222",7.18233761450548e-05
"LH1223",0.00582949240537603
"LH1224",0.026304630721014
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",2.03854259307836e-08
"LH1244",1.52418320853e-06
"LH1245",0
"LH1246",0
"LH1247",2.81389423343171e-06
"LH1248",0.000210390028432
"LH1249",-1.53329341668337e-19
"LH1250",0.00170795506900012
"LH1251",0.00173462892468658
"LH1252",0.00064902277726092
"LH1253",0.000535763882276946
"LH1254",0.00204193805395874
"LH1255",0.0136679380554406
"LH1256",0.0274328825657883
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",5.20064847897889e-05
"LH1276",0.0038884353518249
"LH1277",0
"LH1278",-1.2266347333467e-18
"LH1279",-1.2266347333467e-18
"LH1280",0
"LH1281",0.00511736960289192
"LH1282",0.000311910379445985
"LH1283",0.00108550382669776
"LH1284",8.32478233542929e-05
"LH1285",3.86719126976714e-07
"LH1286",0.00056475408876777
"LH1287",0.0141799924508085
"LH1288",0.0229514884928421
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",3.0825410208144e-10
"LH1306",4.24229193292257e-06
"LH1307",0.0003125703915352
"LH1308",0.000717084113555963
"LH1309",-1.21705164949243e-18
"LH1310",-1.2266347333467e-18
"LH1311",1.2266347333467e-18
"LH1312",-1.23142627527383e-18
"LH1313",0.0036059542454657
"LH1314",0.00179735356699635
"LH1315",0.000358617295733166
"LH1316",2.68218034397053e-06
"LH1317",3.80701752252621e-05
"LH1318",0.0132783865056363
"LH1319",0.00500368457477
"LH1320",0.0173588043408304
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",5.99470813413768e-07
"LH1338",0.00825010982366706
"LH1339",0.000210692818206445
"LH1340",0.000478843246779253
"LH1341",0
"LH1342",0
"LH1343",1.2266347333467e-18
"LH1344",0
"LH1345",0
"LH1346",3.03318411725691e-06
"LH1347",6.05196609929701e-07
"LH1348",0.000706293951474539
"LH1349",0.000706296902295231
"LH1350",0.000701289758342846
"LH1351",0.0200238594958442
"LH1352",0.0129603108767746
"LH1353",0
"LH1354",0
"LH1355",4.07289690605077e-05
"LH1356",2.9594549326102e-09
"LH1357",-9.58308385427109e-21
"LH1358",0
"LH1359",-9.58308385427109e-21
"LH1360",0
"LH1361",-9.58308385427109e-21
"LH1362",0
"LH1363",-9.58308385427109e-21
"LH1364",0
"LH1365",-9.58308385427109e-21
"LH1366",0
"LH1367",-9.58308385427109e-21
"LH1368",0
"LH1369",9.5754910144645e-10
"LH1370",5.27375754375268e-05
"LH1371",0.005573373597245
"LH1372",-2.4532694666934e-18
"LH1373",1.99179678923955e-05
"LH1374",0.000244828696198792
"LH1375",0
"LH1376",-2.4532694666934e-18
"LH1377",5.10339310769327e-06
"LH1378",6.27301483513226e-05
"LH1379",0
"LH1380",1.13625894881983e-07
"LH1381",0.0018763837632308
"LH1382",0.00232027558074779
"LH1383",0.0037021291654691
"LH1384",0.0193392615978608
"LH1385",0
"LH1386",0
"LH1387",0.00862026840182656
"LH1388",6.2636733584368e-07
"LH1389",2.4532694666934e-18
"LH1390",-2.4532694666934e-18
"LH1391",6.1331736667335e-19
"LH1392",0
"LH1393",2.4532694666934e-18
"LH1394",-2.4532694666934e-18
"LH1395",6.1331736667335e-19
"LH1396",0
"LH1397",2.4532694666934e-18
"LH1398",-2.4532694666934e-18
"LH1399",6.1331736667335e-19
"LH1400",0
"LH1401",5.49670089554925e-06
"LH1402",6.90746303779658e-05
"LH1403",0.000212737924801992
"LH1404",-1.2266347333467e-18
"LH1405",0.00020180290899172
"LH1406",0.00248053131546757
"LH1407",-6.1331736667335e-19
"LH1408",7.46934394908742e-06
"LH1409",0.00054451823377602
"LH1410",0.0027139484429623
"LH1411",0
"LH1412",0
"LH1413",0.00331815190236582
"LH1414",0.00850539063202536
"LH1415",5.4552554369673e-05
"LH1416",0.0163133939261104
"LH1417",0
"LH1418",0
"LH1419",1.16419175854619e-06
"LH1420",8.45926897196943e-11
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0.00022141957604113
"LH1434",0.00272165646655825
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",7.1389661730194e-05
"LH1441",0.00309406975442058
"LH1442",0
"LH1443",-1.53329341668337e-19
"LH1444",0
"LH1445",0.00850314698065676
"LH1446",0.00675736549901828
"LH1447",0.00534901191754036
"LH1448",0.00936319707686982
"LH1449",0
"LH1450",1.16058171816815e-05
"LH1451",2.31565277355173e-06
"LH1452",0
"LH1453",0
"LH1454",-1.91661677085422e-20
"LH1455",1.91661677085422e-20
"LH1456",0
"LH1457",0
"LH1458",-1.91661677085422e-20
"LH1459",1.91661677085422e-20
"LH1460",0
"LH1461",0
"LH1462",-1.91661677085422e-20
"LH1463",1.91661677085422e-20
"LH1464",0
"LH1465",0
"LH1466",-1.91661677085422e-20
"LH1467",1.91661677085422e-20
"LH1468",0
"LH1469",0
"LH1470",-1.91661677085422e-20
"LH1471",1.91661677085422e-20
"LH1472",0
"LH1473",0
"LH1474",-1.91661677085422e-20
"LH1475",1.91661677085422e-20
"LH1476",0.000782922853592055
"LH1477",0.00121487363143525
"LH1478",0.000529638601644048
"LH1479",0.00677046709391949
"LH1480",0.0456557319000164
"LH1481",0
"LH1482",0.00190975887452902
"LH1483",0.000381044985061309
"LH1484",6.1331736667335e-19
"LH1485",-3.06658683336675e-19
"LH1486",-6.1331736667335e-19
"LH1487",0
"LH1488",6.1331736667335e-19
"LH1489",-3.06658683336675e-19
"LH1490",-6.1331736667335e-19
"LH1491",0
"LH1492",6.1331736667335e-19
"LH1493",-3.06658683336675e-19
"LH1494",-6.1331736667335e-19
"LH1495",0
"LH1496",6.1331736667335e-19
"LH1497",-3.06658683336675e-19
"LH1498",-6.1331736667335e-19
"LH1499",0
"LH1500",6.1331736667335e-19
"LH1501",-3.06658683336675e-19
"LH1502",-6.1331736667335e-19
"LH1503",0
"LH1504",6.1331736667335e-19
"LH1505",-3.06658683336675e-19
"LH1506",-6.1331736667335e-19
"LH1507",0
"LH1508",2.60209798359956e-05
"LH1509",2.60209798359947e-05
"LH1510",0.000421785151672232
"LH1511",0.00212858347009462
"LH1512",0.0323143546448022
"LH1513",0
"LH1514",1.85994342707772e-07
"LH1515",3.71105548893179e-08
"LH1516",-1.49735685222986e-22
"LH1517",1.49735685222986e-22
"LH1518",0
"LH1519",0
"LH1520",-1.49735685222986e-22
"LH1521",1.49735685222986e-22
"LH1522",0
"LH1523",0
"LH1524",-1.49735685222986e-22
"LH1525",1.49735685222986e-22
"LH1526",0
"LH1527",0
"LH1528",-1.49735685222986e-22
"LH1529",1.49735685222986e-22
"LH1530",0
"LH1531",0
"LH1532",-1.49735685222986e-22
"LH1533",1.49735685222986e-22
"LH1534",0
"LH1535",0
"LH1536",-1.49735685222986e-22
"LH1537",1.49735685222986e-22
"LH1538",0
"LH1539",0
"LH1540",-1.49735685222986e-22
"LH1541",0.001649506064741
"LH1542",0.000440578173138346
"LH1543",0.00996604474715083
"LH1544",0.039645529291179
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0
"LH1567",0
"LH1568",0
"LH1569",0
"LH1570",0
"LH1571",0
"LH1572",0
"LH1573",0.0126055042285793
"LH1574",0.000868071081204584
"LH1575",0.00877251401074492
"LH1576",0.0269231402219395
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",3.19736625686093e-06
"LH1584",2.60120808684434e-07
"LH1585",4.79154192713554e-21
"LH1586",2.39577096356777e-21
"LH1587",0
"LH1588",-4.79154192713554e-21
"LH1589",4.79154192713554e-21
"LH1590",2.39577096356777e-21
"LH1591",0
"LH1592",-4.79154192713554e-21
"LH1593",4.79154192713554e-21
"LH1594",2.39577096356777e-21
"LH1595",0
"LH1596",-4.79154192713554e-21
"LH1597",4.79154192713554e-21
"LH1598",2.39577096356777e-21
"LH1599",0
"LH1600",-4.79154192713554e-21
"LH1601",4.79154192713554e-21
"LH1602",2.39577096356777e-21
"LH1603",0
"LH1604",-4.79154192713554e-21
"LH1605",0.00940758734730622
"LH1606",0.0220913983008547
"LH1607",0.00959440683474254
"LH1608",0.0173560888994693
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0.00241029507786168
"LH1616",0.000196088860159876
"LH1617",-1.2266347333467e-18
"LH1618",6.1331736667335e-19
"LH1619",1.2266347333467e-18
"LH1620",-6.1331736667335e-19
"LH1621",-1.2266347333467e-18
"LH1622",6.1331736667335e-19
"LH1623",1.2266347333467e-18
"LH1624",-6.1331736667335e-19
"LH1625",-1.2266347333467e-18
"LH1626",6.1331736667335e-19
"LH1627",1.2266347333467e-18
"LH1628",-6.1331736667335e-19
"LH1629",-1.2266347333467e-18
"LH1630",6.1331736667335e-19
"LH1631",1.2266347333467e-18
"LH1632",-6.1331736667335e-19
"LH1633",-1.2266347333467e-18
"LH1634",6.1331736667335e-19
"LH1635",1.2266347333467e-18
"LH1636",-6.1331736667335e-19
"LH1637",2.77083880192504e-05
"LH1638",0.0131923489976276
"LH1639",0.00338215777326575
"LH1640",0.0294848144874461
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",1.8920545502236e-06
"LH1648",1.53927551660102e-07
"LH1649",0
"LH1650",-2.39577096356777e-21
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",-2.39577096356777e-21
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",-2.39577096356777e-21
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",-2.39577096356777e-21
"LH1663",0
"LH1664",0
"LH1665",0
"LH1666",-2.39577096356777e-21
"LH1667",1.26767547041697e-06
"LH1668",2.87146462484498e-05
"LH1669",0.00983321052617275
"LH1670",0.015436739519898
"LH1671",0.0137919448982679
"LH1672",0.0253700217077416
"LH1673",0
"LH1674",0
