"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500004375462783
"LH124",0.50000035596451
"LH125",0.500014632108839
"LH126",0.50510911550119
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000733891991
"LH130",0.500247503619238
"LH131",0.501333758425565
"LH132",0.518259375292777
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",1.65924591782377e-06
"LH143",0.000233764398218478
"LH144",0
"LH145",-1.53329341668337e-19
"LH146",0
"LH147",0
"LH148",0
"LH149",-1.53329341668337e-19
"LH150",0
"LH151",0
"LH152",0
"LH153",-1.53329341668337e-19
"LH154",2.73097565137573e-05
"LH155",0.00631499371566298
"LH156",0.000200737329429171
"LH157",4.37430417941982e-06
"LH158",0.0107150175945341
"LH159",9.47198575304603e-07
"LH160",0.00316630026221521
"LH161",0.00404737892433132
"LH162",5.64284301799934e-05
"LH163",0.00910574129398798
"LH164",0.00826372376299096
"LH165",0
"LH166",3.7884389988777e-05
"LH167",2.68901166803757e-07
"LH168",9.58308385427109e-21
"LH169",0
"LH170",9.58308385427109e-21
"LH171",0
"LH172",9.58308385427109e-21
"LH173",0
"LH174",4.08368014678134e-05
"LH175",0.00575333060503256
"LH176",0
"LH177",0
"LH178",2.60659880836174e-18
"LH179",8.63841948514988e-08
"LH180",0.000288765530207519
"LH181",1.53329341668337e-19
"LH182",2.4532694666934e-18
"LH183",0
"LH184",-1.53329341668337e-19
"LH185",1.53329341668337e-19
"LH186",8.7050312755633e-06
"LH187",0.00122717942293563
"LH188",6.2075885577568e-08
"LH189",1.90242050907795e-05
"LH190",0.00793128449639874
"LH191",1.2969376417123e-06
"LH192",0.00433540980962922
"LH193",1.07451310028145e-05
"LH194",2.53502444371316e-07
"LH195",0.00118005518577687
"LH196",0.0193419816555921
"LH197",0
"LH198",0.0053106383543282
"LH199",3.76945979696296e-05
"LH1100",-1.53329341668337e-18
"LH1101",-3.06658683336675e-19
"LH1102",-9.19976050010024e-19
"LH1103",1.2266347333467e-18
"LH1104",-1.53329341668337e-18
"LH1105",-3.06658683336675e-19
"LH1106",-9.19976050010024e-19
"LH1107",1.2266347333467e-18
"LH1108",4.74179284162175e-05
"LH1109",0.00205512079164045
"LH1110",-1.2266347333467e-18
"LH1111",2.57852254716091e-06
"LH1112",0.0086194984136048
"LH1113",0
"LH1114",2.4532694666934e-18
"LH1115",2.4532694666934e-18
"LH1116",0
"LH1117",0
"LH1118",2.4532694666934e-18
"LH1119",2.4532694666934e-18
"LH1120",0
"LH1121",1.0433482867595e-06
"LH1122",0.00848810977912667
"LH1123",2.23412687546213e-06
"LH1124",0.00746825079347937
"LH1125",2.4532694666934e-18
"LH1126",7.49528289767179e-05
"LH1127",0.0107499801347679
"LH1128",0.00706925449111125
"LH1129",0
"LH1130",4.30436858868225e-07
"LH1131",3.05521544940520e-09
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",9.93766626878574e-05
"LH1141",0.00430704276873905
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",3.06658683336675e-19
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",3.06658683336675e-19
"LH1150",0
"LH1151",0
"LH1152",0
"LH1153",3.06658683336675e-19
"LH1154",0
"LH1155",6.06389800943897e-07
"LH1156",0.00203098307700769
"LH1157",7.0808198839195e-07
"LH1158",0.00179777945253921
"LH1159",0.00872226372332038
"LH1160",0.0166404845543603
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0.000109079825406407
"LH1170",0.00134079297547407
"LH1171",-2.39577096356777e-21
"LH1172",9.11451950766123e-09
"LH1173",3.95028614104085e-07
"LH1174",0
"LH1175",0
"LH1176",4.79154192713554e-21
"LH1177",-1.23142627527383e-18
"LH1178",0
"LH1179",0
"LH1180",4.79154192713554e-21
"LH1181",-1.23142627527383e-18
"LH1182",0
"LH1183",0
"LH1184",0.000212703466940244
"LH1185",4.90772017405592e-06
"LH1186",-1.2266347333467e-18
"LH1187",1.69723100343539e-06
"LH1188",0.014551227256041
"LH1189",0.000204777553490331
"LH1190",0.00280285894896731
"LH1191",0.000277817703755581
"LH1192",0.0366313331795825
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0.00778973608177443
"LH1202",0.00111419031921731
"LH1203",1.2266347333467e-18
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",1.2266347333467e-18
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",1.2266347333467e-18
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",1.63002582043326e-07
"LH1216",0.00390588740802033
"LH1217",7.76316754881748e-05
"LH1218",0.00171070394422278
"LH1219",-2.4532694666934e-18
"LH1220",1.46101486265676e-05
"LH1221",6.59738180783773e-08
"LH1222",1.16645750085218e-05
"LH1223",0
"LH1224",0.0283229061024283
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0.00185102409390825
"LH1234",-1.49735685222986e-22
"LH1235",-3.06508947651452e-19
"LH1236",0
"LH1237",0
"LH1238",-1.49735685222986e-22
"LH1239",-3.06508947651452e-19
"LH1240",0
"LH1241",0
"LH1242",-1.49735685222986e-22
"LH1243",-3.06508947651452e-19
"LH1244",0
"LH1245",0
"LH1246",-1.49735685222986e-22
"LH1247",5.0312755372133e-06
"LH1248",0.0258456904885473
"LH1249",6.52607917400044e-07
"LH1250",0.00898139971113196
"LH1251",-4.9065389333868e-18
"LH1252",-4.9065389333868e-18
"LH1253",1.69568549179045e-05
"LH1254",0.00673292545675032
"LH1255",0.00016445535292729
"LH1256",0.014284570472562
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0.000135707474604445
"LH1280",0.0101671522237247
"LH1281",1.25845024168154e-06
"LH1282",0.0173191963130621
"LH1283",-4.9065389333868e-18
"LH1284",6.06665316220492e-07
"LH1285",2.62974416452426e-05
"LH1286",0.00102007737018543
"LH1287",0.000203986138671655
"LH1288",0.0186050634847612
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",0
"LH1311",3.8632418186933e-05
"LH1312",0.0028884794119761
"LH1313",1.86498415768693e-11
"LH1314",2.56665123636575e-07
"LH1315",5.38003681372505e-05
"LH1316",0.00410027310602421
"LH1317",0.0119196941196695
"LH1318",3.9655251873691e-05
"LH1319",0.00591320319641135
"LH1320",0.011908882834352
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",0
"LH1346",0
"LH1347",6.31433777945469e-06
"LH1348",0.000477265767529646
"LH1349",0.0160526628799811
"LH1350",0.000432485226748629
"LH1351",0.00921188539247624
"LH1352",0.0157470910175748
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",0
"LH1379",0.000300794827443488
"LH1380",0.000703351144737867
"LH1381",0.00428529428367582
"LH1382",2.64556915572326e-05
"LH1383",0.00360803777992172
"LH1384",0.025816805725721
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",0.00849248810854106
"LH1410",2.54052742033827e-06
"LH1411",0.00023241836155172
"LH1412",0.00816086771568967
"LH1413",0.0143495003290898
"LH1414",0.00253357791704777
"LH1415",3.01608440045943e-05
"LH1416",0.0165635392807562
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",0
"LH1441",0.000436417715721974
"LH1442",1.3055433923998e-07
"LH1443",0.000538869265421284
"LH1444",0.00122626110348859
"LH1445",0.000123161959455915
"LH1446",0.0060705011208711
"LH1447",0.0146847988497745
"LH1448",0.0300868794819946
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0.0068276527780954
"LH1470",0
"LH1471",0
"LH1472",0
"LH1473",0
"LH1474",0
"LH1475",1.89209509804242e-06
"LH1476",0.000481136224040839
"LH1477",0.0142158168794917
"LH1478",0.00813619423620915
"LH1479",0.00259280880333135
"LH1480",0.0235008701931308
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",4.45139548223322e-09
"LH1494",6.1261533965043e-05
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",5.61911879650457e-07
"LH1500",7.14599700328721e-06
"LH1501",0.0123109004032174
"LH1502",-2.4532694666934e-18
"LH1503",0
"LH1504",0
"LH1505",0
"LH1506",-2.4532694666934e-18
"LH1507",0.000529697037464505
"LH1508",0.0116565755814504
"LH1509",0.00725083942559576
"LH1510",0.013734403625435
"LH1511",0.000696579458415069
"LH1512",0.0084567960341497
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",3.31757609103296e-07
"LH1525",0.000742499474861382
"LH1526",0.00902229624834664
"LH1527",-1.2266347333467e-18
"LH1528",0
"LH1529",0
"LH1530",6.1331736667335e-19
"LH1531",0.00630393662604726
"LH1532",0.00683042106237454
"LH1533",0.00024963558813653
"LH1534",0
"LH1535",0
"LH1536",2.19281638149851e-06
"LH1537",5.05949872288379e-08
"LH1538",0.00057062546427983
"LH1539",0.000123826590113526
"LH1540",0.0035359252644533
"LH1541",8.16311510336092e-05
"LH1542",0.00115051320514577
"LH1543",0.00363937786211832
"LH1544",0.0122239828189784
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",3.13696584648145e-06
"LH1557",0.00701457605959615
"LH1558",8.04217387389387e-07
"LH1559",0
"LH1560",5.74985031256265e-20
"LH1561",3.83323354170843e-20
"LH1562",1.91661677085422e-20
"LH1563",4.28038292137491e-05
"LH1564",7.26697456425772e-06
"LH1565",3.19501853081398e-09
"LH1566",5.72850914974668e-06
"LH1567",1.1429818248251e-06
"LH1568",0.00307284386766143
"LH1569",7.08999155395994e-05
"LH1570",0.00168063524936685
"LH1571",0.0109555474233619
"LH1572",1.71955760851235e-08
"LH1573",0.000616148485196678
"LH1574",1.84320790517224e-07
"LH1575",0.000331441708958601
"LH1576",0.023241752525443
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0.0018739082032149
"LH1599",0.000373891873379241
"LH1600",4.25239943686448e-06
"LH1601",9.8115873728507e-08
"LH1602",6.31843772021535e-08
"LH1603",0.000668712694854152
"LH1604",0.00136939696696428
"LH1605",0.00794542123996808
"LH1606",2.69526953877958e-05
"LH1607",0.000123171535920211
"LH1608",0.0203783043727491
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",1.7144496134568e-06
"LH1630",3.24316198817279e-07
"LH1631",0.000342443081210285
"LH1632",9.80544989027911e-07
"LH1633",1.53329341668337e-19
"LH1634",7.66646708341687e-20
"LH1635",6.52255509692904e-06
"LH1636",0.0104951478803227
"LH1637",0.00759016161604968
"LH1638",0.00590861444524784
"LH1639",0.00230680900561067
"LH1640",0.0166977634951255
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0.00904205698693365
"LH1662",6.1331736667335e-19
"LH1663",0.00672193662325207
"LH1664",0.00446113247015934
"LH1665",7.35980840008019e-18
"LH1666",0
"LH1667",4.164608134591e-06
"LH1668",0.0139238747450469
"LH1669",0.00189779382084215
"LH1670",6.65228752144593e-05
"LH1671",0.000300235464973393
"LH1672",0.0160595472679814
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0.000357859528551927
"LH1690",7.66646708341687e-20
"LH1691",3.25848844144997e-07
"LH1692",0.00108924918972617
"LH1693",2.11307118524504e-05
"LH1694",0
"LH1695",8.2701975115697e-07
"LH1696",6.1834843290327e-05
"LH1697",-3.83323354170843e-20
"LH1698",-7.66646708341687e-20
"LH1699",2.29138029382495e-05
"LH1700",0.0136259816167628
"LH1701",0.000128771748475284
"LH1702",0.00205842439775269
"LH1703",0.00103187274683283
"LH1704",0.0122085335345448
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0.0102404306118909
"LH1722",5.98885288479387e-07
"LH1723",2.20747007153723e-06
"LH1724",0.0073791422924212
