"","x"
"LH11",0.480032690959875
"LH12",0.5597038288253
"LH13",0.466963845782643
"LH14",0.471358939259856
"LH15",0.496787141817008
"LH16",0.455542211001324
"LH17",0.481381497897593
"LH18",0.500548049334041
"LH19",0.474421739232553
"LH110",0.496301003492025
"LH111",0.50049495548264
"LH112",0.530708078927933
"LH113",0.463427496472722
"LH114",0.467383826223622
"LH115",0.545452464234691
"LH116",0.493694562297837
"LH117",0.488329069911491
"LH118",0.594282712676157
"LH119",0.49875032102174
"LH120",0.457540282821008
"LH121",0.458324370999048
"LH122",0.525434505048125
"LH123",0.474698255973038
"LH124",0.5334280181808
"LH125",0.533623360100676
"LH126",0.487098391941757
"LH127",0.464006823235749
"LH128",0.489465612296673
"LH129",0.485264629470711
"LH130",0.495350942557154
"LH131",0.459633866649277
"LH132",0.460866312810807
"LH133",0.00407719458363206
"LH134",-0.0235416182224658
"LH135",-0.0232298650072992
"LH136",-0.006980533523205
"LH137",0.0197870205009361
"LH138",-0.0167432921633105
"LH139",0.00973320825479493
"LH140",0.0105727119253232
"LH141",-0.000906055575660406
"LH142",-0.016925476664729
"LH143",0.0126964004446241
"LH144",0.0176398181281476
"LH145",0.0343959173908994
"LH146",0.0213071957509537
"LH147",-0.0222919334405397
"LH148",-9.60136392136272e-05
"LH149",-0.0473562010126913
"LH150",0.033425494821268
"LH151",0.030776224288566
"LH152",0.00834163876240193
"LH153",-0.00889842092995789
"LH154",0.00989912578601997
"LH155",0.0335025877398539
"LH156",0.0726563275652768
"LH157",0.0156799901287515
"LH158",0.0473968775454838
"LH159",0.0685562694286295
"LH160",0.00429720451276114
"LH161",-0.0123112635617457
"LH162",0.00594481623044854
"LH163",-0.0110223340936586
"LH164",0.0688724326164544
"LH165",0.0222329618198712
"LH166",-0.00686389982221703
"LH167",0.00236427162601375
"LH168",0.0587154307002747
"LH169",-0.0228226546357886
"LH170",0.0269860018860693
"LH171",0.00288520885913318
"LH172",0.00659963310067069
"LH173",0.02326731054469
"LH174",0.0356389842201207
"LH175",-0.00897729571161041
"LH176",-0.0663664411514972
"LH177",0.108385151937589
"LH178",0.0011248215560624
"LH179",-0.0616082657453038
"LH180",0.0349111557500362
"LH181",-0.0556519800580481
"LH182",-0.0259054590657762
"LH183",-0.0495299189407283
"LH184",0.06918697957762
"LH185",0.0467410829875061
"LH186",-0.0619192923234401
"LH187",0.0493667854055621
"LH188",0.0400634290624425
"LH189",-0.0789399304473677
"LH190",-0.0358034271349672
"LH191",-0.0160193370057622
"LH192",-0.0467665977920487
"LH193",-0.0328385539051572
"LH194",-0.000737894828194708
"LH195",0.0866084120350016
"LH196",-0.0100843537885721
"LH197",0.00615677827975622
"LH198",0.0553408640014664
"LH199",-0.0918247935664827
"LH1100",0.0163435961680552
"LH1101",-0.0568315147964128
"LH1102",0.0575916148965919
"LH1103",0.00470029217897669
"LH1104",0.0136003889051467
"LH1105",0.0304747610236771
"LH1106",0.0575578987784376
"LH1107",-0.0201683983025188
"LH1108",-0.0638034754070635
"LH1109",-0.00672183262253215
"LH1110",-0.0849045220210647
"LH1111",0.117174851232097
"LH1112",0.0286350813638579
"LH1113",0.0463402733441913
"LH1114",0.0961053981017023
"LH1115",-0.0407858434745471
"LH1116",-0.0598678449742786
"LH1117",0.00840017081962699
"LH1118",0.0758260940424286
"LH1119",-0.0328326754350582
"LH1120",0.00933302301588953
"LH1121",0.0578539785885729
"LH1122",-0.053486192510288
"LH1123",0.0373070157711795
"LH1124",0.0109903958550313
"LH1125",-0.0822780509673022
"LH1126",-0.0214169231365389
"LH1127",0.0235133144599285
"LH1128",-0.0422036497920711
"LH1129",-0.017586807556508
"LH1130",0.0179337297762422
"LH1131",-0.0462438635400716
"LH1132",-0.0454717180056938
"LH1133",-0.00836561302469291
"LH1134",-0.0388617446354075
"LH1135",0.00521665865433962
"LH1136",0.00117081670609682
"LH1137",-0.0105403631176795
"LH1138",-0.0307320607952586
"LH1139",0.0121627272619984
"LH1140",0.0578886762426935
"LH1141",-0.05780961753468
"LH1142",0.0269055657471629
"LH1143",-0.0126695458318108
"LH1144",-0.030857762771379
"LH1145",-0.00204524042838063
"LH1146",-0.0556970088626126
"LH1147",0.00965783769427429
"LH1148",0.013640525716868
"LH1149",-0.0307183525768703
"LH1150",-0.0136600198264173
"LH1151",0.00332147565509358
"LH1152",0.00567479971792609
"LH1153",0.0435578449300414
"LH1154",0.0267407976031732
"LH1155",-0.0315365309695432
"LH1156",-0.0120994531540586
"LH1157",-0.00143275428510027
"LH1158",-0.0244749794515069
"LH1159",-0.0440080344905228
"LH1160",0.0554177844131151
"LH1161",0.0262947653050087
"LH1162",0.0110211038681374
"LH1163",0.0243351578224094
"LH1164",-0.0252555197129704
"LH1165",-0.0532928408778092
"LH1166",-0.0201283746385035
"LH1167",0.0332982615147152
"LH1168",-0.00219438952407379
"LH1169",0.0340931112951987
"LH1170",0.0104012417182494
"LH1171",0.00698019788019543
"LH1172",-0.00283762087302769
"LH1173",-0.025204161128007
"LH1174",0.00473344192783619
"LH1175",-0.0200341615411101
"LH1176",0.00210316646058965
"LH1177",0.0139129920078492
"LH1178",-0.0130196379341617
"LH1179",-0.00772282450362697
"LH1180",-0.0274986832065267
"LH1181",0.0331636845745254
"LH1182",-0.00894198629711594
"LH1183",0.00257762952506149
"LH1184",0.00328560491966086
"LH1185",-0.0083408621549682
"LH1186",-0.00519516199715288
"LH1187",-0.0221318460397563
"LH1188",0.00146416691103618
"LH1189",-0.0116998632456222
"LH1190",-0.015183835299301
"LH1191",-0.0307102404062387
"LH1192",0.0514043277420091
"LH1193",-0.0489767770560359
"LH1194",0.0168843942627698
"LH1195",-0.0161918451527462
"LH1196",0.0146259737684131
"LH1197",-0.00682127962196494
"LH1198",0.00802030229909922
"LH1199",-0.0378028037714075
"LH1200",0.0129389794345031
"LH1201",-0.0511301899498655
"LH1202",0.0177159770757851
"LH1203",-0.00941020400027948
"LH1204",-0.0214568685005271
"LH1205",0.0434421321601692
"LH1206",-0.0572629057271276
"LH1207",0.0333483538885461
"LH1208",0.0132557704244365
"LH1209",0.00641413591522629
"LH1210",-0.0367651029084568
"LH1211",-0.0320479510267594
"LH1212",0.0964187320434932
"LH1213",-0.0302309268098354
"LH1214",-0.00453542199729922
"LH1215",0.00489249565155659
"LH1216",0.0576701104328102
"LH1217",-0.000187548744672491
"LH1218",-0.0266979329280329
"LH1219",0.0126627708518118
"LH1220",-0.0363115360185302
"LH1221",0.0401856161177128
"LH1222",0.0242908894181762
"LH1223",-0.00388398442275254
"LH1224",-0.0172139325443938
"LH1225",0.00787928066314127
"LH1226",-0.020463843891621
"LH1227",-0.0100739901538934
"LH1228",-0.010708958625744
"LH1229",0.0136007943011418
"LH1230",0.0161897679362723
"LH1231",-0.00946880866271332
"LH1232",-0.0227746410606704
"LH1233",0.0338679319564452
"LH1234",0.0297281485553867
"LH1235",-0.0194018816870264
"LH1236",0.00124669846794186
"LH1237",-0.0230582550744274
"LH1238",-0.037593804577065
"LH1239",-0.0618862057110158
"LH1240",0.0088461376914234
"LH1241",0.0201050601573812
"LH1242",-0.0305983020776184
"LH1243",0.0206694687524369
"LH1244",-0.021592193869058
"LH1245",-0.0303585476812875
"LH1246",-0.0271044309326395
"LH1247",-0.0238148233816168
"LH1248",-0.0517763408312088
"LH1249",-0.00719259944650007
"LH1250",-0.0148232347705025
"LH1251",0.00145592370381403
"LH1252",-0.00965759468701989
"LH1253",-0.00975941108507582
"LH1254",0.0264020370617248
"LH1255",-0.0430310949034063
"LH1256",0.0180035137745291
"LH1257",0.00949701139272219
"LH1258",-0.0673143222622493
"LH1259",0.0435918860853016
"LH1260",0.00799330656679817
"LH1261",0.032836194831741
"LH1262",-0.00537167084308279
"LH1263",-0.0124880009248255
"LH1264",-0.00939822462685552
"LH1265",-0.0369028435778798
"LH1266",0.0492082579453399
"LH1267",0.0280446510502444
"LH1268",-0.0221481286750361
"LH1269",0.00405552350041523
"LH1270",-0.0254249195501005
"LH1271",-0.0567030751109925
"LH1272",0.0335143960940479
"LH1273",-0.00522497836175191
"LH1274",-0.0220017987716809
"LH1275",0.0134666365386483
"LH1276",-0.0134037153958971
"LH1277",-0.0160090296232259
"LH1278",-0.0242275147768263
"LH1279",-0.0219961190820351
"LH1280",0.0217898846284109
"LH1281",-0.0438683297488353
"LH1282",-0.015311687803767
"LH1283",-0.019289888911392
"LH1284",0.00974322936820476
"LH1285",-0.0122186649630378
"LH1286",0.0193384648622268
"LH1287",-0.00392333205705571
"LH1288",0.00688005815301564
"LH1289",0.0231126072788064
"LH1290",-0.0515098405289364
"LH1291",0.0364500823748052
"LH1292",-0.0189203723015474
"LH1293",0.108409555444026
"LH1294",0.00618812487645931
"LH1295",0.0459406612883934
"LH1296",-0.00902764810587276
"LH1297",-0.0195249464289511
"LH1298",-0.138667564643848
"LH1299",-0.0105846561592588
"LH1300",0.0613639143512212
"LH1301",0.0658528605801001
"LH1302",0.0746107019346122
"LH1303",0.122629220925787
"LH1304",-0.0198554188678134
"LH1305",0.00569187915418617
"LH1306",0.0281165509103347
"LH1307",0.0474154858304486
"LH1308",0.114475193852302
"LH1309",0.0427138627918433
"LH1310",0.0634287535303832
"LH1311",0.0114610465512326
"LH1312",0.0185906559274443
"LH1313",0.0947982327124331
"LH1314",0.0692682901954016
"LH1315",0.015822392204852
"LH1316",-0.0231259812573585
"LH1317",0.0330448673098678
"LH1318",-0.0224639647128861
"LH1319",0.00602544006435592
"LH1320",0.00030279355976575
"LH1321",0.0516070286784802
"LH1322",-0.109031081196503
"LH1323",0.0523361492095851
"LH1324",-0.00710961778413599
"LH1325",0.0348390846274505
"LH1326",-0.0514033565985533
"LH1327",0.0212777962036512
"LH1328",-0.00603269198314994
"LH1329",-0.0388208865734655
"LH1330",0.0365874014034656
"LH1331",0.0162804022732758
"LH1332",-0.0023775508783835
"LH1333",0.0297784805819323
"LH1334",0.0119204672756545
"LH1335",-0.0194429773209132
"LH1336",0.0217622519938221
"LH1337",0.00499364922632608
"LH1338",-0.02364761174255
"LH1339",-0.0104712419654692
"LH1340",0.0152964754225427
"LH1341",0.032007330553856
"LH1342",0.00418827838687965
"LH1343",-0.015939754907531
"LH1344",0.0244603253356801
"LH1345",0.00335646789371354
"LH1346",0.0329937566190204
"LH1347",-0.00646525281928179
"LH1348",0.0467778012459621
"LH1349",0.00758429977729689
"LH1350",-0.0250821154782811
"LH1351",0.00858283279193788
"LH1352",-0.0205810831355672
"LH1353",0.00321444011473133
"LH1354",0.00653263421741788
"LH1355",0.0322936147913093
"LH1356",-0.00823733284548427
"LH1357",0.0108805593832293
"LH1358",0.0281613072586448
"LH1359",0.0121223411967632
"LH1360",-0.0266973807660446
"LH1361",0.0757401973048841
"LH1362",-0.0946668521993903
"LH1363",-0.00925028081417484
"LH1364",0.0101904219577642
"LH1365",0.0041583550915357
"LH1366",0.0508799828480344
"LH1367",0.0250808249727888
"LH1368",-0.0321775854278127
"LH1369",-0.0506223412431329
"LH1370",0.0613048427632715
"LH1371",-0.0361221256287937
"LH1372",-0.00471040530833473
"LH1373",0.0402029171375608
"LH1374",0.0827852442391966
"LH1375",-0.0504022482860441
"LH1376",-0.0312905659554155
"LH1377",0.0113944227736341
"LH1378",-0.00266054935269146
"LH1379",0.00692644060545634
"LH1380",0.0656431732739599
"LH1381",0.0316691783397094
"LH1382",-0.1040838341639
"LH1383",0.0295103419178967
"LH1384",0.062448954611823
"LH1385",0.00875442218041279
"LH1386",-0.064314866136388
"LH1387",-0.00230824692880243
"LH1388",0.00678861979014767
"LH1389",0.0184018487371255
"LH1390",0.0114182008730021
"LH1391",-0.0137241908002392
"LH1392",0.0115626830032784
"LH1393",-0.000779879730308256
"LH1394",0.0159382798771711
"LH1395",0.0145880368408388
"LH1396",0.000221261476943543
"LH1397",-0.0428543950521869
"LH1398",-0.000735561004587914
"LH1399",-0.0440376805030906
"LH1400",-0.0187915927190362
"LH1401",-0.00167248668920829
"LH1402",-0.0192037996844613
"LH1403",-0.0101326024197201
"LH1404",-0.0490562346880811
"LH1405",0.00208075260338931
"LH1406",-0.00354709324399443
"LH1407",0.00513350843915979
"LH1408",0.0220070028730062
"LH1409",-0.0357218512494334
"LH1410",-0.00528843584199924
"LH1411",-0.00413652720062476
"LH1412",0.0130794590809232
"LH1413",-0.0189877631384376
"LH1414",-0.0353232340633164
"LH1415",0.0159090804972147
"LH1416",0.0164117397530105
"LH1417",-0.029102517791008
"LH1418",-0.0292753947513413
"LH1419",0.0153325672722033
"LH1420",-0.0445813847656231
"LH1421",0.0349053598290063
"LH1422",0.0327344266936767
"LH1423",0.0254705684443278
"LH1424",-0.00795138800297085
"LH1425",0.0641123704780501
"LH1426",-0.172545188555283
"LH1427",0.0127095309525726
"LH1428",0.0803133168947363
"LH1429",0.0440203992197642
"LH1430",0.100027035321558
"LH1431",0.0578254889222031
"LH1432",-0.0585723968836995
"LH1433",-0.152710686536944
"LH1434",0.0910700262661079
"LH1435",-0.0745066897982092
"LH1436",-0.0156332915442565
"LH1437",0.0553750477298503
"LH1438",0.0972182719817929
"LH1439",-0.0497740841375442
"LH1440",0.00936933968564234
"LH1441",0.0392012984918974
"LH1442",-0.0377037856418813
"LH1443",-0.0192112503577105
"LH1444",0.052394977235776
"LH1445",0.00204451043461906
"LH1446",-0.0660230129397271
"LH1447",0.0713318299023748
"LH1448",0.0202230476024161
"LH1449",0.0297692794408837
"LH1450",0.0278746982957561
"LH1451",0.0214030598493581
"LH1452",0.00895103338774312
"LH1453",-0.0371641339260704
"LH1454",0.000868128497818615
"LH1455",0.00230313821039692
"LH1456",-0.0088636358377724
"LH1457",0.0374653061856513
"LH1458",-0.00499064357654877
"LH1459",-0.0323544801914696
"LH1460",-0.0106053708752396
"LH1461",-0.0185849384115053
"LH1462",0.00654409833890432
"LH1463",-0.0169233310845416
"LH1464",0.010167654997905
"LH1465",0.0249849883727531
"LH1466",0.00325607632293333
"LH1467",0.037814481067217
"LH1468",-0.0357827208917116
"LH1469",0.027081435305824
"LH1470",-0.00458157909065268
"LH1471",-0.00310148870658967
"LH1472",-0.0328011648586913
"LH1473",0.0160216952961228
"LH1474",0.0415018245698719
"LH1475",-0.0219756501472286
"LH1476",0.00999489107952812
"LH1477",0.00449179202727062
"LH1478",-0.00211455046403617
"LH1479",0.0174696178819897
"LH1480",-0.0255891320140348
"LH1481",0.0539872789493902
"LH1482",0.0821662351547827
"LH1483",-0.0201752869526052
"LH1484",0.0772242911202257
"LH1485",-0.0214427113387531
"LH1486",0.000666927868811707
"LH1487",-0.0597428917091607
"LH1488",0.0283193797133679
"LH1489",-0.0535036036942886
"LH1490",0.0390796368561592
"LH1491",-0.00700864649487383
"LH1492",-0.00764538923411379
"LH1493",-0.0979998110191845
"LH1494",0.00733596451449528
"LH1495",-0.00425232666622262
"LH1496",-0.0264846909373074
"LH1497",0.000781295419611857
"LH1498",-0.00980010723626027
"LH1499",0.0261692741399224
"LH1500",-0.00267935998582096
"LH1501",-0.00932496504554678
"LH1502",-0.030465088354375
"LH1503",0.0011676426602325
"LH1504",0.0230791182117791
"LH1505",0.0502969472146689
"LH1506",-0.000431216462256134
"LH1507",-0.0424082659905917
"LH1508",-0.0112760781917447
"LH1509",0.0185368092339591
"LH1510",0.0571728892430308
"LH1511",-0.0295393097282905
"LH1512",-0.0521998608564394
"LH1513",-0.0165715400546692
"LH1514",0.0304067363841637
"LH1515",0.0182062082480705
"LH1516",0.0216614425699012
"LH1517",-0.0400313095073823
"LH1518",0.00192001783238657
"LH1519",0.0205027569154518
"LH1520",0.00764055731127951
"LH1521",-0.028635181176353
"LH1522",0.0214167759434377
"LH1523",0.00429326179829764
"LH1524",-0.0234895454496255
"LH1525",-0.0553757273561091
"LH1526",0.00521741695610485
"LH1527",-0.00788084363997838
"LH1528",0.00546600566730552
"LH1529",-0.00215663516843622
"LH1530",-0.00673366976629264
"LH1531",0.0191311753115123
"LH1532",0.0180737112272159
"LH1533",0.0168674705378617
"LH1534",0.0103159993840976
"LH1535",-0.0103842199268677
"LH1536",-0.0258910340181286
"LH1537",0.0502821123615116
"LH1538",-0.0239320808780599
"LH1539",0.00766944428612963
"LH1540",-0.00114158245886581
"LH1541",-0.00569541772942119
"LH1542",0.028662158209535
"LH1543",0.0258649630138349
"LH1544",-0.0544571479553377
"LH1545",-0.000144988193227304
"LH1546",0.0348552802014211
"LH1547",-0.017753776894599
"LH1548",-0.0368012391183414
"LH1549",-0.033538015608592
"LH1550",-0.0560208028218711
"LH1551",-0.0358194835438728
"LH1552",0.00871076759585688
"LH1553",0.00800561244340923
"LH1554",0.0132672836336995
"LH1555",-0.0277423114248725
"LH1556",0.0252216658027123
"LH1557",-0.0628872192364831
"LH1558",-0.0166502411665909
"LH1559",-0.00858876451315219
"LH1560",-0.0158280601987687
"LH1561",0.0143218744547845
"LH1562",-0.0080170961665073
"LH1563",0.0346996339782834
"LH1564",-0.0330959182184696
"LH1565",-0.0160099014083722
"LH1566",0.00394370755903926
"LH1567",-0.0204484718608636
"LH1568",0.0121105646688829
"LH1569",-0.040645492518036
"LH1570",-0.0136249357337074
"LH1571",0.00220205413729141
"LH1572",-0.0250940251642376
"LH1573",-0.0166603470938108
"LH1574",-0.0342330078045576
"LH1575",0.0558621535625153
"LH1576",0.0182962948894782
"LH1577",0.00265250773488186
"LH1578",0.00087464530402876
"LH1579",-0.0401022273955645
"LH1580",0.0288373747507653
"LH1581",0.00433125312772573
"LH1582",0.00840643285691808
"LH1583",-0.0399635592008445
"LH1584",0.0286018003334358
"LH1585",-0.0258163372509318
"LH1586",0.0724337673640937
"LH1587",0.00573163352603969
"LH1588",-0.0196378959959793
"LH1589",-0.0360593819487202
"LH1590",-0.0375930854398893
"LH1591",-0.00383870294542034
"LH1592",-0.0154070176389622
"LH1593",0.0638572379399582
"LH1594",-0.0269419396250744
"LH1595",0.0103721439800557
"LH1596",-0.0315090557338547
"LH1597",-0.0232915385883838
"LH1598",-0.0333755055242341
"LH1599",0.0121208046999531
"LH1600",-0.00672105605125847
"LH1601",-0.0477235554696835
"LH1602",-0.0116846364398654
"LH1603",0.021599095669798
"LH1604",-0.0493948835246898
"LH1605",-0.0197260915243957
"LH1606",2.96867762203598e-05
"LH1607",0.0347157429535234
"LH1608",0.0109019353188704
"LH1609",0.00138668857652029
"LH1610",0.0219031784043892
"LH1611",-0.0148692774004721
"LH1612",0.0163554293829803
"LH1613",-0.0344387580654236
"LH1614",0.00946860340374866
"LH1615",0.0027227504602568
"LH1616",0.0101400941758297
"LH1617",-0.0207621896734108
"LH1618",0.0536245631422863
"LH1619",0.00522412402621701
"LH1620",-0.0219634679061132
"LH1621",0.0121630653823562
"LH1622",-0.0271023586051467
"LH1623",-0.0400028864633289
"LH1624",0.00367428008594628
"LH1625",0.0369942943011688
"LH1626",-0.0624940048475566
"LH1627",0.0127996874017798
"LH1628",-0.00610375912230643
"LH1629",-0.0336383073856215
"LH1630",-0.0182100087807662
"LH1631",0.0160147377434652
"LH1632",-0.0434773815243203
"LH1633",-0.0216707504757515
"LH1634",-0.00969467082582236
"LH1635",0.0339764909602348
"LH1636",-0.0280565540472945
"LH1637",0.00789409936199572
"LH1638",0.0156572342923748
"LH1639",-0.0198969018264812
"LH1640",0.00365791759577096
"LH1641",-0.00130548529455654
"LH1642",0.112876887840926
"LH1643",-0.0600139822595301
"LH1644",0.0124951725914558
"LH1645",-0.0151931054208851
"LH1646",0.0301727886551092
"LH1647",-0.0549498232851271
"LH1648",0.0619898500875702
"LH1649",-0.0493562097306076
"LH1650",-0.036761934755554
"LH1651",0.0165917610060836
"LH1652",0.0485402390159062
"LH1653",-0.103516091575073
"LH1654",0.0410056290494423
"LH1655",-0.0321330682181796
"LH1656",-0.0712205379437663
"LH1657",-0.0775112537086045
"LH1658",0.0495692724661098
"LH1659",-0.0491430649603514
"LH1660",-0.110253268224633
"LH1661",-0.00301089235073744
"LH1662",-0.0189146230003737
"LH1663",0.0295139073072517
"LH1664",-0.0025687092176522
"LH1665",-0.0310832956085727
"LH1666",-0.073301262562593
"LH1667",0.0321817618664186
"LH1668",-0.0158664476939089
"LH1669",-0.000159184451118167
"LH1670",-0.054096530757773
"LH1671",0.120367338454445
"LH1672",-0.0140781190247163
"LH1673",-0.000188076374924186
"LH1674",0.00419334279778518
"LH1675",-0.0019847694406221
"LH1676",0.0163534654674497
"LH1677",-0.050847367111682
"LH1678",0.0119414469382302
"LH1679",0.00108282107039906
"LH1680",0.00578000460627912
"LH1681",-0.00138221571654708
"LH1682",0.0447131066166936
"LH1683",0.0199475196202419
"LH1684",-0.0119064110194863
"LH1685",0.0375885571887009
