"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.501334187117919
"LH130",0.500587047318258
"LH131",0.500019851597175
"LH132",0.509686075220654
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",0
"LH156",0
"LH157",0
"LH158",0
"LH159",0
"LH160",0
"LH161",0.00182573892647626
"LH162",0.0125149200703888
"LH163",0.00155498310758183
"LH164",0.0439057832463861
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0.00177669230922778
"LH188",1.29098303727117e-07
"LH189",3.06658683336675e-19
"LH190",0
"LH191",2.36055510589856e-09
"LH192",7.89087573093348e-06
"LH193",1.07863014150181e-07
"LH194",0.00206230365587224
"LH195",0.00472799743217728
"LH196",0.0245744924250655
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",0.011009563371098
"LH1120",0.00216878150414244
"LH1121",0
"LH1122",0
"LH1123",3.03558289091314e-06
"LH1124",0.0101473620781233
"LH1125",1.83729262490866e-06
"LH1126",3.67518213505005e-05
"LH1127",0.000180144709319446
"LH1128",0.0333435629752011
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",2.8862544538477e-06
"LH1144",0.0096481862117589
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",2.4532694666934e-18
"LH1149",0
"LH1150",0
"LH1151",2.49964421935795e-06
"LH1152",0.0083558235343127
"LH1153",0.00358704095809199
"LH1154",1.07306313478745e-06
"LH1155",2.4532694666934e-18
"LH1156",-2.4532694666934e-18
"LH1157",0.00175593449779687
"LH1158",0.000772617741641229
"LH1159",0.000120251071307482
"LH1160",0.02259402699455
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",4.92826129112133e-07
"LH1176",0.00164742171548853
"LH1177",6.1331736667335e-19
"LH1178",0
"LH1179",3.06658683336675e-19
"LH1180",-6.1331736667335e-19
"LH1181",6.1331736667335e-19
"LH1182",0
"LH1183",3.06658683336675e-19
"LH1184",5.52928092562122e-07
"LH1185",0.0067707057402569
"LH1186",0.000630777399735322
"LH1187",0.00270471103532469
"LH1188",-2.4532694666934e-18
"LH1189",2.4532694666934e-18
"LH1190",-2.4532694666934e-18
"LH1191",0.00913616677321795
"LH1192",0.0127600374003038
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0.000944173468955762
"LH1217",0.00981444097096031
"LH1218",0.000804893513498917
"LH1219",0.000259730159130918
"LH1220",0
"LH1221",2.4532694666934e-18
"LH1222",-4.9065389333868e-18
"LH1223",9.81307786677359e-18
"LH1224",0.0137574647841421
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",1.17837134480583e-07
"LH1249",0.00340981931925672
"LH1250",0.00018493580163883
"LH1251",0
"LH1252",0
"LH1253",3.03386703702247e-05
"LH1254",0.0108206882563672
"LH1255",1.61328384157428e-06
"LH1256",0.0167898632706937
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",9.84513046084518e-06
"LH1270",0.00343763904426281
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",0
"LH1281",0.00121880167257289
"LH1282",0.000540828878883105
"LH1283",2.2812097162706e-05
"LH1284",0
"LH1285",1.51799458957982e-06
"LH1286",0.0226741906683981
"LH1287",5.95800697693854e-05
"LH1288",0.0178183323083866
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",1.2970198470323e-05
"LH1302",0.00452882375208185
"LH1303",-1.19788548178389e-21
"LH1304",-1.19788548178389e-21
"LH1305",1.19788548178389e-21
"LH1306",-2.45207158121161e-18
"LH1307",-1.19788548178389e-21
"LH1308",-1.19788548178389e-21
"LH1309",1.19788548178389e-21
"LH1310",-2.45207158121161e-18
"LH1311",-1.19788548178389e-21
"LH1312",-1.19788548178389e-21
"LH1313",1.19788548178389e-21
"LH1314",0.000584696981967681
"LH1315",0.0160485001280723
"LH1316",9.53186455665851e-07
"LH1317",1.21097979725863e-08
"LH1318",0.000166658928095839
"LH1319",0.000186204191475064
"LH1320",0.0351776673748582
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0
"LH1345",0
"LH1346",0
"LH1347",0.000899951687860303
"LH1348",6.53924349959433e-08
"LH1349",0
"LH1350",0
"LH1351",0.0143759081236261
"LH1352",0.0423094178399377
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0
"LH1377",0
"LH1378",0
"LH1379",0
"LH1380",0
"LH1381",0
"LH1382",0.00423995941493213
"LH1383",0.00426944349284834
"LH1384",0.0436774779512064
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",5.09033773637091e-08
"LH1409",0.000113825150386627
"LH1410",0
"LH1411",0
"LH1412",0
"LH1413",-3.83323354170843e-20
"LH1414",0.0201281031041555
"LH1415",0.00673115729046671
"LH1416",0.0219515260956828
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0
"LH1438",0
"LH1439",0
"LH1440",5.02333502614007e-06
"LH1441",0.0112326901358111
"LH1442",2.4532694666934e-18
"LH1443",0
"LH1444",-1.53329341668337e-19
"LH1445",0
"LH1446",0.00744617659742988
"LH1447",0.00754439194005089
"LH1448",0.0191869093042395
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0
"LH1471",0
"LH1472",0.000813298993824306
"LH1473",0.000813298993824309
"LH1474",0
"LH1475",0
"LH1476",0
"LH1477",0.00172698651818972
"LH1478",0.00414571269355133
"LH1479",3.38466778051764e-05
"LH1480",0.0228580814201606
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",0
"LH1503",0
"LH1504",0.00018961341535808
"LH1505",0.000189613415358081
"LH1506",0
"LH1507",0
"LH1508",0
"LH1509",1.71166577876109e-06
"LH1510",0.0025672171226392
"LH1511",0.00377576533519904
"LH1512",0.0253117775656999
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0.00195883650235135
"LH1524",0.000159360578094195
"LH1525",1.19788548178389e-21
"LH1526",0
"LH1527",0
"LH1528",-1.19788548178389e-21
"LH1529",1.19788548178389e-21
"LH1530",0
"LH1531",0
"LH1532",-1.19788548178389e-21
"LH1533",1.19788548178389e-21
"LH1534",0
"LH1535",0
"LH1536",-1.19788548178389e-21
"LH1537",1.19788548178389e-21
"LH1538",0
"LH1539",0
"LH1540",-1.19788548178389e-21
"LH1541",1.19788548178389e-21
"LH1542",0.0154641935480089
"LH1543",0.00525311049880125
"LH1544",0.0125607268772118
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0.0013722143363698
"LH1556",0.000111636101150116
"LH1557",2.99471370445971e-22
"LH1558",2.99471370445971e-22
"LH1559",1.22633526197625e-18
"LH1560",-2.99471370445971e-22
"LH1561",2.99471370445971e-22
"LH1562",2.99471370445971e-22
"LH1563",1.22633526197625e-18
"LH1564",-2.99471370445971e-22
"LH1565",2.99471370445971e-22
"LH1566",2.99471370445971e-22
"LH1567",1.22633526197625e-18
"LH1568",-2.99471370445971e-22
"LH1569",2.99471370445971e-22
"LH1570",2.99471370445971e-22
"LH1571",1.22633526197625e-18
"LH1572",-2.99471370445971e-22
"LH1573",2.99471370445971e-22
"LH1574",8.81708225824488e-07
"LH1575",0.00254724302819236
"LH1576",0.0388372497836341
"LH1577",1.4949430079208e-06
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",0
"LH1592",0
"LH1593",0
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",0
"LH1598",0
"LH1599",0
"LH1600",0
"LH1601",0
"LH1602",0
"LH1603",0
"LH1604",5.03595820357499e-05
"LH1605",5.035958203575e-05
"LH1606",1.93807571195836e-06
"LH1607",0.0116885601247094
"LH1608",0.0461656777181525
"LH1609",0.0198754360436618
"LH1610",-1.2266347333467e-18
"LH1611",0
"LH1612",1.2266347333467e-18
"LH1613",-1.2266347333467e-18
"LH1614",-1.2266347333467e-18
"LH1615",0
"LH1616",1.2266347333467e-18
"LH1617",-1.2266347333467e-18
"LH1618",-1.2266347333467e-18
"LH1619",0
"LH1620",1.2266347333467e-18
"LH1621",-1.2266347333467e-18
"LH1622",-1.2266347333467e-18
"LH1623",0
"LH1624",1.2266347333467e-18
"LH1625",-1.2266347333467e-18
"LH1626",-1.2266347333467e-18
"LH1627",0
"LH1628",1.2266347333467e-18
"LH1629",-1.2266347333467e-18
"LH1630",-1.2266347333467e-18
"LH1631",0
"LH1632",1.2266347333467e-18
"LH1633",-1.2266347333467e-18
"LH1634",-1.2266347333467e-18
"LH1635",0.000353067667276322
"LH1636",0.00194775390948208
"LH1637",0.00114533420875117
"LH1638",0.00808871094787272
"LH1639",0.000105378988998156
"LH1640",0.0184379372738555
"LH1641",0.0109206321743594
"LH1642",-1.91661677085422e-20
"LH1643",1.91661677085422e-20
"LH1644",0
"LH1645",0
"LH1646",-1.91661677085422e-20
"LH1647",1.91661677085422e-20
"LH1648",0
"LH1649",0
"LH1650",-1.91661677085422e-20
"LH1651",1.91661677085422e-20
"LH1652",0
"LH1653",0
"LH1654",-1.91661677085422e-20
"LH1655",1.91661677085422e-20
"LH1656",0
"LH1657",0
"LH1658",-1.91661677085422e-20
"LH1659",1.91661677085422e-20
"LH1660",0
"LH1661",0
"LH1662",-1.91661677085422e-20
"LH1663",1.91661677085422e-20
"LH1664",0
"LH1665",0
"LH1666",-1.91661677085422e-20
"LH1667",0.00036716071526032
"LH1668",0.000834449083180311
"LH1669",4.9065389333868e-18
"LH1670",0.00767654156474219
"LH1671",0.00471867646100309
"LH1672",0.0231607051338611
"LH1673",0.00230806692088985
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",0
"LH1697",0
"LH1698",0
"LH1699",0
"LH1700",0
"LH1701",0
"LH1702",3.5371113633108e-05
"LH1703",0.00321002447773758
"LH1704",0.0321549261372258
"LH1705",0.0304949015196496
"LH1706",-7.35980840008019e-18
"LH1707",4.9065389333868e-18
"LH1708",0
"LH1709",0
"LH1710",-7.35980840008019e-18
"LH1711",4.9065389333868e-18
"LH1712",0
"LH1713",0
"LH1714",-7.35980840008019e-18
"LH1715",4.9065389333868e-18
"LH1716",0
"LH1717",0
"LH1718",-7.35980840008019e-18
"LH1719",4.9065389333868e-18
"LH1720",0
"LH1721",0
"LH1722",-7.35980840008019e-18
"LH1723",4.9065389333868e-18
"LH1724",0
"LH1725",0
"LH1726",-7.35980840008019e-18
"LH1727",4.9065389333868e-18
"LH1728",0
"LH1729",0
"LH1730",-7.35980840008019e-18
"LH1731",4.9065389333868e-18
"LH1732",0.000370736950289683
"LH1733",0.00037073695028968
"LH1734",4.9065389333868e-18
"LH1735",0.0113936363092796
"LH1736",0.0143228412872486
"LH1737",0.000148214010033849
"LH1738",-3.83323354170843e-20
"LH1739",3.83323354170843e-20
"LH1740",0
"LH1741",0
"LH1742",-3.83323354170843e-20
"LH1743",3.83323354170843e-20
"LH1744",0
"LH1745",0
"LH1746",-3.83323354170843e-20
"LH1747",3.83323354170843e-20
"LH1748",0
"LH1749",0
"LH1750",-3.83323354170843e-20
"LH1751",3.83323354170843e-20
"LH1752",0
"LH1753",0
"LH1754",-3.83323354170843e-20
"LH1755",3.83323354170843e-20
"LH1756",0
