"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.500003969206172
"LH123",0.500559205288735
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.501809170976528
"LH130",0.503208567200301
"LH131",0.500113359355269
"LH132",0.524634289231955
"LH133",0
"LH134",0
"LH135",2.54664791287435e-05
"LH136",0.00250792433622819
"LH137",0.000603839525824703
"LH138",2.14661078335672e-18
"LH139",2.60659880836174e-18
"LH140",2.29994012502506e-18
"LH141",-2.29994012502506e-18
"LH142",2.14661078335672e-18
"LH143",2.60659880836174e-18
"LH144",2.29994012502506e-18
"LH145",-2.29994012502506e-18
"LH146",2.14661078335672e-18
"LH147",2.60659880836174e-18
"LH148",2.29994012502506e-18
"LH149",0.000392741391695558
"LH150",0.000152564096815319
"LH151",0.000283897251100799
"LH152",0
"LH153",0
"LH154",2.72010253549864e-05
"LH155",0.00383224165551878
"LH156",0
"LH157",-1.2266347333467e-18
"LH158",2.4532694666934e-18
"LH159",-2.4532694666934e-18
"LH160",0
"LH161",0.00496052934723257
"LH162",0.000978639295980436
"LH163",0.00521839102335079
"LH164",0.023134668826675
"LH165",0.00289723080625931
"LH166",1.22783261882848e-18
"LH167",1.73222767189946e-05
"LH168",0.00131251909111989
"LH169",1.73622767247372e-05
"LH170",0
"LH171",0
"LH172",-6.1331736667335e-19
"LH173",0
"LH174",0
"LH175",0
"LH176",-6.1331736667335e-19
"LH177",0
"LH178",0
"LH179",1.58178133940579e-07
"LH180",0.000528758678519301
"LH181",0.00796347104474398
"LH182",0.00031412559988402
"LH183",0.00420942508736505
"LH184",3.6799042000401e-18
"LH185",-4.9065389333868e-18
"LH186",1.2266347333467e-18
"LH187",4.9065389333868e-18
"LH188",3.6799042000401e-18
"LH189",-4.9065389333868e-18
"LH190",1.2266347333467e-18
"LH191",4.9065389333868e-18
"LH192",3.6799042000401e-18
"LH193",0.00438756687864507
"LH194",3.89406366305746e-05
"LH195",0.00450300383131758
"LH196",0.0285981760344471
"LH197",0.00531218018460866
"LH198",0.000463233251115272
"LH199",1.2266347333467e-18
"LH1100",3.01170830352502e-05
"LH1101",6.94893309082286e-07
"LH1102",-2.4532694666934e-18
"LH1103",2.4532694666934e-18
"LH1104",-2.4532694666934e-18
"LH1105",-1.2266347333467e-18
"LH1106",-2.4532694666934e-18
"LH1107",2.4532694666934e-18
"LH1108",-2.4532694666934e-18
"LH1109",-1.2266347333467e-18
"LH1110",-2.4532694666934e-18
"LH1111",1.85101857268357e-06
"LH1112",0.00620463825440776
"LH1113",2.13880073951433e-06
"LH1114",2.4532694666934e-18
"LH1115",0
"LH1116",2.4532694666934e-18
"LH1117",-3.6799042000401e-18
"LH1118",2.74529215761034e-06
"LH1119",1.94859218903201e-08
"LH1120",1.13898656070298e-06
"LH1121",0.00254689027083178
"LH1122",0
"LH1123",2.4532694666934e-18
"LH1124",0
"LH1125",0.00606748443497945
"LH1126",1.16911801346619e-06
"LH1127",0.00931558113400763
"LH1128",0.0165379357359902
"LH1129",1.78922332793309e-05
"LH1130",7.87264951314487e-06
"LH1131",0
"LH1132",0.00262625214155171
"LH1133",6.05956771775134e-05
"LH1134",1.2266347333467e-18
"LH1135",0
"LH1136",-1.2266347333467e-18
"LH1137",2.4532694666934e-18
"LH1138",1.2266347333467e-18
"LH1139",0
"LH1140",-1.2266347333467e-18
"LH1141",0.00613803827675434
"LH1142",0.00156484659822024
"LH1143",2.99089777873409e-10
"LH1144",0.00553220042964962
"LH1145",0.00183276511240319
"LH1146",5.47531623197121e-07
"LH1147",0
"LH1148",1.3692024070709e-07
"LH1149",0.000306167641459913
"LH1150",0.0081756994778884
"LH1151",5.80306329253807e-05
"LH1152",1.30336382648508e-06
"LH1153",0.00291445462445736
"LH1154",4.9065389333868e-18
"LH1155",0
"LH1156",4.9065389333868e-18
"LH1157",-4.9065389333868e-18
"LH1158",0.0042906554669666
"LH1159",0.000210850190353933
"LH1160",0.0119325843291621
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",8.22743052859843e-08
"LH1165",1.89832010576407e-09
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0.000690172249960269
"LH1174",0.000484562441201111
"LH1175",4.35105642017076e-06
"LH1176",0.0145483686055016
"LH1177",0.0156820960923331
"LH1178",4.68801790382011e-06
"LH1179",0
"LH1180",2.68190422044288e-06
"LH1181",0.0059970117313437
"LH1182",6.03535195896163e-05
"LH1183",4.28385724124098e-07
"LH1184",0
"LH1185",0
"LH1186",0
"LH1187",0
"LH1188",0
"LH1189",0
"LH1190",0.000157048060372496
"LH1191",0.00565477466562288
"LH1192",0.0107843100318646
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",1.37343461121193e-06
"LH1208",0.0116285661415282
"LH1209",0.0123313333196111
"LH1210",3.73653240611681e-07
"LH1211",2.4532694666934e-18
"LH1212",0
"LH1213",-4.9065389333868e-18
"LH1214",-4.9065389333868e-18
"LH1215",2.4532694666934e-18
"LH1216",0
"LH1217",1.54359686705348e-08
"LH1218",0.00379041156755715
"LH1219",0.000211044622034103
"LH1220",1.08839883277332e-09
"LH1221",2.4532694666934e-18
"LH1222",0
"LH1223",0.00139105748336555
"LH1224",0.0178849471567
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",9.73430635389031e-07
"LH1231",0.0188315547429861
"LH1232",1.36832736161682e-06
"LH1233",-4.9065389333868e-18
"LH1234",0
"LH1235",2.75992815003007e-18
"LH1236",0
"LH1237",-4.9065389333868e-18
"LH1238",0
"LH1239",2.75992815003007e-18
"LH1240",0.0107548819270185
"LH1241",5.30983299691726e-05
"LH1242",0
"LH1243",4.9065389333868e-18
"LH1244",-4.9065389333868e-18
"LH1245",4.9065389333868e-18
"LH1246",0
"LH1247",4.9065389333868e-18
"LH1248",-4.9065389333868e-18
"LH1249",4.05307762584119e-05
"LH1250",0.0290388110274572
"LH1251",0.00683017209978494
"LH1252",4.88385560690968e-07
"LH1253",1.4621449932574e-06
"LH1254",0.000510539371437439
"LH1255",0.00125496911697578
"LH1256",0.00255915374259257
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0.00148328036325328
"LH1263",0.00339460878411038
"LH1264",0.00034960250651176
"LH1265",8.06120511559762e-06
"LH1266",0
"LH1267",0
"LH1268",-1.2266347333467e-18
"LH1269",1.2266347333467e-18
"LH1270",0
"LH1271",0
"LH1272",9.11993568350569e-07
"LH1273",4.07849693643224e-10
"LH1274",0
"LH1275",0
"LH1276",0.000297287593749254
"LH1277",0.000297287593749253
"LH1278",-1.2266347333467e-18
"LH1279",0
"LH1280",0
"LH1281",0.00337813128638774
"LH1282",0.00457251182222267
"LH1283",0.00277462856037414
"LH1284",5.79244971769393e-10
"LH1285",0.000411011554200144
"LH1286",0.00471598038240299
"LH1287",0.0109124437980079
"LH1288",0.00828047431277392
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",4.57058585745845e-06
"LH1295",9.11946970376665e-07
"LH1296",0.00240048996634757
"LH1297",5.54826309722921e-05
"LH1298",3.35129043591976e-05
"LH1299",0
"LH1300",3.41577113579492e-05
"LH1301",0.00148041521743432
"LH1302",-6.1331736667335e-19
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",-6.1331736667335e-19
"LH1307",0
"LH1308",0.000259794362144152
"LH1309",0.000424923694365253
"LH1310",0.00202974516930035
"LH1311",2.4532694666934e-18
"LH1312",0
"LH1313",1.05819808612728e-07
"LH1314",0.000148518640216535
"LH1315",0.0109161317641574
"LH1316",0.00257486868577802
"LH1317",0.00795336556857399
"LH1318",0.00204514298543995
"LH1319",0.00487737908237785
"LH1320",0.0106246635918958
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",1.38832384948368e-05
"LH1330",0.00484763131382277
"LH1331",-1.2266347333467e-18
"LH1332",2.3234045241935e-05
"LH1333",0.00100697712965214
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0.00292559844320295
"LH1342",0.000212391293475688
"LH1343",-1.2266347333467e-18
"LH1344",-3.6799042000401e-18
"LH1345",0
"LH1346",0.000274428749790947
"LH1347",0.00272575430227563
"LH1348",0.0103283629060173
"LH1349",6.33942939533373e-05
"LH1350",3.30604718112188e-05
"LH1351",0.000300213160797433
"LH1352",0.0184032297945047
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",4.04343332047065e-09
"LH1362",1.41185170786755e-06
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0.000554337094454229
"LH1374",7.41406788661683e-06
"LH1375",-3.06658683336675e-19
"LH1376",3.06658683336675e-19
"LH1377",0.00773438507984086
"LH1378",1.17792090989005e-06
"LH1379",0.00656931229658078
"LH1380",0.0100950134770439
"LH1381",8.47870707860476e-07
"LH1382",0.011968408967723
"LH1383",0.00211310572663387
"LH1384",0.0128454321173403
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",4.87970226676974e-08
"LH1395",2.44565735657785e-07
"LH1396",-2.99471370445971e-22
"LH1397",2.99471370445971e-22
"LH1398",0
"LH1399",0
"LH1400",-2.99471370445971e-22
"LH1401",2.99471370445971e-22
"LH1402",0
"LH1403",2.40857579970807e-05
"LH1404",0.000138171543592639
"LH1405",3.18644894925045e-06
"LH1406",1.73671176052553e-06
"LH1407",3.46517728322282e-07
"LH1408",0
"LH1409",0.00013144588128483
"LH1410",3.83323354170843e-20
"LH1411",2.54016593112643e-07
"LH1412",0.000849127972054145
"LH1413",7.32605990070879e-06
"LH1414",0.00476922394462182
"LH1415",0.00117332697973419
"LH1416",0.0257976415928779
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",4.75484697089794e-08
"LH1426",0.0012378702063877
"LH1427",0.00292440731356708
"LH1428",-2.4532694666934e-18
"LH1429",2.72745866122002e-07
"LH1430",3.35255158341744e-06
"LH1431",0.00694753962475071
"LH1432",5.0482324709315e-07
"LH1433",-4.9065389333868e-18
"LH1434",4.9065389333868e-18
"LH1435",0.00481801345654934
"LH1436",0.00271886120907556
"LH1437",6.24140802041143e-05
"LH1438",0.00146429402390669
"LH1439",0.000292163530122359
"LH1440",0
"LH1441",-2.4532694666934e-18
"LH1442",-2.4532694666934e-18
"LH1443",7.35980840008019e-18
"LH1444",0
"LH1445",1.31591977216745e-05
"LH1446",0.00226555532631565
"LH1447",0.000364879018358321
"LH1448",0.0258646637772627
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",1.55920919339887e-06
"LH1458",0.0217760567613349
"LH1459",0.00159237713706552
"LH1460",2.5994769791651e-06
"LH1461",0.000159234665305613
"LH1462",0.00195728880109836
"LH1463",0.000593699528216542
"LH1464",4.31394910722501e-08
"LH1465",4.9065389333868e-18
"LH1466",0
"LH1467",2.03934135581086e-06
"LH1468",5.84051478394949e-09
"LH1469",4.9065389333868e-18
"LH1470",3.26327401080657e-06
"LH1471",6.51105337573919e-07
"LH1472",-2.4532694666934e-18
"LH1473",6.53131145266084e-05
"LH1474",0.000802819080772575
"LH1475",0.00719638671444434
"LH1476",0.000514578050007528
"LH1477",0.00275439789791233
"LH1478",0.000999899971126624
"LH1479",0.00235615725060302
"LH1480",0.00927628858456282
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",3.48518330722455e-09
"LH1490",4.79642117628296e-05
"LH1491",1.83718544972508e-06
"LH1492",0.00614135295689247
"LH1493",2.72745866121695e-07
"LH1494",3.3525515834205e-06
"LH1495",0
"LH1496",0
"LH1497",-6.1331736667335e-19
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",-6.1331736667335e-19
"LH1502",1.11063815366759e-06
"LH1503",0.00619242806090825
"LH1504",8.66814208294426e-05
"LH1505",9.6020580603078e-05
"LH1506",0.0081587084686554
"LH1507",0.00138923049552691
"LH1508",0.00211522802015167
"LH1509",0.0052213401064185
"LH1510",0.007253452365069
"LH1511",0.00915078942828545
"LH1512",0.00393147935332869
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",9.18428404920398e-09
"LH1524",3.07012718889971e-05
"LH1525",0.000335644968156979
"LH1526",1.0040817652071e-07
"LH1527",4.79154192713554e-21
"LH1528",-1.43746257814066e-20
"LH1529",1.43746257814066e-20
"LH1530",0
"LH1531",4.79154192713554e-21
"LH1532",-1.43746257814066e-20
"LH1533",1.43746257814066e-20
"LH1534",1.61646922889897e-07
"LH1535",0.00090127188405698
"LH1536",0.00755874222014159
"LH1537",-3.06658683336675e-19
"LH1538",0.00718761515021387
"LH1539",0.00797573866118082
"LH1540",1.90366838676612e-05
"LH1541",0
"LH1542",0.00194780993310429
"LH1543",0.00273980409413511
"LH1544",0.0151842813535165
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",6.71321230727947e-06
"LH1551",4.76499852040242e-08
"LH1552",-2.39577096356777e-21
"LH1553",2.39577096356777e-21
"LH1554",0
"LH1555",-2.39577096356777e-21
"LH1556",-2.39577096356777e-21
"LH1557",0.00657439434816124
"LH1558",1.96672976166244e-06
"LH1559",0
"LH1560",-1.2266347333467e-18
"LH1561",1.2266347333467e-18
"LH1562",-1.2266347333467e-18
"LH1563",0
"LH1564",-1.2266347333467e-18
"LH1565",1.2266347333467e-18
"LH1566",-1.2266347333467e-18
"LH1567",0
"LH1568",2.36797623181861e-07
"LH1569",0.0072350836851298
"LH1570",0.000207958669510504
"LH1571",0.00427841989808255
"LH1572",0
"LH1573",1.2266347333467e-18
"LH1574",0.00068060787141162
"LH1575",0.0100776409527833
"LH1576",0.0190846414911064
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0.00422421230228851
"LH1583",8.86543555090733e-05
"LH1584",1.2266347333467e-18
"LH1585",-1.2266347333467e-18
"LH1586",-1.2266347333467e-18
"LH1587",1.2266347333467e-18
"LH1588",1.2266347333467e-18
"LH1589",-1.2266347333467e-18
"LH1590",-1.2266347333467e-18
"LH1591",1.2266347333467e-18
"LH1592",1.2266347333467e-18
"LH1593",-1.2266347333467e-18
"LH1594",-1.2266347333467e-18
"LH1595",1.2266347333467e-18
"LH1596",1.2266347333467e-18
"LH1597",-1.2266347333467e-18
"LH1598",-1.2266347333467e-18
"LH1599",1.2266347333467e-18
"LH1600",1.2266347333467e-18
"LH1601",0.00603037833306977
"LH1602",0.00455634451028297
"LH1603",0.00149876370796644
"LH1604",0
"LH1605",0
"LH1606",0.00238077587081136
"LH1607",0.00309552218534952
"LH1608",0.0172026173813805
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0.00126001869273252
"LH1615",0.000250113652785517
"LH1616",1.20746856563816e-18
"LH1617",1.91661677085422e-20
"LH1618",0
"LH1619",0
