"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.500362146896281
"LH125",0.500008355837609
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.500000000000004
"LH130",0.500000040402962
"LH131",0.502420775969994
"LH132",0.510256694045288
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",1.46165375913301e-07
"LH155",2.05926443896662e-05
"LH156",0.00348321074193534
"LH157",8.03683356674382e-05
"LH158",-3.83323354170843e-20
"LH159",-3.83323354170843e-20
"LH160",0
"LH161",0.0106414047068851
"LH162",3.38192428105753e-06
"LH163",0.0232293777914995
"LH164",0.0153932894563717
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",3.98175586729707e-05
"LH187",0.00560973363967891
"LH188",0.00141324097367759
"LH189",3.26077959005114e-05
"LH190",0
"LH191",0
"LH192",0
"LH193",0.0103100779945319
"LH194",0.00079010453766233
"LH195",0.0031242729052586
"LH196",0.0188481759437408
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0
"LH1112",0
"LH1113",0
"LH1114",0
"LH1115",0
"LH1116",0
"LH1117",0
"LH1118",1.10996663252215e-08
"LH1119",4.46368580828996e-05
"LH1120",0.00188253205993096
"LH1121",6.47817257737287e-05
"LH1122",0.00745341517377547
"LH1123",2.5936468951751e-06
"LH1124",0
"LH1125",0.0147265768423242
"LH1126",0.0128961787061836
"LH1127",0.00946000157554639
"LH1128",0.00369437109772369
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",0
"LH1144",0
"LH1145",0
"LH1146",0
"LH1147",0
"LH1148",0
"LH1149",0
"LH1150",3.51724416364043e-06
"LH1151",0.0196106007920221
"LH1152",-2.4532694666934e-18
"LH1153",7.71662112950064e-07
"LH1154",0.00030603413743972
"LH1155",0.00515525755314582
"LH1156",0
"LH1157",0.00494611331224216
"LH1158",0.000357496245031903
"LH1159",0.00652454687213186
"LH1160",0.00990353327795379
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",2.87791940415158e-07
"LH1174",3.53749568876766e-06
"LH1175",0
"LH1176",2.39577096356777e-21
"LH1177",0
"LH1178",0
"LH1179",0
"LH1180",2.39577096356777e-21
"LH1181",0
"LH1182",4.11630550683767e-07
"LH1183",0.00229507023899772
"LH1184",3.83323354170843e-19
"LH1185",0
"LH1186",1.84095527629675e-08
"LH1187",2.59364689517602e-06
"LH1188",3.06658683336675e-19
"LH1189",0.0208879575556095
"LH1190",2.4532694666934e-18
"LH1191",0.0178988260011049
"LH1192",0.0151513531126105
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0.000215068584706298
"LH1206",0.00264359102652556
"LH1207",0
"LH1208",2.4532694666934e-18
"LH1209",-1.2266347333467e-18
"LH1210",0
"LH1211",0
"LH1212",2.4532694666934e-18
"LH1213",-1.2266347333467e-18
"LH1214",3.02947015344657e-06
"LH1215",0.0168909882358265
"LH1216",5.04199451969286e-07
"LH1217",0.00434312917584116
"LH1218",5.80877026292763e-05
"LH1219",0
"LH1220",0
"LH1221",0.0161123759534989
"LH1222",0.000460605935988096
"LH1223",0.00359464925484917
"LH1224",0.00641576051631729
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",7.63062202262872e-08
"LH1238",9.37944699518867e-07
"LH1239",5.98942740891943e-22
"LH1240",0
"LH1241",0
"LH1242",-5.98942740891943e-22
"LH1243",5.98942740891943e-22
"LH1244",0
"LH1245",0
"LH1246",-5.98942740891943e-22
"LH1247",5.98942740891943e-22
"LH1248",0.00346438910073764
"LH1249",0.000615378239457104
"LH1250",7.16138161251396e-06
"LH1251",0
"LH1252",-1.2266347333467e-18
"LH1253",0.00522156731511477
"LH1254",0.00201474021548987
"LH1255",0.000321200383648641
"LH1256",0.0184427044363017
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",1.73091479986901e-05
"LH1261",1.73091479986901e-05
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",0
"LH1279",0
"LH1280",1.07835902023726e-05
"LH1281",2.48810439934172e-07
"LH1282",0
"LH1283",0
"LH1284",0
"LH1285",0.00151289766264483
"LH1286",0.0053696659414276
"LH1287",0.000164961022362689
"LH1288",0.0347860743150425
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0.000869546053794944
"LH1293",0.000869546053794946
"LH1294",-2.60659880836174e-18
"LH1295",-2.60659880836174e-18
"LH1296",2.4532694666934e-18
"LH1297",2.4532694666934e-18
"LH1298",-2.60659880836174e-18
"LH1299",-2.60659880836174e-18
"LH1300",2.4532694666934e-18
"LH1301",2.4532694666934e-18
"LH1302",-2.60659880836174e-18
"LH1303",-2.60659880836174e-18
"LH1304",2.4532694666934e-18
"LH1305",2.4532694666934e-18
"LH1306",-2.60659880836174e-18
"LH1307",-2.60659880836174e-18
"LH1308",2.4532694666934e-18
"LH1309",2.4532694666934e-18
"LH1310",-2.60659880836174e-18
"LH1311",0.01008792846251
"LH1312",0.000116679329833612
"LH1313",0
"LH1314",1.46165375917565e-07
"LH1315",2.05926443896641e-05
"LH1316",2.66045666737565e-07
"LH1317",0.00290738373010105
"LH1318",0.0019593422356209
"LH1319",0.00990723567341325
"LH1320",0.0193297711690385
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0.000752596713899414
"LH1344",0.00499433322535458
"LH1345",-1.53329341668337e-19
"LH1346",3.98175586729709e-05
"LH1347",0.00560973363967892
"LH1348",0.000749847978876548
"LH1349",0.000749847978876546
"LH1350",0.000167639098471284
"LH1351",0.0184840670904259
"LH1352",0.0213772848820434
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",4.93029462879264e-05
"LH1377",7.61200443555662e-06
"LH1378",0.000127596109931255
"LH1379",0.0132513118919554
"LH1380",2.52232919242575e-05
"LH1381",1.00340179925367e-06
"LH1382",0.000223306557938856
"LH1383",0.00882955024855508
"LH1384",0.0209227575026289
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0.00407295478656036
"LH1406",5.44743687348037e-05
"LH1407",0
"LH1408",0.0209123046715754
"LH1409",0.000407895779652919
"LH1410",0.0050655836260397
"LH1411",0.0136037890646134
"LH1412",1.80638678310045e-05
"LH1413",0
"LH1414",6.3481216304006e-10
"LH1415",4.22648497666517e-05
"LH1416",0.00392863192769116
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",0.000676919846274311
"LH1438",1.05666389304091e-05
"LH1439",0.00843620436285975
"LH1440",0.0141220615368458
"LH1441",0.000534789730379084
"LH1442",0.00657488560606961
"LH1443",0.000187357566904613
"LH1444",0
"LH1445",0
"LH1446",4.12495689248988e-05
"LH1447",0.0105535102093269
"LH1448",0.0055542595012213
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",2.18058484909944e-07
"LH1471",0.00121579785136556
"LH1472",0.0511252140674782
"LH1473",-4.9065389333868e-18
"LH1474",0
"LH1475",0
"LH1476",0
"LH1477",-4.9065389333868e-18
"LH1478",8.24003307467673e-07
"LH1479",0.00999336541865234
"LH1480",0.00521407546794355
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0
"LH1502",1.04378270448115e-06
"LH1503",0.00581967158913721
"LH1504",0.0123066967643358
"LH1505",1.2266347333467e-18
"LH1506",-1.2266347333467e-18
"LH1507",0.000835884657027378
"LH1508",6.07371860466617e-08
"LH1509",-1.2266347333467e-18
"LH1510",4.01047713457048e-09
"LH1511",0.0217326073963899
"LH1512",0.0197462624183147
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",0
"LH1531",0
"LH1532",0
"LH1533",0
"LH1534",5.28641000588009e-07
"LH1535",0.00294746885416578
"LH1536",8.01007375369857e-05
"LH1537",0.00795991972731296
"LH1538",1.2266347333467e-18
"LH1539",0.0201856310872102
"LH1540",1.46673158852093e-06
"LH1541",0
"LH1542",1.57996718080431e-06
"LH1543",0.0164905366259621
"LH1544",0.0291706390619662
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",0
"LH1563",0.00294676641752511
"LH1564",0.000239733331108372
"LH1565",0
"LH1566",-3.83323354170843e-20
"LH1567",3.83323354170843e-20
"LH1568",0.0041344606562954
"LH1569",0.00105677949850686
"LH1570",7.35980840008019e-18
"LH1571",0.00734725239370693
"LH1572",5.33867240914976e-07
"LH1573",-2.4532694666934e-18
"LH1574",1.06936858424241e-05
"LH1575",5.54727112717273e-05
"LH1576",0.0295653399757336
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",6.72951792514615e-06
"LH1586",8.27182325305848e-05
"LH1587",0
"LH1588",0
"LH1589",-7.66646708341687e-20
"LH1590",-7.66646708341687e-20
"LH1591",0
"LH1592",0
"LH1593",-7.66646708341687e-20
"LH1594",-7.66646708341687e-20
"LH1595",0.00020035855759632
"LH1596",1.6300112605795e-05
"LH1597",7.66646708341687e-20
"LH1598",-7.66646708341687e-20
"LH1599",-1.53329341668337e-19
"LH1600",0.000467943834314878
"LH1601",0.000471047415804802
"LH1602",4.40654489571648e-05
"LH1603",0.0083456067646708
"LH1604",1.72892469570385e-07
"LH1605",2.4532694666934e-18
"LH1606",0.00050369483682853
"LH1607",0.009665268966283
"LH1608",0.0253624264570502
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0.000254310809477245
"LH1618",0.00312595061152513
"LH1619",-1.53329341668337e-19
"LH1620",2.4532694666934e-18
"LH1621",-2.4532694666934e-18
"LH1622",2.60659880836174e-18
"LH1623",-1.53329341668337e-19
"LH1624",2.4532694666934e-18
"LH1625",-2.4532694666934e-18
"LH1626",2.60659880836174e-18
"LH1627",-1.53329341668337e-19
"LH1628",2.4532694666934e-18
"LH1629",-2.4532694666934e-18
"LH1630",2.60659880836174e-18
"LH1631",-1.53329341668337e-19
"LH1632",3.23838647786775e-06
"LH1633",0.00724603885270284
"LH1634",0.000423097464669044
"LH1635",0.00217552422554293
"LH1636",-1.2266347333467e-18
"LH1637",1.2266347333467e-18
"LH1638",0.000400286023411108
"LH1639",0.0171867422941076
"LH1640",0.00717778031566633
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0.000201219371264484
"LH1655",0.00100849111014456
"LH1656",0
"LH1657",0
"LH1658",0.000357496245031898
"LH1659",7.13295029883034e-05
"LH1660",0
"LH1661",0
"LH1662",-1.19788548178389e-21
"LH1663",1.22783261882848e-18
"LH1664",0.000821555748193084
"LH1665",0.0101208676952507
"LH1666",6.64536677533585e-09
"LH1667",3.33059052968579e-08
"LH1668",4.9065389333868e-18
"LH1669",0
"LH1670",7.183076532128e-05
"LH1671",0.000723406859887097
"LH1672",0.040821097511942
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0.000606384464239491
"LH1687",0.00303913752275617
"LH1688",0
"LH1689",0
"LH1690",0.00178526884892395
"LH1691",0.00035620609017273
"LH1692",0
"LH1693",-2.4532694666934e-18
"LH1694",0.00843620436285975
"LH1695",1.51306891987572e-06
"LH1696",0.00056888808406763
"LH1697",8.54975841259871e-06
"LH1698",-2.4532694666934e-18
"LH1699",0
"LH1700",0
"LH1701",2.4532694666934e-18
"LH1702",4.69640344789875e-05
"LH1703",0.010786551191091
"LH1704",0.0125059870526648
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",1.78103585219926e-06
"LH1719",8.92637131556693e-06
"LH1720",0
"LH1721",0
"LH1722",0.00333326549567499
"LH1723",0.000172854816723499
"LH1724",2.87492515628133e-20
"LH1725",1.72892469569063e-07
"LH1726",0.00359519953315532
"LH1727",0.00645212113198014
"LH1728",0.0109629078160307
"LH1729",0
"LH1730",0
