"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500041952980919
"LH121",0.501818266766085
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000491235683
"LH127",0.500394882659787
"LH128",0.500032125281111
"LH129",0.505103843668879
"LH130",0.500068262152798
"LH131",0.499999999999999
"LH132",0.514592870132902
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",4.46480451440004e-05
"LH153",0.0019350724282201
"LH154",0
"LH155",0
"LH156",-5.98942740891943e-22
"LH157",0.00010794853066514
"LH158",0.00781845632274337
"LH159",0.00321768529970842
"LH160",0.00636222669092171
"LH161",0.000719434961302714
"LH162",9.622195044253e-06
"LH163",4.64321243744868e-08
"LH164",0.0173329556334173
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0
"LH180",0
"LH181",0
"LH182",0
"LH183",0
"LH184",0
"LH185",0
"LH186",0
"LH187",0
"LH188",0
"LH189",0.00013429059699644
"LH190",0.00166646249896869
"LH191",8.48684395842334e-05
"LH192",0.0063370913771689
"LH193",2.36198704364689e-05
"LH194",0.000290331931178262
"LH195",3.3020487721009e-06
"LH196",0.0363671640069944
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0.00110600518381554
"LH1105",0.00110600518381554
"LH1106",0
"LH1107",0
"LH1108",2.4532694666934e-18
"LH1109",0
"LH1110",0
"LH1111",4.47439453552097e-11
"LH1112",1.495702796869e-07
"LH1113",0
"LH1114",0
"LH1115",-2.4532694666934e-18
"LH1116",0
"LH1117",0
"LH1118",0
"LH1119",-2.4532694666934e-18
"LH1120",0.000799198483240004
"LH1121",0.000799198483240002
"LH1122",-1.53329341668337e-19
"LH1123",2.06678963238589e-06
"LH1124",0.000154530303361956
"LH1125",0.000262452643465325
"LH1126",0.0032260288228536
"LH1127",2.17461801216749e-07
"LH1128",0.0290761974081162
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",3.03518599606462e-05
"LH1137",3.03518599606462e-05
"LH1138",0
"LH1139",0
"LH1140",7.66646708341687e-20
"LH1141",-7.66646708341687e-20
"LH1142",0
"LH1143",3.10024971676444e-06
"LH1144",0.0103635306756895
"LH1145",-4.9065389333868e-18
"LH1146",0
"LH1147",0
"LH1148",2.4532694666934e-18
"LH1149",-4.9065389333868e-18
"LH1150",0
"LH1151",0
"LH1152",0.000226445912360058
"LH1153",0.000735956574837326
"LH1154",0.000224186595729643
"LH1155",0
"LH1156",0
"LH1157",0.000222851401575779
"LH1158",0.00273925625287818
"LH1159",3.00633268121127e-06
"LH1160",0.0465587121234182
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",1.0439770626311e-08
"LH1176",3.48981188669701e-05
"LH1177",9.58308385427109e-21
"LH1178",0
"LH1179",0
"LH1180",-9.58308385427109e-21
"LH1181",9.58308385427109e-21
"LH1182",0
"LH1183",0
"LH1184",0.000957229836082822
"LH1185",0.0049428399591674
"LH1186",0.0017536833499334
"LH1187",-4.9065389333868e-18
"LH1188",2.4532694666934e-18
"LH1189",5.44380342971234e-05
"LH1190",0.00109723762201031
"LH1191",7.36764129205843e-05
"LH1192",0.020358869473512
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0
"LH1208",0
"LH1209",0
"LH1210",0
"LH1211",0
"LH1212",0
"LH1213",0
"LH1214",0
"LH1215",0
"LH1216",0
"LH1217",0.000346662270010788
"LH1218",0.00520092655994138
"LH1219",3.58332020477702e-05
"LH1220",0
"LH1221",2.36493682996921e-05
"LH1222",0.00825768557994195
"LH1223",0.00820248167968267
"LH1224",0.02964564558176
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",0
"LH1247",0
"LH1248",0.00104584669689525
"LH1249",0.00367141594325492
"LH1250",0.00151741925821858
"LH1251",1.07649774417656e-05
"LH1252",-1.2266347333467e-18
"LH1253",6.1331736667335e-19
"LH1254",-6.1331736667335e-19
"LH1255",3.3063981292859e-05
"LH1256",0.0360462178775036
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",1.38504286121161e-07
"LH1272",0.000462992838986264
"LH1273",0
"LH1274",7.66646708341687e-20
"LH1275",-7.66646708341687e-20
"LH1276",0
"LH1277",0
"LH1278",7.66646708341687e-20
"LH1279",-7.66646708341687e-20
"LH1280",0.00102461938139098
"LH1281",0.00804534016707061
"LH1282",2.10024829456502e-06
"LH1283",2.4532694666934e-18
"LH1284",-2.4532694666934e-18
"LH1285",6.5843561740307e-05
"LH1286",0.000809339258957171
"LH1287",3.24624924770258e-06
"LH1288",0.0408419662500654
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",3.36246933852909e-06
"LH1304",0.0112400797740511
"LH1305",-2.4532694666934e-18
"LH1306",2.4532694666934e-18
"LH1307",2.4532694666934e-18
"LH1308",-2.4532694666934e-18
"LH1309",-2.4532694666934e-18
"LH1310",2.4532694666934e-18
"LH1311",2.4532694666934e-18
"LH1312",0.000848901631466702
"LH1313",0.000850026375203294
"LH1314",1.38251825725657e-05
"LH1315",0
"LH1316",4.39092910309967e-06
"LH1317",0.010014801089936
"LH1318",0.0024120936647614
"LH1319",0.000744787850514595
"LH1320",0.0173279631079049
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0
"LH1344",0.00187091614216154
"LH1345",0.00214993224566331
"LH1346",0.00342962440786355
"LH1347",1.26364868511631e-05
"LH1348",1.24560106358535e-06
"LH1349",0.000486493811998887
"LH1350",4.9065389333868e-18
"LH1351",0
"LH1352",0.0247726808729542
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0
"LH1376",0.00109569898794332
"LH1377",0.00115379372021643
"LH1378",2.55618993227923e-05
"LH1379",0.00345724374761843
"LH1380",0.0034691007414067
"LH1381",0.00829365252645275
"LH1382",2.47006841912697e-07
"LH1383",0.000729669581096633
"LH1384",0.015769856935622
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",1.43808441734656e-07
"LH1393",1.43808441734656e-07
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0
"LH1408",0
"LH1409",0.00222260655474792
"LH1410",0.00097795519083479
"LH1411",2.19456174103475e-05
"LH1412",0.00164083732128883
"LH1413",0.0054960079558593
"LH1414",0.00018035802561095
"LH1415",8.28206488686392e-05
"LH1416",0.0264734432977386
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0.000856017950064127
"LH1425",0.000856017950064128
"LH1426",0
"LH1427",0
"LH1428",-2.4532694666934e-18
"LH1429",-1.2266347333467e-18
"LH1430",0
"LH1431",4.54612642966616e-06
"LH1432",0.0151968147774182
"LH1433",4.9065389333868e-18
"LH1434",-9.81307786677359e-18
"LH1435",0
"LH1436",1.2266347333467e-18
"LH1437",4.9065389333868e-18
"LH1438",-9.81307786677359e-18
"LH1439",0
"LH1440",1.2266347333467e-18
"LH1441",0.00138454890450405
"LH1442",0.00170992945630933
"LH1443",7.81286528784221e-06
"LH1444",0
"LH1445",0.000318037331483692
"LH1446",0.00390829564989357
"LH1447",2.39723873126833e-05
"LH1448",0.0156406721963526
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0.00102794071055582
"LH1457",0.00102794071055582
"LH1458",-2.4532694666934e-18
"LH1459",2.29994012502506e-18
"LH1460",0
"LH1461",0
"LH1462",-2.4532694666934e-18
"LH1463",4.17960887328546e-06
"LH1464",0.0139716180075471
"LH1465",0
"LH1466",-7.35980840008019e-18
"LH1467",2.4532694666934e-18
"LH1468",1.44073023230912e-05
"LH1469",0.000624420921465359
"LH1470",2.4532694666934e-18
"LH1471",-2.4532694666934e-18
"LH1472",-4.9065389333868e-18
"LH1473",0
"LH1474",0.00577828334532124
"LH1475",0.000109322545028086
"LH1476",0.00510731872514667
"LH1477",0.000268296154687073
"LH1478",0.00329785639288333
"LH1479",0
"LH1480",0.00846556595122176
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",1.44420302522175e-05
"LH1489",1.44420302522176e-05
"LH1490",0
"LH1491",0
"LH1492",3.83323354170843e-20
"LH1493",0
"LH1494",0
"LH1495",3.93561072229175e-09
"LH1496",1.31559797353007e-05
"LH1497",0
"LH1498",-3.83323354170843e-20
"LH1499",0
"LH1500",8.54825608840689e-05
"LH1501",0.00370486425837694
"LH1502",9.58308385427109e-21
"LH1503",0
"LH1504",-2.46285255054767e-18
"LH1505",2.46285255054767e-18
"LH1506",2.58798338920243e-07
"LH1507",0.00306972018644101
"LH1508",0.00590809309622486
"LH1509",0.00498479470098772
"LH1510",6.68496202447294e-05
"LH1511",0
"LH1512",0.0263229462461681
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",5.01963737296821e-09
"LH1528",1.6779669590579e-05
"LH1529",4.79154192713554e-21
"LH1530",0
"LH1531",0
"LH1532",-4.79154192713554e-21
"LH1533",4.79154192713554e-21
"LH1534",0
"LH1535",0
"LH1536",-4.79154192713554e-21
"LH1537",0.00167431632951357
"LH1538",0.000655174091021961
"LH1539",0.0181304412515052
"LH1540",0.000681728438172887
"LH1541",0.00462559829726998
"LH1542",8.50294256973421e-06
"LH1543",5.30424969830755e-08
"LH1544",0.0178319541839258
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0
"LH1559",2.85428124502191e-06
"LH1560",0.00954662921934619
"LH1561",0.0119032507295202
"LH1562",3.6799042000401e-18
"LH1563",-3.6799042000401e-18
"LH1564",0
"LH1565",2.4532694666934e-18
"LH1566",3.6799042000401e-18
"LH1567",-3.6799042000401e-18
"LH1568",9.70655523972354e-05
"LH1569",0.0115240137361678
"LH1570",9.97747501834461e-05
"LH1571",0.000124577630217171
"LH1572",0.000121677102934524
"LH1573",0.00904112700511182
"LH1574",0
"LH1575",0.000700944671868558
"LH1576",0.0101066091254178
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0
"LH1591",3.43036889970409e-10
"LH1592",3.81850541321373e-06
"LH1593",0.00597441751856146
"LH1594",-1.2266347333467e-18
"LH1595",0
"LH1596",-1.22723367608759e-18
"LH1597",5.98942740891943e-22
"LH1598",-1.2266347333467e-18
"LH1599",0
"LH1600",0.000907005646690487
"LH1601",0.000907005646690491
"LH1602",0
"LH1603",0.00362088076418059
"LH1604",0.000408257902783655
"LH1605",0.00492705285908175
"LH1606",0
"LH1607",0.00291693147510719
"LH1608",0.00980023201880925
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",3.3195469801171e-07
"LH1625",0.000742284606240458
"LH1626",-3.06658683336675e-19
"LH1627",3.06658683336675e-19
"LH1628",0
"LH1629",0
"LH1630",-3.06658683336675e-19
"LH1631",3.06658683336675e-19
"LH1632",0.00101126348389713
"LH1633",0.00101126348389713
"LH1634",0
"LH1635",-3.06658683336675e-19
"LH1636",2.77214621399801e-06
"LH1637",0.000120150432248929
"LH1638",4.9064229727363e-08
"LH1639",0.00420585255331696
"LH1640",0.0381180366887929
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",8.72119332195482e-06
"LH1657",0.019501478935857
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",0
"LH1664",0
"LH1665",0
"LH1666",0
"LH1667",0.00392247986846042
"LH1668",0.000319112217201567
"LH1669",0.0046957088467148
"LH1670",0.00345870125606728
"LH1671",9.27533870075906e-07
"LH1672",0.0173882468671465
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",5.27016070436852e-06
"LH1681",5.27016070436852e-06
"LH1682",0
"LH1683",0
"LH1684",-1.91661677085422e-20
"LH1685",1.91661677085422e-20
"LH1686",0
"LH1687",0
"LH1688",4.1966727445577e-06
"LH1689",0.00938418884978152
"LH1690",0
"LH1691",0
"LH1692",-2.4532694666934e-18
"LH1693",0
"LH1694",0
"LH1695",0
"LH1696",-2.4532694666934e-18
"LH1697",0
"LH1698",0.00683971090038746
"LH1699",0.0165435693187942
"LH1700",0.000330241309038842
"LH1701",0.00105523653944703
"LH1702",2.55487604881677e-05
"LH1703",1.80189358677496e-06
"LH1704",0.0253421005027178
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0.00098983887063815
"LH1713",0.000989838870638148
"LH1714",3.06658683336675e-19
"LH1715",-3.06658683336675e-19
"LH1716",2.60659880836174e-18
"LH1717",0
"LH1718",3.06658683336675e-19
"LH1719",-3.06658683336675e-19
"LH1720",2.60659880836174e-18
"LH1721",0
"LH1722",3.06658683336675e-19
"LH1723",-3.06658683336675e-19
