"","x"
"LH11",0.580891859147724
"LH12",0.484230129791947
"LH13",0.494731375715626
"LH14",0.534380959020043
"LH15",0.490075683455811
"LH16",0.466819159926447
"LH17",0.495656835249363
"LH18",0.480798712120199
"LH19",0.563489315363072
"LH110",0.518371932027836
"LH111",0.477822295412079
"LH112",0.484596695665547
"LH113",0.487542419526811
"LH114",0.487088201806825
"LH115",0.518460306978691
"LH116",0.522778556299358
"LH117",0.461144123246346
"LH118",0.502740009217759
"LH119",0.469425938560084
"LH120",0.488102835243042
"LH121",0.506407601753094
"LH122",0.531142763445113
"LH123",0.466699186728991
"LH124",0.453353745075682
"LH125",0.487494033241241
"LH126",0.479530992217376
"LH127",0.501574651350749
"LH128",0.486529016044731
"LH129",0.490395817193604
"LH130",0.515995813080281
"LH131",0.477985189630014
"LH132",0.515722583282987
"LH133",-0.017260889112944
"LH134",0.0114897594937555
"LH135",-0.00809497889349293
"LH136",-0.0326335438618899
"LH137",0.0103479399398343
"LH138",0.0350298717681076
"LH139",0.00355573197953151
"LH140",0.00924394888884917
"LH141",-0.0106139301546584
"LH142",-0.00373750877413864
"LH143",0.0462489791039548
"LH144",-0.0238962155719993
"LH145",0.0691225924275305
"LH146",-0.0354599907423385
"LH147",0.0238602577975253
"LH148",0.00145514812227191
"LH149",0.000473463907454119
"LH150",-0.0688012682445262
"LH151",0.0118304560832038
"LH152",0.013784734670853
"LH153",-0.0133786168476299
"LH154",-0.037424071709539
"LH155",0.00490875291159117
"LH156",0.0010028161356259
"LH157",0.0323362609859292
"LH158",0.0133981048701799
"LH159",-0.0251917623183896
"LH160",-0.0202864072969933
"LH161",0.043941223438137
"LH162",0.0221161282891424
"LH163",-0.0106446995112098
"LH164",-0.0185385710295881
"LH165",-0.00877109742647018
"LH166",0.0091028161886194
"LH167",0.00328941803529039
"LH168",-0.0364755786178018
"LH169",-0.0541998853533437
"LH170",0.0133959407272887
"LH171",0.0255170119500225
"LH172",0.087658800174899
"LH173",-0.0278403945190263
"LH174",0.0463556814705512
"LH175",-0.0178775771793357
"LH176",-0.0201564043078157
"LH177",0.0890305553191632
"LH178",0.0520694683697183
"LH179",0.0349352927889912
"LH180",-0.0190961427144503
"LH181",0.0814323901681504
"LH182",0.0223933807000648
"LH183",-0.0384305237044266
"LH184",0.029530933065572
"LH185",-0.0346278007116256
"LH186",-0.050845145149312
"LH187",0.0190687364860287
"LH188",-0.0154145656641015
"LH189",0.0303349900139719
"LH190",-0.0119903006398626
"LH191",-0.026340344486137
"LH192",-0.067620131295085
"LH193",0.0599251334954784
"LH194",-0.0222135287867091
"LH195",0.0194874702526342
"LH196",0.0530151207435016
"LH197",0.0534524619633031
"LH198",0.0142947135712121
"LH199",-0.0188084332827955
"LH1100",-0.00200484307338548
"LH1101",0.0261970747622352
"LH1102",0.00598475398964005
"LH1103",0.0152266908108925
"LH1104",-0.0597249859756911
"LH1105",0.0288793373040502
"LH1106",0.0254505636987623
"LH1107",-0.0709999491271731
"LH1108",-0.00948070214494423
"LH1109",-0.103349224662798
"LH1110",-0.0594817534754789
"LH1111",0.00312560860507095
"LH1112",-0.00867595174242311
"LH1113",-0.0191982650182332
"LH1114",-0.00528210708596985
"LH1115",0.0417209136791365
"LH1116",-0.0610633912101071
"LH1117",0.0478291584867142
"LH1118",0.0350436743661866
"LH1119",-0.072542132316952
"LH1120",-0.0258476057313528
"LH1121",-0.0372753039089578
"LH1122",0.0352701141632785
"LH1123",0.0192201903764082
"LH1124",-0.0419288629943588
"LH1125",0.0256383422592575
"LH1126",0.0201230102480521
"LH1127",-0.0168760048325708
"LH1128",0.00652877870951045
