"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500000000000001
"LH116",0.500000000000001
"LH117",0.499999999999999
"LH118",0.499999999999999
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.500918016594644
"LH128",0.500079193738287
"LH129",0.510082055159995
"LH130",0.500010862428337
"LH131",0.512022399674873
"LH132",0.503478880052785
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0
"LH148",0
"LH149",0
"LH150",0
"LH151",0
"LH152",0
"LH153",0
"LH154",0
"LH155",4.52324738275791e-05
"LH156",0.00340234019573721
"LH157",2.03859838235065e-05
"LH158",-9.58308385427109e-21
"LH159",0.00179860369608419
"LH160",0.000146388003546146
"LH161",0.000141140850925356
"LH162",0.00153018447221011
"LH163",0.00397860265601188
"LH164",0.0285709596636395
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",5.58414011871937e-07
"LH178",0.00768507293755129
"LH179",0
"LH180",0
"LH181",2.4532694666934e-18
"LH182",0
"LH183",0
"LH184",0
"LH185",2.4532694666934e-18
"LH186",0
"LH187",0.00713006207526999
"LH188",0.00202174309863731
"LH189",0.000878107060906635
"LH190",-4.9065389333868e-18
"LH191",0
"LH192",4.9065389333868e-18
"LH193",0.00183845104433743
"LH194",0.0159871811676423
"LH195",0.00935168360008762
"LH196",0.00824492345304464
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",1.46058489940207e-07
"LH1110",0.00201010383778929
"LH1111",0
"LH1112",0
"LH1113",-3.06658683336675e-19
"LH1114",-3.06658683336675e-19
"LH1115",0
"LH1116",0
"LH1117",-3.06658683336675e-19
"LH1118",-3.06658683336675e-19
"LH1119",0.000175960533939905
"LH1120",0.00806361019458377
"LH1121",0
"LH1122",0
"LH1123",1.12589534825225e-06
"LH1124",0.0037636487526117
"LH1125",0.00242235262467028
"LH1126",0.00176436577052569
"LH1127",0.0107064500181119
"LH1128",0.0231526082977027
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",6.68186372318957e-06
"LH1134",-1.19788548178389e-21
"LH1135",1.19788548178389e-21
"LH1136",0
"LH1137",-1.19788548178389e-21
"LH1138",-1.19788548178389e-21
"LH1139",1.19788548178389e-21
"LH1140",0.00133311510421144
"LH1141",5.96178094107168e-07
"LH1142",-3.06658683336675e-19
"LH1143",3.06658683336675e-19
"LH1144",-3.06658683336675e-19
"LH1145",0
"LH1146",-3.06658683336675e-19
"LH1147",3.06658683336675e-19
"LH1148",-3.06658683336675e-19
"LH1149",0.000257437428607762
"LH1150",0.00316438254842604
"LH1151",1.03841021379669e-05
"LH1152",0.000776401443270756
"LH1153",0
"LH1154",0
"LH1155",1.23328567517751e-06
"LH1156",0.00412279492904553
"LH1157",5.5362323647624e-05
"LH1158",0.00819335143014829
"LH1159",0.0122536338780617
"LH1160",0.0236831001153618
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0.00940103955024189
"LH1166",-6.1331736667335e-19
"LH1167",6.1331736667335e-19
"LH1168",0
"LH1169",1.83995210002005e-18
"LH1170",-6.1331736667335e-19
"LH1171",6.1331736667335e-19
"LH1172",0.0153497630756271
"LH1173",6.86451789985771e-06
"LH1174",-2.4532694666934e-18
"LH1175",0
"LH1176",0
"LH1177",-2.4532694666934e-18
"LH1178",-2.4532694666934e-18
"LH1179",0
"LH1180",0
"LH1181",7.61200443555281e-06
"LH1182",9.35678078553672e-05
"LH1183",1.2168724679499e-05
"LH1184",2.4532694666934e-18
"LH1185",2.4532694666934e-18
"LH1186",7.35980840008019e-18
"LH1187",-2.4532694666934e-18
"LH1188",0.0102560168127589
"LH1189",0.00153144912734158
"LH1190",0.000675552328359038
"LH1191",0.0105351630977656
"LH1192",0.0144300646443883
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",4.03100172110968e-06
"LH1198",-5.98942740891943e-22
"LH1199",5.98942740891943e-22
"LH1200",-1.19788548178389e-21
"LH1201",1.19788548178389e-21
"LH1202",-5.98942740891943e-22
"LH1203",5.98942740891943e-22
"LH1204",0.000230017412985437
"LH1205",1.02865343324033e-07
"LH1206",0
"LH1207",7.66646708341687e-20
"LH1208",-7.66646708341687e-20
"LH1209",-7.66646708341687e-20
"LH1210",0
"LH1211",7.66646708341687e-20
"LH1212",-7.66646708341687e-20
"LH1213",-7.66646708341687e-20
"LH1214",3.15993436160476e-06
"LH1215",0.0176183990679469
"LH1216",0
"LH1217",2.4532694666934e-18
"LH1218",1.2266347333467e-18
"LH1219",2.4532694666934e-18
"LH1220",4.321422020725e-05
"LH1221",4.9065389333868e-18
"LH1222",7.42502978223932e-08
"LH1223",4.97894832728625e-05
"LH1224",0.0396400866554693
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0
"LH1237",0
"LH1238",0
"LH1239",0
"LH1240",0
"LH1241",0
"LH1242",0
"LH1243",0
"LH1244",0
"LH1245",0
"LH1246",1.47649163912096e-08
"LH1247",3.74727040959084e-05
"LH1248",0.00649307647083257
"LH1249",-9.58308385427109e-21
"LH1250",0
"LH1251",0
"LH1252",0.000787692637400237
"LH1253",0.000787692637400237
"LH1254",3.81345093841572e-05
"LH1255",0.00837788463830461
"LH1256",0.0216292935517057
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0
"LH1269",0
"LH1270",0
"LH1271",0
"LH1272",0
"LH1273",0
"LH1274",0
"LH1275",0
"LH1276",0
"LH1277",0
"LH1278",3.8695525813762e-05
"LH1279",0.00547221607154989
"LH1280",0.00328858477072049
"LH1281",0
"LH1282",0
"LH1283",0
"LH1284",8.44468811589813e-05
"LH1285",8.17057999886252e-05
"LH1286",1.70704425450192e-06
"LH1287",0.00946184338896005
"LH1288",0.0232539615024357
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",0
"LH1309",0
"LH1310",9.82219905199073e-08
"LH1311",0.00661938854591792
"LH1312",1.89177819737801e-05
"LH1313",0
"LH1314",0
"LH1315",0
"LH1316",0.0133640532201521
"LH1317",3.53171235456398e-05
"LH1318",0.000464594493815282
"LH1319",0.0129503589045341
"LH1320",0.0244269886938322
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",0
"LH1341",0
"LH1342",0
"LH1343",0.00537057142431334
"LH1344",0.0109598109664137
"LH1345",7.66646708341687e-20
"LH1346",0
"LH1347",0
"LH1348",0.00597450044683673
"LH1349",0.00152125184758447
"LH1350",0.000841014719197092
"LH1351",5.44729229994011e-05
"LH1352",0.0210001109711055
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0
"LH1375",0.00140757023240698
"LH1376",0.00056904545915977
"LH1377",1.19788548178389e-21
"LH1378",0.0077464606497928
"LH1379",4.23145964714942e-06
"LH1380",0.00950058373013246
"LH1381",4.9065389333868e-18
"LH1382",0.00629984083692619
"LH1383",0.0059580974962478
"LH1384",0.0205189399301771
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0
"LH1397",0
"LH1398",0
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0
"LH1403",0
"LH1404",0
"LH1405",0
"LH1406",0
"LH1407",0.00615714987612004
"LH1408",1.763359765725e-05
"LH1409",-3.6799042000401e-18
"LH1410",0.00155121207444889
"LH1411",3.80959141498377e-07
"LH1412",0.000343448817148758
"LH1413",-3.06658683336675e-18
"LH1414",6.34812164266695e-10
"LH1415",0.0177308462155206
"LH1416",0.0288678918777126
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0
"LH1429",0
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",0
"LH1434",0
"LH1435",0
"LH1436",0
"LH1437",2.57589136110618e-08
"LH1438",8.99427869639192e-06
"LH1439",3.09770607863933e-06
"LH1440",8.87158892509565e-09
"LH1441",1.19788548178389e-21
"LH1442",9.21557257362262e-05
"LH1443",1.65285190356463e-08
"LH1444",0.00327028812089779
"LH1445",7.54555589374198e-05
"LH1446",-2.4532694666934e-18
"LH1447",0.00305495053108863
"LH1448",0.0445073201289116
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",5.66208455914708e-05
"LH1470",0.013180211253972
"LH1471",2.98104762201718e-05
"LH1472",-2.4532694666934e-18
"LH1473",3.6799042000401e-18
"LH1474",0.00962622485119756
"LH1475",1.72650412574567e-06
"LH1476",0.000471417119842264
"LH1477",1.09884249893353e-05
"LH1478",-9.81307786677359e-18
"LH1479",7.0630535877115e-06
"LH1480",0.0295666551865054
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",0
"LH1497",0
"LH1498",0
"LH1499",0
"LH1500",0
"LH1501",0.00147683488213283
"LH1502",0.00287401638389661
"LH1503",0.000438436527343241
"LH1504",-3.06658683336675e-19
"LH1505",3.43670281249242e-07
"LH1506",0.000119999870176684
"LH1507",4.9065389333868e-18
"LH1508",0.00108974461057509
"LH1509",0.000790503785060666
"LH1510",0.00208465229404835
"LH1511",0.00121832730842357
"LH1512",0.0191188676529377
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0
"LH1529",0
"LH1530",1.13017714555449e-06
"LH1531",0.00630136885430111
"LH1532",-1.2266347333467e-18
"LH1533",9.58308385427109e-21
"LH1534",-9.58308385427109e-21
"LH1535",9.58308385427109e-21
"LH1536",-1.2266347333467e-18
"LH1537",2.07903655800862e-05
"LH1538",0.00725940329047307
"LH1539",0
"LH1540",0.00366865244893314
"LH1541",8.70293767382227e-05
"LH1542",0.00566645646358168
"LH1543",0.00209520891369039
"LH1544",0.0297810781524294
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",0
"LH1551",0
"LH1552",0
"LH1553",0
"LH1554",0
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",0.000664606285052231
"LH1559",4.71733623185113e-06
"LH1560",0
"LH1561",0
"LH1562",4.66028381456922e-07
"LH1563",0.0025983685298204
"LH1564",8.93759256750626e-08
"LH1565",0.000199853697489462
"LH1566",0
"LH1567",0.00294676641752511
"LH1568",0.000239733331108372
"LH1569",-1.83995210002005e-18
"LH1570",0
"LH1571",0
"LH1572",0.00384634653728623
"LH1573",8.8746990206555e-05
"LH1574",0.00807958320846216
"LH1575",6.43035863561409e-05
"LH1576",0.0304354668478689
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",0
"LH1583",0
"LH1584",0
"LH1585",0
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",0
"LH1590",0.0053907827205016
"LH1591",3.82634579561093e-05
"LH1592",0
"LH1593",0
"LH1594",2.4532694666934e-18
"LH1595",0
"LH1596",3.84978385587165e-06
"LH1597",0.00860850986801203
"LH1598",0
"LH1599",0.000200358557596314
"LH1600",1.63001126057924e-05
"LH1601",1.53329341668337e-19
"LH1602",0
"LH1603",7.54345851044494e-08
"LH1604",0.00356802315175963
"LH1605",7.65070424738272e-05
"LH1606",0.00899194110972738
"LH1607",0.000120376387171652
"LH1608",0.0138699074649597
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",0
"LH1615",0
"LH1616",0
"LH1617",0
"LH1618",0
"LH1619",0
"LH1620",0
"LH1621",0
"LH1622",0
"LH1623",0
"LH1624",0
"LH1625",0
"LH1626",0
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0
"LH1631",2.68555368294649e-06
"LH1632",0.00898195860601309
"LH1633",0.00502776115411106
"LH1634",6.72445753444964e-05
"LH1635",2.85069905657957e-06
"LH1636",0.00953376853309666
"LH1637",1.02377156759005e-07
"LH1638",4.47180499169474e-07
"LH1639",6.89306588831649e-05
"LH1640",0.0319681700112969
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",0
"LH1647",0
"LH1648",0
"LH1649",0
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",0
"LH1654",0
"LH1655",0
"LH1656",0
"LH1657",0
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",0
"LH1662",0
"LH1663",3.96563974827625e-07
"LH1664",0.00937637158080094
"LH1665",0.0159088214850353
"LH1666",2.43091061747047e-06
"LH1667",0
"LH1668",0
"LH1669",0
"LH1670",0
"LH1671",0.00289638888236079
"LH1672",0.0148014514893615
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",0
"LH1679",0
"LH1680",0
"LH1681",0
"LH1682",0
"LH1683",0
"LH1684",0
"LH1685",0
"LH1686",0
"LH1687",0
"LH1688",0
"LH1689",0
"LH1690",0
"LH1691",0
"LH1692",0.00188253205993096
"LH1693",4.34357779952147e-05
"LH1694",0
"LH1695",6.35406808983449e-05
"LH1696",0.00475550330367951
"LH1697",0.0146146030120462
"LH1698",-2.4532694666934e-18
"LH1699",0
"LH1700",9.04668058740336e-05
"LH1701",0.00392117214760216
"LH1702",3.53749568877429e-06
"LH1703",5.00881084426255e-05
"LH1704",0.0175111520229748
"LH1705",0
"LH1706",0
"LH1707",0
"LH1708",0
"LH1709",0
"LH1710",0
"LH1711",0
"LH1712",0
"LH1713",0
"LH1714",0
"LH1715",0
"LH1716",0
"LH1717",0
"LH1718",0
"LH1719",0
"LH1720",0
"LH1721",0
"LH1722",0
"LH1723",0
"LH1724",0.00478999040509416
"LH1725",0.000110519743202938
"LH1726",-1.2266347333467e-18
"LH1727",2.4532694666934e-18
"LH1728",0
"LH1729",0
"LH1730",-1.2266347333467e-18
"LH1731",1.82716242867735e-07
"LH1732",0.000613178708207158
"LH1733",0.000322021854803467
"LH1734",0.00268429559760644
