"","x"
"LH11",0.5
"LH12",0.5
"LH13",0.5
"LH14",0.5
"LH15",0.5
"LH16",0.5
"LH17",0.5
"LH18",0.5
"LH19",0.5
"LH110",0.499999999999999
"LH111",0.5
"LH112",0.500000000000001
"LH113",0.499999999999999
"LH114",0.499999999999999
"LH115",0.500493415137197
"LH116",0.501121388513935
"LH117",0.500562908694027
"LH118",0.50024768192918
"LH119",0.499999999999999
"LH120",0.500000000000001
"LH121",0.499999999999999
"LH122",0.499999999999999
"LH123",0.500000000000001
"LH124",0.499999999999999
"LH125",0.499999999999999
"LH126",0.500000000000004
"LH127",0.499999999999999
"LH128",0.499999999999999
"LH129",0.50063466773909
"LH130",0.500057122199358
"LH131",0.500037169814337
"LH132",0.520512671913743
"LH133",0
"LH134",0
"LH135",0
"LH136",0
"LH137",0
"LH138",0
"LH139",0
"LH140",0
"LH141",0
"LH142",0
"LH143",0
"LH144",0
"LH145",0
"LH146",0
"LH147",0.000830713810209168
"LH148",0.00188796989575203
"LH149",3.48532121614234e-06
"LH150",1.53355436110544e-06
"LH151",3.06658683336675e-18
"LH152",6.1331736667335e-19
"LH153",-6.1331736667335e-19
"LH154",0
"LH155",3.06658683336675e-18
"LH156",6.1331736667335e-19
"LH157",-6.1331736667335e-19
"LH158",0
"LH159",3.06658683336675e-18
"LH160",0.00723535760623432
"LH161",0.00271119028720127
"LH162",0.00846156796271963
"LH163",0.000405788716168499
"LH164",0.0258975800370808
"LH165",0
"LH166",0
"LH167",0
"LH168",0
"LH169",0
"LH170",0
"LH171",0
"LH172",0
"LH173",0
"LH174",0
"LH175",0
"LH176",0
"LH177",0
"LH178",0
"LH179",0.00049951427026216
"LH180",0.00113525006225193
"LH181",8.88614384355032e-05
"LH182",0.006501119708954
"LH183",1.15899066943679e-06
"LH184",-2.4532694666934e-18
"LH185",2.4532694666934e-18
"LH186",2.4532694666934e-18
"LH187",-2.4532694666934e-18
"LH188",-2.4532694666934e-18
"LH189",1.19817499226232e-05
"LH190",5.27201474641736e-06
"LH191",0
"LH192",0.00700204488706531
"LH193",0.00220781575888689
"LH194",0.00670180613996141
"LH195",0.00757369048449455
"LH196",0.0214947821162601
"LH197",0
"LH198",0
"LH199",0
"LH1100",0
"LH1101",0
"LH1102",0
"LH1103",0
"LH1104",0
"LH1105",0
"LH1106",0
"LH1107",0
"LH1108",0
"LH1109",0
"LH1110",0
"LH1111",0.000381161549135872
"LH1112",0.000866268889890655
"LH1113",0.000931265997384701
"LH1114",0.00710398258313452
"LH1115",4.73578060307324e-06
"LH1116",2.4532694666934e-18
"LH1117",-1.2266347333467e-18
"LH1118",-1.2266347333467e-18
"LH1119",3.6799042000401e-18
"LH1120",2.4532694666934e-18
"LH1121",0.000992532798854713
"LH1122",0.000436718140977429
"LH1123",4.9065389333868e-18
"LH1124",6.37334946250854e-06
"LH1125",0.00655962601080173
"LH1126",4.28736154218238e-05
"LH1127",0.00409488934108192
"LH1128",0.0144954761617108
"LH1129",0
"LH1130",0
"LH1131",0
"LH1132",0
"LH1133",0
"LH1134",0
"LH1135",0
"LH1136",0
"LH1137",0
"LH1138",0
"LH1139",0
"LH1140",0
"LH1141",0
"LH1142",0
"LH1143",1.53355436110472e-06
"LH1144",3.48532121614292e-06
"LH1145",0.00184563113251093
"LH1146",0.00107156560840396
"LH1147",0.00374022771849019
"LH1148",1.2266347333467e-18
"LH1149",1.2266347333467e-18
"LH1150",0
"LH1151",0.000180834268415371
"LH1152",1.47117196965274e-05
"LH1153",0.00102087352416634
"LH1154",0.000490540827793241
"LH1155",0.00029136485385376
"LH1156",0.00571124945548093
"LH1157",0.000291732895522293
"LH1158",2.02840696368001e-05
"LH1159",0.00404123564394742
"LH1160",0.0301944731465479
"LH1161",0
"LH1162",0
"LH1163",0
"LH1164",0
"LH1165",0
"LH1166",0
"LH1167",0
"LH1168",0
"LH1169",0
"LH1170",0
"LH1171",0
"LH1172",0
"LH1173",0
"LH1174",0
"LH1175",0.0051801346714216
"LH1176",0.000931527174441327
"LH1177",0.000115146213683182
"LH1178",0.00891455917189939
"LH1179",1.42025104582864e-05
"LH1180",9.80527486444997e-08
"LH1181",0.000219255959783804
"LH1182",0
"LH1183",0.00188805347120723
"LH1184",0.00015411261574105
"LH1185",0.00314273359681856
"LH1186",0.000277417073716392
"LH1187",0.00117972123692052
"LH1188",0.00141055133267102
"LH1189",-4.9065389333868e-18
"LH1190",0.00616819491942037
"LH1191",0.00145133856413673
"LH1192",0.0247089430916404
"LH1193",0
"LH1194",0
"LH1195",0
"LH1196",0
"LH1197",0
"LH1198",0
"LH1199",0
"LH1200",0
"LH1201",0
"LH1202",0
"LH1203",0
"LH1204",0
"LH1205",0
"LH1206",0
"LH1207",0.000171990603878323
"LH1208",1.35900608211065e-06
"LH1209",1.77586618828049e-05
"LH1210",0.00553255924409911
"LH1211",7.66646708341687e-20
"LH1212",7.2898724487715e-06
"LH1213",0.0163008992871346
"LH1214",1.05528853985576e-06
"LH1215",4.73219797049924e-05
"LH1216",0.00314273359681857
"LH1217",0.00141106245953283
"LH1218",6.83614589854371e-09
"LH1219",-4.9065389333868e-18
"LH1220",0
"LH1221",0
"LH1222",0.00463221031933178
"LH1223",0.000391235486885329
"LH1224",0.021456989582813
"LH1225",0
"LH1226",0
"LH1227",0
"LH1228",0
"LH1229",0
"LH1230",0
"LH1231",0
"LH1232",0
"LH1233",0
"LH1234",0
"LH1235",0
"LH1236",0.00201345302669115
"LH1237",9.00429816026657e-07
"LH1238",0
"LH1239",0
"LH1240",-1.19788548178389e-21
"LH1241",0.000158484066990357
"LH1242",0.00194806255834685
"LH1243",1.2266347333467e-18
"LH1244",1.21749826324294e-07
"LH1245",0.000272245045586457
"LH1246",0.000277906889430967
"LH1247",0.00139336729264406
"LH1248",3.93361919398697e-05
"LH1249",0.0125272207606892
"LH1250",0
"LH1251",6.04285553871058e-06
"LH1252",4.39086941928666e-10
"LH1253",0
"LH1254",0.00722902043132057
"LH1255",0.0105610836438804
"LH1256",0.0132020719539842
"LH1257",0
"LH1258",0
"LH1259",0
"LH1260",0
"LH1261",0
"LH1262",0
"LH1263",0
"LH1264",0
"LH1265",0
"LH1266",0
"LH1267",0
"LH1268",0.00320512903708759
"LH1269",1.43335539044082e-06
"LH1270",4.79154192713554e-21
"LH1271",0
"LH1272",-4.79154192713554e-21
"LH1273",2.57754789947338e-08
"LH1274",3.16828350660182e-07
"LH1275",0
"LH1276",4.34398375371993e-06
"LH1277",0.00971359131067721
"LH1278",2.62671959294754e-07
"LH1279",1.31648525770927e-06
"LH1280",0
"LH1281",0.00786257606428672
"LH1282",2.4532694666934e-18
"LH1283",0.00639334015910128
"LH1284",4.64553915949942e-07
"LH1285",-4.9065389333868e-18
"LH1286",0.00524702872110214
"LH1287",0.0054138089527189
"LH1288",0.0148087830874137
"LH1289",0
"LH1290",0
"LH1291",0
"LH1292",0
"LH1293",0
"LH1294",0
"LH1295",0
"LH1296",0
"LH1297",0
"LH1298",0
"LH1299",0
"LH1300",0
"LH1301",0
"LH1302",0
"LH1303",0
"LH1304",0
"LH1305",0
"LH1306",0
"LH1307",0
"LH1308",5.19095380016802e-06
"LH1309",0.0116075028329143
"LH1310",0.00023901193779114
"LH1311",0.00119790362610747
"LH1312",2.4532694666934e-18
"LH1313",0.000259042211317986
"LH1314",0
"LH1315",2.4277262845383e-05
"LH1316",1.14553501665045e-06
"LH1317",2.4532694666934e-18
"LH1318",0.000937039685197332
"LH1319",0.00439757755487765
"LH1320",0.0261004773236073
"LH1321",0
"LH1322",0
"LH1323",0
"LH1324",0
"LH1325",0
"LH1326",0
"LH1327",0
"LH1328",0
"LH1329",0
"LH1330",0
"LH1331",0
"LH1332",0
"LH1333",0
"LH1334",0
"LH1335",0
"LH1336",0
"LH1337",0
"LH1338",0
"LH1339",0
"LH1340",8.82019198316201e-09
"LH1341",1.97228500527373e-05
"LH1342",0.000416789180434538
"LH1343",0.00208890516172117
"LH1344",1.2266347333467e-18
"LH1345",6.37334946251222e-06
"LH1346",-1.2266347333467e-18
"LH1347",8.3459765737518e-05
"LH1348",0.00768546224616772
"LH1349",2.4532694666934e-18
"LH1350",0.00143693782539499
"LH1351",0.00468449117475744
"LH1352",0.0218500532502396
"LH1353",0
"LH1354",0
"LH1355",0
"LH1356",0
"LH1357",0
"LH1358",0
"LH1359",0
"LH1360",0
"LH1361",0
"LH1362",0
"LH1363",0
"LH1364",0
"LH1365",0
"LH1366",0
"LH1367",0
"LH1368",0
"LH1369",0
"LH1370",0
"LH1371",0
"LH1372",0
"LH1373",0
"LH1374",0.000533677234597421
"LH1375",0.00267473625126582
"LH1376",1.53329341668337e-19
"LH1377",0.00935695143403575
"LH1378",0
"LH1379",0.00666795123856516
"LH1380",0.012615729589011
"LH1381",7.43306560701924e-05
"LH1382",0.00568018412926202
"LH1383",0.000595317731807393
"LH1384",0.0082495143034597
"LH1385",0
"LH1386",0
"LH1387",0
"LH1388",0
"LH1389",0
"LH1390",0
"LH1391",0
"LH1392",0
"LH1393",0
"LH1394",0
"LH1395",0
"LH1396",0.00555347464483782
"LH1397",2.48355143451059e-06
"LH1398",1.53329341668337e-18
"LH1399",0
"LH1400",0
"LH1401",0
"LH1402",0.000362105938147964
"LH1403",2.57020660233582e-06
"LH1404",0
"LH1405",0
"LH1406",0.00073361683450761
"LH1407",0.00367681327699241
"LH1408",0
"LH1409",0.00418663732121304
"LH1410",0
"LH1411",8.45442257740499e-05
"LH1412",0.00141055747583722
"LH1413",0.0116942205793968
"LH1414",0.00378703636531659
"LH1415",0.0041837022905596
"LH1416",0.0134727218455026
"LH1417",0
"LH1418",0
"LH1419",0
"LH1420",0
"LH1421",0
"LH1422",0
"LH1423",0
"LH1424",0
"LH1425",0
"LH1426",0
"LH1427",0
"LH1428",0.000199533109731072
"LH1429",8.9232556659906e-08
"LH1430",0
"LH1431",0
"LH1432",0
"LH1433",-7.66646708341687e-20
"LH1434",0.00378066007094191
"LH1435",2.68349023084648e-05
"LH1436",0
"LH1437",-7.66646708341687e-20
"LH1438",0.000410767874290459
"LH1439",0.00205872698513906
"LH1440",0
"LH1441",-2.37660479585923e-18
"LH1442",-7.66646708341687e-20
"LH1443",0.0135038377000757
"LH1444",7.35456750000236e-06
"LH1445",0.00736820294851546
"LH1446",0.000136518601381632
"LH1447",0.00662238569431286
"LH1448",0.0151237864838103
"LH1449",0
"LH1450",0
"LH1451",0
"LH1452",0
"LH1453",0
"LH1454",0
"LH1455",0
"LH1456",0
"LH1457",0
"LH1458",0
"LH1459",0
"LH1460",0
"LH1461",0
"LH1462",0
"LH1463",0
"LH1464",0
"LH1465",0
"LH1466",0
"LH1467",0
"LH1468",0
"LH1469",0
"LH1470",0.000262289635656997
"LH1471",0.00131456909034595
"LH1472",-1.2266347333467e-18
"LH1473",1.2266347333467e-18
"LH1474",0
"LH1475",0.00670921883525811
"LH1476",0.00674349018209069
"LH1477",0.00683693010186757
"LH1478",0.00145383378502806
"LH1479",0.00683222262933929
"LH1480",0.0141029883638264
"LH1481",0
"LH1482",0
"LH1483",0
"LH1484",0
"LH1485",0
"LH1486",0
"LH1487",0
"LH1488",0
"LH1489",0
"LH1490",0
"LH1491",0
"LH1492",0
"LH1493",0
"LH1494",0
"LH1495",0
"LH1496",9.52943503442164e-05
"LH1497",0.0041301129606347
"LH1498",0
"LH1499",-2.4532694666934e-18
"LH1500",0
"LH1501",-2.4532694666934e-18
"LH1502",0.000339048852130713
"LH1503",0.0016992785094687
"LH1504",0
"LH1505",0
"LH1506",0.00379486258140019
"LH1507",0.000645906636073958
"LH1508",0.000113674323482404
"LH1509",0.016674115767213
"LH1510",1.52838426396948e-05
"LH1511",0.00185445285442192
"LH1512",0.0180955699371445
"LH1513",0
"LH1514",0
"LH1515",0
"LH1516",0
"LH1517",0
"LH1518",0
"LH1519",0
"LH1520",0
"LH1521",0
"LH1522",0
"LH1523",0
"LH1524",0
"LH1525",0
"LH1526",0
"LH1527",0
"LH1528",0.00013586027980139
"LH1529",0.00588826410397196
"LH1530",-7.66646708341687e-20
"LH1531",7.66646708341687e-20
"LH1532",0
"LH1533",4.98320360422097e-18
"LH1534",0.00045240749147546
"LH1535",0.00226742052938883
"LH1536",0
"LH1537",-4.9065389333868e-18
"LH1538",0.00410229201477837
"LH1539",2.91178268851756e-05
"LH1540",0.00703263269660252
"LH1541",0.00119746403935047
"LH1542",0.00438317249427455
"LH1543",0.00290304361693995
"LH1544",0.0175026784333722
"LH1545",0
"LH1546",0
"LH1547",0
"LH1548",0
"LH1549",0
"LH1550",2.8385243638012e-05
"LH1551",0.00399908134535456
"LH1552",0
"LH1553",0
"LH1554",1.53329341668337e-18
"LH1555",0
"LH1556",0
"LH1557",0
"LH1558",1.53329341668337e-18
"LH1559",0
"LH1560",0
"LH1561",0
"LH1562",1.53329341668337e-18
"LH1563",0
"LH1564",0
"LH1565",0
"LH1566",0.000135739555797823
"LH1567",0.000680312906539914
"LH1568",6.1331736667335e-19
"LH1569",0.00571211698707826
"LH1570",3.91686521898634e-06
"LH1571",2.50922726262201e-08
"LH1572",1.14377097825524e-06
"LH1573",0.00575563225690637
"LH1574",0.00816697705219421
"LH1575",0.0149561613610979
"LH1576",0.010440085527576
"LH1577",0
"LH1578",0
"LH1579",0
"LH1580",0
"LH1581",0
"LH1582",1.01986527278582e-06
"LH1583",0.000143684663735314
"LH1584",0
"LH1585",-7.66646708341687e-20
"LH1586",0
"LH1587",0
"LH1588",0
"LH1589",-7.66646708341687e-20
"LH1590",0
"LH1591",0
"LH1592",9.16919441686065e-09
"LH1593",3.97398256694727e-07
"LH1594",0
"LH1595",0
"LH1596",0
"LH1597",-7.66646708341687e-20
"LH1598",0.000568013295881545
"LH1599",0.00284682511301315
"LH1600",1.2266347333467e-18
"LH1601",0.00674847412434976
"LH1602",0.00440293802167997
"LH1603",2.83852436380075e-05
"LH1604",-7.35980840008019e-18
"LH1605",0.0005512658051541
"LH1606",0.00123410099041831
"LH1607",0.000251305277863345
"LH1608",0.0294323735089176
"LH1609",0
"LH1610",0
"LH1611",0
"LH1612",0
"LH1613",0
"LH1614",1.00808581975488e-07
"LH1615",1.42025104582845e-05
"LH1616",-4.79154192713554e-21
"LH1617",4.79154192713554e-21
"LH1618",0
"LH1619",0
"LH1620",-4.79154192713554e-21
"LH1621",4.79154192713554e-21
"LH1622",0
"LH1623",0
"LH1624",5.63780491754032e-05
"LH1625",0.002443457673551
"LH1626",-9.19976050010024e-19
"LH1627",0
"LH1628",0
"LH1629",0
"LH1630",0.000453290670423393
"LH1631",0.00227184693283129
"LH1632",0
"LH1633",0.00982718665859307
"LH1634",0.003313114883833
"LH1635",2.3505409054341e-05
"LH1636",0
"LH1637",0.00608912006450774
"LH1638",0.0018565471644927
"LH1639",0.00412162327793099
"LH1640",0.0136130529621031
"LH1641",0
"LH1642",0
"LH1643",0
"LH1644",0
"LH1645",0
"LH1646",2.65476202828382e-05
"LH1647",0.00374018607663041
"LH1648",0
"LH1649",1.2266347333467e-18
"LH1650",0
"LH1651",0
"LH1652",0
"LH1653",1.2266347333467e-18
"LH1654",0
"LH1655",0
"LH1656",7.05658846109587e-07
"LH1657",3.05836677156032e-05
"LH1658",0
"LH1659",0
"LH1660",0
"LH1661",6.1331736667335e-19
"LH1662",0.000119463069482645
"LH1663",0.00059873680554082
"LH1664",0
"LH1665",6.1331736667335e-19
"LH1666",0.00345253323108966
"LH1667",2.45058773427195e-05
"LH1668",8.8024320571179e-05
"LH1669",0.00618911967242384
"LH1670",0.00698319738041265
"LH1671",0.00572760334524776
"LH1672",0.0183089169838397
"LH1673",0
"LH1674",0
"LH1675",0
"LH1676",0
"LH1677",0
"LH1678",2.50922726264255e-08
"LH1679",3.53514807385732e-06
"LH1680",-1.19788548178389e-21
"LH1681",1.19788548178389e-21
"LH1682",0
"LH1683",1.19788548178389e-21
"LH1684",-1.19788548178389e-21
"LH1685",1.19788548178389e-21
"LH1686",0
"LH1687",1.19788548178389e-21
"LH1688",0.000100426155971215
"LH1689",0.00435252842235897
"LH1690",2.4532694666934e-18
"LH1691",2.4532694666934e-18
"LH1692",-2.4532694666934e-18
"LH1693",-2.4532694666934e-18
"LH1694",0.000358953182938997
